vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
40,BALANCED,22020,15.0,12.03806,536.0,3461,,36.692,94,56.0,HIGH,70,86400000,49,143088564,2026-05-09T00:00:00.0,2026-05-08T22:59:00.0,536.0,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",536.0,,16.0,2460,True,13860,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77,,86100,,23220,11493,,,,29660,100,48,13920,41640,2026-05-08,9740,2026-05-08T23:00:00.0,2292.0,2.86,2026-05-08T00:00:00.0,,80,100,16.17,False,HIGH,,,533f9dae82f44124932cc20a78c25f7a,24.0,1756.0,3.0,25.57,165,16.1,5640,True,24,143088564,49782,24.0,2026-05-07T23:00:00.0,50,public,3497,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14026,52,2026-05-08,48.768,26,44,1,48.36,150,2292.0,,9.97,,2026-05-08T20:02:31,8580,False,164,11493,54300,2026-05-08T22:27:31,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.55
36,BALANCED,31440,14.0,10.18307,516.0,3589,,31.038,96,46.0,MODERATE,72,86400000,50,143088564,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,516.0,4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",516.0,,9.16831,6240,True,15780,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,,86220,,24720,12137,,,,28326,100,49,12660,30960,2026-05-09,10600,2026-05-09T23:00:00.0,2272.0,7.24,2026-05-09T00:00:00.0,,59,100,14.68,False,MODERATE,,,af0e3414bbff47faa98190d035e2ac82,22.0,1756.0,3.0,36.46,173,18.3,12540,True,34,143088564,50899,22.0,2026-05-08T23:00:00.0,52,public,3586,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14962,52,2026-05-09,27.945,16,19,1,35.91,150,2272.0,,9.32,,2026-05-09T22:06:49,8040,False,173,12137,53460,2026-05-09T22:30:13,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.54
0,BALANCED,28620,14.0,7.0607,296.0,2190,,21.521,98,,HIGH,47,86400000,55,143088564,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,296.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",296.0,,13.43471,4920,True,13620,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,,86400,,24120,8446,,,,30235,63,53,12600,37200,2026-05-10,11480,2026-05-10T23:00:00.0,2052.0,5.69,2026-05-10T00:00:00.0,,61,64,14.58,False,MODERATE,,,ad87c5d2664f45ddaaea7adbc4fbbee4,35.0,1756.0,3.0,33.12,128,15.76,11100,False,34,143088564,49491,23.0,2026-05-09T23:00:00.0,55,public,4484,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9925,53,2026-05-10,40.949,15,31,1,43.06,150,2052.0,,8.06,,2026-05-10T19:05:01,6960,False,124,8446,55320,2026-05-10T22:30:11,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.85
2,BALANCED,17160,17.0,29.7395,356.0,636,,90.646,91,195.0,HIGH,85,86400000,52,143088564,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,356.0,36,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",356.0,,27.00591,1740,True,12660,16.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,66,,85140,,26760,8876,,,,31942,100,51,11460,46440,2026-05-11,11330,2026-05-11T23:00:00.0,2112.0,2.04,2026-05-11T00:00:00.0,,82,100,13.46,False,HIGH,,,f0aab809d4b44702841e024b1ecdb8a4,35.0,1756.0,3.0,20.16,142,14.87,3960,True,22,143088564,45332,26.0,2026-05-10T23:00:00.0,54,public,8490,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,10790,53,2026-05-11,82.314,31,47,1,54.55,150,2112.0,,10.43,,2026-05-11T20:30:39,8880,False,134,8876,49500,2026-05-11T22:30:13,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,4.65
0,BALANCED,24180,15.0,8.91765,147.0,897,,27.181,99,,HIGH,60,86400000,51,143088564,2026-05-13T00:00:00.0,2026-05-12T22:59:00.0,147.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",147.0,,13.0,3000,True,7920,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,,86280,,24420,3845,,,,24857,100,50,14280,36480,2026-05-12,11230,2026-05-12T23:00:00.0,1903.0,3.48,2026-05-12T00:00:00.0,,54,100,16.55,False,MODERATE,,,27e09800a484401c97378614ace4dc45,48.0,1756.0,3.0,28.03,117,9.18,6900,False,27,143088564,58945,25.0,2026-05-11T23:00:00.0,52,public,1701,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4995,53,2026-05-12,39.624,24,26,1,42.28,150,1903.0,,20.51,,2026-05-12T21:35:32,17700,False,116,3845,44160,2026-05-12T22:53:44,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0
0,BALANCED,25500,14.0,13.35892,99.0,422,,40.718,98,,HIGH,67,86400000,51,143088564,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,99.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",99.0,,20.05184,2880,True,10320,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,,86400,,25140,5118,,,,26494,93,49,16020,43080,2026-05-13,9990,2026-05-13T23:00:00.0,1855.0,3.33,2026-05-13T00:00:00.0,,74,93,18.54,False,HIGH,,,fb32c90469e4455cab984f3d1d0571f8,36.0,1756.0,3.0,29.51,114,11.94,6600,False,27,143088564,56682,25.0,2026-05-12T23:00:00.0,52,public,2802,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6648,52,2026-05-13,61.118,26,37,1,49.86,150,1855.0,,8.68,,2026-05-13T19:38:36,7500,False,112,5118,53760,2026-05-13T22:30:14,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.64
31,BALANCED,19800,15.0,17.44193,430.0,2708,,53.163,97,34.0,HIGH,57,86400000,51,143088564,2026-05-15T00:00:00.0,2026-05-14T22:59:00.0,430.0,8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",430.0,,27.03707,2940,True,17460,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,,86100,,26100,11282,,,,27658,91,50,10620,39780,2026-05-14,9330,2026-05-14T23:00:00.0,2186.0,3.41,2026-05-14T00:00:00.0,,69,91,12.33,False,HIGH,,,b8a62dd749e34654b31d2d5507996798,26.0,1756.0,3.0,23.0,177,20.28,6240,True,27,143088564,52120,23.0,2026-05-13T23:00:00.0,52,public,3914,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13762,52,2026-05-14,82.409,24,36,1,46.2,150,2186.0,,10.52,,2026-05-14T20:43:07,9060,False,177,11282,50940,2026-05-14T22:30:09,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.25
0,BALANCED,21540,14.0,11.08136,133.0,962,,33.776,98,,HIGH,63,86400000,54,143088564,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,133.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",133.0,,22.42946,1080,True,9120,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,,86400,,25440,5339,,,,27057,95,52,11940,46860,2026-05-15,9780,2026-05-15T23:00:00.0,1889.0,1.25,2026-05-15T00:00:00.0,,63,95,13.82,False,HIGH,,,2257f0f359094a27807065dae2bb5f7f,35.0,1756.0,3.0,24.93,121,10.56,8520,False,26,143088564,56025,22.0,2026-05-14T23:00:00.0,55,public,2356,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6935,53,2026-05-15,68.365,33,35,1,54.24,150,1889.0,,10.28,,2026-05-15T21:12:58,8880,False,117,5339,52080,2026-05-15T22:30:16,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.86
0,BALANCED,16920,16.0,3.52953,344.0,268,,10.758,99,,HIGH,64,86400000,52,143088564,2026-05-17T00:00:00.0,2026-05-16T23:00:00.0,344.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",344.0,,12.0,4200,True,12900,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,,86400,,30000,4050,,,,34598,97,51,7980,49440,2026-05-16,9500,2026-05-16T23:00:00.0,2100.0,4.86,2026-05-16T00:00:00.0,,78,98,9.24,False,HIGH,,,7fdc403a5f2b4d11b285b4863d745577,41.0,1756.0,3.0,19.58,122,14.93,4740,False,26,143088564,45615,24.0,2026-05-15T23:00:00.0,53,public,5919,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5261,53,2026-05-16,36.576,35,46,1,57.22,150,2100.0,,8.26,,2026-05-16T21:35:59,7140,False,119,4050,49260,2026-05-16T22:30:13,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.49
147,BALANCED,25680,16.0,39.25656,1535.0,9134,,119.654,95,177.0,HIGH,61,86400000,49,143088564,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,1535.0,12,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",1535.0,,45.0,6540,True,16380,14.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,88,,86220,,20760,25659,,,,27079,100,49,9780,37140,2026-05-17,8660,2026-05-17T23:00:00.0,3291.0,7.59,2026-05-17T00:00:00.0,,70,100,11.34,False,MODERATE,,,778a52afbca1482f8048529712541d30,31.0,1756.0,3.0,29.78,187,19.0,9360,True,31,143088564,45681,25.0,2026-05-16T23:00:00.0,51,public,4506,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,29466,53,2026-05-17,137.16,14,28,1,43.08,150,3291.0,,8.14,,2026-05-17T21:23:55,7020,False,187,25659,58440,2026-05-17T22:30:39,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,10.86
0,BALANCED,20100,15.0,4.34154,159.0,266,,13.233,95,,HIGH,77,86400000,53,143088564,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,159.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",159.0,,7.56496,3360,True,15300,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,,86400,,23940,5507,,,,32362,91,51,9960,44880,2026-05-18,10660,2026-05-18T23:00:00.0,1915.0,3.89,2026-05-18T00:00:00.0,,89,91,11.53,False,HIGH,,,4971f3469db24ce3bdb5ccdc4178265d,19.0,1756.0,3.0,23.26,136,17.71,6780,False,26,143088564,49456,24.0,2026-05-17T23:00:00.0,56,public,4316,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7136,53,2026-05-18,23.058,28,57,1,51.94,150,1915.0,,7.08,,2026-05-18T19:05:00,6120,False,117,5507,56340,2026-05-18T22:30:15,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.85
0,BALANCED,28200,14.0,14.84777,250.0,798,,45.256,96,,MODERATE,63,86400000,51,143088564,2026-05-20T00:00:00.0,2026-05-19T22:59:00.0,250.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",250.0,,9.40715,3180,True,13680,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,,86340,,24300,5842,,,,26000,100,51,14640,30780,2026-05-19,10310,2026-05-19T23:00:00.0,2006.0,3.68,2026-05-19T00:00:00.0,,45,100,16.96,False,MODERATE,,,8099bf5f557144cc93974ecdbdbcc110,40.0,1756.0,3.0,32.66,123,15.84,10380,False,30,143088564,55702,22.0,2026-05-18T23:00:00.0,52,public,3900,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7582,53,2026-05-19,28.673,22,24,1,35.65,150,2006.0,,15.84,,2026-05-19T21:15:19,13680,False,122,5842,48360,2026-05-19T22:30:17,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.02
0,BALANCED,22620,15.0,12.5502,223.0,1096,,38.253,95,,HIGH,60,86400000,53,143088564,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,223.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",223.0,,20.53314,2580,True,14340,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,,86400,,24240,7656,,,,29640,83,52,12840,38940,2026-05-20,9770,2026-05-20T23:00:00.0,1979.0,2.99,2026-05-20T00:00:00.0,,75,83,14.86,False,HIGH,,,d70a28d4f7394927b1153b0c3e739a26,4.0,1756.0,3.0,26.18,115,16.6,7200,False,27,143088564,51785,23.0,2026-05-19T23:00:00.0,54,public,3879,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9945,53,2026-05-20,62.585,24,42,1,45.07,150,1979.0,,12.15,,2026-05-20T19:38:26,10500,False,114,7656,51660,2026-05-20T22:30:14,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.33
