measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
58200,2026-06-06T23:00:00.0,30.0,7.78,143088564,143088564,2026-06-08T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T23:00:00.0,51,30.0,16260,100,3814,53,63,False,93,43020,2026-06-07T00:00:00.0,0,31,31,,2026-06-07T19:05:00,200,11940,BALANCED,GARMIN,7380,18.83,10,1714,21479,,13.83,6720,,,,2026-06-07T21:58:11,,6.0,99,21420,HIGH,,17.0,30.0,4954,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-06-07,2026-06-07,public,,,48,True,1756.0,False,26,2026-06-07T22:59:00.0,38.784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,8.55,6cd866566c67418986e63ddbd996aa30,47,102,27.0,24660,,11.221,14.0,23.0,1020,62992,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",70,9370,1786.0,False,3.68143,86400000,1786.0,86340,1.18,12.72441,46,,0,215,49.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3814,28.56
57240,2026-06-07T23:00:00.0,495.0,10.51,143088564,143088564,2026-06-09T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T23:00:00.0,51,495.0,17040,74,9750,48,42,False,93,37620,2026-06-08T00:00:00.0,37,14,18,,2026-06-08T22:17:59,200,14040,BALANCED,GARMIN,6660,19.76,10,3352,19920,,16.28,9060,67.0,,,2026-06-08T22:30:13,,7.0,164,19920,MODERATE,,15.0,495.0,11616,3.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,74,2026-06-08,2026-06-08,public,,,54,True,1756.0,True,29,2026-06-08T22:59:00.0,97.536,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,7.72,b8470d0647da4241864777f139006a7e,52,173,33.0,25500,,83.376,14.0,23.0,1800,60284,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",61,8490,2251.0,False,27.35433,86400000,2251.0,86220,2.09,32.0,49,,26,2844,43.63,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9750,29.58
52200,2026-06-08T23:00:00.0,71.0,13.47,143088564,143088564,2026-06-10T00:00:00.0,,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T23:00:00.0,52,71.0,21540,58,3639,50,37,False,97,30300,2026-06-09T00:00:00.0,0,7,14,,2026-06-09T19:05:00,200,8520,BALANCED,GARMIN,10500,24.93,10,2127,22673,,9.86,11640,0.0,,,2026-06-09T20:27:58,,7.0,107,22560,LOW,,18.0,71.0,4727,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,2026-06-09,2026-06-09,public,,,53,True,1756.0,True,35,2026-06-09T23:00:00.0,64.158,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,12.15,14cd2977af9c4914ab247b23dc6ff0b3,52,107,22.0,35940,,30.853,13.0,23.0,3900,61324,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",54,8810,1827.0,False,10.12238,86400000,1827.0,86400,4.51,21.04921,50,,0,276,35.07,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5639,41.6
54780,2026-06-09T23:00:00.0,104.0,5.69,143088564,143088564,2026-06-11T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T23:00:00.0,52,104.0,21360,80,4631,67,73,False,96,34020,2026-06-10T00:00:00.0,0,14,22,,2026-06-10T19:05:00,200,13980,BALANCED,GARMIN,9900,24.72,10,2266,30488,,16.18,4920,,,,2026-06-10T22:30:15,,8.0,116,26700,MODERATE,,15.0,104.0,6015,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80,2026-06-10,2026-06-10,public,,,53,True,1756.0,False,31,2026-06-10T22:59:00.0,37.636,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,11.46,e80b36db7d854b8ca165f26e42ebede5,52,121,22.0,33480,,29.639,14.0,24.0,2220,53176,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",59,8410,1860.0,False,9.72408,86400000,1860.0,86400,2.57,12.34777,51,,0,470,39.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4631,38.75
52980,2026-06-10T23:00:00.0,67.0,8.76,143088564,143088564,2026-06-12T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,52,67.0,17580,79,4835,69,57,False,91,41400,2026-06-11T00:00:00.0,0,22,43,,2026-06-11T19:05:00,200,13140,BALANCED,GARMIN,5460,20.36,10,2163,28716,,15.22,7560,,,,2026-06-11T22:30:13,,8.0,110,25800,HIGH,,15.0,67.0,6280,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,2026-06-11,2026-06-11,public,,,54,True,1756.0,False,27,2026-06-11T22:59:00.0,35.404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,6.32,2b59b827615a4299afe37c3b83650a31,51,114,48.0,24240,,13.491,15.0,24.0,1200,55072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",48,7940,1823.0,False,4.42618,86400000,1823.0,86340,1.39,11.61549,51,,0,449,47.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4835,28.08
46080,2026-06-11T23:00:00.0,70.0,16.05,143088564,143088564,2026-06-13T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,52,70.0,15240,98,5665,66,62,False,93,41160,2026-06-12T00:00:00.0,0,36,46,,2026-06-12T19:05:00,200,10440,BALANCED,GARMIN,4500,17.65,10,2413,29434,,12.09,13860,,,,2026-06-12T22:30:13,,7.0,101,26400,HIGH,,16.0,70.0,7340,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,2026-06-12,2026-06-12,public,,,52,True,1756.0,False,24,2026-06-12T22:59:00.0,65.713,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.21,2b40e49fbeb54aee9d1890f6252a3da4,44,102,27.0,20880,,50.66,13.0,21.0,1140,53891,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",64,7610,1826.0,False,16.62073,86400000,1826.0,86340,1.32,21.55938,44,,0,662,47.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5665,24.18
51780,2026-06-12T23:00:00.0,53.0,8.12,143088564,143088564,2026-06-14T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,52,53.0,11160,100,5644,60,60,False,88,48480,2026-06-13T00:00:00.0,0,46,51,,2026-06-13T19:05:00,200,15660,CALM,GARMIN,3780,12.92,10,2527,34339,,18.12,7020,,,,2026-06-13T22:30:14,,7.0,99,27600,HIGH,,16.0,53.0,7331,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-06-13,2026-06-13,public,,,50,True,1756.0,False,21,2026-06-13T23:00:00.0,44.502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,4.38,75af3c4f703f41fc8b6fd4dcb5605ddc,49,102,30.0,15240,,43.268,15.0,23.0,300,49043,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",55,7560,1809.0,False,14.19554,86400000,1809.0,86400,0.35,14.60039,47,,0,491,56.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5644,17.64
51180,2026-06-13T23:00:00.0,1415.0,10.58,143088564,143088564,2026-06-15T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,53,1415.0,11160,96,18015,49,47,False,96,32880,2026-06-14T00:00:00.0,120,17,20,,2026-06-14T21:48:29,200,19980,BALANCED,GARMIN,6840,12.94,10,7058,30159,,23.17,9120,237.0,,,2026-06-14T22:30:16,,7.0,182,25920,MODERATE,,16.0,1415.0,23010,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-06-14,2026-06-14,public,,,52,True,1756.0,True,33,2026-06-14T23:00:00.0,163.807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,7.93,e7d12956e2324fde9ba014642b226334,51,183,31.0,24240,,165.952,15.0,24.0,6240,41167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",80,7520,3171.0,False,54.44619,86400000,3171.0,86220,7.24,53.74245,50,,71,8016,38.14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18015,28.11
52500,2026-06-14T23:00:00.0,81.0,8.76,143088564,143088564,2026-06-16T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,52,81.0,10620,72,6691,72,55,False,95,42180,2026-06-15T00:00:00.0,0,20,48,,2026-06-15T19:12:12,200,19320,BALANCED,GARMIN,5460,12.3,10,3106,33652,,22.38,7560,,,,2026-06-15T22:30:13,,8.0,103,26280,HIGH,,16.0,81.0,8692,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,2026-06-15,2026-06-15,public,,,51,True,1756.0,False,26,2026-06-15T23:00:00.0,56.073,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,6.32,6ad2f9f4c4744a2faef2e164b66da28f,50,106,53.0,17280,,27.592,14.0,24.0,1200,49072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",44,9070,1837.0,False,9.05249,86400000,1837.0,86340,1.39,18.39665,50,,0,570,48.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6691,20.01
48780,2026-06-15T23:00:00.0,329.0,16.9,143088564,143088564,2026-06-17T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,52,329.0,15900,100,7588,53,68,False,93,36780,2026-06-16T00:00:00.0,26,23,25,,2026-06-16T21:48:37,200,10260,BALANCED,GARMIN,6480,18.43,10,2819,24689,,11.89,14580,60.0,,,2026-06-16T22:48:22,,7.0,168,22920,MODERATE,,18.0,329.0,9466,3.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100,2026-06-16,2026-06-16,public,,,50,True,1756.0,True,27,2026-06-16T23:00:00.0,100.584,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,150,7.51,cdd8b1dc48b34ca1b5ae92411eeac10a,49,171,36.0,24660,,60.325,14.0,25.0,2280,57011,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",77,9040,2085.0,False,19.79167,86400000,2085.0,86280,2.64,33.0,48,,13,1881,42.63,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7588,28.58
56160,2026-06-16T23:00:00.0,58.0,4.94,143088564,143088564,2026-06-18T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T23:00:00.0,52,58.0,15600,77,3574,70,54,False,95,54720,2026-06-17T00:00:00.0,0,25,52,,2026-06-17T19:05:00,200,7740,BALANCED,GARMIN,3120,18.08,10,1782,33289,,8.97,4260,,,,2026-06-17T22:30:13,,7.0,101,25860,HIGH,,16.0,58.0,4643,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77,2026-06-17,2026-06-17,public,,,53,True,1756.0,False,24,2026-06-17T22:59:00.0,33.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,3.62,b486299109224255ae6c5bd0cbe85fb5,50,103,40.0,19560,,28.324,16.0,24.0,840,50672,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",43,9090,1814.0,False,9.29265,86400000,1814.0,86280,0.97,11.0,49,,0,657,63.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3574,22.67
50760,2026-06-17T23:00:00.0,382.0,7.68,143088564,143088564,2026-06-19T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T23:00:00.0,51,382.0,13140,99,9030,63,58,False,93,41580,2026-06-18T00:00:00.0,22,27,40,,2026-06-18T21:14:58,200,12780,BALANCED,GARMIN,7860,15.29,10,3531,36029,,14.87,6600,53.0,,,2026-06-18T22:30:12,,8.0,177,28560,HIGH,,14.0,382.0,10901,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,2026-06-18,2026-06-18,public,,,49,True,1756.0,True,29,2026-06-18T22:59:00.0,98.002,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,9.15,de3c8b6608a64995833b243261c53391,48,180,42.0,24960,,61.655,16.0,24.0,3960,44623,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",75,8650,2138.0,False,20.22802,86400000,2138.0,85920,4.61,32.15289,48,,17,2217,48.39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9030,29.05
