averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
27,11.94,10320,1855.0,143088564,18.54,2026-05-13,29.51,8.68,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",5118,14.0,200,40.718,13.35892,26,99.0,422,25500,2026-05-13T23:00:00.0,True,2026-05-13T22:30:14,False,,93,150,public,99.0,51,56682,,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,43080,9990,49,False,GARMIN,52,,52,114,36.0,6648,16.0,6600,HIGH,3.33,BALANCED,86400,63,,,112,0,fb32c90469e4455cab984f3d1d0571f8,20.05184,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.64,,2026-05-13T19:38:36,False,2026-05-14T00:00:00.0,2880,37,,2802,49.86,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99.0,1855.0,25140,3.0,,,5118,2026-05-12T23:00:00.0,,74,25.0,2026-05-13T23:00:00.0,16020,7500,,2026-05-13,,98,61.118,10,1,2026-05-13T00:00:00.0,,26494,53760,143088564,86400000,1756.0
27,20.28,17460,2186.0,143088564,12.33,2026-05-14,23.0,10.52,31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",11282,15.0,200,53.163,17.44193,24,430.0,2708,19800,2026-05-14T22:59:00.0,True,2026-05-14T22:30:09,True,,91,150,public,430.0,51,52120,,57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,8.0,39780,9330,50,False,GARMIN,52,34.0,52,177,26.0,13762,14.0,6240,HIGH,3.41,BALANCED,86100,70,,,177,8,b8a62dd749e34654b31d2d5507996798,27.03707,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.25,,2026-05-14T20:43:07,False,2026-05-15T00:00:00.0,2940,36,,3914,46.2,91,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,430.0,2186.0,26100,3.0,,,11282,2026-05-13T23:00:00.0,,69,23.0,2026-05-14T23:00:00.0,10620,9060,,2026-05-14,,97,82.409,10,1,2026-05-14T00:00:00.0,,27658,50940,143088564,86400000,1756.0
26,10.56,9120,1889.0,143088564,13.82,2026-05-15,24.93,10.28,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",5339,14.0,200,33.776,11.08136,33,133.0,962,21540,2026-05-15T23:00:00.0,True,2026-05-15T22:30:16,False,,95,150,public,133.0,54,56025,,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,46860,9780,52,False,GARMIN,55,,53,121,35.0,6935,18.0,8520,HIGH,1.25,BALANCED,86400,64,,,117,0,2257f0f359094a27807065dae2bb5f7f,22.42946,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.86,,2026-05-15T21:12:58,False,2026-05-16T00:00:00.0,1080,35,,2356,54.24,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,133.0,1889.0,25440,3.0,,,5339,2026-05-14T23:00:00.0,,63,22.0,2026-05-15T23:00:00.0,11940,8880,,2026-05-15,,98,68.365,10,1,2026-05-15T00:00:00.0,,27057,52080,143088564,86400000,1756.0
26,14.93,12900,2100.0,143088564,9.24,2026-05-16,19.58,8.26,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",4050,16.0,200,10.758,3.52953,35,344.0,268,16920,2026-05-16T23:00:00.0,True,2026-05-16T22:30:13,False,,98,150,public,344.0,52,45615,,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,49440,9500,51,False,GARMIN,53,,53,122,41.0,5261,14.0,4740,HIGH,4.86,BALANCED,86400,67,,,119,0,7fdc403a5f2b4d11b285b4863d745577,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.49,,2026-05-16T21:35:59,False,2026-05-17T00:00:00.0,4200,46,,5919,57.22,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,344.0,2100.0,30000,3.0,,,4050,2026-05-15T23:00:00.0,,78,24.0,2026-05-16T23:00:00.0,7980,7140,,2026-05-16,,99,36.576,10,1,2026-05-16T00:00:00.0,,34598,49260,143088564,86400000,1756.0
31,19.0,16380,3291.0,143088564,11.34,2026-05-17,29.78,8.14,147,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",25659,16.0,200,119.654,39.25656,14,1535.0,9134,25680,2026-05-17T23:00:00.0,True,2026-05-17T22:30:39,True,,100,150,public,1535.0,49,45681,,61,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,HIGH,7.0,37140,8660,49,False,GARMIN,51,177.0,53,187,31.0,29466,14.0,9360,MODERATE,7.59,BALANCED,86220,88,,,187,12,778a52afbca1482f8048529712541d30,45.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,10.86,,2026-05-17T21:23:55,False,2026-05-18T00:00:00.0,6540,28,,4506,43.08,100,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,1535.0,3291.0,20760,3.0,,,25659,2026-05-16T23:00:00.0,,70,25.0,2026-05-17T23:00:00.0,9780,7020,,2026-05-17,,95,137.16,10,1,2026-05-17T00:00:00.0,,27079,58440,143088564,86400000,1756.0
26,17.71,15300,1915.0,143088564,11.53,2026-05-18,23.26,7.08,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",5507,15.0,200,13.233,4.34154,28,159.0,266,20100,2026-05-18T23:00:00.0,True,2026-05-18T22:30:15,False,,91,150,public,159.0,53,49456,,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,44880,10660,51,False,GARMIN,56,,53,136,19.0,7136,17.0,6780,HIGH,3.89,BALANCED,86400,60,,,117,0,4971f3469db24ce3bdb5ccdc4178265d,7.56496,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.85,,2026-05-18T19:05:00,False,2026-05-19T00:00:00.0,3360,57,,4316,51.94,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,1915.0,23940,3.0,,,5507,2026-05-17T23:00:00.0,,89,24.0,2026-05-18T23:00:00.0,9960,6120,,2026-05-18,,95,23.058,10,1,2026-05-18T00:00:00.0,,32362,56340,143088564,86400000,1756.0
30,15.84,13680,2006.0,143088564,16.96,2026-05-19,32.66,15.84,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",5842,14.0,200,45.256,14.84777,22,250.0,798,28200,2026-05-19T22:59:00.0,True,2026-05-19T22:30:17,False,,100,150,public,250.0,51,55702,,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,8.0,30780,10310,51,False,GARMIN,52,,53,123,40.0,7582,16.0,10380,MODERATE,3.68,BALANCED,86340,79,,,122,0,8099bf5f557144cc93974ecdbdbcc110,9.40715,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.02,,2026-05-19T21:15:19,False,2026-05-20T00:00:00.0,3180,24,,3900,35.65,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,250.0,2006.0,24300,3.0,,,5842,2026-05-18T23:00:00.0,,45,22.0,2026-05-19T23:00:00.0,14640,13680,,2026-05-19,,96,28.673,10,1,2026-05-19T00:00:00.0,,26000,48360,143088564,86400000,1756.0
27,16.6,14340,1979.0,143088564,14.86,2026-05-20,26.18,12.15,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",7656,15.0,200,38.253,12.5502,24,223.0,1096,22620,2026-05-20T23:00:00.0,True,2026-05-20T22:30:14,False,,83,150,public,223.0,53,51785,,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,38940,9770,52,False,GARMIN,54,,53,115,4.0,9945,16.0,7200,HIGH,2.99,BALANCED,86400,57,,,114,0,d70a28d4f7394927b1153b0c3e739a26,20.53314,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.33,,2026-05-20T19:38:26,False,2026-05-21T00:00:00.0,2580,42,,3879,45.07,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,223.0,1979.0,24240,3.0,,,7656,2026-05-19T23:00:00.0,,75,23.0,2026-05-20T23:00:00.0,12840,10500,,2026-05-20,,95,62.585,10,1,2026-05-20T00:00:00.0,,29640,51660,143088564,86400000,1756.0
22,14.44,12480,1867.0,143088564,16.53,2026-05-21,23.82,7.22,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",5537,15.0,200,23.218,7.61745,36,111.0,570,20580,2026-05-21T23:00:00.0,True,2026-05-21T22:30:14,False,,100,150,public,111.0,50,52502,,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,47100,9790,50,False,GARMIN,51,,53,105,27.0,7193,17.0,4800,HIGH,1.74,BALANCED,86400,64,,,104,0,07a1087782f842a091b46c16986730d0,9.62467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,,2026-05-21T20:52:33,False,2026-05-22T00:00:00.0,1500,50,,3207,54.51,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111.0,1867.0,25560,3.0,,,5537,2026-05-20T23:00:00.0,,71,24.0,2026-05-21T23:00:00.0,14280,6240,,2026-05-21,,92,29.336,10,1,2026-05-21T00:00:00.0,,30121,54600,143088564,86400000,1756.0
27,20.06,17280,1969.0,143088564,15.11,2026-05-22,25.21,12.33,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",6857,15.0,200,35.33,11.59121,24,213.0,362,21720,2026-05-22T22:59:00.0,True,2026-05-22T21:58:10,False,,100,150,public,213.0,51,54067,,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7.0,36540,9530,48,False,GARMIN,52,,53,117,32.0,8904,16.0,5700,HIGH,3.48,BALANCED,86160,78,,,114,0,097baa178a86492ca370d9daa01afed5,12.78215,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.62,,2026-05-22T21:19:11,False,2026-05-23T00:00:00.0,3000,37,,5364,42.41,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,213.0,1969.0,26520,3.0,,,6857,2026-05-21T23:00:00.0,,64,25.0,2026-05-22T23:00:00.0,13020,10620,,2026-05-22,,96,38.96,10,1,2026-05-22T00:00:00.0,,26607,49020,143088564,86400000,1756.0
31,13.4,11520,1939.0,143088564,13.33,2026-05-23,31.33,5.09,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",4288,15.0,200,18.558,6.08858,26,183.0,807,26940,2026-05-23T22:59:00.0,True,2026-05-23T22:30:15,False,,100,150,public,183.0,50,50045,,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,6.0,43140,9410,48,False,GARMIN,51,,52,121,28.0,5454,16.0,9120,HIGH,7.4,BALANCED,85980,75,,,119,0,623ac21e920942b7ba9e6759d77e3be5,8.00558,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.61,,2026-05-23T22:07:35,False,2026-05-24T00:00:00.0,6360,33,,3834,50.17,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,183.0,1939.0,26580,3.0,,,4288,2026-05-22T23:00:00.0,,71,25.0,2026-05-23T23:00:00.0,11460,4380,,2026-05-23,,97,24.401,10,1,2026-05-23T00:00:00.0,,31714,55020,143088564,86400000,1756.0
23,25.23,21780,2626.0,143088564,6.95,2026-05-24,15.5,10.77,41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",11698,15.0,200,54.29,17.81168,25,870.0,4588,13380,2026-05-24T23:00:00.0,True,2026-05-24T22:30:09,True,,100,150,public,870.0,51,42292,,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,7.0,41880,8620,50,False,GARMIN,52,109.0,53,185,29.0,16240,17.0,4740,HIGH,3.06,CALM,86340,75,,,185,60,7b65c5d6587b4738b48e47e7623e565b,21.62106,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.49,,2026-05-24T21:02:33,False,2026-05-25T00:00:00.0,2640,39,,9119,48.51,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,870.0,2626.0,23760,3.0,,,11698,2026-05-23T23:00:00.0,,81,25.0,2026-05-24T23:00:00.0,6000,9300,,2026-05-24,,96,65.901,10,1,2026-05-24T00:00:00.0,,30401,53280,143088564,86400000,1756.0
33,20.14,17400,2064.0,143088564,11.18,2026-05-25,31.18,9.31,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",6291,14.0,200,26.863,8.81332,19,308.0,299,26940,2026-05-25T23:00:00.0,True,2026-05-25T21:59:27,False,,100,150,public,308.0,50,51266,,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,7.0,34020,9390,48,False,GARMIN,50,,52,123,44.0,8166,17.0,10080,HIGH,8.33,BALANCED,86400,81,,,122,0,e4084757294e46a4974cd960e6ea54f2,10.04232,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.67,,2026-05-25T21:53:38,False,2026-05-26T00:00:00.0,7200,34,,6072,39.38,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,308.0,2064.0,21540,3.0,,,6291,2026-05-24T23:00:00.0,,75,24.0,2026-05-25T23:00:00.0,9660,8040,,2026-05-25,,99,30.609,10,1,2026-05-25T00:00:00.0,,28763,56820,143088564,86400000,1756.0
