highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
7.36,13200,15.5,88,53,18.0,5728,13020,5817,57,16.43,25.0,15.779,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-29,,1761.0,15.71,True,29.0,191,6180,5.17684,,286.0,,23760,54,94.0,2026-04-29T20:08:44,27720,47040,57,286.0,73,12.0,31.2,3,2047.0,29280,2026-04-29T19:43:00.0,70,36.0,,,2026-04-30T00:00:00.0,8.0,2047.0,56,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",MODERATE,7107,143088564,10080,37,118,True,3.0,150,2026-04-29T19:43:00.0,286.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,0,10650,2026-04-29T22:43:00.0,15.0,649e5f6fd8944d68a1fdb161522a0472,59,2026-04-29T20:30:14,10,False,2026-04-28T21:00:00.0,public,5817,13800,143088564,False,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,33.0,85,200,2026-04-29T00:00:00.0,MODERATE,34.86,2026-04-29T21:00:00.0,,84000,54563,86400000,10.23622,1,55,15,117,2026-04-29,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25918,15
13.26,30360,12.55,98,,18.0,4662,10680,4389,61,17.7,28.0,34.591,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-30,,1761.0,35.68,True,26.0,528,11280,11.34875,,280.0,,0,0,94.0,2026-04-30T19:17:58,3000,54720,58,280.0,71,17.28,12.192,0,2041.0,36660,2026-04-30T21:00:00.0,,,,,2026-05-01T00:00:00.0,7.0,2041.0,62,,VERY_STRESSFUL_AWAKE,,VERY_LOW,5621,143088564,14700,60,124,False,3.0,150,2026-04-30T21:00:00.0,280.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9950,2026-05-01T00:00:00.0,17.0,b3941245f6da45f69cc0a9ca9b60cc8d,66,2026-04-30T20:01:10,10,False,2026-04-29T21:00:00.0,public,4389,15060,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,3.53,89,200,2026-04-30T00:00:00.0,VERY_LOW,43.09,2026-04-30T21:00:00.0,,85080,81210,86400000,4.0,1,61,5,124,2026-04-30,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,5
4.87,13740,13.65,90,58,23.0,9179,11760,10568,58,17.97,23.0,93.818,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-05-01,,1761.0,15.95,True,40.0,395,4200,30.78018,,399.0,,22500,62,94.0,2026-05-01T19:41:15,31800,49920,58,399.0,63,10.65,58.468,12,2160.0,25140,2026-05-01T20:58:00.0,63,95.0,,,2026-05-02T00:00:00.0,7.0,2160.0,54,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",LOW,12938,143088564,9180,33,123,True,3.0,150,2026-05-01T20:59:00.0,399.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,0,9090,2026-05-01T23:59:00.0,15.0,d80a6d616683463c91fd7f0a1f96d62d,56,2026-05-01T20:30:14,10,False,2026-04-30T21:00:00.0,public,10568,15480,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,GARMIN,36.91,84,200,2026-05-01T00:00:00.0,LOW,29.18,2026-05-01T21:00:00.0,,86160,54326,86400000,19.18241,1,53,11,123,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,22500,5
7.5,6600,17.78,99,14,14.0,4849,15360,6325,53,18.82,24.0,43.882,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02,,1761.0,7.64,True,256.0,514,6480,14.39698,,253.0,,4500,41,97.0,2026-05-02T21:39:09,32040,75300,57,253.0,29,11.18,48.768,0,2014.0,31500,2026-05-02T23:00:00.0,21,,,,2026-05-03T00:00:00.0,7.0,2014.0,52,,CALM_AWAKE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",HIGH,8208,143088564,9660,34,116,False,3.0,150,2026-05-02T23:00:00.0,253.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9480,2026-05-03T00:00:00.0,15.0,a0c5fe18cb28429cbf2c0613330af614,22,2026-05-02T22:48:12,10,False,2026-05-01T23:00:00.0,public,6325,16260,143088564,False,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,37.08,87,200,2026-05-02T00:00:00.0,LOW,36.46,2026-05-02T23:00:00.0,,86400,66934,86400000,16.0,1,51,29,116,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14103,5
7.22,8220,13.26,97,91,17.0,4017,11460,5789,50,15.14,23.0,21.149,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03,,1761.0,9.51,True,23.0,1074,6240,6.93865,,264.0,,23940,85,95.0,2026-05-03T22:07:27,38460,54240,56,264.0,96,10.35,42.672,0,2025.0,26640,2026-05-03T23:00:00.0,96,,,,2026-05-04T00:00:00.0,7.0,2025.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",HIGH,7451,143088564,8940,30,116,False,3.0,150,2026-05-03T23:00:00.0,264.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9360,2026-05-04T00:00:00.0,15.0,6c0fdfd843374b388352e26b5af28d97,81,2026-05-03T22:30:13,10,False,2026-05-02T23:00:00.0,public,5789,13080,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,44.51,88,200,2026-05-03T00:00:00.0,HIGH,30.83,2026-05-03T23:00:00.0,,86400,49643,86400000,14.0,1,48,34,114,2026-05-03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31666,15
8.3,9360,13.6,99,77,14.0,7023,11700,18951,54,21.2,26.0,159.144,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04,,1756.0,10.88,True,28.0,6193,7140,52.2126,,1157.0,,22200,72,96.0,2026-05-04T21:31:27,33720,54480,56,1157.0,92,6.83,168.835,16,2913.0,24720,2026-05-04T23:00:00.0,92,120.0,,,2026-05-05T00:00:00.0,8.0,2913.0,52,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",HIGH,22933,143088564,5880,33,183,True,3.0,150,2026-05-04T23:00:00.0,1157.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,8980,2026-05-05T00:00:00.0,16.0,fa4e9541e84645cd8c66bc6d75cf10e6,80,2026-05-04T22:50:06,10,False,2026-05-03T23:00:00.0,public,18951,18240,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,39.19,84,200,2026-05-04T00:00:00.0,MODERATE,28.73,2026-05-04T23:00:00.0,,86040,44903,86400000,55.39206,1,51,26,183,2026-05-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28281,14
5.49,15600,14.1,93,65,19.0,2979,12180,4035,55,9.51,23.0,34.491,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05,,1756.0,18.06,True,39.0,475,4740,11.31594,,241.0,,23520,67,97.0,2026-05-05T21:36:43,36480,47280,55,241.0,80,10.62,68.376,0,1997.0,26100,2026-05-05T23:00:00.0,80,,,,2026-05-06T00:00:00.0,7.0,1997.0,54,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",HIGH,5229,143088564,9180,32,126,False,3.0,150,2026-05-05T20:49:00.0,241.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,10380,2026-05-05T21:49:00.0,15.0,e65de9fd8d354c0380fe6567dadf5c06,65,2026-05-05T22:30:14,10,False,2026-05-04T23:00:00.0,public,4035,8220,143088564,False,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,42.22,89,200,2026-05-05T00:00:00.0,HIGH,30.21,2026-05-05T23:00:00.0,,86400,59376,86400000,22.43307,1,50,28,119,2026-05-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23570,21
2.29,5280,21.61,,60,15.0,1723,18660,3447,54,7.37,24.0,18.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06,,1756.0,6.12,True,37.0,564,1980,6.04987,,96.0,,22920,89,,2026-05-06T19:05:00,43380,58140,55,96.0,88,12.37,31.552,0,1852.0,31320,2026-05-06T22:59:00.0,88,,,,2026-05-07T00:00:00.0,8.0,1852.0,54,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",HIGH,4441,143088564,10680,28,114,False,3.0,150,,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9870,,15.0,96f075ae80dd41c7b30085c08549059d,61,2026-05-06T22:30:13,10,False,2026-05-05T23:00:00.0,public,3447,6360,143088564,False,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,50.24,,200,2026-05-06T00:00:00.0,HIGH,36.28,2026-05-06T23:00:00.0,,86340,53151,86400000,10.35171,1,53,56,112,2026-05-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30962,28
6.1,11040,7.31,,69,14.0,8514,5820,15469,51,19.22,23.0,121.325,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,,1756.0,13.87,True,31.0,4551,4860,39.80479,,1117.0,,24480,59,,2026-05-07T22:07:42,39180,44100,54,1117.0,100,4.3,124.968,13,2873.0,14100,2026-05-07T22:59:00.0,100,85.0,,,2026-05-08T00:00:00.0,8.0,2873.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",HIGH,18242,143088564,3420,25,183,True,3.0,150,,1117.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,8790,,15.0,6ce23f3ddb21421f95f5c40d3a3bf09e,74,2026-05-07T22:30:09,10,False,2026-05-06T23:00:00.0,public,15469,15300,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,49.21,,200,2026-05-07T00:00:00.0,HIGH,17.71,2026-05-07T23:00:00.0,,79620,43178,86400000,41.0,1,49,41,183,2026-05-07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30157,28
2.86,8580,16.17,,70,14.0,3497,13920,11493,50,16.1,24.0,36.692,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,,1756.0,9.97,True,24.0,3461,2460,12.03806,,536.0,,23220,80,,2026-05-08T20:02:31,41640,54300,52,536.0,100,6.55,48.768,18,2292.0,22020,2026-05-08T22:59:00.0,100,56.0,,,2026-05-09T00:00:00.0,7.0,2292.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",HIGH,14026,143088564,5640,24,165,True,3.0,150,,536.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,9740,,15.0,533f9dae82f44124932cc20a78c25f7a,77,2026-05-08T22:27:31,10,False,2026-05-07T23:00:00.0,public,11493,13860,143088564,False,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,48.36,,200,2026-05-08T00:00:00.0,HIGH,25.57,2026-05-08T23:00:00.0,,86100,49782,86400000,16.0,1,48,44,164,2026-05-08,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29660,26
7.24,8040,14.68,,72,16.0,3586,12660,12137,52,18.3,22.0,31.038,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,,1756.0,9.32,True,22.0,3589,6240,10.18307,,516.0,,24720,59,,2026-05-09T22:06:49,30960,53460,52,516.0,100,14.54,27.945,4,2272.0,31440,2026-05-09T23:00:00.0,100,46.0,,,2026-05-10T00:00:00.0,8.0,2272.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",MODERATE,14962,143088564,12540,34,173,True,3.0,150,,516.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,10600,,14.0,af0e3414bbff47faa98190d035e2ac82,84,2026-05-09T22:30:13,10,False,2026-05-08T23:00:00.0,public,12137,15780,143088564,False,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,35.91,,200,2026-05-09T00:00:00.0,MODERATE,36.46,2026-05-09T23:00:00.0,,86220,50899,86400000,9.16831,1,49,19,173,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28326,16
5.69,6960,14.58,,47,17.0,4484,12600,8446,55,15.76,23.0,21.521,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,,1756.0,8.06,True,35.0,2190,4920,7.0607,,296.0,,24120,61,,2026-05-10T19:05:01,37200,55320,53,296.0,64,12.85,40.949,0,2052.0,28620,2026-05-10T23:00:00.0,63,,,,2026-05-11T00:00:00.0,8.0,2052.0,55,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",HIGH,9925,143088564,11100,34,128,False,3.0,150,,296.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,11480,,14.0,ad87c5d2664f45ddaaea7adbc4fbbee4,49,2026-05-10T22:30:11,10,False,2026-05-09T23:00:00.0,public,8446,13620,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,43.06,,200,2026-05-10T00:00:00.0,MODERATE,33.12,2026-05-10T23:00:00.0,,86400,49491,86400000,13.43471,1,53,31,124,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30235,15
