endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-05-12T22:53:44,0,2026-05-11T23:00:00.0,16.55,,51,9.18,8.91765,52,150,20.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,True,1903.0,147.0,8.0,86280,28.03,27e09800a484401c97378614ace4dc45,,200,143088564,6900,2026-05-12T00:00:00.0,8.0,,,False,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T22:59:00.0,3845,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",147.0,7920,10,39.624,public,3845,24857,2026-05-12,99,76,42.28,BALANCED,,24420,27.181,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,116,1701,3.0,44160,100,1,False,58945,143088564,50,11230,4995,2026-05-12,25.0,14280,,13.0,36480,897,0,100,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,54,MODERATE,15.0,48.0,,147.0,HIGH,1756.0,17700,60,3000,24180,117,1903.0,False,53,27,3.48,,86400000,GARMIN,26,2026-05-12T21:35:32
2026-05-13T22:30:14,0,2026-05-12T23:00:00.0,18.54,,51,11.94,13.35892,52,150,8.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,True,1855.0,99.0,7.0,86400,29.51,fb32c90469e4455cab984f3d1d0571f8,,200,143088564,6600,2026-05-13T00:00:00.0,7.64,,,False,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,5118,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",99.0,10320,10,61.118,public,5118,26494,2026-05-13,98,63,49.86,BALANCED,,25140,40.718,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,112,2802,3.0,53760,93,1,False,56682,143088564,49,9990,6648,2026-05-13,25.0,16020,,20.05184,43080,422,0,93,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,74,HIGH,14.0,36.0,,99.0,HIGH,1756.0,7500,67,2880,25500,114,1855.0,False,52,27,3.33,,86400000,GARMIN,37,2026-05-13T19:38:36
2026-05-14T22:30:09,8,2026-05-13T23:00:00.0,12.33,,51,20.28,17.44193,52,150,10.52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,True,2186.0,430.0,8.0,86100,23.0,b8a62dd749e34654b31d2d5507996798,,200,143088564,6240,2026-05-14T00:00:00.0,7.25,,,True,14.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:59:00.0,11282,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",430.0,17460,10,82.409,public,11282,27658,2026-05-14,97,70,46.2,BALANCED,,26100,53.163,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,177,3914,3.0,50940,91,1,False,52120,143088564,50,9330,13762,2026-05-14,23.0,10620,34.0,27.03707,39780,2708,31,91,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T00:00:00.0,69,HIGH,15.0,26.0,,430.0,HIGH,1756.0,9060,57,2940,19800,177,2186.0,False,52,27,3.41,,86400000,GARMIN,36,2026-05-14T20:43:07
2026-05-15T22:30:16,0,2026-05-14T23:00:00.0,13.82,,54,10.56,11.08136,55,150,10.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,True,1889.0,133.0,7.0,86400,24.93,2257f0f359094a27807065dae2bb5f7f,,200,143088564,8520,2026-05-15T00:00:00.0,9.86,,,False,18.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,5339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",133.0,9120,10,68.365,public,5339,27057,2026-05-15,98,64,54.24,BALANCED,,25440,33.776,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,117,2356,3.0,52080,95,1,False,56025,143088564,52,9780,6935,2026-05-15,22.0,11940,,22.42946,46860,962,0,95,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,63,HIGH,14.0,35.0,,133.0,HIGH,1756.0,8880,63,1080,21540,121,1889.0,False,53,26,1.25,,86400000,GARMIN,35,2026-05-15T21:12:58
2026-05-16T22:30:13,0,2026-05-15T23:00:00.0,9.24,,52,14.93,3.52953,53,150,8.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35,True,2100.0,344.0,8.0,86400,19.58,7fdc403a5f2b4d11b285b4863d745577,,200,143088564,4740,2026-05-16T00:00:00.0,5.49,,,False,14.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16T23:00:00.0,4050,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",344.0,12900,10,36.576,public,4050,34598,2026-05-16,99,67,57.22,BALANCED,,30000,10.758,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119,5919,3.0,49260,97,1,False,45615,143088564,51,9500,5261,2026-05-16,24.0,7980,,12.0,49440,268,0,98,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-17T00:00:00.0,78,HIGH,16.0,41.0,,344.0,HIGH,1756.0,7140,64,4200,16920,122,2100.0,False,53,26,4.86,,86400000,GARMIN,46,2026-05-16T21:35:59
2026-05-17T22:30:39,12,2026-05-16T23:00:00.0,11.34,,49,19.0,39.25656,51,150,8.14,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,14,True,3291.0,1535.0,7.0,86220,29.78,778a52afbca1482f8048529712541d30,,200,143088564,9360,2026-05-17T00:00:00.0,10.86,,,True,14.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T23:00:00.0,25659,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",1535.0,16380,10,137.16,public,25659,27079,2026-05-17,95,88,43.08,BALANCED,,20760,119.654,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,187,4506,3.0,58440,100,1,False,45681,143088564,49,8660,29466,2026-05-17,25.0,9780,177.0,45.0,37140,9134,147,100,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-18T00:00:00.0,70,MODERATE,16.0,31.0,,1535.0,HIGH,1756.0,7020,61,6540,25680,187,3291.0,False,53,31,7.59,,86400000,GARMIN,28,2026-05-17T21:23:55
2026-05-18T22:30:15,0,2026-05-17T23:00:00.0,11.53,,53,17.71,4.34154,56,150,7.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,True,1915.0,159.0,7.0,86400,23.26,4971f3469db24ce3bdb5ccdc4178265d,,200,143088564,6780,2026-05-18T00:00:00.0,7.85,,,False,17.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,5507,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",159.0,15300,10,23.058,public,5507,32362,2026-05-18,95,60,51.94,BALANCED,,23940,13.233,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117,4316,3.0,56340,91,1,False,49456,143088564,51,10660,7136,2026-05-18,24.0,9960,,7.56496,44880,266,0,91,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-19T00:00:00.0,89,HIGH,15.0,19.0,,159.0,HIGH,1756.0,6120,77,3360,20100,136,1915.0,False,53,26,3.89,,86400000,GARMIN,57,2026-05-18T19:05:00
2026-05-19T22:30:17,0,2026-05-18T23:00:00.0,16.96,,51,15.84,14.84777,52,150,15.84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22,True,2006.0,250.0,8.0,86340,32.66,8099bf5f557144cc93974ecdbdbcc110,,200,143088564,10380,2026-05-19T00:00:00.0,12.02,,,False,16.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T22:59:00.0,5842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",250.0,13680,10,28.673,public,5842,26000,2026-05-19,96,79,35.65,BALANCED,,24300,45.256,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,3900,3.0,48360,100,1,False,55702,143088564,51,10310,7582,2026-05-19,22.0,14640,,9.40715,30780,798,0,100,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-20T00:00:00.0,45,MODERATE,14.0,40.0,,250.0,MODERATE,1756.0,13680,63,3180,28200,123,2006.0,False,53,30,3.68,,86400000,GARMIN,24,2026-05-19T21:15:19
2026-05-20T22:30:14,0,2026-05-19T23:00:00.0,14.86,,53,16.6,12.5502,54,150,12.15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,True,1979.0,223.0,8.0,86400,26.18,d70a28d4f7394927b1153b0c3e739a26,,200,143088564,7200,2026-05-20T00:00:00.0,8.33,,,False,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,7656,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",223.0,14340,10,62.585,public,7656,29640,2026-05-20,95,57,45.07,BALANCED,,24240,38.253,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,114,3879,3.0,51660,83,1,False,51785,143088564,52,9770,9945,2026-05-20,23.0,12840,,20.53314,38940,1096,0,83,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T00:00:00.0,75,HIGH,15.0,4.0,,223.0,HIGH,1756.0,10500,60,2580,22620,115,1979.0,False,53,27,2.99,,86400000,GARMIN,42,2026-05-20T19:38:26
2026-05-21T22:30:14,0,2026-05-20T23:00:00.0,16.53,,50,14.44,7.61745,51,150,7.22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36,True,1867.0,111.0,7.0,86400,23.82,07a1087782f842a091b46c16986730d0,,200,143088564,4800,2026-05-21T00:00:00.0,5.56,,,False,17.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,5537,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",111.0,12480,10,29.336,public,5537,30121,2026-05-21,92,64,54.51,BALANCED,,25560,23.218,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,3207,3.0,54600,100,1,False,52502,143088564,50,9790,7193,2026-05-21,24.0,14280,,9.62467,47100,570,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-22T00:00:00.0,71,HIGH,15.0,27.0,,111.0,HIGH,1756.0,6240,73,1500,20580,105,1867.0,False,53,22,1.74,,86400000,GARMIN,50,2026-05-21T20:52:33
2026-05-22T21:58:10,0,2026-05-21T23:00:00.0,15.11,,51,20.06,11.59121,52,150,12.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,True,1969.0,213.0,7.0,86160,25.21,097baa178a86492ca370d9daa01afed5,,200,143088564,5700,2026-05-22T00:00:00.0,6.62,,,False,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,6857,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",213.0,17280,10,38.96,public,6857,26607,2026-05-22,96,78,42.41,BALANCED,,26520,35.33,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,114,5364,3.0,49020,100,1,False,54067,143088564,48,9530,8904,2026-05-22,25.0,13020,,12.78215,36540,362,0,100,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-23T00:00:00.0,64,HIGH,15.0,32.0,,213.0,HIGH,1756.0,10620,60,3000,21720,117,1969.0,False,53,27,3.48,,86400000,GARMIN,37,2026-05-22T21:19:11
2026-05-23T22:30:15,0,2026-05-22T23:00:00.0,13.33,,50,13.4,6.08858,51,150,5.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26,True,1939.0,183.0,6.0,85980,31.33,623ac21e920942b7ba9e6759d77e3be5,,200,143088564,9120,2026-05-23T00:00:00.0,10.61,,,False,16.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T22:59:00.0,4288,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",183.0,11520,10,24.401,public,4288,31714,2026-05-23,97,75,50.17,BALANCED,,26580,18.558,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,119,3834,3.0,55020,100,1,False,50045,143088564,48,9410,5454,2026-05-23,25.0,11460,,8.00558,43140,807,0,100,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-24T00:00:00.0,71,HIGH,15.0,28.0,,183.0,HIGH,1756.0,4380,73,6360,26940,121,1939.0,False,52,31,7.4,,86400000,GARMIN,33,2026-05-23T22:07:35
2026-05-24T22:30:09,60,2026-05-23T23:00:00.0,6.95,,51,25.23,17.81168,52,150,10.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25,True,2626.0,870.0,7.0,86340,15.5,7b65c5d6587b4738b48e47e7623e565b,,200,143088564,4740,2026-05-24T00:00:00.0,5.49,,,True,17.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,11698,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",870.0,21780,10,65.901,public,11698,30401,2026-05-24,96,75,48.51,CALM,,23760,54.29,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,185,9119,3.0,53280,100,1,False,42292,143088564,50,8620,16240,2026-05-24,25.0,6000,109.0,21.62106,41880,4588,41,100,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-25T00:00:00.0,81,HIGH,15.0,29.0,,870.0,HIGH,1756.0,9300,74,2640,13380,185,2626.0,False,53,23,3.06,,86400000,GARMIN,39,2026-05-24T21:02:33
