bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
12,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2026-04-26T19:30:40,45900,143088564,11523,2026-04-26,8640,7.18,LOW,MODERATE,10.13,,2026-04-26T00:00:00.0,10,,90,62,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2322.0,97,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,6.62,12245,True,95,38.0,0,73.084,2322.0,195.0,2026-04-26T21:00:00.0,23.93,86400000,55,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,156,85260,14.0,False,103,26.0,150,4,15,,,True,70200,143088564,,9.0,2026-04-25T21:00:00.0,70943,STRESSFUL_AWAKE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,57,11895,15060,561.0,11523,200,64,3.0,60,25.0,52,1,561.0,5,73,4.57,23.97769,164,,2026-04-26T20:49:06,2026-04-26T20:59:00.0,GARMIN,,20400,ad5a45c4bb8b4bc997bafa1a163652ff,,,32,public,94.0,8450,17.66,1761.0,3459,16.0,2026-04-26T20:59:00.0,2026-04-26,561.0,3900,2026-04-27T00:00:00.0,115.824,5640,False,6120,53.84
8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2026-04-27T18:59:32,18120,143088564,17631,2026-04-27,9840,8.36,LOW,MODERATE,11.42,,2026-04-27T00:00:00.0,10,,86,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2908.0,99,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.44,19027,True,94,41.58465,22680,145.451,2908.0,221.0,2026-04-27T21:00:00.0,33.22,86400000,37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,86160,17.0,False,3581,25.0,150,66,15,,,True,51720,143088564,74,7.0,2026-04-26T21:00:00.0,43701,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,57,11497,11760,1147.0,17631,200,55,3.0,56,33.0,54,1,1147.0,59,74,32.1,47.72014,182,,2026-04-27T20:49:16,2026-04-27T21:00:00.0,GARMIN,,28620,b6b5aa584cfa4133aedf2212ee305a4f,,62,65,public,96.0,9210,13.65,1761.0,27621,16.0,2026-04-27T21:00:00.0,2026-04-27,1147.0,27660,2026-04-28T00:00:00.0,126.75,11580,False,7200,21.03
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",2026-04-28T17:05:00,12300,143088564,4550,2026-04-28,10020,7.62,MODERATE,MODERATE,11.67,,2026-04-28T00:00:00.0,10,,89,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1980.0,98,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.59,5842,True,98,9.28084,25560,34.186,1980.0,,2026-04-28T21:00:00.0,40.88,86400000,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,124,85860,19.0,False,311,25.0,150,65,19,,,False,55440,143088564,76,7.0,2026-04-27T21:00:00.0,52988,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57,3819,4860,219.0,4550,200,56,3.0,57,19.0,56,1,219.0,0,76,39.13,11.21588,127,,2026-04-28T20:30:16,2026-04-28T20:59:00.0,GARMIN,,35100,5c87be78944441678cfc200cc87b59e9,,68,0,public,96.0,11180,5.66,1761.0,29282,16.0,2026-04-28T20:59:00.0,2026-04-28,219.0,33600,2026-04-29T00:00:00.0,28.288,18540,False,6540,14.33
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2026-04-29T20:08:44,13800,143088564,5817,2026-04-29,10080,7.36,MODERATE,MODERATE,12.0,,2026-04-29T00:00:00.0,10,,85,59,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2047.0,97,2026-04-29T22:43:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15.5,7107,True,88,10.23622,23760,15.779,2047.0,36.0,2026-04-29T21:00:00.0,34.86,86400000,37,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,117,84000,18.0,False,191,25.0,150,54,15,,,True,47040,143088564,70,8.0,2026-04-28T21:00:00.0,54563,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,57,5728,13200,286.0,5817,200,56,3.0,57,29.0,55,1,286.0,0,73,33.0,5.17684,118,,2026-04-29T20:30:14,2026-04-29T19:43:00.0,GARMIN,,29280,649e5f6fd8944d68a1fdb161522a0472,,53,3,public,94.0,10650,15.71,1761.0,25918,15.0,2026-04-29T19:43:00.0,2026-04-29,286.0,27720,2026-04-30T00:00:00.0,31.2,13020,False,6180,16.43
5,,2026-04-30T19:17:58,15060,143088564,4389,2026-04-30,14700,13.26,VERY_LOW,VERY_LOW,17.28,,2026-04-30T00:00:00.0,10,,89,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2041.0,99,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.55,5621,True,98,4.0,0,34.591,2041.0,,2026-04-30T21:00:00.0,43.09,86400000,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,85080,18.0,False,528,28.0,150,0,5,,,False,54720,143088564,,7.0,2026-04-29T21:00:00.0,81210,VERY_STRESSFUL_AWAKE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58,4662,30360,280.0,4389,200,62,3.0,61,26.0,61,1,280.0,0,71,3.53,11.34875,124,,2026-04-30T20:01:10,2026-04-30T21:00:00.0,GARMIN,,36660,b3941245f6da45f69cc0a9ca9b60cc8d,,,0,public,94.0,9950,35.68,1761.0,0,17.0,2026-04-30T21:00:00.0,2026-04-30,280.0,3000,2026-05-01T00:00:00.0,12.192,10680,False,11280,17.7
5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2026-05-01T19:41:15,15480,143088564,10568,2026-05-01,9180,4.87,LOW,LOW,10.65,,2026-05-01T00:00:00.0,10,,84,56,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2160.0,98,2026-05-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,13.65,12938,True,90,19.18241,22500,93.818,2160.0,95.0,2026-05-01T21:00:00.0,29.18,86400000,33,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,123,86160,23.0,False,395,23.0,150,62,11,,,True,49920,143088564,63,7.0,2026-04-30T21:00:00.0,54326,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,58,9179,13740,399.0,10568,200,54,3.0,58,40.0,53,1,399.0,0,63,36.91,30.78018,123,,2026-05-01T20:30:14,2026-05-01T20:59:00.0,GARMIN,,25140,d80a6d616683463c91fd7f0a1f96d62d,,58,12,public,94.0,9090,15.95,1761.0,22500,15.0,2026-05-01T20:58:00.0,2026-05-01,399.0,31800,2026-05-02T00:00:00.0,58.468,11760,False,4200,17.97
5,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2026-05-02T21:39:09,16260,143088564,6325,2026-05-02,9660,7.5,LOW,HIGH,11.18,,2026-05-02T00:00:00.0,10,,87,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2014.0,97,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.78,8208,True,99,16.0,4500,43.882,2014.0,,2026-05-02T23:00:00.0,36.46,86400000,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,116,86400,14.0,False,514,24.0,150,41,29,,,False,75300,143088564,21,7.0,2026-05-01T23:00:00.0,66934,CALM_AWAKE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57,4849,6600,253.0,6325,200,52,3.0,53,256.0,51,1,253.0,0,29,37.08,14.39698,116,,2026-05-02T22:48:12,2026-05-02T23:00:00.0,GARMIN,,31500,a0c5fe18cb28429cbf2c0613330af614,,14,0,public,97.0,9480,7.64,1761.0,14103,15.0,2026-05-02T23:00:00.0,2026-05-02,253.0,32040,2026-05-03T00:00:00.0,48.768,15360,False,6480,18.82
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2026-05-03T22:07:27,13080,143088564,5789,2026-05-03,8940,7.22,HIGH,HIGH,10.35,,2026-05-03T00:00:00.0,10,,88,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2025.0,99,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.26,7451,True,97,14.0,23940,21.149,2025.0,,2026-05-03T23:00:00.0,30.83,86400000,30,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,114,86400,17.0,False,1074,23.0,150,85,34,,,False,54240,143088564,96,7.0,2026-05-02T23:00:00.0,49643,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,4017,8220,264.0,5789,200,49,3.0,50,23.0,48,1,264.0,0,96,44.51,6.93865,116,,2026-05-03T22:30:13,2026-05-03T23:00:00.0,GARMIN,,26640,6c0fdfd843374b388352e26b5af28d97,,91,0,public,95.0,9360,9.51,1761.0,31666,15.0,2026-05-03T23:00:00.0,2026-05-03,264.0,38460,2026-05-04T00:00:00.0,42.672,11460,False,6240,15.14
14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2026-05-04T21:31:27,18240,143088564,18951,2026-05-04,5880,8.3,MODERATE,HIGH,6.83,,2026-05-04T00:00:00.0,10,,84,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2913.0,98,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.6,22933,True,99,55.39206,22200,159.144,2913.0,120.0,2026-05-04T23:00:00.0,28.73,86400000,33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,183,86040,14.0,False,6193,26.0,150,72,26,,,True,54480,143088564,92,8.0,2026-05-03T23:00:00.0,44903,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,56,7023,9360,1157.0,18951,200,52,3.0,54,28.0,51,1,1157.0,92,92,39.19,52.2126,183,,2026-05-04T22:50:06,2026-05-04T23:00:00.0,GARMIN,,24720,fa4e9541e84645cd8c66bc6d75cf10e6,,77,16,public,96.0,8980,10.88,1756.0,28281,16.0,2026-05-04T23:00:00.0,2026-05-04,1157.0,33720,2026-05-05T00:00:00.0,168.835,11700,False,7140,21.2
21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",2026-05-05T21:36:43,8220,143088564,4035,2026-05-05,9180,5.49,HIGH,HIGH,10.62,,2026-05-05T00:00:00.0,10,,89,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1997.0,99,2026-05-05T21:49:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.1,5229,True,93,22.43307,23520,34.491,1997.0,,2026-05-05T23:00:00.0,30.21,86400000,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119,86400,19.0,False,475,23.0,150,67,28,,,False,47280,143088564,80,7.0,2026-05-04T23:00:00.0,59376,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,2979,15600,241.0,4035,200,54,3.0,55,39.0,50,1,241.0,0,80,42.22,11.31594,126,,2026-05-05T22:30:14,2026-05-05T20:49:00.0,GARMIN,,26100,e65de9fd8d354c0380fe6567dadf5c06,,65,0,public,97.0,10380,18.06,1756.0,23570,15.0,2026-05-05T23:00:00.0,2026-05-05,241.0,36480,2026-05-06T00:00:00.0,68.376,12180,False,4740,9.51
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",2026-05-06T19:05:00,6360,143088564,3447,2026-05-06,10680,2.29,HIGH,HIGH,12.37,,2026-05-06T00:00:00.0,10,,,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1852.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.61,4441,True,,10.35171,22920,18.44,1852.0,,2026-05-06T23:00:00.0,36.28,86400000,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,112,86340,15.0,False,564,24.0,150,89,56,,,False,58140,143088564,88,8.0,2026-05-05T23:00:00.0,53151,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,1723,5280,96.0,3447,200,54,3.0,54,37.0,53,1,96.0,0,88,50.24,6.04987,114,,2026-05-06T22:30:13,,GARMIN,,31320,96f075ae80dd41c7b30085c08549059d,,60,0,public,,9870,6.12,1756.0,30962,15.0,2026-05-06T22:59:00.0,2026-05-06,96.0,43380,2026-05-07T00:00:00.0,31.552,18660,False,1980,7.37
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2026-05-07T22:07:42,15300,143088564,15469,2026-05-07,3420,6.1,HIGH,HIGH,4.3,,2026-05-07T00:00:00.0,10,,,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2873.0,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.31,18242,True,,41.0,24480,121.325,2873.0,85.0,2026-05-07T23:00:00.0,17.71,86400000,25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,183,79620,14.0,False,4551,23.0,150,59,41,,,True,44100,143088564,100,8.0,2026-05-06T23:00:00.0,43178,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54,8514,11040,1117.0,15469,200,50,3.0,51,31.0,49,1,1117.0,70,100,49.21,39.80479,183,,2026-05-07T22:30:09,,GARMIN,,14100,6ce23f3ddb21421f95f5c40d3a3bf09e,,69,13,public,,8790,13.87,1756.0,30157,15.0,2026-05-07T22:59:00.0,2026-05-07,1117.0,39180,2026-05-08T00:00:00.0,124.968,5820,False,4860,19.22
