floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
39.624,,,86400000,24,26,7920,24857,,,20.51,44160,1903.0,15.0,3.0,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,86280,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18,76,24420,27.181,False,24180,,143088564,8.0,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",54,,1,6900,27e09800a484401c97378614ace4dc45,100,GARMIN,3000,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T22:59:00.0,143088564,100,147.0,897,28.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58945,,,50,4995,8.91765,52,1701,MODERATE,,147.0,14280,1903.0,0,116,36480,3845,25.0,8.0,3.48,2026-05-12T21:35:32,13.0,11230,True,16.0,200,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,27,48.0,,2026-05-12T00:00:00.0,150,42.28,117,2026-05-12,False,1756.0,60,2026-05-12,,2026-05-12T22:53:44,147.0,2026-05-13T00:00:00.0,,10,17700,0,3845,99,16.55,HIGH
61.118,,,86400000,26,37,10320,26494,,,8.68,53760,1855.0,14.0,3.0,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.94,63,25140,40.718,False,25500,,143088564,7.64,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",74,,1,6600,fb32c90469e4455cab984f3d1d0571f8,93,GARMIN,2880,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,143088564,93,99.0,422,29.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56682,,,49,6648,13.35892,52,2802,HIGH,,99.0,16020,1855.0,0,112,43080,5118,25.0,7.0,3.33,2026-05-13T19:38:36,20.05184,9990,True,16.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,27,36.0,,2026-05-13T00:00:00.0,150,49.86,114,2026-05-13,False,1756.0,67,2026-05-13,,2026-05-13T22:30:14,99.0,2026-05-14T00:00:00.0,,10,7500,0,5118,98,18.54,HIGH
82.409,,,86400000,24,36,17460,27658,,,10.52,50940,2186.0,15.0,3.0,2026-05-13T23:00:00.0,2026-05-14T23:00:00.0,86100,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20.28,70,26100,53.163,True,19800,34.0,143088564,7.25,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",69,,1,6240,b8a62dd749e34654b31d2d5507996798,91,GARMIN,2940,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:59:00.0,143088564,91,430.0,2708,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52120,,,50,13762,17.44193,52,3914,HIGH,,430.0,10620,2186.0,8,177,39780,11282,23.0,8.0,3.41,2026-05-14T20:43:07,27.03707,9330,True,14.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,27,26.0,,2026-05-14T00:00:00.0,150,46.2,177,2026-05-14,False,1756.0,57,2026-05-14,,2026-05-14T22:30:09,430.0,2026-05-15T00:00:00.0,,10,9060,31,11282,97,12.33,HIGH
68.365,,,86400000,33,35,9120,27057,,,10.28,52080,1889.0,14.0,3.0,2026-05-14T23:00:00.0,2026-05-15T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.56,64,25440,33.776,False,21540,,143088564,9.86,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",63,,1,8520,2257f0f359094a27807065dae2bb5f7f,95,GARMIN,1080,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,143088564,95,133.0,962,24.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56025,,,52,6935,11.08136,55,2356,HIGH,,133.0,11940,1889.0,0,117,46860,5339,22.0,7.0,1.25,2026-05-15T21:12:58,22.42946,9780,True,18.0,200,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,26,35.0,,2026-05-15T00:00:00.0,150,54.24,121,2026-05-15,False,1756.0,63,2026-05-15,,2026-05-15T22:30:16,133.0,2026-05-16T00:00:00.0,,10,8880,0,5339,98,13.82,HIGH
36.576,,,86400000,35,46,12900,34598,,,8.26,49260,2100.0,16.0,3.0,2026-05-15T23:00:00.0,2026-05-16T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.93,67,30000,10.758,False,16920,,143088564,5.49,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",78,,1,4740,7fdc403a5f2b4d11b285b4863d745577,97,GARMIN,4200,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16T23:00:00.0,143088564,98,344.0,268,19.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45615,,,51,5261,3.52953,53,5919,HIGH,,344.0,7980,2100.0,0,119,49440,4050,24.0,8.0,4.86,2026-05-16T21:35:59,12.0,9500,True,14.0,200,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,26,41.0,,2026-05-16T00:00:00.0,150,57.22,122,2026-05-16,False,1756.0,64,2026-05-16,,2026-05-16T22:30:13,344.0,2026-05-17T00:00:00.0,,10,7140,0,4050,99,9.24,HIGH
137.16,,,86400000,14,28,16380,27079,,,8.14,58440,3291.0,16.0,3.0,2026-05-16T23:00:00.0,2026-05-17T23:00:00.0,86220,False,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,19.0,88,20760,119.654,True,25680,177.0,143088564,10.86,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",70,,1,9360,778a52afbca1482f8048529712541d30,100,GARMIN,6540,49,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T23:00:00.0,143088564,100,1535.0,9134,29.78,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,45681,,,49,29466,39.25656,51,4506,MODERATE,,1535.0,9780,3291.0,12,187,37140,25659,25.0,7.0,7.59,2026-05-17T21:23:55,45.0,8660,True,14.0,200,53,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,public,31,31.0,,2026-05-17T00:00:00.0,150,43.08,187,2026-05-17,False,1756.0,61,2026-05-17,,2026-05-17T22:30:39,1535.0,2026-05-18T00:00:00.0,,10,7020,147,25659,95,11.34,HIGH
23.058,,,86400000,28,57,15300,32362,,,7.08,56340,1915.0,15.0,3.0,2026-05-17T23:00:00.0,2026-05-18T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.71,60,23940,13.233,False,20100,,143088564,7.85,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",89,,1,6780,4971f3469db24ce3bdb5ccdc4178265d,91,GARMIN,3360,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,143088564,91,159.0,266,23.26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49456,,,51,7136,4.34154,56,4316,HIGH,,159.0,9960,1915.0,0,117,44880,5507,24.0,7.0,3.89,2026-05-18T19:05:00,7.56496,10660,True,17.0,200,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,26,19.0,,2026-05-18T00:00:00.0,150,51.94,136,2026-05-18,False,1756.0,77,2026-05-18,,2026-05-18T22:30:15,159.0,2026-05-19T00:00:00.0,,10,6120,0,5507,95,11.53,HIGH
28.673,,,86400000,22,24,13680,26000,,,15.84,48360,2006.0,14.0,3.0,2026-05-18T23:00:00.0,2026-05-19T23:00:00.0,86340,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.84,79,24300,45.256,False,28200,,143088564,12.02,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",45,,1,10380,8099bf5f557144cc93974ecdbdbcc110,100,GARMIN,3180,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19T22:59:00.0,143088564,100,250.0,798,32.66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55702,,,51,7582,14.84777,52,3900,MODERATE,,250.0,14640,2006.0,0,122,30780,5842,22.0,8.0,3.68,2026-05-19T21:15:19,9.40715,10310,True,16.0,200,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,30,40.0,,2026-05-19T00:00:00.0,150,35.65,123,2026-05-19,False,1756.0,63,2026-05-19,,2026-05-19T22:30:17,250.0,2026-05-20T00:00:00.0,,10,13680,0,5842,96,16.96,MODERATE
62.585,,,86400000,24,42,14340,29640,,,12.15,51660,1979.0,15.0,3.0,2026-05-19T23:00:00.0,2026-05-20T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.6,57,24240,38.253,False,22620,,143088564,8.33,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",75,,1,7200,d70a28d4f7394927b1153b0c3e739a26,83,GARMIN,2580,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,143088564,83,223.0,1096,26.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51785,,,52,9945,12.5502,54,3879,HIGH,,223.0,12840,1979.0,0,114,38940,7656,23.0,8.0,2.99,2026-05-20T19:38:26,20.53314,9770,True,16.0,200,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,27,4.0,,2026-05-20T00:00:00.0,150,45.07,115,2026-05-20,False,1756.0,60,2026-05-20,,2026-05-20T22:30:14,223.0,2026-05-21T00:00:00.0,,10,10500,0,7656,95,14.86,HIGH
29.336,,,86400000,36,50,12480,30121,,,7.22,54600,1867.0,15.0,3.0,2026-05-20T23:00:00.0,2026-05-21T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.44,64,25560,23.218,False,20580,,143088564,5.56,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",71,,1,4800,07a1087782f842a091b46c16986730d0,100,GARMIN,1500,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,143088564,100,111.0,570,23.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52502,,,50,7193,7.61745,51,3207,HIGH,,111.0,14280,1867.0,0,104,47100,5537,24.0,7.0,1.74,2026-05-21T20:52:33,9.62467,9790,True,17.0,200,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,22,27.0,,2026-05-21T00:00:00.0,150,54.51,105,2026-05-21,False,1756.0,73,2026-05-21,,2026-05-21T22:30:14,111.0,2026-05-22T00:00:00.0,,10,6240,0,5537,92,16.53,HIGH
38.96,,,86400000,24,37,17280,26607,,,12.33,49020,1969.0,15.0,3.0,2026-05-21T23:00:00.0,2026-05-22T23:00:00.0,86160,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.06,78,26520,35.33,False,21720,,143088564,6.62,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",64,,1,5700,097baa178a86492ca370d9daa01afed5,100,GARMIN,3000,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,143088564,100,213.0,362,25.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54067,,,48,8904,11.59121,52,5364,HIGH,,213.0,13020,1969.0,0,114,36540,6857,25.0,7.0,3.48,2026-05-22T21:19:11,12.78215,9530,True,16.0,200,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,27,32.0,,2026-05-22T00:00:00.0,150,42.41,117,2026-05-22,False,1756.0,60,2026-05-22,,2026-05-22T21:58:10,213.0,2026-05-23T00:00:00.0,,10,10620,0,6857,96,15.11,HIGH
24.401,,,86400000,26,33,11520,31714,,,5.09,55020,1939.0,15.0,3.0,2026-05-22T23:00:00.0,2026-05-23T23:00:00.0,85980,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.4,75,26580,18.558,False,26940,,143088564,10.61,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",71,,1,9120,623ac21e920942b7ba9e6759d77e3be5,100,GARMIN,6360,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T22:59:00.0,143088564,100,183.0,807,31.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50045,,,48,5454,6.08858,51,3834,HIGH,,183.0,11460,1939.0,0,119,43140,4288,25.0,6.0,7.4,2026-05-23T22:07:35,8.00558,9410,True,16.0,200,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,31,28.0,,2026-05-23T00:00:00.0,150,50.17,121,2026-05-23,False,1756.0,73,2026-05-23,,2026-05-23T22:30:15,183.0,2026-05-24T00:00:00.0,,10,4380,0,4288,97,13.33,HIGH
65.901,,,86400000,25,39,21780,30401,,,10.77,53280,2626.0,15.0,3.0,2026-05-23T23:00:00.0,2026-05-24T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.23,75,23760,54.29,True,13380,109.0,143088564,5.49,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",81,,1,4740,7b65c5d6587b4738b48e47e7623e565b,100,GARMIN,2640,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,143088564,100,870.0,4588,15.5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42292,,,50,16240,17.81168,52,9119,HIGH,,870.0,6000,2626.0,60,185,41880,11698,25.0,7.0,3.06,2026-05-24T21:02:33,21.62106,8620,True,17.0,200,53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,23,29.0,,2026-05-24T00:00:00.0,150,48.51,185,2026-05-24,False,1756.0,74,2026-05-24,,2026-05-24T22:30:09,870.0,2026-05-25T00:00:00.0,,10,9300,41,11698,96,6.95,HIGH
