measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
52440,,False,,6395,113,200,2026-06-21,490,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1924.0,1,12.64,15.14,LOW,30.28,66,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",0,13080,51,False,10920,,19.0,,,LOW,,,14460,2026-06-21T23:00:00.0,168.0,38.739,2026-06-21T22:24:13,,10,56,29.269,17580,22.0,GARMIN,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,,,143088564,3.0,2026-06-21T23:00:00.0,6395,f35cf819208443d782d47a08b446278d,,,98,8302,2026-06-21T00:00:00.0,40.35,1924.0,37,11,11,4200,51,2026-06-20T23:00:00.0,50,168.0,16.74,2026-06-21,23408,86400,53,58644,12.70965,4.86,public,0,3858,34860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T20:55:07,7.0,150,66,2026-06-22T00:00:00.0,9.60269,25.0,55,15.0,True,143088564,9160,20.35,168.0,26160,STRESSFUL,112,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23040
57240,,False,,5242,112,200,2026-06-22,249,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1867.0,1,6.18,6.46,HIGH,51.49,66,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",0,5580,51,False,5340,,15.0,,,HIGH,,,10440,2026-06-22T22:59:00.0,111.0,42.849,2026-06-22T22:30:11,,10,53,19.836,17100,43.0,GARMIN,,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-22T23:00:00.0,5242,baa1fb6efc754a21ab6faa24638cec73,,,99,6740,2026-06-22T00:00:00.0,30.23,1867.0,28,11,40,3420,51,2026-06-21T23:00:00.0,76,111.0,12.09,2026-06-22,30960,86340,52,51938,14.05807,3.96,public,0,3253,26100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T21:15:40,8.0,150,64,2026-06-23T00:00:00.0,6.50787,24.0,47,15.0,True,143088564,9080,19.81,111.0,44460,BALANCED,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23760
54120,,False,,8703,186,200,2026-06-23,2147,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,1,8.42,15.03,MODERATE,33.96,99,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",10,12960,50,True,7260,,17.0,,,LOW,,,18840,2026-06-23T22:59:00.0,714.0,32.679,2026-06-23T22:49:07,,10,76,29.342,11160,45.0,GARMIN,,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,,143088564,3.0,2026-06-23T23:00:00.0,8703,f1cc5979ae074ee0b4a4f73fbb73ad01,82.0,,99,12826,2026-06-23T00:00:00.0,35.77,2470.0,36,12,15,6720,50,2026-06-22T23:00:00.0,64,714.0,21.85,2026-06-23,26859,86220,51,49880,10.72146,7.79,public,33,7514,30840,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T21:37:02,7.0,150,99,2026-06-24T00:00:00.0,9.62664,24.0,89,15.0,True,143088564,8620,12.94,714.0,29280,BALANCED,184,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24840
53640,,False,,6077,192,200,2026-06-24,1389,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,1,9.45,6.74,HIGH,48.02,79,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",12,5820,49,True,8160,,16.0,,,MODERATE,,,13560,2026-06-24T23:00:00.0,319.0,43.34,2026-06-24T22:44:01,,10,67,29.119,15240,39.0,GARMIN,,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,,143088564,3.0,2026-06-24T23:00:00.0,6077,d1fe6ab3f923438684213d28da1764da,35.0,,98,7726,2026-06-24T00:00:00.0,26.82,2075.0,27,15,28,2100,50,2026-06-23T23:00:00.0,71,319.0,15.71,2026-06-24,27783,86340,51,53954,14.21916,2.43,public,23,3274,23160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T21:18:03,6.0,150,79,2026-06-25T00:00:00.0,9.55348,24.0,58,14.0,True,143088564,9040,17.65,319.0,41460,BALANCED,191,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24540
54540,,False,,6107,125,200,2026-06-25,921,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1967.0,1,8.47,10.56,HIGH,42.43,99,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",0,9120,47,False,7320,,13.0,,,HIGH,,,12300,2026-06-25T23:00:00.0,211.0,48.768,2026-06-25T22:30:11,,10,78,24.72,12840,57.0,GARMIN,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-25T23:00:00.0,6107,aaba098c1ec14155b28832bb8beb5efe,,,98,7843,2026-06-25T00:00:00.0,34.86,1967.0,33,20,25,8160,47,2026-06-24T23:00:00.0,76,211.0,14.24,2026-06-25,24644,86400,48,57101,16.0,9.44,public,0,3734,30120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T22:23:40,7.0,150,99,2026-06-26T00:00:00.0,8.11024,22.0,79,14.0,True,143088564,8910,14.86,211.0,36660,BALANCED,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24540
50160,,False,,6567,124,200,2026-06-26,205,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1936.0,1,15.64,7.85,HIGH,36.21,95,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",0,6780,47,False,13500,,16.0,,,MODERATE,,,16800,2026-06-26T22:59:00.0,180.0,110.585,2026-06-26T22:38:10,,10,70,70.557,14040,27.0,GARMIN,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-26T23:00:00.0,6567,9ad8b7542c96474ea06217f606f0538e,,,98,8508,2026-06-26T00:00:00.0,28.7,1936.0,29,17,28,3960,48,2026-06-25T23:00:00.0,81,180.0,19.46,2026-06-26,24065,86340,48,57195,36.28117,4.59,public,0,4935,24780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T19:05:00,9.0,150,95,2026-06-27T00:00:00.0,23.14862,23.0,78,15.0,True,143088564,8700,16.26,180.0,31260,BALANCED,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22680
47340,,False,,7049,126,200,2026-06-27,452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1930.0,1,8.82,8.68,HIGH,46.39,100,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",0,7500,47,False,7620,,16.0,,,HIGH,,,15780,2026-06-27T23:00:00.0,174.0,76.265,2026-06-27T22:30:08,,10,76,73.634,12900,45.0,GARMIN,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-27T23:00:00.0,7049,21dd096681564c44b7fa056548725eac,,,96,9157,2026-06-27T00:00:00.0,26.53,1930.0,26,28,29,2520,48,2026-06-26T23:00:00.0,72,174.0,18.26,2026-06-27,34725,86400,49,46707,25.02133,2.92,public,0,4516,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T19:57:14,8.0,150,100,2026-06-28T00:00:00.0,24.15814,24.0,71,15.0,True,143088564,8670,14.93,174.0,40080,BALANCED,126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31440
51120,,False,,7588,185,200,2026-06-28,3775,,2333.0,1,8.76,3.82,HIGH,53.2,82,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",45,3300,51,True,7560,,22.0,,,HIGH,,,17700,2026-06-28T23:00:00.0,577.0,46.402,2026-06-28T22:30:34,,10,51,36.774,10800,17.0,GARMIN,,50,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,86400000,,,143088564,3.0,2026-06-28T23:00:00.0,7588,76862eaa950b4618a063917fa7a09271,111.0,,90,12262,2026-06-28T00:00:00.0,17.52,2333.0,23,28,36,1020,52,2026-06-27T23:00:00.0,60,577.0,20.51,2026-06-28,27610,86280,54,50476,15.22375,1.18,public,39,4539,15120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T21:59:19,7.0,150,81,2026-06-29T00:00:00.0,12.06496,24.0,53,14.0,True,143088564,8720,12.52,577.0,45900,CALM,184,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27600
55920,,False,,6196,114,200,2026-06-29,763,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1865.0,1,8.06,7.02,HIGH,51.36,97,False,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",0,6060,48,False,6960,,15.0,,,HIGH,,,21120,2026-06-29T23:00:00.0,109.0,29.522,2026-06-29T22:30:11,,10,59,22.584,5760,23.0,GARMIN,,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,,143088564,3.0,2026-06-29T23:00:00.0,6196,e3da30436a394ec894b863c0f5ccfaa7,,,93,8037,2026-06-29T00:00:00.0,16.12,1865.0,23,30,42,2100,48,2026-06-28T23:00:00.0,76,109.0,24.46,2026-06-29,26601,86340,49,56129,9.6857,2.43,public,0,2907,13920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T20:19:42,7.0,150,97,2026-06-30T00:00:00.0,7.40945,23.0,70,15.0,True,143088564,9430,6.67,109.0,44340,CALM,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23460
52080,,False,,10178,180,200,2026-06-30,3409,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,1,9.6,5.42,HIGH,48.4,100,False,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",25,4680,46,True,8280,,14.0,,,HIGH,,,14040,2026-06-30T22:59:00.0,589.0,78.24,2026-06-30T22:30:08,,10,64,53.275,15780,38.0,GARMIN,,50,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,,,143088564,3.0,2026-06-30T23:00:00.0,10178,c9bb3563405f4426926552a6ae3bb9b9,21.0,,94,11857,2026-06-30T00:00:00.0,25.73,2337.0,24,24,29,1740,47,2026-06-29T23:00:00.0,64,589.0,16.27,2026-06-30,29264,86280,48,49281,25.66929,2.02,public,37,4446,22200,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:15:16,8.0,150,100,2026-07-01T00:00:00.0,17.47867,23.0,77,15.0,True,143088564,9290,18.29,589.0,41760,BALANCED,178,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,25920
60540,,False,,5111,101,200,2026-07-01,479,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1814.0,1,8.06,6.46,HIGH,54.51,89,False,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",0,5580,49,False,6960,,16.0,,,HIGH,,,11520,2026-07-01T23:00:00.0,66.0,68.881,2026-07-01T21:16:08,,10,61,39.338,13140,46.0,GARMIN,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,,143088564,3.0,2026-07-01T23:00:00.0,5111,7201a41931b94c8c9afc5ca9a8460a81,,,93,6621,2026-07-01T00:00:00.0,24.1,1814.0,25,25,36,2100,50,2026-06-30T23:00:00.0,71,66.0,13.33,2026-07-01,22877,86400,51,60671,22.59875,2.43,public,0,2373,20820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T20:10:02,8.0,150,85,2026-07-02T00:00:00.0,12.90617,23.0,64,15.0,True,143088564,9550,15.21,66.0,47100,BALANCED,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18900
54540,,False,,10070,186,200,2026-07-02,2386,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,1,8.41,8.62,HIGH,43.36,98,False,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",7,7440,49,True,7260,,16.0,,,MODERATE,,,13980,2026-07-02T22:59:00.0,447.0,112.776,2026-07-02T22:53:37,,10,70,77.539,17760,13.0,GARMIN,,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,,143088564,3.0,2026-07-02T23:00:00.0,10070,0f4532c6a2ee4aa296493f322c0ed359,42.0,,91,11454,2026-07-02T00:00:00.0,32.04,2195.0,28,22,25,2460,50,2026-07-01T23:00:00.0,65,447.0,16.19,2026-07-02,24578,86340,52,56414,37.0,2.85,public,36,3022,27660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T19:35:31,8.0,150,98,2026-07-03T00:00:00.0,25.4393,25.0,76,15.0,True,143088564,9260,20.57,447.0,37440,BALANCED,186,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24540
59460,,False,,3330,106,200,2026-07-03,206,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1806.0,1,4.93,7.15,HIGH,48.4,74,False,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",0,6180,48,False,4260,,16.0,,,HIGH,,,16620,2026-07-03T23:00:00.0,58.0,36.576,2026-07-03T22:30:10,,10,50,34.541,15780,29.0,GARMIN,,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,,143088564,3.0,2026-07-03T23:00:00.0,3330,4ff57bb806a34d6187ae9470410b93e7,,,92,4326,2026-07-03T00:00:00.0,27.43,1806.0,28,23,34,1740,49,2026-07-02T23:00:00.0,60,58.0,19.24,2026-07-03,26130,86400,54,58207,12.0,2.01,public,0,1857,23700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T20:02:29,7.0,150,73,2026-07-04T00:00:00.0,11.33235,25.0,51,15.0,True,143088564,9480,18.26,58.0,41820,BALANCED,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22680
53340,,False,,21213,182,200,2026-07-04,7973,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,1,8.6,6.29,HIGH,50.21,96,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",10,5400,50,True,7380,,15.0,,,HIGH,,,15600,2026-07-04T23:00:00.0,1216.0,234.696,2026-07-04T22:30:14,,10,66,219.274,10080,43.0,GARMIN,,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,,143088564,3.0,2026-07-04T23:00:00.0,21213,7a21a17521f14e39a805394672a5ed69,147.0,,94,24571,2026-07-04T00:00:00.0,23.01,2961.0,27,28,34,4260,51,2026-07-03T23:00:00.0,71,1216.0,18.18,2026-07-04,28561,85800,52,47435,77.0,4.97,public,126,2431,19740,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T19:58:38,8.0,150,96,2026-07-05T00:00:00.0,71.94029,25.0,71,16.0,True,143088564,8970,11.75,1216.0,43080,BALANCED,181,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25080
