bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
100,True,4.65,31,27.00591,200,10,86400000,150,100,2026-05-11T23:00:00.0,11330,1740,85,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",54,356.0,2,2112.0,51,143088564,90.646,,91,45332,2026-05-11T23:00:00.0,49500,public,636,85140,,,1756.0,8876,54.55,2026-05-11,47,52,356.0,GARMIN,356.0,11460,,82,8880,,False,f0aab809d4b44702841e024b1ecdb8a4,1,31942,True,HIGH,2.04,12660,2026-05-11,10.43,66,False,,36,17160,16.0,2026-05-11T20:30:39,195.0,142,3960,35.0,14.87,2026-05-11T22:30:13,,20.16,3.0,2026-05-12T00:00:00.0,134,,10790,HIGH,26.0,2112.0,,8490,,8876,2026-05-10T23:00:00.0,29.7395,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46440,53,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,7.0,22,13.46,17.0,143088564,26760,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,82.314,
100,True,8.0,24,13.0,200,10,86400000,150,100,2026-05-12T22:59:00.0,11230,3000,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",52,147.0,0,1903.0,50,143088564,27.181,,99,58945,2026-05-12T23:00:00.0,44160,public,897,86280,,,1756.0,3845,42.28,2026-05-12,26,51,147.0,GARMIN,147.0,14280,,54,17700,,False,27e09800a484401c97378614ace4dc45,1,24857,False,MODERATE,3.48,7920,2026-05-12,20.51,76,False,,0,24180,16.0,2026-05-12T21:35:32,,117,6900,48.0,9.18,2026-05-12T22:53:44,,28.03,3.0,2026-05-13T00:00:00.0,116,,4995,HIGH,25.0,1903.0,,1701,,3845,2026-05-11T23:00:00.0,8.91765,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36480,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,27,16.55,15.0,143088564,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.624,
93,True,7.64,26,20.05184,200,10,86400000,150,93,2026-05-13T23:00:00.0,9990,2880,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",52,99.0,0,1855.0,49,143088564,40.718,,98,56682,2026-05-13T23:00:00.0,53760,public,422,86400,,,1756.0,5118,49.86,2026-05-13,37,51,99.0,GARMIN,99.0,16020,,74,7500,,False,fb32c90469e4455cab984f3d1d0571f8,1,26494,False,HIGH,3.33,10320,2026-05-13,8.68,63,False,,0,25500,16.0,2026-05-13T19:38:36,,114,6600,36.0,11.94,2026-05-13T22:30:14,,29.51,3.0,2026-05-14T00:00:00.0,112,,6648,HIGH,25.0,1855.0,,2802,,5118,2026-05-12T23:00:00.0,13.35892,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43080,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,27,18.54,14.0,143088564,25140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61.118,
91,True,7.25,24,27.03707,200,10,86400000,150,91,2026-05-14T22:59:00.0,9330,2940,57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",52,430.0,31,2186.0,50,143088564,53.163,,97,52120,2026-05-14T23:00:00.0,50940,public,2708,86100,,,1756.0,11282,46.2,2026-05-14,36,51,430.0,GARMIN,430.0,10620,,69,9060,,False,b8a62dd749e34654b31d2d5507996798,1,27658,True,HIGH,3.41,17460,2026-05-14,10.52,70,False,,8,19800,14.0,2026-05-14T20:43:07,34.0,177,6240,26.0,20.28,2026-05-14T22:30:09,,23.0,3.0,2026-05-15T00:00:00.0,177,,13762,HIGH,23.0,2186.0,,3914,,11282,2026-05-13T23:00:00.0,17.44193,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39780,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,8.0,27,12.33,15.0,143088564,26100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,82.409,
95,True,9.86,33,22.42946,200,10,86400000,150,95,2026-05-15T23:00:00.0,9780,1080,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",55,133.0,0,1889.0,52,143088564,33.776,,98,56025,2026-05-15T23:00:00.0,52080,public,962,86400,,,1756.0,5339,54.24,2026-05-15,35,54,133.0,GARMIN,133.0,11940,,63,8880,,False,2257f0f359094a27807065dae2bb5f7f,1,27057,False,HIGH,1.25,9120,2026-05-15,10.28,64,False,,0,21540,18.0,2026-05-15T21:12:58,,121,8520,35.0,10.56,2026-05-15T22:30:16,,24.93,3.0,2026-05-16T00:00:00.0,117,,6935,HIGH,22.0,1889.0,,2356,,5339,2026-05-14T23:00:00.0,11.08136,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46860,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,26,13.82,14.0,143088564,25440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.365,
97,True,5.49,35,12.0,200,10,86400000,150,98,2026-05-16T23:00:00.0,9500,4200,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",53,344.0,0,2100.0,51,143088564,10.758,,99,45615,2026-05-16T23:00:00.0,49260,public,268,86400,,,1756.0,4050,57.22,2026-05-16,46,52,344.0,GARMIN,344.0,7980,,78,7140,,False,7fdc403a5f2b4d11b285b4863d745577,1,34598,False,HIGH,4.86,12900,2026-05-16,8.26,67,False,,0,16920,14.0,2026-05-16T21:35:59,,122,4740,41.0,14.93,2026-05-16T22:30:13,,19.58,3.0,2026-05-17T00:00:00.0,119,,5261,HIGH,24.0,2100.0,,5919,,4050,2026-05-15T23:00:00.0,3.52953,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49440,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,26,9.24,16.0,143088564,30000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.576,
100,True,10.86,14,45.0,200,10,86400000,150,100,2026-05-17T23:00:00.0,8660,6540,61,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",51,1535.0,147,3291.0,49,143088564,119.654,,95,45681,2026-05-17T23:00:00.0,58440,public,9134,86220,,,1756.0,25659,43.08,2026-05-17,28,49,1535.0,GARMIN,1535.0,9780,,70,7020,,False,778a52afbca1482f8048529712541d30,1,27079,True,MODERATE,7.59,16380,2026-05-17,8.14,88,False,,12,25680,14.0,2026-05-17T21:23:55,177.0,187,9360,31.0,19.0,2026-05-17T22:30:39,,29.78,3.0,2026-05-18T00:00:00.0,187,,29466,HIGH,25.0,3291.0,,4506,,25659,2026-05-16T23:00:00.0,39.25656,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,37140,53,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,7.0,31,11.34,16.0,143088564,20760,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,137.16,
91,True,7.85,28,7.56496,200,10,86400000,150,91,2026-05-18T23:00:00.0,10660,3360,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",56,159.0,0,1915.0,51,143088564,13.233,,95,49456,2026-05-18T23:00:00.0,56340,public,266,86400,,,1756.0,5507,51.94,2026-05-18,57,53,159.0,GARMIN,159.0,9960,,89,6120,,False,4971f3469db24ce3bdb5ccdc4178265d,1,32362,False,HIGH,3.89,15300,2026-05-18,7.08,60,False,,0,20100,17.0,2026-05-18T19:05:00,,136,6780,19.0,17.71,2026-05-18T22:30:15,,23.26,3.0,2026-05-19T00:00:00.0,117,,7136,HIGH,24.0,1915.0,,4316,,5507,2026-05-17T23:00:00.0,4.34154,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44880,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,26,11.53,15.0,143088564,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.058,
100,True,12.02,22,9.40715,200,10,86400000,150,100,2026-05-19T22:59:00.0,10310,3180,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",52,250.0,0,2006.0,51,143088564,45.256,,96,55702,2026-05-19T23:00:00.0,48360,public,798,86340,,,1756.0,5842,35.65,2026-05-19,24,51,250.0,GARMIN,250.0,14640,,45,13680,,False,8099bf5f557144cc93974ecdbdbcc110,1,26000,False,MODERATE,3.68,13680,2026-05-19,15.84,79,False,,0,28200,16.0,2026-05-19T21:15:19,,123,10380,40.0,15.84,2026-05-19T22:30:17,,32.66,3.0,2026-05-20T00:00:00.0,122,,7582,MODERATE,22.0,2006.0,,3900,,5842,2026-05-18T23:00:00.0,14.84777,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30780,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,30,16.96,14.0,143088564,24300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.673,
83,True,8.33,24,20.53314,200,10,86400000,150,83,2026-05-20T23:00:00.0,9770,2580,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",54,223.0,0,1979.0,52,143088564,38.253,,95,51785,2026-05-20T23:00:00.0,51660,public,1096,86400,,,1756.0,7656,45.07,2026-05-20,42,53,223.0,GARMIN,223.0,12840,,75,10500,,False,d70a28d4f7394927b1153b0c3e739a26,1,29640,False,HIGH,2.99,14340,2026-05-20,12.15,57,False,,0,22620,16.0,2026-05-20T19:38:26,,115,7200,4.0,16.6,2026-05-20T22:30:14,,26.18,3.0,2026-05-21T00:00:00.0,114,,9945,HIGH,23.0,1979.0,,3879,,7656,2026-05-19T23:00:00.0,12.5502,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38940,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,27,14.86,15.0,143088564,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62.585,
100,True,5.56,36,9.62467,200,10,86400000,150,100,2026-05-21T23:00:00.0,9790,1500,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",51,111.0,0,1867.0,50,143088564,23.218,,92,52502,2026-05-21T23:00:00.0,54600,public,570,86400,,,1756.0,5537,54.51,2026-05-21,50,50,111.0,GARMIN,111.0,14280,,71,6240,,False,07a1087782f842a091b46c16986730d0,1,30121,False,HIGH,1.74,12480,2026-05-21,7.22,64,False,,0,20580,17.0,2026-05-21T20:52:33,,105,4800,27.0,14.44,2026-05-21T22:30:14,,23.82,3.0,2026-05-22T00:00:00.0,104,,7193,HIGH,24.0,1867.0,,3207,,5537,2026-05-20T23:00:00.0,7.61745,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,22,16.53,15.0,143088564,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.336,
100,True,6.62,24,12.78215,200,10,86400000,150,100,2026-05-22T22:59:00.0,9530,3000,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",52,213.0,0,1969.0,48,143088564,35.33,,96,54067,2026-05-22T23:00:00.0,49020,public,362,86160,,,1756.0,6857,42.41,2026-05-22,37,51,213.0,GARMIN,213.0,13020,,64,10620,,False,097baa178a86492ca370d9daa01afed5,1,26607,False,HIGH,3.48,17280,2026-05-22,12.33,78,False,,0,21720,16.0,2026-05-22T21:19:11,,117,5700,32.0,20.06,2026-05-22T21:58:10,,25.21,3.0,2026-05-23T00:00:00.0,114,,8904,HIGH,25.0,1969.0,,5364,,6857,2026-05-21T23:00:00.0,11.59121,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36540,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,27,15.11,15.0,143088564,26520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.96,
100,True,10.61,26,8.00558,200,10,86400000,150,100,2026-05-23T22:59:00.0,9410,6360,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",51,183.0,0,1939.0,48,143088564,18.558,,97,50045,2026-05-23T23:00:00.0,55020,public,807,85980,,,1756.0,4288,50.17,2026-05-23,33,50,183.0,GARMIN,183.0,11460,,71,4380,,False,623ac21e920942b7ba9e6759d77e3be5,1,31714,False,HIGH,7.4,11520,2026-05-23,5.09,75,False,,0,26940,16.0,2026-05-23T22:07:35,,121,9120,28.0,13.4,2026-05-23T22:30:15,,31.33,3.0,2026-05-24T00:00:00.0,119,,5454,HIGH,25.0,1939.0,,3834,,4288,2026-05-22T23:00:00.0,6.08858,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43140,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,6.0,31,13.33,15.0,143088564,26580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.401,
