wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-04-25T21:00:00.0,85260,156,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15,70943,103,2026-04-26T20:49:06,False,94.0,115.824,200,14.0,3459,150,57,2026-04-26T20:59:00.0,LOW,3.0,64,11523,,9.0,,STRESSFUL_AWAKE,2026-04-27T00:00:00.0,6120,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",26.0,38.0,ad5a45c4bb8b4bc997bafa1a163652ff,23.97769,23.93,3900,,15060,73.084,GARMIN,8640,17.66,561.0,561.0,62,561.0,143088564,4.57,True,,70200,12,5640,52,7.18,0,True,164,2322.0,11895,16.0,10,,60,2026-04-26T20:59:00.0,53.84,,1761.0,6.62,5,55,4,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,False,2026-04-26,2322.0,73,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,12245,2026-04-26T19:30:40,2026-04-26T00:00:00.0,86400000,143088564,10.13,2026-04-26,95,MODERATE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,20400,,90,8450,1,2026-04-26T23:59:00.0,97,,public,,25.0,11523,195.0,45900,2026-04-26T21:00:00.0,32
2026-04-26T21:00:00.0,86160,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15,43701,3581,2026-04-27T20:49:16,False,96.0,126.75,200,17.0,27621,150,57,2026-04-27T21:00:00.0,LOW,3.0,55,17631,,7.0,,BALANCED,2026-04-28T00:00:00.0,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",25.0,41.58465,b6b5aa584cfa4133aedf2212ee305a4f,47.72014,33.22,27660,74,11760,145.451,GARMIN,9840,13.65,1147.0,1147.0,66,1147.0,143088564,32.1,True,,51720,8,11580,54,8.36,22680,True,182,2908.0,11497,16.0,10,62,56,2026-04-27T21:00:00.0,21.03,,1761.0,13.44,59,37,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-04-27,2908.0,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19027,2026-04-27T18:59:32,2026-04-27T00:00:00.0,86400000,143088564,11.42,2026-04-27,94,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28620,,86,9210,1,2026-04-28T00:00:00.0,99,,public,,33.0,17631,221.0,18120,2026-04-27T21:00:00.0,65
2026-04-27T21:00:00.0,85860,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,52988,311,2026-04-28T20:30:16,False,96.0,28.288,200,19.0,29282,150,57,2026-04-28T20:59:00.0,MODERATE,3.0,56,4550,,7.0,,BALANCED,2026-04-29T00:00:00.0,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",25.0,9.28084,5c87be78944441678cfc200cc87b59e9,11.21588,40.88,33600,76,4860,34.186,GARMIN,10020,5.66,219.0,219.0,61,219.0,143088564,39.13,True,,55440,15,18540,56,7.62,25560,False,127,1980.0,3819,16.0,10,68,57,2026-04-28T20:59:00.0,14.33,,1761.0,21.59,0,35,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-28,1980.0,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5842,2026-04-28T17:05:00,2026-04-28T00:00:00.0,86400000,143088564,11.67,2026-04-28,98,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35100,,89,11180,1,2026-04-28T23:59:00.0,98,,public,,19.0,4550,,12300,2026-04-28T21:00:00.0,0
2026-04-28T21:00:00.0,84000,117,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15,54563,191,2026-04-29T20:30:14,False,94.0,31.2,200,18.0,25918,150,57,2026-04-29T19:43:00.0,MODERATE,3.0,56,5817,,8.0,,BALANCED,2026-04-30T00:00:00.0,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",25.0,10.23622,649e5f6fd8944d68a1fdb161522a0472,5.17684,34.86,27720,70,13200,15.779,GARMIN,10080,15.71,286.0,286.0,59,286.0,143088564,33.0,True,,47040,15,13020,55,7.36,23760,True,118,2047.0,5728,15.0,10,53,57,2026-04-29T19:43:00.0,16.43,,1761.0,15.5,0,37,54,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,2026-04-29,2047.0,73,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7107,2026-04-29T20:08:44,2026-04-29T00:00:00.0,86400000,143088564,12.0,2026-04-29,88,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,29280,,85,10650,1,2026-04-29T22:43:00.0,97,,public,,29.0,5817,36.0,13800,2026-04-29T21:00:00.0,3
2026-04-29T21:00:00.0,85080,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,81210,528,2026-04-30T20:01:10,False,94.0,12.192,200,18.0,0,150,58,2026-04-30T21:00:00.0,VERY_LOW,3.0,62,4389,,7.0,,VERY_STRESSFUL_AWAKE,2026-05-01T00:00:00.0,11280,,28.0,4.0,b3941245f6da45f69cc0a9ca9b60cc8d,11.34875,43.09,3000,,30360,34.591,GARMIN,14700,35.68,280.0,280.0,66,280.0,143088564,3.53,True,,54720,5,10680,61,13.26,0,False,124,2041.0,4662,17.0,10,,61,2026-04-30T21:00:00.0,17.7,,1761.0,12.55,0,60,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-30,2041.0,71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5621,2026-04-30T19:17:58,2026-04-30T00:00:00.0,86400000,143088564,17.28,2026-04-30,98,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,,89,9950,1,2026-05-01T00:00:00.0,99,,public,,26.0,4389,,15060,2026-04-30T21:00:00.0,0
2026-04-30T21:00:00.0,86160,123,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,11,54326,395,2026-05-01T20:30:14,False,94.0,58.468,200,23.0,22500,150,58,2026-05-01T20:59:00.0,LOW,3.0,54,10568,,7.0,,BALANCED,2026-05-02T00:00:00.0,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",23.0,19.18241,d80a6d616683463c91fd7f0a1f96d62d,30.78018,29.18,31800,63,13740,93.818,GARMIN,9180,15.95,399.0,399.0,56,399.0,143088564,36.91,True,,49920,5,11760,53,4.87,22500,True,123,2160.0,9179,15.0,10,58,58,2026-05-01T20:58:00.0,17.97,,1761.0,13.65,0,33,62,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,False,2026-05-01,2160.0,63,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12938,2026-05-01T19:41:15,2026-05-01T00:00:00.0,86400000,143088564,10.65,2026-05-01,90,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25140,,84,9090,1,2026-05-01T23:59:00.0,98,,public,,40.0,10568,95.0,15480,2026-05-01T21:00:00.0,12
2026-05-01T23:00:00.0,86400,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29,66934,514,2026-05-02T22:48:12,False,97.0,48.768,200,14.0,14103,150,57,2026-05-02T23:00:00.0,LOW,3.0,52,6325,,7.0,,CALM_AWAKE,2026-05-03T00:00:00.0,6480,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",24.0,16.0,a0c5fe18cb28429cbf2c0613330af614,14.39698,36.46,32040,21,6600,43.882,GARMIN,9660,7.64,253.0,253.0,22,253.0,143088564,37.08,True,,75300,5,15360,51,7.5,4500,False,116,2014.0,4849,15.0,10,14,53,2026-05-02T23:00:00.0,18.82,,1761.0,17.78,0,34,41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-05-02,2014.0,29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8208,2026-05-02T21:39:09,2026-05-02T00:00:00.0,86400000,143088564,11.18,2026-05-02,99,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31500,,87,9480,1,2026-05-03T00:00:00.0,97,,public,,256.0,6325,,16260,2026-05-02T23:00:00.0,0
2026-05-02T23:00:00.0,86400,114,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,49643,1074,2026-05-03T22:30:13,False,95.0,42.672,200,17.0,31666,150,56,2026-05-03T23:00:00.0,HIGH,3.0,49,5789,,7.0,,BALANCED,2026-05-04T00:00:00.0,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",23.0,14.0,6c0fdfd843374b388352e26b5af28d97,6.93865,30.83,38460,96,8220,21.149,GARMIN,8940,9.51,264.0,264.0,81,264.0,143088564,44.51,True,,54240,15,11460,48,7.22,23940,False,116,2025.0,4017,15.0,10,91,50,2026-05-03T23:00:00.0,15.14,,1761.0,13.26,0,30,85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-05-03,2025.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7451,2026-05-03T22:07:27,2026-05-03T00:00:00.0,86400000,143088564,10.35,2026-05-03,97,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26640,,88,9360,1,2026-05-04T00:00:00.0,99,,public,,23.0,5789,,13080,2026-05-03T23:00:00.0,0
2026-05-03T23:00:00.0,86040,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26,44903,6193,2026-05-04T22:50:06,False,96.0,168.835,200,14.0,28281,150,56,2026-05-04T23:00:00.0,MODERATE,3.0,52,18951,,8.0,,BALANCED,2026-05-05T00:00:00.0,7140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",26.0,55.39206,fa4e9541e84645cd8c66bc6d75cf10e6,52.2126,28.73,33720,92,9360,159.144,GARMIN,5880,10.88,1157.0,1157.0,80,1157.0,143088564,39.19,True,,54480,14,11700,51,8.3,22200,True,183,2913.0,7023,16.0,10,77,54,2026-05-04T23:00:00.0,21.2,,1756.0,13.6,92,33,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-04,2913.0,92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22933,2026-05-04T21:31:27,2026-05-04T00:00:00.0,86400000,143088564,6.83,2026-05-04,99,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24720,,84,8980,1,2026-05-05T00:00:00.0,98,,public,,28.0,18951,120.0,18240,2026-05-04T23:00:00.0,16
2026-05-04T23:00:00.0,86400,119,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,59376,475,2026-05-05T22:30:14,False,97.0,68.376,200,19.0,23570,150,55,2026-05-05T20:49:00.0,HIGH,3.0,54,4035,,7.0,,BALANCED,2026-05-06T00:00:00.0,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",23.0,22.43307,e65de9fd8d354c0380fe6567dadf5c06,11.31594,30.21,36480,80,15600,34.491,GARMIN,9180,18.06,241.0,241.0,65,241.0,143088564,42.22,True,,47280,21,12180,50,5.49,23520,False,126,1997.0,2979,15.0,10,65,55,2026-05-05T23:00:00.0,9.51,,1756.0,14.1,0,32,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-05,1997.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5229,2026-05-05T21:36:43,2026-05-05T00:00:00.0,86400000,143088564,10.62,2026-05-05,93,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,,89,10380,1,2026-05-05T21:49:00.0,99,,public,,39.0,4035,,8220,2026-05-05T23:00:00.0,0
2026-05-05T23:00:00.0,86340,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,53151,564,2026-05-06T22:30:13,False,,31.552,200,15.0,30962,150,55,,HIGH,3.0,54,3447,,8.0,,BALANCED,2026-05-07T00:00:00.0,1980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",24.0,10.35171,96f075ae80dd41c7b30085c08549059d,6.04987,36.28,43380,88,5280,18.44,GARMIN,10680,6.12,96.0,96.0,61,96.0,143088564,50.24,True,,58140,28,18660,53,2.29,22920,False,114,1852.0,1723,15.0,10,60,54,2026-05-06T22:59:00.0,7.37,,1756.0,21.61,0,28,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-06,1852.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4441,2026-05-06T19:05:00,2026-05-06T00:00:00.0,86400000,143088564,12.37,2026-05-06,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31320,,,9870,1,,96,,public,,37.0,3447,,6360,2026-05-06T23:00:00.0,0
2026-05-06T23:00:00.0,79620,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,43178,4551,2026-05-07T22:30:09,False,,124.968,200,14.0,30157,150,54,,HIGH,3.0,50,15469,,8.0,,BALANCED,2026-05-08T00:00:00.0,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",23.0,41.0,6ce23f3ddb21421f95f5c40d3a3bf09e,39.80479,17.71,39180,100,11040,121.325,GARMIN,3420,13.87,1117.0,1117.0,74,1117.0,143088564,49.21,True,,44100,28,5820,49,6.1,24480,True,183,2873.0,8514,15.0,10,69,51,2026-05-07T22:59:00.0,19.22,,1756.0,7.31,70,25,59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-07,2873.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18242,2026-05-07T22:07:42,2026-05-07T00:00:00.0,86400000,143088564,4.3,2026-05-07,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,,,8790,1,,99,,public,,31.0,15469,85.0,15300,2026-05-07T23:00:00.0,13
