restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,143088564,,43.882,99,253.0,116,1,4849,150,7.0,2026-05-01T23:00:00.0,6325,False,HIGH,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,11.18,2014.0,253.0,200,1761.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",14,7.64,16260,15.0,public,,LOW,False,143088564,116,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6600,2026-05-02T23:00:00.0,41,2014.0,CALM_AWAKE,False,34,14.0,15360,2026-05-02T00:00:00.0,66934,,True,75300,14103,17.78,18.82,51,514,16.0,256.0,21,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,52,10,7.5,14.39698,0,,29,31500,5,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,4500,32040,253.0,0,6480,,,8208,9660,29,2026-05-02T21:39:09,2026-05-02,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22,2026-05-02,48.768,6325,2026-05-02T23:00:00.0,GARMIN,36.46,9480,2026-05-03T00:00:00.0,97,37.08,3.0,57,87,a0c5fe18cb28429cbf2c0613330af614,2026-05-02T22:48:12
,143088564,,21.149,97,264.0,114,1,4017,150,7.0,2026-05-02T23:00:00.0,5789,False,HIGH,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,10.35,2025.0,264.0,200,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",91,9.51,13080,15.0,public,,HIGH,False,143088564,116,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8220,2026-05-03T23:00:00.0,85,2025.0,BALANCED,False,30,17.0,11460,2026-05-03T00:00:00.0,49643,,True,54240,31666,13.26,15.14,48,1074,14.0,23.0,96,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,49,10,7.22,6.93865,0,,96,26640,15,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,23940,38460,264.0,0,6240,,,7451,8940,34,2026-05-03T22:07:27,2026-05-03,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,2026-05-03,42.672,5789,2026-05-03T23:00:00.0,GARMIN,30.83,9360,2026-05-04T00:00:00.0,99,44.51,3.0,56,88,6c0fdfd843374b388352e26b5af28d97,2026-05-03T22:30:13
120.0,143088564,,159.144,99,1157.0,183,1,7023,150,8.0,2026-05-03T23:00:00.0,18951,True,HIGH,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,6.83,2913.0,1157.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",77,10.88,18240,16.0,public,,MODERATE,False,143088564,183,26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9360,2026-05-04T23:00:00.0,72,2913.0,BALANCED,False,33,14.0,11700,2026-05-04T00:00:00.0,44903,,True,54480,28281,13.6,21.2,51,6193,55.39206,28.0,92,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,52,10,8.3,52.2126,92,,92,24720,14,86040,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,22200,33720,1157.0,16,7140,,,22933,5880,26,2026-05-04T21:31:27,2026-05-04,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,2026-05-04,168.835,18951,2026-05-04T23:00:00.0,GARMIN,28.73,8980,2026-05-05T00:00:00.0,98,39.19,3.0,56,84,fa4e9541e84645cd8c66bc6d75cf10e6,2026-05-04T22:50:06
,143088564,,34.491,93,241.0,119,1,2979,150,7.0,2026-05-04T23:00:00.0,4035,False,HIGH,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,10.62,1997.0,241.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",65,18.06,8220,15.0,public,,HIGH,False,143088564,126,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15600,2026-05-05T23:00:00.0,67,1997.0,BALANCED,False,32,19.0,12180,2026-05-05T00:00:00.0,59376,,True,47280,23570,14.1,9.51,50,475,22.43307,39.0,80,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,54,10,5.49,11.31594,0,,80,26100,21,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,23520,36480,241.0,0,4740,,,5229,9180,28,2026-05-05T21:36:43,2026-05-05,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,2026-05-05,68.376,4035,2026-05-05T20:49:00.0,GARMIN,30.21,10380,2026-05-05T21:49:00.0,99,42.22,3.0,55,89,e65de9fd8d354c0380fe6567dadf5c06,2026-05-05T22:30:14
,143088564,,18.44,,96.0,112,1,1723,150,8.0,2026-05-05T23:00:00.0,3447,False,HIGH,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12.37,1852.0,96.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",60,6.12,6360,15.0,public,,HIGH,False,143088564,114,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5280,2026-05-06T23:00:00.0,89,1852.0,BALANCED,False,28,15.0,18660,2026-05-06T00:00:00.0,53151,,True,58140,30962,21.61,7.37,53,564,10.35171,37.0,88,2026-05-07T00:00:00.0,2026-05-06T22:59:00.0,54,10,2.29,6.04987,0,,88,31320,28,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,22920,43380,96.0,0,1980,,,4441,10680,56,2026-05-06T19:05:00,2026-05-06,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,2026-05-06,31.552,3447,,GARMIN,36.28,9870,,96,50.24,3.0,55,,96f075ae80dd41c7b30085c08549059d,2026-05-06T22:30:13
85.0,143088564,,121.325,,1117.0,183,1,8514,150,8.0,2026-05-06T23:00:00.0,15469,True,HIGH,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,4.3,2873.0,1117.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",69,13.87,15300,15.0,public,,HIGH,False,143088564,183,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11040,2026-05-07T23:00:00.0,59,2873.0,BALANCED,False,25,14.0,5820,2026-05-07T00:00:00.0,43178,,True,44100,30157,7.31,19.22,49,4551,41.0,31.0,100,2026-05-08T00:00:00.0,2026-05-07T22:59:00.0,50,10,6.1,39.80479,70,,100,14100,28,79620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,24480,39180,1117.0,13,4860,,,18242,3420,41,2026-05-07T22:07:42,2026-05-07,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,2026-05-07,124.968,15469,,GARMIN,17.71,8790,,99,49.21,3.0,54,,6ce23f3ddb21421f95f5c40d3a3bf09e,2026-05-07T22:30:09
56.0,143088564,,36.692,,536.0,164,1,3497,150,7.0,2026-05-07T23:00:00.0,11493,True,HIGH,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,6.55,2292.0,536.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",70,9.97,13860,15.0,public,,HIGH,False,143088564,165,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8580,2026-05-08T23:00:00.0,80,2292.0,BALANCED,False,24,14.0,13920,2026-05-08T00:00:00.0,49782,,True,54300,29660,16.17,16.1,48,3461,16.0,24.0,100,2026-05-09T00:00:00.0,2026-05-08T22:59:00.0,49,10,2.86,12.03806,40,,100,22020,26,86100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,23220,41640,536.0,18,2460,,,14026,5640,44,2026-05-08T20:02:31,2026-05-08,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77,2026-05-08,48.768,11493,,GARMIN,25.57,9740,,94,48.36,3.0,52,,533f9dae82f44124932cc20a78c25f7a,2026-05-08T22:27:31
46.0,143088564,,31.038,,516.0,173,1,3586,150,8.0,2026-05-08T23:00:00.0,12137,True,MODERATE,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,14.54,2272.0,516.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",72,9.32,15780,14.0,public,,MODERATE,False,143088564,173,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8040,2026-05-09T23:00:00.0,59,2272.0,BALANCED,False,34,16.0,12660,2026-05-09T00:00:00.0,50899,,True,53460,28326,14.68,18.3,49,3589,9.16831,22.0,100,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,50,10,7.24,10.18307,36,,100,31440,16,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,24720,30960,516.0,4,6240,,,14962,12540,19,2026-05-09T22:06:49,2026-05-09,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,2026-05-09,27.945,12137,,GARMIN,36.46,10600,,96,35.91,3.0,52,,af0e3414bbff47faa98190d035e2ac82,2026-05-09T22:30:13
,143088564,,21.521,,296.0,124,1,4484,150,8.0,2026-05-09T23:00:00.0,8446,False,HIGH,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12.85,2052.0,296.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",47,8.06,13620,14.0,public,,MODERATE,False,143088564,128,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6960,2026-05-10T23:00:00.0,61,2052.0,BALANCED,False,34,17.0,12600,2026-05-10T00:00:00.0,49491,,True,55320,30235,14.58,15.76,53,2190,13.43471,35.0,63,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,55,10,5.69,7.0607,0,,64,28620,15,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,24120,37200,296.0,0,4920,,,9925,11100,31,2026-05-10T19:05:01,2026-05-10,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,2026-05-10,40.949,8446,,GARMIN,33.12,11480,,98,43.06,3.0,53,,ad87c5d2664f45ddaaea7adbc4fbbee4,2026-05-10T22:30:11
195.0,143088564,,90.646,,356.0,134,1,8490,150,7.0,2026-05-10T23:00:00.0,8876,True,HIGH,54,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,4.65,2112.0,356.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",85,10.43,12660,17.0,public,,HIGH,False,143088564,142,26.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,8880,2026-05-11T23:00:00.0,82,2112.0,BALANCED,False,22,16.0,11460,2026-05-11T00:00:00.0,45332,,True,49500,31942,13.46,14.87,51,636,27.00591,35.0,100,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,52,10,2.04,29.7395,2,,100,17160,31,85140,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,86400000,26760,46440,356.0,36,1740,,,10790,3960,47,2026-05-11T20:30:39,2026-05-11,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,66,2026-05-11,82.314,8876,,GARMIN,20.16,11330,,91,54.55,3.0,53,,f0aab809d4b44702841e024b1ecdb8a4,2026-05-11T22:30:13
,143088564,,27.181,,147.0,116,1,1701,150,8.0,2026-05-11T23:00:00.0,3845,False,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8.0,1903.0,147.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",60,20.51,7920,15.0,public,,MODERATE,False,143088564,117,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17700,2026-05-12T23:00:00.0,54,1903.0,BALANCED,False,27,16.0,14280,2026-05-12T00:00:00.0,58945,,True,44160,24857,16.55,9.18,50,897,13.0,48.0,100,2026-05-13T00:00:00.0,2026-05-12T22:59:00.0,51,10,3.48,8.91765,0,,100,24180,24,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,24420,36480,147.0,0,3000,,,4995,6900,26,2026-05-12T21:35:32,2026-05-12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,2026-05-12,39.624,3845,,GARMIN,28.03,11230,,99,42.28,3.0,53,,27e09800a484401c97378614ace4dc45,2026-05-12T22:53:44
,143088564,,40.718,,99.0,112,1,2802,150,7.0,2026-05-12T23:00:00.0,5118,False,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.64,1855.0,99.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",67,8.68,10320,14.0,public,,HIGH,False,143088564,114,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,2026-05-13T23:00:00.0,74,1855.0,BALANCED,False,27,16.0,16020,2026-05-13T00:00:00.0,56682,,True,53760,26494,18.54,11.94,49,422,20.05184,36.0,93,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,51,10,3.33,13.35892,0,,93,25500,26,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,25140,43080,99.0,0,2880,,,6648,6600,37,2026-05-13T19:38:36,2026-05-13,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,2026-05-13,61.118,5118,,GARMIN,29.51,9990,,98,49.86,3.0,52,,fb32c90469e4455cab984f3d1d0571f8,2026-05-13T22:30:14
