intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,27079,39.25656,25659,100,1756.0,1535.0,25659,MODERATE,2026-05-17,177.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,20760,BALANCED,37140,9780,28,2026-05-17,10.86,1,187,,,16380,10,public,147,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,,,9360,3291.0,True,49,70,95,,8.14,58440,778a52afbca1482f8048529712541d30,14.0,8660,11.34,2026-05-17T00:00:00.0,,1535.0,,True,119.654,187,7020,29.78,,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,False,45681,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",31.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,12,2026-05-17T22:30:39,86400000,2026-05-17T23:00:00.0,2026-05-17T21:23:55,49,19.0,6540,88,25.0,2026-05-16T23:00:00.0,86220,29466,9134,51,25680,7.0,4506,,7.59,137.16,61,200,53,143088564,143088564,45.0,False,31,HIGH,100,1535.0,3291.0,3.0,43.08,14
150,32362,4.34154,5507,91,1756.0,159.0,5507,HIGH,2026-05-18,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,BALANCED,44880,9960,57,2026-05-18,7.85,1,117,,,15300,10,public,0,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,6780,1915.0,True,51,89,95,,7.08,56340,4971f3469db24ce3bdb5ccdc4178265d,17.0,10660,11.53,2026-05-18T00:00:00.0,,159.0,,False,13.233,136,6120,23.26,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,49456,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-18T22:30:15,86400000,2026-05-18T23:00:00.0,2026-05-18T19:05:00,53,17.71,3360,60,24.0,2026-05-17T23:00:00.0,86400,7136,266,56,20100,7.0,4316,,3.89,23.058,77,200,53,143088564,143088564,7.56496,False,26,HIGH,91,159.0,1915.0,3.0,51.94,28
150,26000,14.84777,5842,100,1756.0,250.0,5842,MODERATE,2026-05-19,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24300,BALANCED,30780,14640,24,2026-05-19,12.02,1,122,,,13680,10,public,0,2026-05-20T00:00:00.0,2026-05-19T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,10380,2006.0,True,51,45,96,,15.84,48360,8099bf5f557144cc93974ecdbdbcc110,16.0,10310,16.96,2026-05-19T00:00:00.0,,250.0,,False,45.256,123,13680,32.66,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,55702,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",40.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-05-19T22:30:17,86400000,2026-05-19T23:00:00.0,2026-05-19T21:15:19,51,15.84,3180,79,22.0,2026-05-18T23:00:00.0,86340,7582,798,52,28200,8.0,3900,,3.68,28.673,63,200,53,143088564,143088564,9.40715,False,30,MODERATE,100,250.0,2006.0,3.0,35.65,22
150,29640,12.5502,7656,83,1756.0,223.0,7656,HIGH,2026-05-20,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,BALANCED,38940,12840,42,2026-05-20,8.33,1,114,,,14340,10,public,0,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,7200,1979.0,True,52,75,95,,12.15,51660,d70a28d4f7394927b1153b0c3e739a26,16.0,9770,14.86,2026-05-20T00:00:00.0,,223.0,,False,38.253,115,10500,26.18,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,51785,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",4.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-20T22:30:14,86400000,2026-05-20T23:00:00.0,2026-05-20T19:38:26,53,16.6,2580,57,23.0,2026-05-19T23:00:00.0,86400,9945,1096,54,22620,8.0,3879,,2.99,62.585,60,200,53,143088564,143088564,20.53314,False,27,HIGH,83,223.0,1979.0,3.0,45.07,24
150,30121,7.61745,5537,100,1756.0,111.0,5537,HIGH,2026-05-21,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25560,BALANCED,47100,14280,50,2026-05-21,5.56,1,104,,,12480,10,public,0,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,4800,1867.0,True,50,71,92,,7.22,54600,07a1087782f842a091b46c16986730d0,17.0,9790,16.53,2026-05-21T00:00:00.0,,111.0,,False,23.218,105,6240,23.82,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,52502,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-05-21T22:30:14,86400000,2026-05-21T23:00:00.0,2026-05-21T20:52:33,50,14.44,1500,64,24.0,2026-05-20T23:00:00.0,86400,7193,570,51,20580,7.0,3207,,1.74,29.336,73,200,53,143088564,143088564,9.62467,False,22,HIGH,100,111.0,1867.0,3.0,54.51,36
150,26607,11.59121,6857,100,1756.0,213.0,6857,HIGH,2026-05-22,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26520,BALANCED,36540,13020,37,2026-05-22,6.62,1,114,,,17280,10,public,0,2026-05-23T00:00:00.0,2026-05-22T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,5700,1969.0,True,48,64,96,,12.33,49020,097baa178a86492ca370d9daa01afed5,16.0,9530,15.11,2026-05-22T00:00:00.0,,213.0,,False,35.33,117,10620,25.21,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,54067,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",32.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-22T21:58:10,86400000,2026-05-22T23:00:00.0,2026-05-22T21:19:11,51,20.06,3000,78,25.0,2026-05-21T23:00:00.0,86160,8904,362,52,21720,7.0,5364,,3.48,38.96,60,200,53,143088564,143088564,12.78215,False,27,HIGH,100,213.0,1969.0,3.0,42.41,24
150,31714,6.08858,4288,100,1756.0,183.0,4288,HIGH,2026-05-23,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26580,BALANCED,43140,11460,33,2026-05-23,10.61,1,119,,,11520,10,public,0,2026-05-24T00:00:00.0,2026-05-23T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,9120,1939.0,True,48,71,97,,5.09,55020,623ac21e920942b7ba9e6759d77e3be5,16.0,9410,13.33,2026-05-23T00:00:00.0,,183.0,,False,18.558,121,4380,31.33,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,50045,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-05-23T22:30:15,86400000,2026-05-23T23:00:00.0,2026-05-23T22:07:35,50,13.4,6360,75,25.0,2026-05-22T23:00:00.0,85980,5454,807,51,26940,6.0,3834,,7.4,24.401,73,200,52,143088564,143088564,8.00558,False,31,HIGH,100,183.0,1939.0,3.0,50.17,26
150,30401,17.81168,11698,100,1756.0,870.0,11698,HIGH,2026-05-24,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23760,CALM,41880,6000,39,2026-05-24,5.49,1,185,,,21780,10,public,41,2026-05-25T00:00:00.0,2026-05-24T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,4740,2626.0,True,50,81,96,,10.77,53280,7b65c5d6587b4738b48e47e7623e565b,17.0,8620,6.95,2026-05-24T00:00:00.0,,870.0,,True,54.29,185,9300,15.5,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,42292,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",29.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,60,2026-05-24T22:30:09,86400000,2026-05-24T23:00:00.0,2026-05-24T21:02:33,51,25.23,2640,75,25.0,2026-05-23T23:00:00.0,86340,16240,4588,52,13380,7.0,9119,,3.06,65.901,74,200,53,143088564,143088564,21.62106,False,23,HIGH,100,870.0,2626.0,3.0,48.51,25
150,28763,8.81332,6291,100,1756.0,308.0,6291,HIGH,2026-05-25,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21540,BALANCED,34020,9660,34,2026-05-25,11.67,1,122,,,17400,10,public,0,2026-05-26T00:00:00.0,2026-05-25T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,10080,2064.0,True,48,75,99,,9.31,56820,e4084757294e46a4974cd960e6ea54f2,17.0,9390,11.18,2026-05-25T00:00:00.0,,308.0,,False,26.863,123,8040,31.18,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,51266,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",44.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-05-25T21:59:27,86400000,2026-05-25T23:00:00.0,2026-05-25T21:53:38,50,20.14,7200,81,24.0,2026-05-24T23:00:00.0,86400,8166,299,50,26940,7.0,6072,,8.33,30.609,75,200,52,143088564,143088564,10.04232,False,33,HIGH,100,308.0,2064.0,3.0,39.38,19
150,27065,6.78871,4542,98,1756.0,188.0,4542,HIGH,2026-05-26,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22680,BALANCED,50340,7740,55,2026-05-26,7.09,1,116,,,10080,10,public,0,2026-05-27T00:00:00.0,2026-05-26T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,6120,1944.0,True,34,86,98,,5.98,58500,f3779f4a819b410e8fc03ed161347437,17.0,9270,8.96,2026-05-26T00:00:00.0,,188.0,,False,20.692,122,5160,24.04,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,56067,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",40.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-05-26T22:19:01,86400000,2026-05-26T23:00:00.0,2026-05-26T20:58:02,35,11.67,6900,65,24.0,2026-05-25T23:00:00.0,86340,5816,527,52,20760,6.0,2741,,7.99,54.864,79,200,52,143088564,143088564,18.0,False,26,HIGH,98,188.0,1944.0,3.0,58.3,33
150,28561,5.43504,5468,100,1756.0,169.0,5468,HIGH,2026-05-27,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24660,CALM,49620,9900,41,2026-05-27,4.1,1,115,,,11340,10,public,0,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,3540,1925.0,True,45,54,98,,10.49,52680,6336cd1aaefc445f8df98a531e8c635b,21.0,8580,11.46,2026-05-27T00:00:00.0,,169.0,,False,16.566,115,9060,18.96,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53511,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",45.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-05-27T22:30:10,86400000,2026-05-27T23:00:00.0,2026-05-27T19:47:34,47,13.12,2940,69,25.0,2026-05-26T23:00:00.0,86400,7038,342,50,16380,6.0,3986,,3.4,42.957,56,200,51,143088564,143088564,14.0935,False,22,HIGH,100,169.0,1925.0,3.0,57.43,33
150,29385,7.22441,5902,100,1756.0,93.0,5902,HIGH,2026-05-28,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25500,CALM,54540,9420,48,2026-05-28,2.78,1,102,,,13020,10,public,0,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,2400,1849.0,True,47,67,88,,6.94,54900,fa6735210ec048d6b5d5aa3fd0c017cd,14.0,8280,10.9,2026-05-28T00:00:00.0,,93.0,,False,22.02,105,6000,14.86,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53717,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",67.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-05-28T22:30:13,86400000,2026-05-28T23:00:00.0,2026-05-28T20:30:20,47,15.07,1020,61,25.0,2026-05-27T23:00:00.0,86400,7667,503,47,12840,7.0,2795,,1.18,53.131,64,200,51,143088564,143088564,17.43143,False,20,HIGH,100,93.0,1849.0,3.0,63.12,41
