activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
7023,18951,54480,True,BALANCED,33,,,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",,22933,86400000,1157.0,86040,14.0,public,fa4e9541e84645cd8c66bc6d75cf10e6,183,159.144,120.0,1157.0,GARMIN,16,56,96.0,,2026-05-04T23:00:00.0,6.83,52.2126,False,98,18240,28.0,33720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24720,2026-05-04,92,1756.0,51,92,,2026-05-05T00:00:00.0,39.19,7140,28.73,52,10,1,2026-05-04,54,,2026-05-04T23:00:00.0,True,99,,26.0,9360,False,6193,26,10.88,8.0,28281,5880,13.6,2026-05-04T21:31:27,92,80,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8980,2026-05-04T23:00:00.0,21.2,16.0,2026-05-04T22:50:06,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2913.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,44903,8.3,183,22200,77,1157.0,11700,55.39206,MODERATE,143088564,2026-05-03T23:00:00.0,150,168.835,18951,2913.0,200,3.0,14,84
2979,4035,47280,True,BALANCED,32,,,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",,5229,86400000,241.0,86400,19.0,public,e65de9fd8d354c0380fe6567dadf5c06,126,34.491,,241.0,GARMIN,0,55,97.0,,2026-05-05T23:00:00.0,10.62,11.31594,False,99,8220,39.0,36480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,2026-05-05,80,1756.0,50,0,,2026-05-06T00:00:00.0,42.22,4740,30.21,54,10,1,2026-05-05,55,,2026-05-05T20:49:00.0,False,93,,23.0,15600,False,475,28,18.06,7.0,23570,9180,14.1,2026-05-05T21:36:43,80,65,2026-05-05T00:00:00.0,2026-05-05T21:49:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10380,2026-05-05T23:00:00.0,9.51,15.0,2026-05-05T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1997.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,59376,5.49,119,23520,65,241.0,12180,22.43307,HIGH,143088564,2026-05-04T23:00:00.0,150,68.376,4035,1997.0,200,3.0,21,89
1723,3447,58140,True,BALANCED,28,,,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",,4441,86400000,96.0,86340,15.0,public,96f075ae80dd41c7b30085c08549059d,114,18.44,,96.0,GARMIN,0,55,,,2026-05-06T23:00:00.0,12.37,6.04987,False,96,6360,37.0,43380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31320,2026-05-06,88,1756.0,53,0,,2026-05-07T00:00:00.0,50.24,1980,36.28,54,10,1,2026-05-06,54,,,False,,,24.0,5280,False,564,56,6.12,8.0,30962,10680,21.61,2026-05-06T19:05:00,88,61,2026-05-06T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9870,2026-05-06T22:59:00.0,7.37,15.0,2026-05-06T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1852.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,53151,2.29,112,22920,60,96.0,18660,10.35171,HIGH,143088564,2026-05-05T23:00:00.0,150,31.552,3447,1852.0,200,3.0,28,
8514,15469,44100,True,BALANCED,25,,,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",,18242,86400000,1117.0,79620,14.0,public,6ce23f3ddb21421f95f5c40d3a3bf09e,183,121.325,85.0,1117.0,GARMIN,13,54,,,2026-05-07T23:00:00.0,4.3,39.80479,False,99,15300,31.0,39180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,2026-05-07,100,1756.0,49,70,,2026-05-08T00:00:00.0,49.21,4860,17.71,50,10,1,2026-05-07,51,,,True,,,23.0,11040,False,4551,41,13.87,8.0,30157,3420,7.31,2026-05-07T22:07:42,100,74,2026-05-07T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8790,2026-05-07T22:59:00.0,19.22,15.0,2026-05-07T22:30:09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2873.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,43178,6.1,183,24480,69,1117.0,5820,41.0,HIGH,143088564,2026-05-06T23:00:00.0,150,124.968,15469,2873.0,200,3.0,28,
3497,11493,54300,True,BALANCED,24,,,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",,14026,86400000,536.0,86100,14.0,public,533f9dae82f44124932cc20a78c25f7a,165,36.692,56.0,536.0,GARMIN,18,52,,,2026-05-08T23:00:00.0,6.55,12.03806,False,94,13860,24.0,41640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22020,2026-05-08,100,1756.0,48,40,,2026-05-09T00:00:00.0,48.36,2460,25.57,49,10,1,2026-05-08,50,,,True,,,24.0,8580,False,3461,44,9.97,7.0,29660,5640,16.17,2026-05-08T20:02:31,100,77,2026-05-08T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9740,2026-05-08T22:59:00.0,16.1,15.0,2026-05-08T22:27:31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2292.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,49782,2.86,164,23220,70,536.0,13920,16.0,HIGH,143088564,2026-05-07T23:00:00.0,150,48.768,11493,2292.0,200,3.0,26,
3586,12137,53460,True,BALANCED,34,,,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",,14962,86400000,516.0,86220,16.0,public,af0e3414bbff47faa98190d035e2ac82,173,31.038,46.0,516.0,GARMIN,4,52,,,2026-05-09T23:00:00.0,14.54,10.18307,False,96,15780,22.0,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31440,2026-05-09,100,1756.0,49,36,,2026-05-10T00:00:00.0,35.91,6240,36.46,50,10,1,2026-05-09,52,,,True,,,22.0,8040,False,3589,19,9.32,8.0,28326,12540,14.68,2026-05-09T22:06:49,100,84,2026-05-09T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10600,2026-05-09T23:00:00.0,18.3,14.0,2026-05-09T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2272.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,50899,7.24,173,24720,72,516.0,12660,9.16831,MODERATE,143088564,2026-05-08T23:00:00.0,150,27.945,12137,2272.0,200,3.0,16,
4484,8446,55320,True,BALANCED,34,,,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",,9925,86400000,296.0,86400,17.0,public,ad87c5d2664f45ddaaea7adbc4fbbee4,128,21.521,,296.0,GARMIN,0,53,,,2026-05-10T23:00:00.0,12.85,7.0607,False,98,13620,35.0,37200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28620,2026-05-10,64,1756.0,53,0,,2026-05-11T00:00:00.0,43.06,4920,33.12,55,10,1,2026-05-10,55,,,False,,,23.0,6960,False,2190,31,8.06,8.0,30235,11100,14.58,2026-05-10T19:05:01,63,49,2026-05-10T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11480,2026-05-10T23:00:00.0,15.76,14.0,2026-05-10T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2052.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,49491,5.69,124,24120,47,296.0,12600,13.43471,MODERATE,143088564,2026-05-09T23:00:00.0,150,40.949,8446,2052.0,200,3.0,15,
8490,8876,49500,True,BALANCED,22,,,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",,10790,86400000,356.0,85140,16.0,public,f0aab809d4b44702841e024b1ecdb8a4,142,90.646,195.0,356.0,GARMIN,36,53,,,2026-05-11T23:00:00.0,4.65,29.7395,False,91,12660,35.0,46440,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,17160,2026-05-11,100,1756.0,51,2,,2026-05-12T00:00:00.0,54.55,1740,20.16,52,10,1,2026-05-11,54,,,True,,,26.0,8880,False,636,47,10.43,7.0,31942,3960,13.46,2026-05-11T20:30:39,100,66,2026-05-11T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,11330,2026-05-11T23:00:00.0,14.87,17.0,2026-05-11T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2112.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,45332,2.04,134,26760,85,356.0,11460,27.00591,HIGH,143088564,2026-05-10T23:00:00.0,150,82.314,8876,2112.0,200,3.0,31,
1701,3845,44160,True,BALANCED,27,,,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",,4995,86400000,147.0,86280,16.0,public,27e09800a484401c97378614ace4dc45,117,27.181,,147.0,GARMIN,0,53,,,2026-05-12T23:00:00.0,8.0,8.91765,False,99,7920,48.0,36480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24180,2026-05-12,100,1756.0,50,0,,2026-05-13T00:00:00.0,42.28,3000,28.03,51,10,1,2026-05-12,52,,,False,,,25.0,17700,False,897,26,20.51,8.0,24857,6900,16.55,2026-05-12T21:35:32,100,76,2026-05-12T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11230,2026-05-12T22:59:00.0,9.18,15.0,2026-05-12T22:53:44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1903.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,58945,3.48,116,24420,60,147.0,14280,13.0,MODERATE,143088564,2026-05-11T23:00:00.0,150,39.624,3845,1903.0,200,3.0,24,
2802,5118,53760,True,BALANCED,27,,,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",,6648,86400000,99.0,86400,16.0,public,fb32c90469e4455cab984f3d1d0571f8,114,40.718,,99.0,GARMIN,0,52,,,2026-05-13T23:00:00.0,7.64,13.35892,False,98,10320,36.0,43080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25500,2026-05-13,93,1756.0,49,0,,2026-05-14T00:00:00.0,49.86,2880,29.51,51,10,1,2026-05-13,52,,,False,,,25.0,7500,False,422,37,8.68,7.0,26494,6600,18.54,2026-05-13T19:38:36,93,63,2026-05-13T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9990,2026-05-13T23:00:00.0,11.94,14.0,2026-05-13T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1855.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,56682,3.33,112,25140,67,99.0,16020,20.05184,HIGH,143088564,2026-05-12T23:00:00.0,150,61.118,5118,1855.0,200,3.0,26,
3914,11282,50940,True,BALANCED,27,,,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",,13762,86400000,430.0,86100,14.0,public,b8a62dd749e34654b31d2d5507996798,177,53.163,34.0,430.0,GARMIN,8,52,,,2026-05-14T23:00:00.0,7.25,17.44193,False,97,17460,26.0,39780,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19800,2026-05-14,91,1756.0,50,31,,2026-05-15T00:00:00.0,46.2,2940,23.0,51,10,1,2026-05-14,52,,,True,,,23.0,9060,False,2708,36,10.52,8.0,27658,6240,12.33,2026-05-14T20:43:07,91,70,2026-05-14T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9330,2026-05-14T22:59:00.0,20.28,15.0,2026-05-14T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2186.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,52120,3.41,177,26100,57,430.0,10620,27.03707,HIGH,143088564,2026-05-13T23:00:00.0,150,82.409,11282,2186.0,200,3.0,24,
2356,5339,52080,True,BALANCED,26,,,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",,6935,86400000,133.0,86400,18.0,public,2257f0f359094a27807065dae2bb5f7f,121,33.776,,133.0,GARMIN,0,53,,,2026-05-15T23:00:00.0,9.86,11.08136,False,98,9120,35.0,46860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,2026-05-15,95,1756.0,52,0,,2026-05-16T00:00:00.0,54.24,1080,24.93,54,10,1,2026-05-15,55,,,False,,,22.0,8880,False,962,35,10.28,7.0,27057,8520,13.82,2026-05-15T21:12:58,95,64,2026-05-15T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9780,2026-05-15T23:00:00.0,10.56,14.0,2026-05-15T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1889.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,56025,1.25,117,25440,63,133.0,11940,22.42946,HIGH,143088564,2026-05-14T23:00:00.0,150,68.365,5339,1889.0,200,3.0,33,
