endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,122,2026-05-26T23:00:00.0,22680,116,10,2026-05-27T00:00:00.0,86400000,79,65,33,9270,,17.0,188.0,False,4542,True,54.864,2026-05-26,2026-05-26T22:19:01,20.692,50340,1756.0,1944.0,150,7740,7.99,BALANCED,56067,6.78871,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,527,f3779f4a819b410e8fc03ed161347437,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,10080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",1944.0,,143088564,200,,86340,2026-05-26,27065,0,HIGH,18.0,58500,0,2026-05-25T23:00:00.0,52,8.96,2026-05-26T00:00:00.0,3.0,34,24.0,6900,35,5160,40.0,2741,HIGH,52,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.09,2026-05-26T22:59:00.0,,4542,55,58.3,2026-05-26T20:58:02,188.0,,,1,98,14.0,,public,GARMIN,5.98,98,26,,,6120,5816,11.67,24.04,188.0,6.0,,86,False,20760
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,115,2026-05-27T23:00:00.0,24660,115,10,2026-05-28T00:00:00.0,86400000,56,69,33,8580,,21.0,169.0,False,5468,True,42.957,2026-05-27,2026-05-27T22:30:10,16.566,49620,1756.0,1925.0,150,9900,3.4,CALM,53511,5.43504,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,342,6336cd1aaefc445f8df98a531e8c635b,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,11340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",1925.0,,143088564,200,,86400,2026-05-27,28561,0,HIGH,14.0935,52680,0,2026-05-26T23:00:00.0,51,11.46,2026-05-27T00:00:00.0,3.0,45,25.0,2940,47,9060,45.0,3986,HIGH,50,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1,2026-05-27T23:00:00.0,,5468,41,57.43,2026-05-27T19:47:34,169.0,,,1,98,15.0,,public,GARMIN,10.49,100,22,,,3540,7038,13.12,18.96,169.0,6.0,,54,False,16380
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,105,2026-05-28T23:00:00.0,25500,102,10,2026-05-29T00:00:00.0,86400000,64,61,41,8280,,14.0,93.0,False,5902,True,53.131,2026-05-28,2026-05-28T22:30:13,22.02,54540,1756.0,1849.0,150,9420,1.18,CALM,53717,7.22441,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,503,fa6735210ec048d6b5d5aa3fd0c017cd,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,13020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1849.0,,143088564,200,,86400,2026-05-28,29385,0,HIGH,17.43143,54900,0,2026-05-27T23:00:00.0,51,10.9,2026-05-28T00:00:00.0,3.0,47,25.0,1020,47,6000,67.0,2795,HIGH,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.78,2026-05-28T23:00:00.0,,5902,48,63.12,2026-05-28T20:30:20,93.0,,,1,88,15.0,,public,GARMIN,6.94,100,20,,,2400,7667,15.07,14.86,93.0,7.0,,67,False,12840
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,,143088564,119,2026-05-29T23:00:00.0,25560,119,10,2026-05-30T00:00:00.0,86400000,59,64,37,8160,,21.0,242.0,False,9785,True,88.392,2026-05-29,2026-05-29T22:30:18,82.141,37440,1756.0,1998.0,150,10080,1.94,BALANCED,52589,26.94915,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,405,34c149a0f2fe44a485fe0dfbf5c8a8e7,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,100,12480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1998.0,,143088564,200,190.0,86400,2026-05-29,25562,0,HIGH,29.0,40140,7,2026-05-28T23:00:00.0,50,11.67,2026-05-29T00:00:00.0,3.0,45,23.0,1680,46,20700,33.0,7844,HIGH,47,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4.65,2026-05-29T21:00:00.0,,9785,51,43.33,2026-05-29T21:52:16,242.0,,,1,96,14.0,,public,GARMIN,23.96,100,24,,,4020,10850,14.44,18.26,242.0,6.0,,67,True,15780
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,108,2026-05-30T23:00:00.0,22980,100,10,2026-05-31T00:00:00.0,86400000,49,58,46,8430,,16.0,39.0,False,4432,True,37.391,2026-05-30,2026-05-30T22:29:02,13.038,57900,1756.0,1795.0,150,6240,1.05,CALM,58246,4.27756,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,400,3868daeec09d49eda1cad01e10f5e6b8,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,12000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",1795.0,,143088564,200,,85860,2026-05-30,25452,0,HIGH,12.26739,57360,0,2026-05-29T23:00:00.0,49,7.27,2026-05-30T00:00:00.0,3.0,45,22.0,900,46,5520,47.0,2302,HIGH,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.84,2026-05-30T22:59:00.0,,4432,49,67.44,2026-05-30T19:05:00,39.0,,,1,86,14.0,,public,GARMIN,6.43,100,18,,,3300,5757,13.98,12.16,39.0,7.0,,56,False,10440
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,143088564,187,2026-05-31T23:00:00.0,25680,187,10,2026-06-01T00:00:00.0,86400000,54,82,18,8170,,16.0,1551.0,False,21500,True,119.62,2026-05-31,2026-05-31T22:30:09,92.617,36240,1756.0,3307.0,150,4740,3.83,BALANCED,40051,30.38615,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8400,d9c10b928ad444d2ad0121d15a1f5ff2,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,23460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",3307.0,,143088564,200,191.0,84660,2026-05-31,30072,115,HIGH,39.24541,49200,69,2026-05-30T23:00:00.0,49,5.6,2026-05-31T00:00:00.0,3.0,45,25.0,3240,45,9780,26.0,7877,HIGH,47,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.5,2026-05-31T22:59:00.0,,21500,31,42.81,2026-05-31T22:18:29,1551.0,,,1,96,15.0,,public,GARMIN,11.55,100,24,,,7200,25864,27.71,17.93,1551.0,7.0,,63,True,15180
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,104,2026-06-01T23:00:00.0,25740,104,10,2026-06-02T00:00:00.0,86400000,82,52,32,9940,,21.0,47.0,False,3845,True,19.029,2026-06-01,2026-06-01T22:30:12,13.533,58560,1756.0,1803.0,150,7680,0.49,CALM,54772,4.43996,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,532,c68a681e497a4b969d0bccdf8ae40549,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,11280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",1803.0,,143088564,200,,86400,2026-06-01,29439,0,HIGH,6.24311,55500,0,2026-05-31T23:00:00.0,48,8.89,2026-06-01T00:00:00.0,3.0,46,23.0,420,48,5160,24.0,1657,HIGH,49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.82,2026-06-01T22:59:00.0,,3845,60,67.78,2026-06-01T19:05:00,47.0,,,1,80,15.0,,public,GARMIN,5.97,100,18,,,3300,4994,13.06,13.19,47.0,7.0,,80,False,11400
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,149,2026-06-02T22:00:00.0,24360,149,10,2026-06-03T00:00:00.0,82800000,43,85,17,9450,,18.0,346.0,False,8592,True,64.707,2026-06-02,2026-06-02T21:30:26,32.457,31860,1682.0,2028.0,150,17220,10.87,BALANCED,48676,10.64862,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1311,adff81b31c0042298758ac2e15e82d69,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2028.0,,143088564,200,,82800,2026-06-02,27185,2,MODERATE,21.22933,53460,5,2026-06-01T23:00:00.0,48,20.8,2026-06-02T00:00:00.0,3.0,47,25.0,9000,49,4980,181.0,5628,MODERATE,51,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.36,2026-06-02T22:00:00.0,,8592,19,38.48,2026-06-02T18:53:23,346.0,,,1,98,15.0,,public,GARMIN,6.01,100,35,,,8580,11161,13.48,42.03,346.0,7.0,,44,False,34800
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,180,2026-06-03T22:00:00.0,29700,177,10,2026-06-04T00:00:00.0,86400000,32,39,15,9630,,16.0,717.0,False,12764,True,173.736,2026-06-03,2026-06-03T21:30:14,211.713,29100,1756.0,2473.0,150,25020,5.1,STRESSFUL,44523,69.45965,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2629,13efaf21ac224d66a34eb24be4a15c89,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,11880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2473.0,,143088564,200,47.0,85920,2026-06-03,32167,40,MODERATE,57.0,51180,9,2026-06-02T22:00:00.0,49,29.12,2026-06-03T00:00:00.0,3.0,53,25.0,4380,56,5040,34.0,7081,MODERATE,52,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.22,2026-06-03T21:59:00.0,,12764,20,33.87,2026-06-03T20:53:57,717.0,,,1,98,16.0,,public,GARMIN,5.87,50,36,,,10500,15661,13.83,46.44,717.0,7.0,,40,True,39900
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,127,2026-06-04T22:00:00.0,30120,126,10,2026-06-05T00:00:00.0,86400000,69,25,20,10840,,10.0,269.0,False,6690,True,62.221,2026-06-04,2026-06-03T22:30:18,49.678,28560,1756.0,2025.0,150,2640,0.0,UNKNOWN,48130,16.29856,NO_DATA,52,302e4580606d4c598f701780b4fef7bd,False,NO_DATA,88,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2025.0,,143088564,200,185.0,67560,2026-06-04,30165,0,HIGH,20.41371,10260,13,2026-06-03T22:00:00.0,49,3.91,2026-06-04T00:00:00.0,3.0,49,20.0,,51,27180,42.0,8053,HIGH,52,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1.78,2026-06-04T07:26:00.0,,6690,63,42.27,2026-06-04T21:30:15,269.0,,,1,74,13.0,,public,GARMIN,40.23,88,17,,,1200,10389,11.81,5.68,269.0,9.0,,68,True,3840
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,132,2026-06-05T22:00:00.0,0,130,10,2026-06-06T00:00:00.0,86400000,,69,21,10800,,17.0,199.0,False,4766,True,48.923,2026-06-05,2026-06-05T21:41:36,43.979,8220,1756.0,1955.0,150,16740,2.99,BALANCED_AWAKE,80076,14.42881,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37,7243418dd42947b9a0f141c3a480d94b,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10140,,1955.0,,143088564,200,,86280,2026-06-05,2101,0,MODERATE,16.05085,50460,0,2026-06-04T22:00:00.0,50,19.4,2026-06-05T00:00:00.0,3.0,55,25.0,2580,56,35820,30.0,4186,MODERATE,53,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.81,2026-06-05T22:00:00.0,,4766,23,9.53,2026-06-05T19:58:10,199.0,,,1,90,15.0,,public,GARMIN,41.52,90,44,,,12780,6184,11.75,37.2,199.0,8.0,,2,False,32100
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,109,2026-06-06T23:00:00.0,32040,107,10,2026-06-07T00:00:00.0,90000000,72,58,23,9880,,17.0,139.0,False,5645,True,19.646,2026-06-06,2026-06-06T22:30:16,5.044,48420,1829.0,1968.0,150,15120,3.07,BALANCED,49672,1.65486,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,205,06441bebf4824397b9fd5e4373464e92,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,9000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",1968.0,,143088564,200,,90000,2026-06-06,36540,0,HIGH,6.44554,53520,0,2026-06-05T22:00:00.0,51,16.8,2026-06-06T00:00:00.0,3.0,48,24.0,2760,49,4440,200.0,3583,HIGH,50,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.4,2026-06-06T23:00:00.0,,5645,48,53.8,2026-06-06T19:36:10,139.0,,,1,90,16.0,,public,GARMIN,4.93,93,29,,,10260,7309,10.0,31.27,139.0,7.0,,83,False,28140
