bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,6000,7667,102,6.94,150,2026-05-29T00:00:00.0,12840,,93.0,7.22441,51,,25500,22.02,,15.0,,41,47,2026-05-28T22:30:13,,2026-05-28,105,2795,2026-05-28T20:30:20,,7.0,fa6735210ec048d6b5d5aa3fd0c017cd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",93.0,,2026-05-27T23:00:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,1849.0,93.0,143088564,,17.43143,,14.0,HIGH,GARMIN,100,2026-05-28T23:00:00.0,2026-05-28T00:00:00.0,53.131,53717,5902,,8280,48,54900,47,,10,2026-05-28,29385,13020,10.9,143088564,200,67,0,63.12,,3.0,86400,14.86,61,86400000,2.78,public,False,2400,47,,54540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,64,1849.0,False,9420,1.18,1756.0,100,HIGH,15.07,1020,False,True,67.0,0,503,5902,88,CALM
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T23:00:00.0,20700,10850,119,23.96,150,2026-05-30T00:00:00.0,15780,,242.0,26.94915,50,,25560,82.141,,14.0,,37,47,2026-05-29T22:30:18,,2026-05-29,119,7844,2026-05-29T21:52:16,,6.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",242.0,,2026-05-28T23:00:00.0,24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,23.0,1998.0,242.0,143088564,190.0,29.0,,21.0,HIGH,GARMIN,100,2026-05-29T21:00:00.0,2026-05-29T00:00:00.0,88.392,52589,9785,,8160,51,40140,46,,10,2026-05-29,25562,12480,11.67,143088564,200,67,7,43.33,,3.0,86400,18.26,64,86400000,4.65,public,True,4020,45,,37440,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1,59,1998.0,False,10080,1.94,1756.0,100,HIGH,14.44,1680,False,True,33.0,0,405,9785,96,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,5520,5757,100,6.43,150,2026-05-31T00:00:00.0,10440,,39.0,4.27756,49,,22980,13.038,,14.0,,46,47,2026-05-30T22:29:02,,2026-05-30,108,2302,2026-05-30T19:05:00,,7.0,3868daeec09d49eda1cad01e10f5e6b8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",39.0,,2026-05-29T23:00:00.0,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1795.0,39.0,143088564,,12.26739,,16.0,HIGH,GARMIN,100,2026-05-30T22:59:00.0,2026-05-30T00:00:00.0,37.391,58246,4432,,8430,49,57360,46,,10,2026-05-30,25452,12000,7.27,143088564,200,56,0,67.44,,3.0,85860,12.16,58,86400000,3.84,public,False,3300,45,,57900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,49,1795.0,False,6240,1.05,1756.0,100,HIGH,13.98,900,False,True,47.0,0,400,4432,86,CALM
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T23:00:00.0,9780,25864,187,11.55,150,2026-06-01T00:00:00.0,15180,,1551.0,30.38615,49,,25680,92.617,,15.0,,18,47,2026-05-31T22:30:09,,2026-05-31,187,7877,2026-05-31T22:18:29,,7.0,d9c10b928ad444d2ad0121d15a1f5ff2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1551.0,,2026-05-30T23:00:00.0,24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.0,3307.0,1551.0,143088564,191.0,39.24541,,16.0,HIGH,GARMIN,100,2026-05-31T22:59:00.0,2026-05-31T00:00:00.0,119.62,40051,21500,,8170,31,49200,45,,10,2026-05-31,30072,23460,5.6,143088564,200,63,69,42.81,,3.0,84660,17.93,82,86400000,8.5,public,True,7200,45,,36240,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,54,3307.0,False,4740,3.83,1756.0,100,HIGH,27.71,3240,False,True,26.0,115,8400,21500,96,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,5160,4994,104,5.97,150,2026-06-02T00:00:00.0,11400,,47.0,4.43996,48,,25740,13.533,,15.0,,32,49,2026-06-01T22:30:12,,2026-06-01,104,1657,2026-06-01T19:05:00,,7.0,c68a681e497a4b969d0bccdf8ae40549,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",47.0,,2026-05-31T23:00:00.0,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1803.0,47.0,143088564,,6.24311,,21.0,HIGH,GARMIN,100,2026-06-01T22:59:00.0,2026-06-01T00:00:00.0,19.029,54772,3845,,9940,60,55500,48,,10,2026-06-01,29439,11280,8.89,143088564,200,80,0,67.78,,3.0,86400,13.19,52,86400000,3.82,public,False,3300,46,,58560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,82,1803.0,False,7680,0.49,1756.0,100,HIGH,13.06,420,False,True,24.0,0,532,3845,80,CALM
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,4980,11161,149,6.01,150,2026-06-03T00:00:00.0,34800,,346.0,10.64862,48,,24360,32.457,,15.0,,17,51,2026-06-02T21:30:26,,2026-06-02,149,5628,2026-06-02T18:53:23,,7.0,adff81b31c0042298758ac2e15e82d69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",346.0,,2026-06-01T23:00:00.0,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,2028.0,346.0,143088564,,21.22933,,18.0,MODERATE,GARMIN,100,2026-06-02T22:00:00.0,2026-06-02T00:00:00.0,64.707,48676,8592,,9450,19,53460,49,,10,2026-06-02,27185,11160,20.8,143088564,200,44,5,38.48,,3.0,82800,42.03,85,82800000,10.36,public,False,8580,47,,31860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,43,2028.0,False,17220,10.87,1682.0,100,MODERATE,13.48,9000,False,True,181.0,2,1311,8592,98,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:00:00.0,5040,15661,177,5.87,150,2026-06-04T00:00:00.0,39900,,717.0,69.45965,49,,29700,211.713,,16.0,,15,52,2026-06-03T21:30:14,,2026-06-03,180,7081,2026-06-03T20:53:57,,7.0,13efaf21ac224d66a34eb24be4a15c89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",717.0,,2026-06-02T22:00:00.0,36,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2473.0,717.0,143088564,47.0,57.0,,16.0,MODERATE,GARMIN,49,2026-06-03T21:59:00.0,2026-06-03T00:00:00.0,173.736,44523,12764,,9630,20,51180,56,,10,2026-06-03,32167,11880,29.12,143088564,200,40,9,33.87,,3.0,85920,46.44,39,86400000,12.22,public,True,10500,53,,29100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,32,2473.0,False,25020,5.1,1756.0,50,MODERATE,13.83,4380,False,True,34.0,40,2629,12764,98,STRESSFUL
NO_DATA,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T22:00:00.0,27180,10389,126,40.23,150,2026-06-05T00:00:00.0,3840,,269.0,16.29856,49,,30120,49.678,,13.0,,20,52,2026-06-03T22:30:18,,2026-06-04,127,8053,2026-06-04T21:30:15,,9.0,302e4580606d4c598f701780b4fef7bd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",269.0,,2026-06-03T22:00:00.0,17,NO_DATA,20.0,2025.0,269.0,143088564,185.0,20.41371,,10.0,HIGH,GARMIN,88,2026-06-04T07:26:00.0,2026-06-04T00:00:00.0,62.221,48130,6690,,10840,63,10260,51,,10,2026-06-04,30165,7980,3.91,143088564,200,68,13,42.27,,3.0,67560,5.68,25,86400000,1.78,public,True,1200,49,,28560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,69,2025.0,False,2640,0.0,1756.0,88,HIGH,11.81,,False,True,42.0,0,52,6690,74,UNKNOWN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,35820,6184,130,41.52,150,2026-06-06T00:00:00.0,32100,,199.0,14.42881,50,,0,43.979,,15.0,,21,53,2026-06-05T21:41:36,,2026-06-05,132,4186,2026-06-05T19:58:10,,8.0,7243418dd42947b9a0f141c3a480d94b,,199.0,,2026-06-04T22:00:00.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,1955.0,199.0,143088564,,16.05085,,17.0,MODERATE,GARMIN,,2026-06-05T22:00:00.0,2026-06-05T00:00:00.0,48.923,80076,4766,,10800,23,50460,56,,10,2026-06-05,2101,10140,19.4,143088564,200,2,0,9.53,,3.0,86280,37.2,69,86400000,14.81,public,False,12780,55,,8220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,,1955.0,False,16740,2.99,1756.0,90,MODERATE,11.75,2580,False,True,30.0,0,37,4766,90,BALANCED_AWAKE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,4440,7309,107,4.93,150,2026-06-07T00:00:00.0,28140,,139.0,1.65486,51,,32040,5.044,,16.0,,23,50,2026-06-06T22:30:16,,2026-06-06,109,3583,2026-06-06T19:36:10,,7.0,06441bebf4824397b9fd5e4373464e92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",139.0,,2026-06-05T22:00:00.0,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1968.0,139.0,143088564,,6.44554,,17.0,HIGH,GARMIN,93,2026-06-06T23:00:00.0,2026-06-06T00:00:00.0,19.646,49672,5645,,9880,48,53520,49,,10,2026-06-06,36540,9000,16.8,143088564,200,83,0,53.8,,3.0,90000,31.27,58,90000000,11.4,public,False,10260,48,,48420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,72,1968.0,False,15120,3.07,1829.0,93,HIGH,10.0,2760,False,True,200.0,0,205,5645,90,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T23:00:00.0,6720,4954,99,7.78,150,2026-06-08T00:00:00.0,24660,,30.0,3.68143,51,,21420,11.221,,14.0,,31,48,2026-06-07T21:58:11,,2026-06-07,102,1714,2026-06-07T19:05:00,,6.0,6cd866566c67418986e63ddbd996aa30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",30.0,,2026-06-06T23:00:00.0,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1786.0,30.0,143088564,,12.72441,,17.0,HIGH,GARMIN,100,2026-06-07T22:59:00.0,2026-06-07T00:00:00.0,38.784,62992,3814,,9370,31,58200,47,,10,2026-06-07,21479,11940,18.83,143088564,200,53,0,49.83,,3.0,86340,28.56,70,86400000,8.55,public,False,7380,46,,43020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,63,1786.0,False,16260,1.18,1756.0,100,HIGH,13.83,1020,False,True,27.0,0,215,3814,93,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T23:00:00.0,9060,11616,164,10.51,150,2026-06-09T00:00:00.0,25500,,495.0,27.35433,51,,19920,83.376,,14.0,,14,54,2026-06-08T22:30:13,,2026-06-08,173,3352,2026-06-08T22:17:59,,7.0,b8470d0647da4241864777f139006a7e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",495.0,,2026-06-07T23:00:00.0,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,2251.0,495.0,143088564,67.0,32.0,,15.0,MODERATE,GARMIN,74,2026-06-08T22:59:00.0,2026-06-08T00:00:00.0,97.536,60284,9750,,8490,18,57240,52,,10,2026-06-08,19920,14040,19.76,143088564,200,48,26,43.63,,3.0,86220,29.58,61,86400000,7.72,public,True,6660,49,,37620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,42,2251.0,False,17040,2.09,1756.0,74,MODERATE,16.28,1800,False,True,33.0,37,2844,9750,93,BALANCED
