moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
0,86340,56700,10,True,5.79003,5160,24480,107,8436,95.0,68,85,5.98,47,d1f9e960afd349aaab8bd1b0c1cc5ae0,13500,2026-07-06T19:05:00,15780,False,,66,,,47,45000,6.0,38,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",BALANCED,,200,50,20400,50.0,32,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:30:10,96,,3.0,50.896,,,1864.0,False,6498,5.98,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,86400000,100,86,2026-07-06T22:59:00.0,2026-07-06T23:59:00.0,55951,public,17.648,HIGH,2026-07-06T00:00:00.0,2026-07-06T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,18.28,0,150,GARMIN,6498,1,48,,95,100,15.64,2.02,5160,119.0,15.0,66,108,1864.0,2026-07-07T00:00:00.0,26012,4352,11240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,119.0,24,143088564,17.0,16.69816,119.0,1745.0,2026-07-06,52.12,False
0,86340,57720,10,True,14.27461,6420,22200,114,7445,96.0,68,494,4.17,49,ded6051ce7ff44d0813a661feaa087cd,13680,2026-07-07T19:31:42,15240,False,,57,,,50,46080,7.0,37,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",BALANCED,,200,51,18600,36.0,28,1320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:10:16,95,,3.0,77.266,,,1838.0,False,5767,7.44,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,86400000,92,88,2026-07-07T22:59:00.0,2026-07-07T23:59:00.0,55441,public,43.509,HIGH,2026-07-07T00:00:00.0,2026-07-07T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,17.65,0,150,GARMIN,5767,1,51,,93,93,15.84,1.53,3600,93.0,15.0,67,115,1838.0,2026-07-08T00:00:00.0,27540,2925,10960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07,93.0,23,143088564,16.0,25.34974,93.0,1745.0,2026-07-07,53.37,False
0,86400,55620,10,True,8.25197,6300,24480,100,6797,94.0,65,142,3.75,47,a581d8e4c38542549c44e3f006b20c45,11460,2026-07-08T19:43:33,11940,False,,72,,,47,52320,8.0,51,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",CALM,,200,50,15840,22.0,37,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T22:30:18,100,,3.0,31.375,,,1817.0,False,5234,7.29,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,86400000,100,86,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,53818,public,25.152,HIGH,2026-07-08T00:00:00.0,2026-07-08T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,13.82,0,150,GARMIN,5234,1,49,,96,100,13.26,1.32,3240,72.0,15.0,79,104,1817.0,2026-07-09T00:00:00.0,29607,2833,10260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08,72.0,20,143088564,16.0,10.29364,72.0,1745.0,2026-07-08,60.56,False
3,86340,57180,10,True,27.73819,11220,17940,170,12787,96.0,78,2620,6.25,47,86a5417339094b2ea7d7978514acf2ed,16800,2026-07-09T19:40:01,12660,True,42.0,58,,,48,38580,7.0,31,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",BALANCED,,200,50,23880,41.0,21,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T22:27:08,100,,3.0,91.797,,,2156.0,False,10604,13.0,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,86400000,98,88,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,59184,public,84.546,HIGH,2026-07-09T00:00:00.0,2026-07-09T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,14.66,35,150,GARMIN,10604,1,49,,93,99,19.46,1.95,5400,411.0,15.0,58,171,2156.0,2026-07-10T00:00:00.0,21514,3082,9570,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,411.0,24,143088564,16.0,30.11713,411.0,1745.0,2026-07-09,44.68,False
0,86340,56280,10,True,18.12467,6780,23280,127,11043,95.0,77,677,10.7,46,a6bd16567c104dd395b8fb6617ceba41,12840,2026-07-10T20:24:51,16680,False,,77,,,47,36900,7.0,23,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",BALANCED,,200,49,25980,37.0,21,3900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:30:13,83,,3.0,73.152,,,1940.0,False,8524,7.85,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,86400000,98,82,2026-07-10T22:59:00.0,2026-07-10T23:59:00.0,56606,public,55.244,MODERATE,2026-07-10T00:00:00.0,2026-07-10T22:59:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,19.32,0,150,GARMIN,8524,1,50,,96,98,14.87,4.52,9240,195.0,14.0,69,130,1940.0,2026-07-11T00:00:00.0,24204,4913,9900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10,195.0,30,143088564,14.0,24.0,195.0,1745.0,2026-07-10,42.74,False
29,86220,57240,10,True,45.02264,9420,19560,166,24106,97.0,65,6898,12.04,50,1ca18fbd24604f57be8428cafd43b61c,16860,2026-07-11T19:05:00,18660,True,139.0,49,,,51,25920,7.0,19,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",STRESSFUL,,200,49,32220,29.0,6,4980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T22:41:04,98,,3.0,155.448,,,2919.0,False,20437,10.93,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,86400000,70,85,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,46948,public,137.229,MODERATE,2026-07-11T00:00:00.0,2026-07-11T23:00:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,21.64,101,150,GARMIN,20437,1,52,,98,71,19.55,5.78,10380,1174.0,15.0,61,168,2919.0,2026-07-12T00:00:00.0,27108,5446,10130,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11,1174.0,36,143088564,16.0,51.0,1174.0,1745.0,2026-07-11,30.06,False
24,86280,57720,10,True,20.86811,8160,20400,187,11894,96.0,74,2421,9.18,46,eb810fb0754e4c8cb64c019626a529c3,10980,2026-07-12T21:03:41,19620,True,76.0,76,,,47,34560,7.0,12,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27.75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",BALANCED,,200,50,23940,29.0,12,5040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T21:42:11,95,,3.0,80.804,,,2373.0,False,7782,9.46,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,86400000,82,86,2026-07-12T22:59:00.0,2026-07-12T23:59:00.0,57662,public,63.606,LOW,2026-07-12T00:00:00.0,2026-07-12T22:59:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,22.74,37,150,GARMIN,7782,1,48,,98,85,12.73,5.84,7920,628.0,16.0,67,188,2373.0,2026-07-13T00:00:00.0,20668,5649,12130,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12,628.0,30,143088564,16.0,26.5105,628.0,1745.0,2026-07-12,40.06,False
0,86340,58020,10,True,4.66503,4080,24240,111,4733,94.0,40,48,5.07,47,0fac9ba380464ec0bec7f31f731c3314,12660,2026-07-13T20:28:37,8580,False,,56,,,48,55260,7.0,44,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",CALM,,200,50,18420,47.0,12,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:30:15,92,,3.0,33.626,,,1797.0,False,3644,4.73,2026-07-12T23:00:00.0,2026-07-13T23:00:00.0,86400000,68,83,2026-07-13T22:59:00.0,2026-07-13T23:59:00.0,56242,public,14.219,HIGH,2026-07-13T00:00:00.0,2026-07-13T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,9.94,0,150,GARMIN,3644,1,50,,93,70,14.66,1.6,4380,59.0,15.0,72,112,1797.0,2026-07-14T00:00:00.0,27840,2270,12110,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,59.0,24,143088564,15.0,11.03215,59.0,1738.0,2026-07-13,64.0,False
24,86340,54420,10,True,15.89501,8280,23640,188,14816,96.0,87,3437,9.45,46,819e2900300f4ea89c74882c91102317,10620,2026-07-14T21:56:23,20520,True,110.0,61,,,47,35880,7.0,20,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",BALANCED,,200,50,21660,46.0,14,2880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:30:11,98,,3.0,64.918,,,2580.0,False,10117,9.59,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,86400000,100,87,2026-07-14T22:59:00.0,2026-07-14T23:59:00.0,50441,public,48.448,MODERATE,2026-07-14T00:00:00.0,2026-07-14T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,23.77,66,150,GARMIN,10117,1,49,,98,100,12.3,3.34,8160,842.0,15.0,62,192,2580.0,2026-07-15T00:00:00.0,25682,6840,10640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14,842.0,28,143088564,16.0,21.29856,842.0,1738.0,2026-07-14,41.56,False
0,86340,53820,10,True,10.8376,7380,25140,107,8393,95.0,63,292,9.73,50,fc73a628a6794a069b3a8673450e9e5b,16200,2026-07-15T22:02:31,13740,False,,70,,,51,38760,7.0,32,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",BALANCED,,200,50,26460,36.0,20,1860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:30:14,95,,3.0,85.683,,,1854.0,False,6499,8.55,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,86400000,86,86,2026-07-15T22:59:00.0,2026-07-15T23:59:00.0,52780,public,33.033,HIGH,2026-07-15T00:00:00.0,2026-07-15T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,15.91,0,150,GARMIN,6499,1,51,,96,86,18.76,2.15,8400,116.0,15.0,75,112,1854.0,2026-07-16T00:00:00.0,29729,3599,11060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15,116.0,27,143088564,14.0,28.11122,116.0,1738.0,2026-07-15,44.89,False
0,86280,50100,10,True,6.0853,9960,26220,104,6216,97.0,63,252,6.26,48,73157d7ee8ce40aa8b189a8b381ed53b,14340,2026-07-16T21:05:41,13020,False,,77,,,49,41880,8.0,50,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",BALANCED,,200,50,21420,66.0,32,1680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:30:11,100,,3.0,59.969,,,1811.0,False,4785,11.54,2026-07-15T23:00:00.0,2026-07-16T23:00:00.0,86400000,100,90,2026-07-16T22:59:00.0,2026-07-16T23:59:00.0,53661,public,18.548,HIGH,2026-07-16T00:00:00.0,2026-07-16T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,15.09,0,150,GARMIN,4785,1,49,,89,100,16.62,1.95,5400,73.0,15.0,81,110,1811.0,2026-07-17T00:00:00.0,29832,2655,10800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16,73.0,25,143088564,16.0,19.67487,73.0,1738.0,2026-07-16,48.54,False
0,86340,56340,10,True,12.08727,6240,23760,113,7856,96.0,61,986,5.28,46,c1291e411a2647e1856494e3a0afca6f,12360,2026-07-17T19:05:00,14760,False,,56,,,47,47460,6.0,52,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",BALANCED,,200,50,17880,29.0,45,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:30:15,97,,3.0,58.864,,,1847.0,False,6220,7.23,2026-07-16T23:00:00.0,2026-07-17T23:00:00.0,86400000,100,89,2026-07-17T22:59:00.0,2026-07-17T23:59:00.0,51779,public,36.842,HIGH,2026-07-17T00:00:00.0,2026-07-17T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,17.1,0,150,GARMIN,6220,1,49,,99,100,14.32,1.11,4560,109.0,14.0,62,117,1847.0,2026-07-18T00:00:00.0,30948,2687,9890,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17,109.0,21,143088564,15.0,19.31234,109.0,1738.0,2026-07-17,54.97,False
