lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,40.88,2026-04-28T20:59:00.0,True,2026-04-28T20:59:00.0,4550,4860,34.186,219.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,56,6540,9.28084,85860,55440,1980.0,0,21.59,2026-04-28T17:05:00,4550,10020,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,65,3.0,MODERATE,7.0,200,16.0,2026-04-28,56,7.62,19.0,1,2026-04-28T20:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-29T00:00:00.0,public,86400000,25560,33600,57,2026-04-28T21:00:00.0,1980.0,5842,10,98,,35,311,68,,14.33,219.0,25.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,2026-04-27T21:00:00.0,0,,,12300,2026-04-28T23:59:00.0,76,1761.0,150,11180,11.21588,False,False,127,57,28.288,18540,MODERATE,39.13,29282,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",219.0,5c87be78944441678cfc200cc87b59e9,2026-04-28,15,76,2026-04-28T00:00:00.0,19,35100,61,124,96.0,5.66,,11.67,,3819,19.0,BALANCED,52988,143088564
,34.86,2026-04-29T19:43:00.0,True,2026-04-29T19:43:00.0,5817,13200,15.779,286.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,55,6180,10.23622,84000,47040,2047.0,3,15.5,2026-04-29T20:08:44,5817,10080,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,54,3.0,MODERATE,8.0,200,15.0,2026-04-29,56,7.36,18.0,1,2026-04-29T20:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-30T00:00:00.0,public,86400000,23760,27720,57,2026-04-29T21:00:00.0,2047.0,7107,10,88,36.0,37,191,53,,16.43,286.0,25.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,85,2026-04-28T21:00:00.0,0,,,13800,2026-04-29T22:43:00.0,70,1761.0,150,10650,5.17684,False,False,118,57,31.2,13020,MODERATE,33.0,25918,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",286.0,649e5f6fd8944d68a1fdb161522a0472,2026-04-29,15,73,2026-04-29T00:00:00.0,15,29280,59,117,94.0,15.71,,12.0,,5728,29.0,BALANCED,54563,143088564
,43.09,2026-04-30T21:00:00.0,True,2026-04-30T21:00:00.0,4389,30360,34.591,280.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,61,11280,4.0,85080,54720,2041.0,0,12.55,2026-04-30T19:17:58,4389,14700,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,3.0,VERY_LOW,7.0,200,17.0,2026-04-30,62,13.26,18.0,1,2026-04-30T20:01:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T00:00:00.0,public,86400000,0,3000,58,2026-04-30T21:00:00.0,2041.0,5621,10,98,,60,528,,,17.7,280.0,28.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,2026-04-29T21:00:00.0,0,,,15060,2026-05-01T00:00:00.0,,1761.0,150,9950,11.34875,False,False,124,61,12.192,10680,VERY_LOW,3.53,0,,280.0,b3941245f6da45f69cc0a9ca9b60cc8d,2026-04-30,5,71,2026-04-30T00:00:00.0,5,36660,66,124,94.0,35.68,,17.28,,4662,26.0,VERY_STRESSFUL_AWAKE,81210,143088564
,29.18,2026-05-01T20:58:00.0,True,2026-05-01T20:59:00.0,10568,13740,93.818,399.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,True,53,4200,19.18241,86160,49920,2160.0,12,13.65,2026-05-01T19:41:15,10568,9180,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,62,3.0,LOW,7.0,200,15.0,2026-05-01,54,4.87,23.0,1,2026-05-01T20:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-05-02T00:00:00.0,public,86400000,22500,31800,58,2026-05-01T21:00:00.0,2160.0,12938,10,90,95.0,33,395,58,,17.97,399.0,23.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,84,2026-04-30T21:00:00.0,0,,,15480,2026-05-01T23:59:00.0,63,1761.0,150,9090,30.78018,False,False,123,58,58.468,11760,LOW,36.91,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",399.0,d80a6d616683463c91fd7f0a1f96d62d,2026-05-01,5,63,2026-05-01T00:00:00.0,11,25140,56,123,94.0,15.95,,10.65,,9179,40.0,BALANCED,54326,143088564
,36.46,2026-05-02T23:00:00.0,True,2026-05-02T23:00:00.0,6325,6600,43.882,253.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,51,6480,16.0,86400,75300,2014.0,0,17.78,2026-05-02T21:39:09,6325,9660,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41,3.0,LOW,7.0,200,15.0,2026-05-02,52,7.5,14.0,1,2026-05-02T22:48:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,public,86400000,4500,32040,57,2026-05-02T23:00:00.0,2014.0,8208,10,99,,34,514,14,,18.82,253.0,24.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,2026-05-01T23:00:00.0,0,,,16260,2026-05-03T00:00:00.0,21,1761.0,150,9480,14.39698,False,False,116,53,48.768,15360,HIGH,37.08,14103,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",253.0,a0c5fe18cb28429cbf2c0613330af614,2026-05-02,5,29,2026-05-02T00:00:00.0,29,31500,22,116,97.0,7.64,,11.18,,4849,256.0,CALM_AWAKE,66934,143088564
,30.83,2026-05-03T23:00:00.0,True,2026-05-03T23:00:00.0,5789,8220,21.149,264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,48,6240,14.0,86400,54240,2025.0,0,13.26,2026-05-03T22:07:27,5789,8940,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,3.0,HIGH,7.0,200,15.0,2026-05-03,49,7.22,17.0,1,2026-05-03T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-04T00:00:00.0,public,86400000,23940,38460,56,2026-05-03T23:00:00.0,2025.0,7451,10,97,,30,1074,91,,15.14,264.0,23.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,88,2026-05-02T23:00:00.0,0,,,13080,2026-05-04T00:00:00.0,96,1761.0,150,9360,6.93865,False,False,116,50,42.672,11460,HIGH,44.51,31666,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",264.0,6c0fdfd843374b388352e26b5af28d97,2026-05-03,15,96,2026-05-03T00:00:00.0,34,26640,81,114,95.0,9.51,,10.35,,4017,23.0,BALANCED,49643,143088564
,28.73,2026-05-04T23:00:00.0,True,2026-05-04T23:00:00.0,18951,9360,159.144,1157.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,51,7140,55.39206,86040,54480,2913.0,16,13.6,2026-05-04T21:31:27,18951,5880,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,72,3.0,MODERATE,8.0,200,16.0,2026-05-04,52,8.3,14.0,1,2026-05-04T22:50:06,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-05T00:00:00.0,public,86400000,22200,33720,56,2026-05-04T23:00:00.0,2913.0,22933,10,99,120.0,33,6193,77,,21.2,1157.0,26.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84,2026-05-03T23:00:00.0,92,,,18240,2026-05-05T00:00:00.0,92,1756.0,150,8980,52.2126,False,False,183,54,168.835,11700,HIGH,39.19,28281,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",1157.0,fa4e9541e84645cd8c66bc6d75cf10e6,2026-05-04,14,92,2026-05-04T00:00:00.0,26,24720,80,183,96.0,10.88,,6.83,,7023,28.0,BALANCED,44903,143088564
,30.21,2026-05-05T23:00:00.0,True,2026-05-05T20:49:00.0,4035,15600,34.491,241.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,50,4740,22.43307,86400,47280,1997.0,0,14.1,2026-05-05T21:36:43,4035,9180,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,3.0,HIGH,7.0,200,15.0,2026-05-05,54,5.49,19.0,1,2026-05-05T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T00:00:00.0,public,86400000,23520,36480,55,2026-05-05T23:00:00.0,1997.0,5229,10,93,,32,475,65,,9.51,241.0,23.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-05-04T23:00:00.0,0,,,8220,2026-05-05T21:49:00.0,80,1756.0,150,10380,11.31594,False,False,126,55,68.376,12180,HIGH,42.22,23570,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",241.0,e65de9fd8d354c0380fe6567dadf5c06,2026-05-05,21,80,2026-05-05T00:00:00.0,28,26100,65,119,97.0,18.06,,10.62,,2979,39.0,BALANCED,59376,143088564
,36.28,2026-05-06T22:59:00.0,True,,3447,5280,18.44,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,53,1980,10.35171,86340,58140,1852.0,0,21.61,2026-05-06T19:05:00,3447,10680,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,3.0,HIGH,8.0,200,15.0,2026-05-06,54,2.29,15.0,1,2026-05-06T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-07T00:00:00.0,public,86400000,22920,43380,55,2026-05-06T23:00:00.0,1852.0,4441,10,,,28,564,60,,7.37,96.0,24.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-05T23:00:00.0,0,,,6360,,88,1756.0,150,9870,6.04987,False,False,114,54,31.552,18660,HIGH,50.24,30962,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",96.0,96f075ae80dd41c7b30085c08549059d,2026-05-06,28,88,2026-05-06T00:00:00.0,56,31320,61,112,,6.12,,12.37,,1723,37.0,BALANCED,53151,143088564
,17.71,2026-05-07T22:59:00.0,True,,15469,11040,121.325,1117.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,49,4860,41.0,79620,44100,2873.0,13,7.31,2026-05-07T22:07:42,15469,3420,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,59,3.0,HIGH,8.0,200,15.0,2026-05-07,50,6.1,14.0,1,2026-05-07T22:30:09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T00:00:00.0,public,86400000,24480,39180,54,2026-05-07T23:00:00.0,2873.0,18242,10,,85.0,25,4551,69,,19.22,1117.0,23.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-06T23:00:00.0,70,,,15300,,100,1756.0,150,8790,39.80479,False,False,183,51,124.968,5820,HIGH,49.21,30157,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",1117.0,6ce23f3ddb21421f95f5c40d3a3bf09e,2026-05-07,28,100,2026-05-07T00:00:00.0,41,14100,74,183,,13.87,,4.3,,8514,31.0,BALANCED,43178,143088564
,25.57,2026-05-08T22:59:00.0,True,,11493,8580,36.692,536.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,48,2460,16.0,86100,54300,2292.0,18,16.17,2026-05-08T20:02:31,11493,5640,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80,3.0,HIGH,7.0,200,15.0,2026-05-08,49,2.86,14.0,1,2026-05-08T22:27:31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,public,86400000,23220,41640,52,2026-05-08T23:00:00.0,2292.0,14026,10,,56.0,24,3461,70,,16.1,536.0,24.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-07T23:00:00.0,40,,,13860,,100,1756.0,150,9740,12.03806,False,False,165,50,48.768,13920,HIGH,48.36,29660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",536.0,533f9dae82f44124932cc20a78c25f7a,2026-05-08,26,100,2026-05-08T00:00:00.0,44,22020,77,164,,9.97,,6.55,,3497,24.0,BALANCED,49782,143088564
,36.46,2026-05-09T23:00:00.0,True,,12137,8040,31.038,516.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,49,6240,9.16831,86220,53460,2272.0,4,14.68,2026-05-09T22:06:49,12137,12540,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,59,3.0,MODERATE,8.0,200,14.0,2026-05-09,50,7.24,16.0,1,2026-05-09T22:30:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,public,86400000,24720,30960,52,2026-05-09T23:00:00.0,2272.0,14962,10,,46.0,34,3589,72,,18.3,516.0,22.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-08T23:00:00.0,36,,,15780,,100,1756.0,150,10600,10.18307,False,False,173,52,27.945,12660,MODERATE,35.91,28326,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",516.0,af0e3414bbff47faa98190d035e2ac82,2026-05-09,16,100,2026-05-09T00:00:00.0,19,31440,84,173,,9.32,,14.54,,3586,22.0,BALANCED,50899,143088564
