bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,114,30,2026-05-04T00:00:00.0,2026-05-03T22:07:27,2026-05-03,23940,15.0,10,4017,15.14,34,23.0,2026-05-04T00:00:00.0,GARMIN,86400,1074,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,143088564,1761.0,86400000,2025.0,91,8940,public,,6.93865,2026-05-02T23:00:00.0,264.0,1,264.0,0,7.22,6c0fdfd843374b388352e26b5af28d97,30.83,116,13080,44.51,7.0,88,HIGH,2025.0,21.149,,26640,5789,17.0,99,,23.0,,56,False,85,5789,200,10.35,False,7451,2026-05-03T23:00:00.0,8220,54240,3.0,96,50,42.672,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,6240,48,13.26,31666,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-05-03T23:00:00.0,81,49643,15,2026-05-03T22:30:13,,9.51,150,95.0,38460,96,2026-05-03T00:00:00.0,97,,2026-05-03,2026-05-03T23:00:00.0,9360,,264.0,11460,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,183,33,2026-05-05T00:00:00.0,2026-05-04T21:31:27,2026-05-04,22200,16.0,10,7023,21.2,26,28.0,2026-05-05T00:00:00.0,GARMIN,86040,6193,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1756.0,86400000,2913.0,77,5880,public,,52.2126,2026-05-03T23:00:00.0,1157.0,1,1157.0,92,8.3,fa4e9541e84645cd8c66bc6d75cf10e6,28.73,183,18240,39.19,8.0,84,HIGH,2913.0,159.144,120.0,24720,18951,14.0,98,,26.0,,56,False,72,18951,200,6.83,True,22933,2026-05-04T23:00:00.0,9360,54480,3.0,92,54,168.835,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55.39206,7140,51,13.6,28281,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2026-05-04T23:00:00.0,80,44903,14,2026-05-04T22:50:06,,10.88,150,96.0,33720,92,2026-05-04T00:00:00.0,99,,2026-05-04,2026-05-04T23:00:00.0,8980,,1157.0,11700,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119,32,2026-05-05T21:49:00.0,2026-05-05T21:36:43,2026-05-05,23520,15.0,10,2979,9.51,28,39.0,2026-05-06T00:00:00.0,GARMIN,86400,475,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1997.0,65,9180,public,,11.31594,2026-05-04T23:00:00.0,241.0,1,241.0,0,5.49,e65de9fd8d354c0380fe6567dadf5c06,30.21,126,8220,42.22,7.0,89,HIGH,1997.0,34.491,,26100,4035,19.0,99,,23.0,,55,False,67,4035,200,10.62,False,5229,2026-05-05T23:00:00.0,15600,47280,3.0,80,55,68.376,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.43307,4740,50,14.1,23570,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-05-05T20:49:00.0,65,59376,21,2026-05-05T22:30:14,,18.06,150,97.0,36480,80,2026-05-05T00:00:00.0,93,,2026-05-05,2026-05-05T23:00:00.0,10380,,241.0,12180,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,112,28,,2026-05-06T19:05:00,2026-05-06,22920,15.0,10,1723,7.37,56,37.0,2026-05-07T00:00:00.0,GARMIN,86340,564,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1852.0,60,10680,public,,6.04987,2026-05-05T23:00:00.0,96.0,1,96.0,0,2.29,96f075ae80dd41c7b30085c08549059d,36.28,114,6360,50.24,8.0,,HIGH,1852.0,18.44,,31320,3447,15.0,96,,24.0,,55,False,89,3447,200,12.37,False,4441,2026-05-06T23:00:00.0,5280,58140,3.0,88,54,31.552,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.35171,1980,53,21.61,30962,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,61,53151,28,2026-05-06T22:30:13,,6.12,150,,43380,88,2026-05-06T00:00:00.0,,,2026-05-06,2026-05-06T22:59:00.0,9870,,96.0,18660,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,183,25,,2026-05-07T22:07:42,2026-05-07,24480,15.0,10,8514,19.22,41,31.0,2026-05-08T00:00:00.0,GARMIN,79620,4551,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2873.0,69,3420,public,,39.80479,2026-05-06T23:00:00.0,1117.0,1,1117.0,70,6.1,6ce23f3ddb21421f95f5c40d3a3bf09e,17.71,183,15300,49.21,8.0,,HIGH,2873.0,121.325,85.0,14100,15469,14.0,99,,23.0,,54,False,59,15469,200,4.3,True,18242,2026-05-07T23:00:00.0,11040,44100,3.0,100,51,124.968,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41.0,4860,49,7.31,30157,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13,,74,43178,28,2026-05-07T22:30:09,,13.87,150,,39180,100,2026-05-07T00:00:00.0,,,2026-05-07,2026-05-07T22:59:00.0,8790,,1117.0,5820,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,164,24,,2026-05-08T20:02:31,2026-05-08,23220,15.0,10,3497,16.1,44,24.0,2026-05-09T00:00:00.0,GARMIN,86100,3461,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2292.0,70,5640,public,,12.03806,2026-05-07T23:00:00.0,536.0,1,536.0,40,2.86,533f9dae82f44124932cc20a78c25f7a,25.57,165,13860,48.36,7.0,,HIGH,2292.0,36.692,56.0,22020,11493,14.0,94,,24.0,,52,False,80,11493,200,6.55,True,14026,2026-05-08T23:00:00.0,8580,54300,3.0,100,50,48.768,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.0,2460,48,16.17,29660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18,,77,49782,26,2026-05-08T22:27:31,,9.97,150,,41640,100,2026-05-08T00:00:00.0,,,2026-05-08,2026-05-08T22:59:00.0,9740,,536.0,13920,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,173,34,,2026-05-09T22:06:49,2026-05-09,24720,14.0,10,3586,18.3,19,22.0,2026-05-10T00:00:00.0,GARMIN,86220,3589,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1756.0,86400000,2272.0,72,12540,public,,10.18307,2026-05-08T23:00:00.0,516.0,1,516.0,36,7.24,af0e3414bbff47faa98190d035e2ac82,36.46,173,15780,35.91,8.0,,MODERATE,2272.0,31.038,46.0,31440,12137,16.0,96,,22.0,,52,False,59,12137,200,14.54,True,14962,2026-05-09T23:00:00.0,8040,53460,3.0,100,52,27.945,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.16831,6240,49,14.68,28326,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4,,84,50899,16,2026-05-09T22:30:13,,9.32,150,,30960,100,2026-05-09T00:00:00.0,,,2026-05-09,2026-05-09T23:00:00.0,10600,,516.0,12660,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,124,34,,2026-05-10T19:05:01,2026-05-10,24120,14.0,10,4484,15.76,31,35.0,2026-05-11T00:00:00.0,GARMIN,86400,2190,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1756.0,86400000,2052.0,47,11100,public,,7.0607,2026-05-09T23:00:00.0,296.0,1,296.0,0,5.69,ad87c5d2664f45ddaaea7adbc4fbbee4,33.12,128,13620,43.06,8.0,,HIGH,2052.0,21.521,,28620,8446,17.0,98,,23.0,,53,False,61,8446,200,12.85,False,9925,2026-05-10T23:00:00.0,6960,55320,3.0,64,55,40.949,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.43471,4920,53,14.58,30235,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,49,49491,15,2026-05-10T22:30:11,,8.06,150,,37200,63,2026-05-10T00:00:00.0,,,2026-05-10,2026-05-10T23:00:00.0,11480,,296.0,12600,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,134,22,,2026-05-11T20:30:39,2026-05-11,26760,17.0,10,8490,14.87,47,35.0,2026-05-12T00:00:00.0,GARMIN,85140,636,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,HIGH,143088564,1756.0,86400000,2112.0,85,3960,public,,29.7395,2026-05-10T23:00:00.0,356.0,1,356.0,2,2.04,f0aab809d4b44702841e024b1ecdb8a4,20.16,142,12660,54.55,7.0,,HIGH,2112.0,90.646,195.0,17160,8876,16.0,91,,26.0,,53,False,82,8876,200,4.65,True,10790,2026-05-11T23:00:00.0,8880,49500,3.0,100,54,82.314,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,27.00591,1740,51,13.46,31942,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,36,,66,45332,31,2026-05-11T22:30:13,,10.43,150,,46440,100,2026-05-11T00:00:00.0,,,2026-05-11,2026-05-11T23:00:00.0,11330,,356.0,11460,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116,27,,2026-05-12T21:35:32,2026-05-12,24420,15.0,10,1701,9.18,26,48.0,2026-05-13T00:00:00.0,GARMIN,86280,897,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,143088564,1756.0,86400000,1903.0,60,6900,public,,8.91765,2026-05-11T23:00:00.0,147.0,1,147.0,0,3.48,27e09800a484401c97378614ace4dc45,28.03,117,7920,42.28,8.0,,HIGH,1903.0,27.181,,24180,3845,16.0,99,,25.0,,53,False,54,3845,200,8.0,False,4995,2026-05-12T23:00:00.0,17700,44160,3.0,100,52,39.624,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,3000,50,16.55,24857,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,76,58945,24,2026-05-12T22:53:44,,20.51,150,,36480,100,2026-05-12T00:00:00.0,,,2026-05-12,2026-05-12T22:59:00.0,11230,,147.0,14280,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,112,27,,2026-05-13T19:38:36,2026-05-13,25140,14.0,10,2802,11.94,37,36.0,2026-05-14T00:00:00.0,GARMIN,86400,422,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1855.0,67,6600,public,,13.35892,2026-05-12T23:00:00.0,99.0,1,99.0,0,3.33,fb32c90469e4455cab984f3d1d0571f8,29.51,114,10320,49.86,7.0,,HIGH,1855.0,40.718,,25500,5118,16.0,98,,25.0,,52,False,74,5118,200,7.64,False,6648,2026-05-13T23:00:00.0,7500,53760,3.0,93,52,61.118,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.05184,2880,49,18.54,26494,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,63,56682,26,2026-05-13T22:30:14,,8.68,150,,43080,93,2026-05-13T00:00:00.0,,,2026-05-13,2026-05-13T23:00:00.0,9990,,99.0,16020,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,177,27,,2026-05-14T20:43:07,2026-05-14,26100,15.0,10,3914,20.28,36,26.0,2026-05-15T00:00:00.0,GARMIN,86100,2708,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2186.0,57,6240,public,,17.44193,2026-05-13T23:00:00.0,430.0,1,430.0,31,3.41,b8a62dd749e34654b31d2d5507996798,23.0,177,17460,46.2,8.0,,HIGH,2186.0,53.163,34.0,19800,11282,14.0,97,,23.0,,52,False,69,11282,200,7.25,True,13762,2026-05-14T23:00:00.0,9060,50940,3.0,91,52,82.409,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27.03707,2940,50,12.33,27658,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8,,70,52120,24,2026-05-14T22:30:09,,10.52,150,,39780,91,2026-05-14T00:00:00.0,,,2026-05-14,2026-05-14T22:59:00.0,9330,,430.0,10620,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",True,False,BALANCED
