endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,26.863,10.04232,2026-05-25T23:00:00.0,,11.67,150,143088564,308.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",30.609,33,6072,50,200,26940,75,,1,50,6291,0,86400,14.0,2064.0,,10080,2026-05-25,75,34,7.0,,11.18,2026-05-25T21:59:27,HIGH,8040,20.14,143088564,8166,308.0,6291,e4084757294e46a4974cd960e6ea54f2,,34020,81,True,9.31,56820,BALANCED,2064.0,,21540,44.0,31.18,122,,17400,False,123,24.0,99,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,100,,7200,,2026-05-26T00:00:00.0,1756.0,False,public,10,19,39.38,9660,28763,17.0,299,2026-05-25,51266,8.81332,52,8.33,2026-05-25T00:00:00.0,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-24T23:00:00.0,,False,9390,0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,308.0,,3.0,2026-05-25T21:53:38
HIGH,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20.692,18.0,2026-05-26T22:59:00.0,,7.09,150,143088564,188.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",54.864,26,2741,52,200,20760,86,,1,35,4542,0,86340,14.0,1944.0,,6120,2026-05-26,79,55,6.0,,8.96,2026-05-26T22:19:01,HIGH,5160,11.67,143088564,5816,188.0,4542,f3779f4a819b410e8fc03ed161347437,,50340,65,True,5.98,58500,BALANCED,1944.0,,22680,40.0,24.04,116,,10080,False,122,24.0,98,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,98,,6900,,2026-05-27T00:00:00.0,1756.0,False,public,10,33,58.3,7740,27065,17.0,527,2026-05-26,56067,6.78871,52,7.99,2026-05-26T00:00:00.0,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,,False,9270,0,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,,3.0,2026-05-26T20:58:02
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,16.566,14.0935,2026-05-27T23:00:00.0,,4.1,150,143088564,169.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",42.957,22,3986,50,200,16380,54,,1,47,5468,0,86400,15.0,1925.0,,3540,2026-05-27,56,41,6.0,,11.46,2026-05-27T22:30:10,HIGH,9060,13.12,143088564,7038,169.0,5468,6336cd1aaefc445f8df98a531e8c635b,,49620,69,True,10.49,52680,CALM,1925.0,,24660,45.0,18.96,115,,11340,False,115,25.0,98,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,2940,,2026-05-28T00:00:00.0,1756.0,False,public,10,33,57.43,9900,28561,21.0,342,2026-05-27,53511,5.43504,51,3.4,2026-05-27T00:00:00.0,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,,False,8580,0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,169.0,,3.0,2026-05-27T19:47:34
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.02,17.43143,2026-05-28T23:00:00.0,,2.78,150,143088564,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",53.131,20,2795,47,200,12840,67,,1,47,5902,0,86400,15.0,1849.0,,2400,2026-05-28,64,48,7.0,,10.9,2026-05-28T22:30:13,HIGH,6000,15.07,143088564,7667,93.0,5902,fa6735210ec048d6b5d5aa3fd0c017cd,,54540,61,True,6.94,54900,CALM,1849.0,,25500,67.0,14.86,102,,13020,False,105,25.0,88,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,1020,,2026-05-29T00:00:00.0,1756.0,False,public,10,41,63.12,9420,29385,14.0,503,2026-05-28,53717,7.22441,51,1.18,2026-05-28T00:00:00.0,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,,False,8280,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,,3.0,2026-05-28T20:30:20
HIGH,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,82.141,29.0,2026-05-29T21:00:00.0,,4.65,150,143088564,242.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",88.392,24,7844,47,200,15780,67,,1,46,9785,0,86400,14.0,1998.0,,4020,2026-05-29,59,51,6.0,,11.67,2026-05-29T22:30:18,HIGH,20700,14.44,143088564,10850,242.0,9785,34c149a0f2fe44a485fe0dfbf5c8a8e7,,37440,64,True,23.96,40140,BALANCED,1998.0,,25560,33.0,18.26,119,,12480,False,119,23.0,96,86400000,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,100,,1680,,2026-05-30T00:00:00.0,1756.0,True,public,10,37,43.33,10080,25562,21.0,405,2026-05-29,52589,26.94915,50,1.94,2026-05-29T00:00:00.0,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-28T23:00:00.0,,False,8160,7,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,242.0,190.0,3.0,2026-05-29T21:52:16
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.038,12.26739,2026-05-30T22:59:00.0,,3.84,150,143088564,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",37.391,18,2302,47,200,10440,56,,1,46,4432,0,85860,14.0,1795.0,,3300,2026-05-30,49,49,7.0,,7.27,2026-05-30T22:29:02,HIGH,5520,13.98,143088564,5757,39.0,4432,3868daeec09d49eda1cad01e10f5e6b8,,57900,58,True,6.43,57360,CALM,1795.0,,22980,47.0,12.16,100,,12000,False,108,22.0,86,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,900,,2026-05-31T00:00:00.0,1756.0,False,public,10,46,67.44,6240,25452,16.0,400,2026-05-30,58246,4.27756,49,1.05,2026-05-30T00:00:00.0,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-29T23:00:00.0,,False,8430,0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.0,,3.0,2026-05-30T19:05:00
HIGH,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,92.617,39.24541,2026-05-31T22:59:00.0,,8.5,150,143088564,1551.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",119.62,24,7877,47,200,15180,63,,1,45,21500,115,84660,15.0,3307.0,,7200,2026-05-31,54,31,7.0,,5.6,2026-05-31T22:30:09,HIGH,9780,27.71,143088564,25864,1551.0,21500,d9c10b928ad444d2ad0121d15a1f5ff2,,36240,82,True,11.55,49200,BALANCED,3307.0,,25680,26.0,17.93,187,,23460,False,187,25.0,96,86400000,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,100,,3240,,2026-06-01T00:00:00.0,1756.0,True,public,10,18,42.81,4740,30072,16.0,8400,2026-05-31,40051,30.38615,49,3.83,2026-05-31T00:00:00.0,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T23:00:00.0,,False,8170,69,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,191.0,3.0,2026-05-31T22:18:29
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.533,6.24311,2026-06-01T22:59:00.0,,3.82,150,143088564,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",19.029,18,1657,49,200,11400,80,,1,48,3845,0,86400,15.0,1803.0,,3300,2026-06-01,82,60,7.0,,8.89,2026-06-01T22:30:12,HIGH,5160,13.06,143088564,4994,47.0,3845,c68a681e497a4b969d0bccdf8ae40549,,58560,52,True,5.97,55500,CALM,1803.0,,25740,24.0,13.19,104,,11280,False,104,23.0,80,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,420,,2026-06-02T00:00:00.0,1756.0,False,public,10,32,67.78,7680,29439,21.0,532,2026-06-01,54772,4.43996,48,0.49,2026-06-01T00:00:00.0,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,,False,9940,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,,3.0,2026-06-01T19:05:00
MODERATE,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,32.457,21.22933,2026-06-02T22:00:00.0,,10.36,150,143088564,346.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",64.707,35,5628,51,200,34800,44,,1,49,8592,2,82800,15.0,2028.0,,8580,2026-06-02,43,19,7.0,,20.8,2026-06-02T21:30:26,MODERATE,4980,13.48,143088564,11161,346.0,8592,adff81b31c0042298758ac2e15e82d69,,31860,85,True,6.01,53460,BALANCED,2028.0,,24360,181.0,42.03,149,,11160,False,149,25.0,98,82800000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,100,,9000,,2026-06-03T00:00:00.0,1682.0,False,public,10,17,38.48,17220,27185,18.0,1311,2026-06-02,48676,10.64862,48,10.87,2026-06-02T00:00:00.0,2026-06-02T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-01T23:00:00.0,,False,9450,5,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,346.0,,3.0,2026-06-02T18:53:23
MODERATE,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,211.713,57.0,2026-06-03T21:59:00.0,,12.22,150,143088564,717.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",173.736,36,7081,52,200,39900,40,,1,56,12764,40,85920,16.0,2473.0,,10500,2026-06-03,32,20,7.0,,29.12,2026-06-03T21:30:14,MODERATE,5040,13.83,143088564,15661,717.0,12764,13efaf21ac224d66a34eb24be4a15c89,,29100,39,True,5.87,51180,STRESSFUL,2473.0,,29700,34.0,46.44,177,,11880,False,180,25.0,98,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,49,,4380,,2026-06-04T00:00:00.0,1756.0,True,public,10,15,33.87,25020,32167,16.0,2629,2026-06-03,44523,69.45965,49,5.1,2026-06-03T00:00:00.0,2026-06-03T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-02T22:00:00.0,,False,9630,9,53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,717.0,47.0,3.0,2026-06-03T20:53:57
HIGH,88,NO_DATA,,49.678,20.41371,2026-06-04T07:26:00.0,,1.78,150,143088564,269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",62.221,17,8053,52,200,3840,68,,1,51,6690,0,67560,13.0,2025.0,,1200,2026-06-04,69,63,9.0,,3.91,2026-06-03T22:30:18,HIGH,27180,11.81,143088564,10389,269.0,6690,302e4580606d4c598f701780b4fef7bd,,28560,25,True,40.23,10260,UNKNOWN,2025.0,,30120,42.0,5.68,126,,7980,False,127,20.0,74,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,88,,,,2026-06-05T00:00:00.0,1756.0,True,public,10,20,42.27,2640,30165,10.0,52,2026-06-04,48130,16.29856,49,0.0,2026-06-04T00:00:00.0,2026-06-04T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:00:00.0,,False,10840,13,49,NO_DATA,269.0,185.0,3.0,2026-06-04T21:30:15
MODERATE,90,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,43.979,16.05085,2026-06-05T22:00:00.0,,14.81,150,143088564,199.0,,48.923,44,4186,53,200,32100,2,,1,56,4766,0,86280,15.0,1955.0,,12780,2026-06-05,,23,8.0,,19.4,2026-06-05T21:41:36,MODERATE,35820,11.75,143088564,6184,199.0,4766,7243418dd42947b9a0f141c3a480d94b,,8220,69,True,41.52,50460,BALANCED_AWAKE,1955.0,,0,30.0,37.2,130,,10140,False,132,25.0,90,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,,,2580,,2026-06-06T00:00:00.0,1756.0,False,public,10,21,9.53,16740,2101,17.0,37,2026-06-05,80076,14.42881,50,2.99,2026-06-05T00:00:00.0,2026-06-05T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-04T22:00:00.0,,False,10800,0,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,199.0,,3.0,2026-06-05T19:58:10
