highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
3581,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,17631,2026-04-28T00:00:00.0,8.36,86400000,2026-04-27T20:49:16,,16.0,8,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",public,145.451,32.1,22680,1147.0,51720,56,9840,,33.0,86,2026-04-28T00:00:00.0,62,2908.0,17631,MODERATE,,180,33.22,7200,37,2026-04-27,15,1147.0,BALANCED,65,False,1,74,143088564,GARMIN,18120,27660,2026-04-26T21:00:00.0,1761.0,55,9210,19027,25.0,11580,,2026-04-27T00:00:00.0,126.75,182,2908.0,57,143088564,221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27,True,96.0,LOW,,28620,21.03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,b6b5aa584cfa4133aedf2212ee305a4f,94,86160,17.0,11760,2026-04-27T21:00:00.0,2026-04-27T21:00:00.0,99,1147.0,False,13.65,2026-04-27T18:59:32,54,11.42,True,200,11497,27621,3.0,13.44,2026-04-27T21:00:00.0,74,43701,,47.72014,41.58465,59,10,66,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
311,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,4550,2026-04-29T00:00:00.0,7.62,86400000,2026-04-28T20:30:16,,16.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",public,34.186,39.13,25560,219.0,55440,57,10020,,19.0,89,2026-04-28T23:59:00.0,68,1980.0,4550,MODERATE,,124,40.88,6540,35,2026-04-28,19,219.0,BALANCED,0,False,1,76,143088564,GARMIN,12300,33600,2026-04-27T21:00:00.0,1761.0,56,11180,5842,25.0,18540,,2026-04-28T00:00:00.0,28.288,127,1980.0,57,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-28,True,96.0,MODERATE,,35100,14.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5c87be78944441678cfc200cc87b59e9,98,85860,19.0,4860,2026-04-28T20:59:00.0,2026-04-28T20:59:00.0,98,219.0,False,5.66,2026-04-28T17:05:00,56,11.67,False,200,3819,29282,3.0,21.59,2026-04-28T21:00:00.0,76,52988,,11.21588,9.28084,0,10,65,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
191,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,59,5817,2026-04-30T00:00:00.0,7.36,86400000,2026-04-29T20:30:14,,15.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",public,15.779,33.0,23760,286.0,47040,57,10080,,29.0,85,2026-04-29T22:43:00.0,53,2047.0,5817,MODERATE,,117,34.86,6180,37,2026-04-29,15,286.0,BALANCED,3,False,1,73,143088564,GARMIN,13800,27720,2026-04-28T21:00:00.0,1761.0,56,10650,7107,25.0,13020,,2026-04-29T00:00:00.0,31.2,118,2047.0,57,143088564,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-29,True,94.0,MODERATE,,29280,16.43,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,649e5f6fd8944d68a1fdb161522a0472,88,84000,18.0,13200,2026-04-29T19:43:00.0,2026-04-29T19:43:00.0,97,286.0,False,15.71,2026-04-29T20:08:44,55,12.0,True,200,5728,25918,3.0,15.5,2026-04-29T21:00:00.0,70,54563,,5.17684,10.23622,0,10,54,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,150
528,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,66,4389,2026-05-01T00:00:00.0,13.26,86400000,2026-04-30T20:01:10,,17.0,5,,,public,34.591,3.53,0,280.0,54720,61,14700,,26.0,89,2026-05-01T00:00:00.0,,2041.0,4389,VERY_LOW,,124,43.09,11280,60,2026-04-30,5,280.0,VERY_STRESSFUL_AWAKE,0,False,1,71,143088564,GARMIN,15060,3000,2026-04-29T21:00:00.0,1761.0,62,9950,5621,28.0,10680,,2026-04-30T00:00:00.0,12.192,124,2041.0,58,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30,True,94.0,VERY_LOW,,36660,17.7,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,b3941245f6da45f69cc0a9ca9b60cc8d,98,85080,18.0,30360,2026-04-30T21:00:00.0,2026-04-30T21:00:00.0,99,280.0,False,35.68,2026-04-30T19:17:58,61,17.28,False,200,4662,0,3.0,12.55,2026-04-30T21:00:00.0,,81210,,11.34875,4.0,0,10,0,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,150
395,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,56,10568,2026-05-02T00:00:00.0,4.87,86400000,2026-05-01T20:30:14,,15.0,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",public,93.818,36.91,22500,399.0,49920,58,9180,,40.0,84,2026-05-01T23:59:00.0,58,2160.0,10568,LOW,,123,29.18,4200,33,2026-05-01,11,399.0,BALANCED,12,False,1,63,143088564,GARMIN,15480,31800,2026-04-30T21:00:00.0,1761.0,54,9090,12938,23.0,11760,,2026-05-01T00:00:00.0,58.468,123,2160.0,58,143088564,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-05-01,True,94.0,LOW,,25140,17.97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,d80a6d616683463c91fd7f0a1f96d62d,90,86160,23.0,13740,2026-05-01T20:58:00.0,2026-05-01T20:59:00.0,98,399.0,False,15.95,2026-05-01T19:41:15,53,10.65,True,200,9179,22500,3.0,13.65,2026-05-01T21:00:00.0,63,54326,,30.78018,19.18241,0,10,62,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,150
514,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22,6325,2026-05-03T00:00:00.0,7.5,86400000,2026-05-02T22:48:12,,15.0,5,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",public,43.882,37.08,4500,253.0,75300,53,9660,,256.0,87,2026-05-03T00:00:00.0,14,2014.0,6325,HIGH,,116,36.46,6480,34,2026-05-02,29,253.0,CALM_AWAKE,0,False,1,29,143088564,GARMIN,16260,32040,2026-05-01T23:00:00.0,1761.0,52,9480,8208,24.0,15360,,2026-05-02T00:00:00.0,48.768,116,2014.0,57,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02,True,97.0,LOW,,31500,18.82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,a0c5fe18cb28429cbf2c0613330af614,99,86400,14.0,6600,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,97,253.0,False,7.64,2026-05-02T21:39:09,51,11.18,False,200,4849,14103,3.0,17.78,2026-05-02T23:00:00.0,21,66934,,14.39698,16.0,0,10,41,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
1074,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,5789,2026-05-04T00:00:00.0,7.22,86400000,2026-05-03T22:30:13,,15.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",public,21.149,44.51,23940,264.0,54240,50,8940,,23.0,88,2026-05-04T00:00:00.0,91,2025.0,5789,HIGH,,114,30.83,6240,30,2026-05-03,34,264.0,BALANCED,0,False,1,96,143088564,GARMIN,13080,38460,2026-05-02T23:00:00.0,1761.0,49,9360,7451,23.0,11460,,2026-05-03T00:00:00.0,42.672,116,2025.0,56,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03,True,95.0,HIGH,,26640,15.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6c0fdfd843374b388352e26b5af28d97,97,86400,17.0,8220,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,99,264.0,False,9.51,2026-05-03T22:07:27,48,10.35,False,200,4017,31666,3.0,13.26,2026-05-03T23:00:00.0,96,49643,,6.93865,14.0,0,10,85,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
6193,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,18951,2026-05-05T00:00:00.0,8.3,86400000,2026-05-04T22:50:06,,16.0,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",public,159.144,39.19,22200,1157.0,54480,54,5880,,28.0,84,2026-05-05T00:00:00.0,77,2913.0,18951,HIGH,,183,28.73,7140,33,2026-05-04,26,1157.0,BALANCED,16,False,1,92,143088564,GARMIN,18240,33720,2026-05-03T23:00:00.0,1756.0,52,8980,22933,26.0,11700,,2026-05-04T00:00:00.0,168.835,183,2913.0,56,143088564,120.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04,True,96.0,MODERATE,,24720,21.2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,fa4e9541e84645cd8c66bc6d75cf10e6,99,86040,14.0,9360,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,98,1157.0,False,10.88,2026-05-04T21:31:27,51,6.83,True,200,7023,28281,3.0,13.6,2026-05-04T23:00:00.0,92,44903,,52.2126,55.39206,92,10,72,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
475,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,4035,2026-05-06T00:00:00.0,5.49,86400000,2026-05-05T22:30:14,,15.0,21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",public,34.491,42.22,23520,241.0,47280,55,9180,,39.0,89,2026-05-05T21:49:00.0,65,1997.0,4035,HIGH,,119,30.21,4740,32,2026-05-05,28,241.0,BALANCED,0,False,1,80,143088564,GARMIN,8220,36480,2026-05-04T23:00:00.0,1756.0,54,10380,5229,23.0,12180,,2026-05-05T00:00:00.0,68.376,126,1997.0,55,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05,True,97.0,HIGH,,26100,9.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,e65de9fd8d354c0380fe6567dadf5c06,93,86400,19.0,15600,2026-05-05T23:00:00.0,2026-05-05T20:49:00.0,99,241.0,False,18.06,2026-05-05T21:36:43,50,10.62,False,200,2979,23570,3.0,14.1,2026-05-05T23:00:00.0,80,59376,,11.31594,22.43307,0,10,67,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,3447,2026-05-07T00:00:00.0,2.29,86400000,2026-05-06T22:30:13,,15.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",public,18.44,50.24,22920,96.0,58140,54,10680,,37.0,,,60,1852.0,3447,HIGH,,112,36.28,1980,28,2026-05-06,56,96.0,BALANCED,0,False,1,88,143088564,GARMIN,6360,43380,2026-05-05T23:00:00.0,1756.0,54,9870,4441,24.0,18660,,2026-05-06T00:00:00.0,31.552,114,1852.0,55,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06,True,,HIGH,,31320,7.37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96f075ae80dd41c7b30085c08549059d,,86340,15.0,5280,2026-05-06T22:59:00.0,,96,96.0,False,6.12,2026-05-06T19:05:00,53,12.37,False,200,1723,30962,3.0,21.61,2026-05-06T23:00:00.0,88,53151,,6.04987,10.35171,0,10,89,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
4551,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,15469,2026-05-08T00:00:00.0,6.1,86400000,2026-05-07T22:30:09,,15.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",public,121.325,49.21,24480,1117.0,44100,51,3420,,31.0,,,69,2873.0,15469,HIGH,,183,17.71,4860,25,2026-05-07,41,1117.0,BALANCED,13,False,1,100,143088564,GARMIN,15300,39180,2026-05-06T23:00:00.0,1756.0,50,8790,18242,23.0,5820,,2026-05-07T00:00:00.0,124.968,183,2873.0,54,143088564,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,True,,HIGH,,14100,19.22,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6ce23f3ddb21421f95f5c40d3a3bf09e,,79620,14.0,11040,2026-05-07T22:59:00.0,,99,1117.0,False,13.87,2026-05-07T22:07:42,49,4.3,True,200,8514,30157,3.0,7.31,2026-05-07T23:00:00.0,100,43178,,39.80479,41.0,70,10,59,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
