consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,76,27852,2026-07-05,17340,,3.0,2026-07-05T19:17:51,10530,1745.0,20,16.0,2026-07-05T23:00:00.0,25.0,86100,895.0,6.0,88,11760,148.0,75.498,143088564,,53940,25980,50820,895.0,2026-07-05T23:00:00.0,CALM,50,8328,2026-07-06T00:00:00.0,17,2026-07-05T00:00:00.0,200,84,2640.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1140,13.66,7740,,2026-07-06T00:00:00.0,5052,2880,186,False,True,100,2026-07-05,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,c87d3a2e9b6445f3ba513989851a5ca0,30,40,150,86400000,49295,24.76969,18.02133,GARMIN,188,14.0,2640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",6180,100,14043,87,47,True,70,35.0,2026-07-05T22:30:12,2026-07-04T23:00:00.0,False,8.99,,1,54.929,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59.02,98.0,4201,2026-07-05T23:00:00.0,143088564,8328,72,43,895.0,94,,20.14,45,3.34,public,1.32
,66,26012,2026-07-06,15780,,3.0,2026-07-06T19:05:00,11240,1745.0,0,17.0,2026-07-06T22:59:00.0,24.0,86340,119.0,6.0,95,20400,,50.896,143088564,,56700,24480,45000,119.0,2026-07-06T23:00:00.0,BALANCED,50,6498,2026-07-06T23:59:00.0,24,2026-07-06T00:00:00.0,200,86,1864.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1740,23.63,13500,,2026-07-07T00:00:00.0,85,5160,107,False,False,100,2026-07-06,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,d1f9e960afd349aaab8bd1b0c1cc5ae0,32,38,150,86400000,55951,16.69816,5.79003,GARMIN,108,15.0,1864.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",5160,100,8436,0,48,True,68,50.0,2026-07-06T22:30:10,2026-07-05T23:00:00.0,False,15.64,,1,17.648,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.12,95.0,4352,2026-07-06T22:59:00.0,143088564,6498,66,47,119.0,96,,18.28,47,5.98,public,2.02
,67,27540,2026-07-07,15240,,3.0,2026-07-07T19:31:42,10960,1745.0,0,16.0,2026-07-07T22:59:00.0,24.0,86340,93.0,7.0,93,18600,,77.266,143088564,,57720,22200,46080,93.0,2026-07-07T23:00:00.0,BALANCED,51,5767,2026-07-07T23:59:00.0,23,2026-07-07T00:00:00.0,200,88,1838.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1320,21.54,13680,,2026-07-08T00:00:00.0,494,3600,114,False,False,92,2026-07-07,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,ded6051ce7ff44d0813a661feaa087cd,28,37,150,86400000,55441,25.34974,14.27461,GARMIN,115,15.0,1838.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",6420,93,7445,0,51,True,68,36.0,2026-07-07T22:10:16,2026-07-06T23:00:00.0,False,15.84,,1,43.509,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.37,96.0,2925,2026-07-07T22:59:00.0,143088564,5767,57,49,93.0,95,,17.65,50,4.17,public,1.53
,79,29607,2026-07-08,11940,,3.0,2026-07-08T19:43:33,10260,1745.0,0,16.0,2026-07-08T23:00:00.0,23.0,86400,72.0,8.0,96,15840,,31.375,143088564,,55620,24480,52320,72.0,2026-07-08T23:00:00.0,CALM,50,5234,2026-07-09T00:00:00.0,20,2026-07-08T00:00:00.0,200,86,1817.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1140,18.33,11460,,2026-07-09T00:00:00.0,142,3240,100,False,False,100,2026-07-08,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,a581d8e4c38542549c44e3f006b20c45,37,51,150,86400000,53818,10.29364,8.25197,GARMIN,104,15.0,1817.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",6300,100,6797,0,49,True,65,22.0,2026-07-08T22:30:18,2026-07-07T23:00:00.0,False,13.26,,1,25.152,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.56,94.0,2833,2026-07-08T23:00:00.0,143088564,5234,72,47,72.0,100,,13.82,47,3.75,public,1.32
,58,21514,2026-07-09,12660,,3.0,2026-07-09T19:40:01,9570,1745.0,3,16.0,2026-07-09T23:00:00.0,23.0,86340,411.0,7.0,93,23880,42.0,91.797,143088564,,57180,17940,38580,411.0,2026-07-09T23:00:00.0,BALANCED,50,10604,2026-07-10T00:00:00.0,24,2026-07-09T00:00:00.0,200,88,2156.0,MODERATE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1680,27.66,16800,,2026-07-10T00:00:00.0,2620,5400,170,False,True,98,2026-07-09,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,86a5417339094b2ea7d7978514acf2ed,21,31,150,86400000,59184,30.11713,27.73819,GARMIN,171,15.0,2156.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",11220,99,12787,35,49,True,78,41.0,2026-07-09T22:27:08,2026-07-08T23:00:00.0,False,19.46,,1,84.546,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44.68,96.0,3082,2026-07-09T23:00:00.0,143088564,10604,58,47,411.0,100,,14.66,48,6.25,public,1.95
,69,24204,2026-07-10,16680,,3.0,2026-07-10T20:24:51,9900,1745.0,0,14.0,2026-07-10T22:59:00.0,24.0,86340,195.0,7.0,96,25980,,73.152,143088564,,56280,23280,36900,195.0,2026-07-10T23:00:00.0,BALANCED,49,8524,2026-07-10T23:59:00.0,30,2026-07-10T00:00:00.0,200,82,1940.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3900,30.09,12840,,2026-07-11T00:00:00.0,677,9240,127,False,False,98,2026-07-10,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,a6bd16567c104dd395b8fb6617ceba41,21,23,150,86400000,56606,24.0,18.12467,GARMIN,130,14.0,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",6780,98,11043,0,50,True,77,37.0,2026-07-10T22:30:13,2026-07-09T23:00:00.0,False,14.87,,1,55.244,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.74,95.0,4913,2026-07-10T22:59:00.0,143088564,8524,77,46,195.0,83,,19.32,47,10.7,public,4.52
,61,27108,2026-07-11,18660,,3.0,2026-07-11T19:05:00,10130,1745.0,29,16.0,2026-07-11T23:00:00.0,25.0,86220,1174.0,7.0,98,32220,139.0,155.448,143088564,,57240,19560,25920,1174.0,2026-07-11T23:00:00.0,STRESSFUL,49,20437,2026-07-12T00:00:00.0,36,2026-07-11T00:00:00.0,200,85,2919.0,LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4980,37.37,16860,,2026-07-12T00:00:00.0,6898,10380,166,False,True,70,2026-07-11,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,1ca18fbd24604f57be8428cafd43b61c,6,19,150,86400000,46948,51.0,45.02264,GARMIN,168,15.0,2919.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",9420,71,24106,101,52,True,65,29.0,2026-07-11T22:41:04,2026-07-10T23:00:00.0,False,19.55,,1,137.229,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.06,97.0,5446,2026-07-11T23:00:00.0,143088564,20437,49,50,1174.0,98,,21.64,51,12.04,public,5.78
,67,20668,2026-07-12,19620,,3.0,2026-07-12T21:03:41,12130,1745.0,24,16.0,2026-07-12T22:59:00.0,24.0,86280,628.0,7.0,98,23940,76.0,80.804,143088564,,57720,20400,34560,628.0,2026-07-12T23:00:00.0,BALANCED,50,7782,2026-07-12T23:59:00.0,30,2026-07-12T00:00:00.0,200,86,2373.0,LOW,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5040,27.75,10980,,2026-07-13T00:00:00.0,2421,7920,187,False,True,82,2026-07-12,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,eb810fb0754e4c8cb64c019626a529c3,12,12,150,86400000,57662,26.5105,20.86811,GARMIN,188,16.0,2373.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",8160,85,11894,37,48,True,74,29.0,2026-07-12T21:42:11,2026-07-11T23:00:00.0,False,12.73,,1,63.606,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.06,96.0,5649,2026-07-12T22:59:00.0,143088564,7782,76,46,628.0,95,,22.74,47,9.18,public,5.84
,72,27840,2026-07-13,8580,,3.0,2026-07-13T20:28:37,12110,1738.0,0,15.0,2026-07-13T22:59:00.0,24.0,86340,59.0,7.0,93,18420,,33.626,143088564,,58020,24240,55260,59.0,2026-07-13T23:00:00.0,CALM,50,3644,2026-07-13T23:59:00.0,24,2026-07-13T00:00:00.0,200,83,1797.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1380,21.33,12660,,2026-07-14T00:00:00.0,48,4380,111,False,False,68,2026-07-13,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,0fac9ba380464ec0bec7f31f731c3314,12,44,150,86400000,56242,11.03215,4.66503,GARMIN,112,15.0,1797.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",4080,70,4733,0,50,True,40,47.0,2026-07-13T22:30:15,2026-07-12T23:00:00.0,False,14.66,,1,14.219,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64.0,94.0,2270,2026-07-13T22:59:00.0,143088564,3644,56,47,59.0,92,,9.94,48,5.07,public,1.6
,62,25682,2026-07-14,20520,,3.0,2026-07-14T21:56:23,10640,1738.0,24,16.0,2026-07-14T22:59:00.0,24.0,86340,842.0,7.0,98,21660,110.0,64.918,143088564,,54420,23640,35880,842.0,2026-07-14T23:00:00.0,BALANCED,50,10117,2026-07-14T23:59:00.0,28,2026-07-14T00:00:00.0,200,87,2580.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2880,25.09,10620,,2026-07-15T00:00:00.0,3437,8160,188,False,True,100,2026-07-14,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,819e2900300f4ea89c74882c91102317,14,20,150,86400000,50441,21.29856,15.89501,GARMIN,192,15.0,2580.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",8280,100,14816,66,49,True,87,46.0,2026-07-14T22:30:11,2026-07-13T23:00:00.0,False,12.3,,1,48.448,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.56,96.0,6840,2026-07-14T22:59:00.0,143088564,10117,61,46,842.0,98,,23.77,47,9.45,public,3.34
,75,29729,2026-07-15,13740,,3.0,2026-07-15T22:02:31,11060,1738.0,0,14.0,2026-07-15T22:59:00.0,25.0,86340,116.0,7.0,96,26460,,85.683,143088564,,53820,25140,38760,116.0,2026-07-15T23:00:00.0,BALANCED,50,6499,2026-07-15T23:59:00.0,27,2026-07-15T00:00:00.0,200,86,1854.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1860,30.65,16200,,2026-07-16T00:00:00.0,292,8400,107,False,False,86,2026-07-15,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,fc73a628a6794a069b3a8673450e9e5b,20,32,150,86400000,52780,28.11122,10.8376,GARMIN,112,15.0,1854.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",7380,86,8393,0,51,True,63,36.0,2026-07-15T22:30:14,2026-07-14T23:00:00.0,False,18.76,,1,33.033,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.89,95.0,3599,2026-07-15T22:59:00.0,143088564,6499,70,50,116.0,95,,15.91,51,9.73,public,2.15
,81,29832,2026-07-16,13020,,3.0,2026-07-16T21:05:41,10800,1738.0,0,16.0,2026-07-16T22:59:00.0,24.0,86280,73.0,8.0,89,21420,,59.969,143088564,,50100,26220,41880,73.0,2026-07-16T23:00:00.0,BALANCED,50,4785,2026-07-16T23:59:00.0,25,2026-07-16T00:00:00.0,200,90,1811.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1680,24.83,14340,,2026-07-17T00:00:00.0,252,5400,104,False,False,100,2026-07-16,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,73157d7ee8ce40aa8b189a8b381ed53b,32,50,150,86400000,53661,19.67487,6.0853,GARMIN,110,15.0,1811.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",9960,100,6216,0,49,True,63,66.0,2026-07-16T22:30:11,2026-07-15T23:00:00.0,False,16.62,,1,18.548,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.54,97.0,2655,2026-07-16T22:59:00.0,143088564,4785,77,48,73.0,100,,15.09,49,6.26,public,1.95
