floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
53.163,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,23.0,1756.0,3.0,,10620,52,,57,150,8,HIGH,52,10,24,52120,b8a62dd749e34654b31d2d5507996798,6240,51,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,430.0,,177,14.0,11282,,9330,False,False,36,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.41,91,34.0,143088564,27658,177,2026-05-14T22:30:09,15.0,69,2026-05-14T00:00:00.0,17.44193,1,97,2026-05-14,31,12.33,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20.28,82.409,17460,26.0,,86100,143088564,,10.52,BALANCED,,2026-05-14T20:43:07,2708,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:59:00.0,2940,2186.0,27.03707,3914,19800,23.0,46.2,,2026-05-14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",200,public,,11282,,True,2026-05-13T23:00:00.0,2186.0,True,50940,70,HIGH,91,27,26100,13762,39780,9060,7.25,430.0,430.0
33.776,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,22.0,1756.0,3.0,,11940,53,,63,150,0,HIGH,55,10,33,56025,2257f0f359094a27807065dae2bb5f7f,8520,54,GARMIN,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,133.0,,121,18.0,5339,,9780,False,False,35,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.25,95,,143088564,27057,117,2026-05-15T22:30:16,14.0,63,2026-05-15T00:00:00.0,11.08136,1,98,2026-05-15,0,13.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.56,68.365,9120,35.0,,86400,143088564,,10.28,BALANCED,,2026-05-15T21:12:58,962,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,1080,1889.0,22.42946,2356,21540,24.93,54.24,,2026-05-15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",200,public,,5339,,False,2026-05-14T23:00:00.0,1889.0,True,52080,64,HIGH,95,26,25440,6935,46860,8880,9.86,133.0,133.0
10.758,2026-05-17T00:00:00.0,2026-05-16T23:00:00.0,24.0,1756.0,3.0,,7980,53,,64,150,0,HIGH,53,10,35,45615,7fdc403a5f2b4d11b285b4863d745577,4740,52,GARMIN,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,344.0,,122,14.0,4050,,9500,False,False,46,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.86,97,,143088564,34598,119,2026-05-16T22:30:13,16.0,78,2026-05-16T00:00:00.0,3.52953,1,99,2026-05-16,0,9.24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.93,36.576,12900,41.0,,86400,143088564,,8.26,BALANCED,,2026-05-16T21:35:59,268,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16T23:00:00.0,4200,2100.0,12.0,5919,16920,19.58,57.22,,2026-05-16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",200,public,,4050,,False,2026-05-15T23:00:00.0,2100.0,True,49260,67,HIGH,98,26,30000,5261,49440,7140,5.49,344.0,344.0
119.654,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,25.0,1756.0,3.0,,9780,53,,61,150,12,MODERATE,51,10,14,45681,778a52afbca1482f8048529712541d30,9360,49,GARMIN,49,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,1535.0,,187,14.0,25659,,8660,False,False,28,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,7.59,100,177.0,143088564,27079,187,2026-05-17T22:30:39,16.0,70,2026-05-17T00:00:00.0,39.25656,1,95,2026-05-17,147,11.34,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,19.0,137.16,16380,31.0,,86220,143088564,,8.14,BALANCED,,2026-05-17T21:23:55,9134,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T23:00:00.0,6540,3291.0,45.0,4506,25680,29.78,43.08,,2026-05-17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",200,public,,25659,,True,2026-05-16T23:00:00.0,3291.0,True,58440,88,HIGH,100,31,20760,29466,37140,7020,10.86,1535.0,1535.0
13.233,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,24.0,1756.0,3.0,,9960,53,,77,150,0,HIGH,56,10,28,49456,4971f3469db24ce3bdb5ccdc4178265d,6780,53,GARMIN,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,159.0,,136,17.0,5507,,10660,False,False,57,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.89,91,,143088564,32362,117,2026-05-18T22:30:15,15.0,89,2026-05-18T00:00:00.0,4.34154,1,95,2026-05-18,0,11.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.71,23.058,15300,19.0,,86400,143088564,,7.08,BALANCED,,2026-05-18T19:05:00,266,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,3360,1915.0,7.56496,4316,20100,23.26,51.94,,2026-05-18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",200,public,,5507,,False,2026-05-17T23:00:00.0,1915.0,True,56340,60,HIGH,91,26,23940,7136,44880,6120,7.85,159.0,159.0
45.256,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,22.0,1756.0,3.0,,14640,53,,63,150,0,MODERATE,52,10,22,55702,8099bf5f557144cc93974ecdbdbcc110,10380,51,GARMIN,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,250.0,,123,16.0,5842,,10310,False,False,24,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.68,100,,143088564,26000,122,2026-05-19T22:30:17,14.0,45,2026-05-19T00:00:00.0,14.84777,1,96,2026-05-19,0,16.96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.84,28.673,13680,40.0,,86340,143088564,,15.84,BALANCED,,2026-05-19T21:15:19,798,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T22:59:00.0,3180,2006.0,9.40715,3900,28200,32.66,35.65,,2026-05-19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",200,public,,5842,,False,2026-05-18T23:00:00.0,2006.0,True,48360,79,MODERATE,100,30,24300,7582,30780,13680,12.02,250.0,250.0
38.253,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,23.0,1756.0,3.0,,12840,53,,60,150,0,HIGH,54,10,24,51785,d70a28d4f7394927b1153b0c3e739a26,7200,53,GARMIN,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,223.0,,115,16.0,7656,,9770,False,False,42,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.99,83,,143088564,29640,114,2026-05-20T22:30:14,15.0,75,2026-05-20T00:00:00.0,12.5502,1,95,2026-05-20,0,14.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.6,62.585,14340,4.0,,86400,143088564,,12.15,BALANCED,,2026-05-20T19:38:26,1096,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,2580,1979.0,20.53314,3879,22620,26.18,45.07,,2026-05-20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",200,public,,7656,,False,2026-05-19T23:00:00.0,1979.0,True,51660,57,HIGH,83,27,24240,9945,38940,10500,8.33,223.0,223.0
23.218,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,24.0,1756.0,3.0,,14280,53,,73,150,0,HIGH,51,10,36,52502,07a1087782f842a091b46c16986730d0,4800,50,GARMIN,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,111.0,,105,17.0,5537,,9790,False,False,50,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.74,100,,143088564,30121,104,2026-05-21T22:30:14,15.0,71,2026-05-21T00:00:00.0,7.61745,1,92,2026-05-21,0,16.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.44,29.336,12480,27.0,,86400,143088564,,7.22,BALANCED,,2026-05-21T20:52:33,570,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,1500,1867.0,9.62467,3207,20580,23.82,54.51,,2026-05-21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",200,public,,5537,,False,2026-05-20T23:00:00.0,1867.0,True,54600,64,HIGH,100,22,25560,7193,47100,6240,5.56,111.0,111.0
35.33,2026-05-23T00:00:00.0,2026-05-22T23:00:00.0,25.0,1756.0,3.0,,13020,53,,60,150,0,HIGH,52,10,24,54067,097baa178a86492ca370d9daa01afed5,5700,51,GARMIN,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,213.0,,117,16.0,6857,,9530,False,False,37,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.48,100,,143088564,26607,114,2026-05-22T21:58:10,15.0,64,2026-05-22T00:00:00.0,11.59121,1,96,2026-05-22,0,15.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.06,38.96,17280,32.0,,86160,143088564,,12.33,BALANCED,,2026-05-22T21:19:11,362,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,3000,1969.0,12.78215,5364,21720,25.21,42.41,,2026-05-22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",200,public,,6857,,False,2026-05-21T23:00:00.0,1969.0,True,49020,78,HIGH,100,27,26520,8904,36540,10620,6.62,213.0,213.0
18.558,2026-05-24T00:00:00.0,2026-05-23T23:00:00.0,25.0,1756.0,3.0,,11460,52,,73,150,0,HIGH,51,10,26,50045,623ac21e920942b7ba9e6759d77e3be5,9120,50,GARMIN,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,183.0,,121,16.0,4288,,9410,False,False,33,6.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.4,100,,143088564,31714,119,2026-05-23T22:30:15,15.0,71,2026-05-23T00:00:00.0,6.08858,1,97,2026-05-23,0,13.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.4,24.401,11520,28.0,,85980,143088564,,5.09,BALANCED,,2026-05-23T22:07:35,807,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T22:59:00.0,6360,1939.0,8.00558,3834,26940,31.33,50.17,,2026-05-23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",200,public,,4288,,False,2026-05-22T23:00:00.0,1939.0,True,55020,75,HIGH,100,31,26580,5454,43140,4380,10.61,183.0,183.0
54.29,2026-05-25T00:00:00.0,2026-05-24T23:00:00.0,25.0,1756.0,3.0,,6000,53,,74,150,60,HIGH,52,10,25,42292,7b65c5d6587b4738b48e47e7623e565b,4740,51,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,870.0,,185,17.0,11698,,8620,False,False,39,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.06,100,109.0,143088564,30401,185,2026-05-24T22:30:09,15.0,81,2026-05-24T00:00:00.0,17.81168,1,96,2026-05-24,41,6.95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.23,65.901,21780,29.0,,86340,143088564,,10.77,CALM,,2026-05-24T21:02:33,4588,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,2640,2626.0,21.62106,9119,13380,15.5,48.51,,2026-05-24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",200,public,,11698,,True,2026-05-23T23:00:00.0,2626.0,True,53280,75,HIGH,100,23,23760,16240,41880,9300,5.49,870.0,870.0
26.863,2026-05-26T00:00:00.0,2026-05-25T23:00:00.0,24.0,1756.0,3.0,,9660,52,,75,150,0,HIGH,50,10,19,51266,e4084757294e46a4974cd960e6ea54f2,10080,50,GARMIN,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,308.0,,123,17.0,6291,,9390,False,False,34,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.33,100,,143088564,28763,122,2026-05-25T21:59:27,14.0,75,2026-05-25T00:00:00.0,8.81332,1,99,2026-05-25,0,11.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.14,30.609,17400,44.0,,86400,143088564,,9.31,BALANCED,,2026-05-25T21:53:38,299,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,7200,2064.0,10.04232,6072,26940,31.18,39.38,,2026-05-25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",200,public,,6291,,False,2026-05-24T23:00:00.0,2064.0,True,56820,81,HIGH,100,33,21540,8166,34020,8040,11.67,308.0,308.0
