activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
16.19,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,112.776,54540,2026-07-02,50,,2026-07-02T00:00:00.0,186,9260,,37.0,2026-07-02T22:53:37,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2195.0,56414,50,28,2026-07-01T23:00:00.0,91,49,GARMIN,,25.4393,143088564,24578,,70,2026-07-02T23:00:00.0,36,11454,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,15.0,17760,43.36,True,186,0f4532c6a2ee4aa296493f322c0ed359,7,2026-07-02T19:35:31,447.0,86340,42.0,16.0,,7440,77.539,37440,BALANCED,False,150,MODERATE,65,,143088564,2.85,1748.0,2026-07-03T00:00:00.0,13980,2026-07-02,HIGH,,447.0,52,10,2026-07-02T22:59:00.0,2195.0,10070,,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,24540,98,20.57,2386,25.0,2460,,32.04,True,10070,22,200,98,8.62,,13.0,447.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,7260,,3022,8.41,86400000,76,27660
19.24,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.576,59460,2026-07-03,51,,2026-07-03T00:00:00.0,106,9480,,12.0,2026-07-03T22:30:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1806.0,58207,49,28,2026-07-02T23:00:00.0,92,48,GARMIN,,11.33235,143088564,26130,,50,2026-07-03T23:00:00.0,0,4326,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,15780,48.4,False,105,4ff57bb806a34d6187ae9470410b93e7,0,2026-07-03T20:02:29,58.0,86400,,16.0,,6180,34.541,41820,BALANCED,False,150,HIGH,60,,143088564,2.01,1748.0,2026-07-04T00:00:00.0,16620,2026-07-03,HIGH,,58.0,54,10,2026-07-03T23:00:00.0,1806.0,3330,,34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22680,73,18.26,206,25.0,1740,,27.43,True,3330,23,200,74,7.15,,29.0,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,4260,,1857,4.93,86400000,51,23700
18.18,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,234.696,53340,2026-07-04,51,,2026-07-04T00:00:00.0,182,8970,,77.0,2026-07-04T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2961.0,47435,51,27,2026-07-03T23:00:00.0,94,50,GARMIN,,71.94029,143088564,28561,,66,2026-07-04T23:00:00.0,126,24571,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,16.0,10080,50.21,True,181,7a21a17521f14e39a805394672a5ed69,10,2026-07-04T19:58:38,1216.0,85800,147.0,15.0,,5400,219.274,43080,BALANCED,False,150,HIGH,71,,143088564,4.97,1745.0,2026-07-05T00:00:00.0,15600,2026-07-04,HIGH,,1216.0,52,10,2026-07-04T23:00:00.0,2961.0,21213,,34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,25080,96,11.75,7973,25.0,4260,,23.01,True,21213,28,200,96,6.29,,43.0,1216.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,7380,,2431,8.6,86400000,71,19740
20.14,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,75.498,53940,2026-07-05,50,,2026-07-05T00:00:00.0,188,10530,,24.76969,2026-07-05T22:30:12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2640.0,49295,45,17,2026-07-04T23:00:00.0,88,43,GARMIN,2026-07-05T23:00:00.0,18.02133,143088564,27852,,72,2026-07-05T23:00:00.0,87,14043,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,14.0,7740,59.02,True,186,c87d3a2e9b6445f3ba513989851a5ca0,20,2026-07-05T19:17:51,895.0,86100,148.0,16.0,,2880,54.929,50820,CALM,False,150,HIGH,76,94,143088564,1.32,1745.0,2026-07-06T00:00:00.0,17340,2026-07-05,HIGH,98.0,895.0,47,10,2026-07-05T23:00:00.0,2640.0,8328,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,25980,100,8.99,5052,25.0,1140,2026-07-06T00:00:00.0,13.66,True,8328,30,200,100,3.34,84,35.0,895.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",,6180,,4201,7.18,86400000,70,11760
18.28,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50.896,56700,2026-07-06,50,,2026-07-06T00:00:00.0,108,11240,,16.69816,2026-07-06T22:30:10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1864.0,55951,47,24,2026-07-05T23:00:00.0,95,47,GARMIN,2026-07-06T22:59:00.0,5.79003,143088564,26012,,66,2026-07-06T23:00:00.0,0,8436,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,13500,52.12,False,107,d1f9e960afd349aaab8bd1b0c1cc5ae0,0,2026-07-06T19:05:00,119.0,86340,,17.0,,5160,17.648,45000,BALANCED,False,150,HIGH,66,96,143088564,2.02,1745.0,2026-07-07T00:00:00.0,15780,2026-07-06,HIGH,95.0,119.0,48,10,2026-07-06T22:59:00.0,1864.0,6498,,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,24480,100,15.64,85,24.0,1740,2026-07-06T23:59:00.0,23.63,True,6498,32,200,100,5.98,86,50.0,119.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",,5160,,4352,5.98,86400000,68,20400
17.65,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.266,57720,2026-07-07,51,,2026-07-07T00:00:00.0,115,10960,,25.34974,2026-07-07T22:10:16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1838.0,55441,50,23,2026-07-06T23:00:00.0,93,49,GARMIN,2026-07-07T22:59:00.0,14.27461,143088564,27540,,57,2026-07-07T23:00:00.0,0,7445,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,13680,53.37,False,114,ded6051ce7ff44d0813a661feaa087cd,0,2026-07-07T19:31:42,93.0,86340,,16.0,,3600,43.509,46080,BALANCED,False,150,HIGH,67,95,143088564,1.53,1745.0,2026-07-08T00:00:00.0,15240,2026-07-07,HIGH,96.0,93.0,51,10,2026-07-07T22:59:00.0,1838.0,5767,,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22200,92,15.84,494,24.0,1320,2026-07-07T23:59:00.0,21.54,True,5767,28,200,93,4.17,88,36.0,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",,6420,,2925,7.44,86400000,68,18600
13.82,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.375,55620,2026-07-08,50,,2026-07-08T00:00:00.0,104,10260,,10.29364,2026-07-08T22:30:18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1817.0,53818,47,20,2026-07-07T23:00:00.0,96,47,GARMIN,2026-07-08T23:00:00.0,8.25197,143088564,29607,,72,2026-07-08T23:00:00.0,0,6797,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,11460,60.56,False,100,a581d8e4c38542549c44e3f006b20c45,0,2026-07-08T19:43:33,72.0,86400,,16.0,,3240,25.152,52320,CALM,False,150,HIGH,79,100,143088564,1.32,1745.0,2026-07-09T00:00:00.0,11940,2026-07-08,HIGH,94.0,72.0,49,10,2026-07-08T23:00:00.0,1817.0,5234,,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,24480,100,13.26,142,23.0,1140,2026-07-09T00:00:00.0,18.33,True,5234,37,200,100,3.75,86,22.0,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",,6300,,2833,7.29,86400000,65,15840
14.66,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91.797,57180,2026-07-09,50,,2026-07-09T00:00:00.0,171,9570,,30.11713,2026-07-09T22:27:08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2156.0,59184,48,24,2026-07-08T23:00:00.0,93,47,GARMIN,2026-07-09T23:00:00.0,27.73819,143088564,21514,,58,2026-07-09T23:00:00.0,35,12787,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,15.0,16800,44.68,True,170,86a5417339094b2ea7d7978514acf2ed,3,2026-07-09T19:40:01,411.0,86340,42.0,16.0,,5400,84.546,38580,BALANCED,False,150,MODERATE,58,100,143088564,1.95,1745.0,2026-07-10T00:00:00.0,12660,2026-07-09,HIGH,96.0,411.0,49,10,2026-07-09T23:00:00.0,2156.0,10604,,31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,17940,98,19.46,2620,23.0,1680,2026-07-10T00:00:00.0,27.66,True,10604,21,200,99,6.25,88,41.0,411.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",,11220,,3082,13.0,86400000,78,23880
19.32,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.152,56280,2026-07-10,49,,2026-07-10T00:00:00.0,130,9900,,24.0,2026-07-10T22:30:13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1940.0,56606,47,30,2026-07-09T23:00:00.0,96,46,GARMIN,2026-07-10T22:59:00.0,18.12467,143088564,24204,,77,2026-07-10T23:00:00.0,0,11043,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,14.0,12840,42.74,False,127,a6bd16567c104dd395b8fb6617ceba41,0,2026-07-10T20:24:51,195.0,86340,,14.0,,9240,55.244,36900,BALANCED,False,150,MODERATE,69,83,143088564,4.52,1745.0,2026-07-11T00:00:00.0,16680,2026-07-10,MODERATE,95.0,195.0,50,10,2026-07-10T22:59:00.0,1940.0,8524,,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,23280,98,14.87,677,24.0,3900,2026-07-10T23:59:00.0,30.09,True,8524,21,200,98,10.7,82,37.0,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",,6780,,4913,7.85,86400000,77,25980
21.64,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,155.448,57240,2026-07-11,49,,2026-07-11T00:00:00.0,168,10130,,51.0,2026-07-11T22:41:04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2919.0,46948,51,36,2026-07-10T23:00:00.0,98,50,GARMIN,2026-07-11T23:00:00.0,45.02264,143088564,27108,,49,2026-07-11T23:00:00.0,101,24106,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,15.0,16860,30.06,True,166,1ca18fbd24604f57be8428cafd43b61c,29,2026-07-11T19:05:00,1174.0,86220,139.0,16.0,,10380,137.229,25920,STRESSFUL,False,150,LOW,61,98,143088564,5.78,1745.0,2026-07-12T00:00:00.0,18660,2026-07-11,MODERATE,97.0,1174.0,52,10,2026-07-11T23:00:00.0,2919.0,20437,,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,19560,70,19.55,6898,25.0,4980,2026-07-12T00:00:00.0,37.37,True,20437,6,200,71,12.04,85,29.0,1174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",,9420,,5446,10.93,86400000,65,32220
22.74,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,80.804,57720,2026-07-12,50,,2026-07-12T00:00:00.0,188,12130,,26.5105,2026-07-12T21:42:11,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2373.0,57662,47,30,2026-07-11T23:00:00.0,98,46,GARMIN,2026-07-12T22:59:00.0,20.86811,143088564,20668,,76,2026-07-12T23:00:00.0,37,11894,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,16.0,10980,40.06,True,187,eb810fb0754e4c8cb64c019626a529c3,24,2026-07-12T21:03:41,628.0,86280,76.0,16.0,,7920,63.606,34560,BALANCED,False,150,LOW,67,95,143088564,5.84,1745.0,2026-07-13T00:00:00.0,19620,2026-07-12,LOW,96.0,628.0,48,10,2026-07-12T22:59:00.0,2373.0,7782,,12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,20400,82,12.73,2421,24.0,5040,2026-07-12T23:59:00.0,27.75,True,7782,12,200,85,9.18,86,29.0,628.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",,8160,,5649,9.46,86400000,74,23940
9.94,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.626,58020,2026-07-13,50,,2026-07-13T00:00:00.0,112,12110,,11.03215,2026-07-13T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1797.0,56242,48,24,2026-07-12T23:00:00.0,93,47,GARMIN,2026-07-13T22:59:00.0,4.66503,143088564,27840,,56,2026-07-13T23:00:00.0,0,4733,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,12660,64.0,False,111,0fac9ba380464ec0bec7f31f731c3314,0,2026-07-13T20:28:37,59.0,86340,,15.0,,4380,14.219,55260,CALM,False,150,HIGH,72,92,143088564,1.6,1738.0,2026-07-14T00:00:00.0,8580,2026-07-13,HIGH,94.0,59.0,50,10,2026-07-13T22:59:00.0,1797.0,3644,,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,24240,68,14.66,48,24.0,1380,2026-07-13T23:59:00.0,21.33,True,3644,12,200,70,5.07,83,47.0,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",,4080,,2270,4.73,86400000,40,18420
