bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24720,,2026-05-04,183,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2913.0,143088564,21.2,22200,1756.0,28.0,,,150,11700,14.0,96.0,33,5880,7023,2026-05-04T23:00:00.0,1157.0,16.0,92,MODERATE,51,98,7140,18951,86400000,54480,,True,8.3,8.0,16,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,143088564,183,72,2913.0,,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26.0,44903,18951,92,84,2026-05-04T22:50:06,33720,54,13.6,10,False,18240,80,2026-05-04,False,86040,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",9360,39.19,28281,3.0,,77,,6.83,1157.0,28.73,168.835,2026-05-04T23:00:00.0,1,55.39206,8980,10.88,2026-05-05T00:00:00.0,fa4e9541e84645cd8c66bc6d75cf10e6,2026-05-04T21:31:27,1157.0,True,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14,HIGH,public,6193,52.2126,52,159.144,26,2026-05-04T23:00:00.0,GARMIN,56,22933,120.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26100,,2026-05-05,126,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1997.0,143088564,9.51,23520,1756.0,39.0,,,150,12180,19.0,97.0,32,9180,2979,2026-05-05T20:49:00.0,241.0,15.0,80,HIGH,50,99,4740,4035,86400000,47280,,False,5.49,7.0,0,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,2026-05-05T21:49:00.0,143088564,119,67,1997.0,,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,59376,4035,0,89,2026-05-05T22:30:14,36480,55,14.1,10,False,8220,65,2026-05-05,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",15600,42.22,23570,3.0,,65,,10.62,241.0,30.21,68.376,2026-05-05T23:00:00.0,1,22.43307,10380,18.06,2026-05-06T00:00:00.0,e65de9fd8d354c0380fe6567dadf5c06,2026-05-05T21:36:43,241.0,True,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21,HIGH,public,475,11.31594,54,34.491,28,2026-05-05T23:00:00.0,GARMIN,55,5229,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31320,,2026-05-06,114,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1852.0,143088564,7.37,22920,1756.0,37.0,,,150,18660,15.0,,28,10680,1723,,96.0,15.0,88,HIGH,53,96,1980,3447,86400000,58140,,False,2.29,8.0,0,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,,143088564,112,89,1852.0,,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,53151,3447,0,,2026-05-06T22:30:13,43380,54,21.61,10,False,6360,61,2026-05-06,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",5280,50.24,30962,3.0,,60,,12.37,96.0,36.28,31.552,2026-05-06T23:00:00.0,1,10.35171,9870,6.12,2026-05-07T00:00:00.0,96f075ae80dd41c7b30085c08549059d,2026-05-06T19:05:00,96.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,HIGH,public,564,6.04987,54,18.44,56,2026-05-06T22:59:00.0,GARMIN,55,4441,
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,,2026-05-07,183,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2873.0,143088564,19.22,24480,1756.0,31.0,,,150,5820,14.0,,25,3420,8514,,1117.0,15.0,100,HIGH,49,99,4860,15469,86400000,44100,,True,6.1,8.0,13,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,,143088564,183,59,2873.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23.0,43178,15469,70,,2026-05-07T22:30:09,39180,51,7.31,10,False,15300,74,2026-05-07,False,79620,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",11040,49.21,30157,3.0,,69,,4.3,1117.0,17.71,124.968,2026-05-07T23:00:00.0,1,41.0,8790,13.87,2026-05-08T00:00:00.0,6ce23f3ddb21421f95f5c40d3a3bf09e,2026-05-07T22:07:42,1117.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,HIGH,public,4551,39.80479,50,121.325,41,2026-05-07T22:59:00.0,GARMIN,54,18242,85.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22020,,2026-05-08,165,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2292.0,143088564,16.1,23220,1756.0,24.0,,,150,13920,14.0,,24,5640,3497,,536.0,15.0,100,HIGH,48,94,2460,11493,86400000,54300,,True,2.86,7.0,18,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,,143088564,164,80,2292.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,49782,11493,40,,2026-05-08T22:27:31,41640,50,16.17,10,False,13860,77,2026-05-08,False,86100,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",8580,48.36,29660,3.0,,70,,6.55,536.0,25.57,48.768,2026-05-08T23:00:00.0,1,16.0,9740,9.97,2026-05-09T00:00:00.0,533f9dae82f44124932cc20a78c25f7a,2026-05-08T20:02:31,536.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26,HIGH,public,3461,12.03806,49,36.692,44,2026-05-08T22:59:00.0,GARMIN,52,14026,56.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31440,,2026-05-09,173,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2272.0,143088564,18.3,24720,1756.0,22.0,,,150,12660,16.0,,34,12540,3586,,516.0,14.0,100,MODERATE,49,96,6240,12137,86400000,53460,,True,7.24,8.0,4,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,,143088564,173,59,2272.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,50899,12137,36,,2026-05-09T22:30:13,30960,52,14.68,10,False,15780,84,2026-05-09,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",8040,35.91,28326,3.0,,72,,14.54,516.0,36.46,27.945,2026-05-09T23:00:00.0,1,9.16831,10600,9.32,2026-05-10T00:00:00.0,af0e3414bbff47faa98190d035e2ac82,2026-05-09T22:06:49,516.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,MODERATE,public,3589,10.18307,50,31.038,19,2026-05-09T23:00:00.0,GARMIN,52,14962,46.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28620,,2026-05-10,128,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2052.0,143088564,15.76,24120,1756.0,35.0,,,150,12600,17.0,,34,11100,4484,,296.0,14.0,63,MODERATE,53,98,4920,8446,86400000,55320,,False,5.69,8.0,0,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,,143088564,124,61,2052.0,,64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,49491,8446,0,,2026-05-10T22:30:11,37200,55,14.58,10,False,13620,49,2026-05-10,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",6960,43.06,30235,3.0,,47,,12.85,296.0,33.12,40.949,2026-05-10T23:00:00.0,1,13.43471,11480,8.06,2026-05-11T00:00:00.0,ad87c5d2664f45ddaaea7adbc4fbbee4,2026-05-10T19:05:01,296.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,HIGH,public,2190,7.0607,55,21.521,31,2026-05-10T23:00:00.0,GARMIN,53,9925,
SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,17160,,2026-05-11,142,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2112.0,143088564,14.87,26760,1756.0,35.0,,,150,11460,16.0,,22,3960,8490,,356.0,17.0,100,HIGH,51,91,1740,8876,86400000,49500,,True,2.04,7.0,36,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,,143088564,134,82,2112.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,26.0,45332,8876,2,,2026-05-11T22:30:13,46440,54,13.46,10,False,12660,66,2026-05-11,False,85140,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",8880,54.55,31942,3.0,,85,,4.65,356.0,20.16,82.314,2026-05-11T23:00:00.0,1,27.00591,11330,10.43,2026-05-12T00:00:00.0,f0aab809d4b44702841e024b1ecdb8a4,2026-05-11T20:30:39,356.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,31,HIGH,public,636,29.7395,52,90.646,47,2026-05-11T23:00:00.0,GARMIN,53,10790,195.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24180,,2026-05-12,117,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1903.0,143088564,9.18,24420,1756.0,48.0,,,150,14280,16.0,,27,6900,1701,,147.0,15.0,100,MODERATE,50,99,3000,3845,86400000,44160,,False,3.48,8.0,0,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,,143088564,116,54,1903.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,58945,3845,0,,2026-05-12T22:53:44,36480,52,16.55,10,False,7920,76,2026-05-12,False,86280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",17700,42.28,24857,3.0,,60,,8.0,147.0,28.03,39.624,2026-05-12T23:00:00.0,1,13.0,11230,20.51,2026-05-13T00:00:00.0,27e09800a484401c97378614ace4dc45,2026-05-12T21:35:32,147.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,HIGH,public,897,8.91765,51,27.181,26,2026-05-12T22:59:00.0,GARMIN,53,4995,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25500,,2026-05-13,114,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1855.0,143088564,11.94,25140,1756.0,36.0,,,150,16020,16.0,,27,6600,2802,,99.0,14.0,93,HIGH,49,98,2880,5118,86400000,53760,,False,3.33,7.0,0,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,,143088564,112,74,1855.0,,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,56682,5118,0,,2026-05-13T22:30:14,43080,52,18.54,10,False,10320,63,2026-05-13,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",7500,49.86,26494,3.0,,67,,7.64,99.0,29.51,61.118,2026-05-13T23:00:00.0,1,20.05184,9990,8.68,2026-05-14T00:00:00.0,fb32c90469e4455cab984f3d1d0571f8,2026-05-13T19:38:36,99.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,HIGH,public,422,13.35892,51,40.718,37,2026-05-13T23:00:00.0,GARMIN,52,6648,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19800,,2026-05-14,177,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2186.0,143088564,20.28,26100,1756.0,26.0,,,150,10620,14.0,,27,6240,3914,,430.0,15.0,91,HIGH,50,97,2940,11282,86400000,50940,,True,3.41,8.0,8,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,,143088564,177,69,2186.0,,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.0,52120,11282,31,,2026-05-14T22:30:09,39780,52,12.33,10,False,17460,70,2026-05-14,False,86100,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",9060,46.2,27658,3.0,,57,,7.25,430.0,23.0,82.409,2026-05-14T23:00:00.0,1,27.03707,9330,10.52,2026-05-15T00:00:00.0,b8a62dd749e34654b31d2d5507996798,2026-05-14T20:43:07,430.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24,HIGH,public,2708,17.44193,51,53.163,36,2026-05-14T22:59:00.0,GARMIN,52,13762,34.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21540,,2026-05-15,121,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1889.0,143088564,10.56,25440,1756.0,35.0,,,150,11940,18.0,,26,8520,2356,,133.0,14.0,95,HIGH,52,98,1080,5339,86400000,52080,,False,1.25,7.0,0,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,,143088564,117,63,1889.0,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,56025,5339,0,,2026-05-15T22:30:16,46860,55,13.82,10,False,9120,64,2026-05-15,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",8880,54.24,27057,3.0,,63,,9.86,133.0,24.93,68.365,2026-05-15T23:00:00.0,1,22.42946,9780,10.28,2026-05-16T00:00:00.0,2257f0f359094a27807065dae2bb5f7f,2026-05-15T21:12:58,133.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,HIGH,public,962,11.08136,54,33.776,35,2026-05-15T23:00:00.0,GARMIN,53,6935,
