restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
55,1889.0,52080,121,False,,,63,HIGH,False,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,11940,46860,6935,,86400000,10.28,11.08136,133.0,8520,117,133.0,22.0,98,8880,GARMIN,35.0,143088564,2026-05-14T23:00:00.0,21540,1889.0,27057,962,,200,2026-05-15,2026-05-15T21:12:58,2026-05-15T23:00:00.0,public,2026-05-15,52,2026-05-15T00:00:00.0,35,,False,53,143088564,150,10.56,18.0,5339,,0,25440,86400,0,,9780,3.0,9120,2026-05-15T22:30:16,,HIGH,2026-05-16T00:00:00.0,BALANCED,2257f0f359094a27807065dae2bb5f7f,13.82,,1.25,33,22.42946,56025,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1080,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,95,24.93,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,63,9.86,2026-05-15T23:00:00.0,33.776,95,2356,133.0,5339,68.365,,54.24,
53,2100.0,49260,122,False,,,64,HIGH,False,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,7980,49440,5261,,86400000,8.26,3.52953,344.0,4740,119,344.0,24.0,99,7140,GARMIN,41.0,143088564,2026-05-15T23:00:00.0,16920,2100.0,34598,268,,200,2026-05-16,2026-05-16T21:35:59,2026-05-16T23:00:00.0,public,2026-05-16,51,2026-05-16T00:00:00.0,46,,False,53,143088564,150,14.93,14.0,4050,,0,30000,86400,0,,9500,3.0,12900,2026-05-16T22:30:13,,HIGH,2026-05-17T00:00:00.0,BALANCED,7fdc403a5f2b4d11b285b4863d745577,9.24,,4.86,35,12.0,45615,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,4200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,98,19.58,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,78,5.49,2026-05-16T23:00:00.0,10.758,97,5919,344.0,4050,36.576,,57.22,
51,3291.0,58440,187,False,,,61,HIGH,True,88,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,7.0,,9780,37140,29466,,86400000,8.14,39.25656,1535.0,9360,187,1535.0,25.0,95,7020,GARMIN,31.0,143088564,2026-05-16T23:00:00.0,25680,3291.0,27079,9134,177.0,200,2026-05-17,2026-05-17T21:23:55,2026-05-17T23:00:00.0,public,2026-05-17,49,2026-05-17T00:00:00.0,28,,False,53,143088564,150,19.0,14.0,25659,,12,20760,86220,147,,8660,3.0,16380,2026-05-17T22:30:39,,MODERATE,2026-05-18T00:00:00.0,BALANCED,778a52afbca1482f8048529712541d30,11.34,,7.59,14,45.0,45681,49,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,1,6540,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,True,10,100,29.78,16.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,31,70,10.86,2026-05-17T23:00:00.0,119.654,100,4506,1535.0,25659,137.16,,43.08,
56,1915.0,56340,136,False,,,77,HIGH,False,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,,9960,44880,7136,,86400000,7.08,4.34154,159.0,6780,117,159.0,24.0,95,6120,GARMIN,19.0,143088564,2026-05-17T23:00:00.0,20100,1915.0,32362,266,,200,2026-05-18,2026-05-18T19:05:00,2026-05-18T23:00:00.0,public,2026-05-18,51,2026-05-18T00:00:00.0,57,,False,53,143088564,150,17.71,17.0,5507,,0,23940,86400,0,,10660,3.0,15300,2026-05-18T22:30:15,,HIGH,2026-05-19T00:00:00.0,BALANCED,4971f3469db24ce3bdb5ccdc4178265d,11.53,,3.89,28,7.56496,49456,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,3360,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,91,23.26,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,89,7.85,2026-05-18T23:00:00.0,13.233,91,4316,159.0,5507,23.058,,51.94,
52,2006.0,48360,123,False,,,63,MODERATE,False,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,,14640,30780,7582,,86400000,15.84,14.84777,250.0,10380,122,250.0,22.0,96,13680,GARMIN,40.0,143088564,2026-05-18T23:00:00.0,28200,2006.0,26000,798,,200,2026-05-19,2026-05-19T21:15:19,2026-05-19T22:59:00.0,public,2026-05-19,51,2026-05-19T00:00:00.0,24,,False,53,143088564,150,15.84,16.0,5842,,0,24300,86340,0,,10310,3.0,13680,2026-05-19T22:30:17,,MODERATE,2026-05-20T00:00:00.0,BALANCED,8099bf5f557144cc93974ecdbdbcc110,16.96,,3.68,22,9.40715,55702,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,3180,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,100,32.66,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30,45,12.02,2026-05-19T23:00:00.0,45.256,100,3900,250.0,5842,28.673,,35.65,
54,1979.0,51660,115,False,,,60,HIGH,False,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,12840,38940,9945,,86400000,12.15,12.5502,223.0,7200,114,223.0,23.0,95,10500,GARMIN,4.0,143088564,2026-05-19T23:00:00.0,22620,1979.0,29640,1096,,200,2026-05-20,2026-05-20T19:38:26,2026-05-20T23:00:00.0,public,2026-05-20,52,2026-05-20T00:00:00.0,42,,False,53,143088564,150,16.6,16.0,7656,,0,24240,86400,0,,9770,3.0,14340,2026-05-20T22:30:14,,HIGH,2026-05-21T00:00:00.0,BALANCED,d70a28d4f7394927b1153b0c3e739a26,14.86,,2.99,24,20.53314,51785,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,2580,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,83,26.18,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,75,8.33,2026-05-20T23:00:00.0,38.253,83,3879,223.0,7656,62.585,,45.07,
51,1867.0,54600,105,False,,,73,HIGH,False,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,14280,47100,7193,,86400000,7.22,7.61745,111.0,4800,104,111.0,24.0,92,6240,GARMIN,27.0,143088564,2026-05-20T23:00:00.0,20580,1867.0,30121,570,,200,2026-05-21,2026-05-21T20:52:33,2026-05-21T23:00:00.0,public,2026-05-21,50,2026-05-21T00:00:00.0,50,,False,53,143088564,150,14.44,17.0,5537,,0,25560,86400,0,,9790,3.0,12480,2026-05-21T22:30:14,,HIGH,2026-05-22T00:00:00.0,BALANCED,07a1087782f842a091b46c16986730d0,16.53,,1.74,36,9.62467,52502,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1500,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,23.82,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,71,5.56,2026-05-21T23:00:00.0,23.218,100,3207,111.0,5537,29.336,,54.51,
52,1969.0,49020,117,False,,,60,HIGH,False,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,,13020,36540,8904,,86400000,12.33,11.59121,213.0,5700,114,213.0,25.0,96,10620,GARMIN,32.0,143088564,2026-05-21T23:00:00.0,21720,1969.0,26607,362,,200,2026-05-22,2026-05-22T21:19:11,2026-05-22T22:59:00.0,public,2026-05-22,48,2026-05-22T00:00:00.0,37,,False,53,143088564,150,20.06,16.0,6857,,0,26520,86160,0,,9530,3.0,17280,2026-05-22T21:58:10,,HIGH,2026-05-23T00:00:00.0,BALANCED,097baa178a86492ca370d9daa01afed5,15.11,,3.48,24,12.78215,54067,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,3000,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,100,25.21,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,64,6.62,2026-05-22T23:00:00.0,35.33,100,5364,213.0,6857,38.96,,42.41,
51,1939.0,55020,121,False,,,73,HIGH,False,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,6.0,,11460,43140,5454,,86400000,5.09,6.08858,183.0,9120,119,183.0,25.0,97,4380,GARMIN,28.0,143088564,2026-05-22T23:00:00.0,26940,1939.0,31714,807,,200,2026-05-23,2026-05-23T22:07:35,2026-05-23T22:59:00.0,public,2026-05-23,48,2026-05-23T00:00:00.0,33,,False,52,143088564,150,13.4,16.0,4288,,0,26580,85980,0,,9410,3.0,11520,2026-05-23T22:30:15,,HIGH,2026-05-24T00:00:00.0,BALANCED,623ac21e920942b7ba9e6759d77e3be5,13.33,,7.4,26,8.00558,50045,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,6360,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,100,31.33,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31,71,10.61,2026-05-23T23:00:00.0,18.558,100,3834,183.0,4288,24.401,,50.17,
52,2626.0,53280,185,False,,,74,HIGH,True,75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,,6000,41880,16240,,86400000,10.77,17.81168,870.0,4740,185,870.0,25.0,96,9300,GARMIN,29.0,143088564,2026-05-23T23:00:00.0,13380,2626.0,30401,4588,109.0,200,2026-05-24,2026-05-24T21:02:33,2026-05-24T23:00:00.0,public,2026-05-24,50,2026-05-24T00:00:00.0,39,,False,53,143088564,150,25.23,17.0,11698,,60,23760,86340,41,,8620,3.0,21780,2026-05-24T22:30:09,,HIGH,2026-05-25T00:00:00.0,CALM,7b65c5d6587b4738b48e47e7623e565b,6.95,,3.06,25,21.62106,42292,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,2640,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,100,15.5,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,81,5.49,2026-05-24T23:00:00.0,54.29,100,9119,870.0,11698,65.901,,48.51,
50,2064.0,56820,123,False,,,75,HIGH,False,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,,9660,34020,8166,,86400000,9.31,8.81332,308.0,10080,122,308.0,24.0,99,8040,GARMIN,44.0,143088564,2026-05-24T23:00:00.0,26940,2064.0,28763,299,,200,2026-05-25,2026-05-25T21:53:38,2026-05-25T23:00:00.0,public,2026-05-25,48,2026-05-25T00:00:00.0,34,,False,52,143088564,150,20.14,17.0,6291,,0,21540,86400,0,,9390,3.0,17400,2026-05-25T21:59:27,,HIGH,2026-05-26T00:00:00.0,BALANCED,e4084757294e46a4974cd960e6ea54f2,11.18,,8.33,19,10.04232,51266,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,7200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,100,31.18,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33,75,11.67,2026-05-25T23:00:00.0,26.863,100,6072,308.0,6291,30.609,,39.38,
52,1944.0,58500,122,False,,,79,HIGH,False,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.0,,7740,50340,5816,,86400000,5.98,6.78871,188.0,6120,116,188.0,24.0,98,5160,GARMIN,40.0,143088564,2026-05-25T23:00:00.0,20760,1944.0,27065,527,,200,2026-05-26,2026-05-26T20:58:02,2026-05-26T22:59:00.0,public,2026-05-26,34,2026-05-26T00:00:00.0,55,,False,52,143088564,150,11.67,17.0,4542,,0,22680,86340,0,,9270,3.0,10080,2026-05-26T22:19:01,,HIGH,2026-05-27T00:00:00.0,BALANCED,f3779f4a819b410e8fc03ed161347437,8.96,,7.99,33,18.0,56067,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6900,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,98,24.04,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,86,7.09,2026-05-26T23:00:00.0,20.692,98,2741,188.0,4542,54.864,,58.3,
