bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",147.0,8.91765,1903.0,,,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-12T23:00:00.0,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,117,3845,17700,86400000,100,2026-05-12T00:00:00.0,44160,1903.0,3845,8.0,,25.0,20.51,2026-05-12T22:59:00.0,,,2026-05-11T23:00:00.0,14280,143088564,143088564,,1701,8.0,9.18,58945,GARMIN,27e09800a484401c97378614ace4dc45,28.03,42.28,2026-05-12T22:53:44,27,,76,150,,2026-05-12,24857,16.55,26,1756.0,public,86280,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,52,27.181,24180,1,3.0,7920,,0,99,,36480,39.624,16.0,24,3.48,False,116,53,60,4995,24420,11230,51,100,3000,897,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,147.0,13.0,MODERATE,147.0,False,50,48.0,2026-05-12T21:35:32,15.0,2026-05-12,54,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",99.0,13.35892,1855.0,,,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-13T23:00:00.0,6600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,114,5118,7500,86400000,93,2026-05-13T00:00:00.0,53760,1855.0,5118,7.0,,25.0,8.68,2026-05-13T23:00:00.0,,,2026-05-12T23:00:00.0,16020,143088564,143088564,,2802,7.64,11.94,56682,GARMIN,fb32c90469e4455cab984f3d1d0571f8,29.51,49.86,2026-05-13T22:30:14,27,,63,150,,2026-05-13,26494,18.54,37,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,52,40.718,25500,1,3.0,10320,,0,98,,43080,61.118,16.0,26,3.33,False,112,52,67,6648,25140,9990,51,93,2880,422,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,99.0,20.05184,HIGH,99.0,False,49,36.0,2026-05-13T19:38:36,14.0,2026-05-13,74,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",430.0,17.44193,2186.0,,,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-05-14T23:00:00.0,6240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,177,11282,9060,86400000,91,2026-05-14T00:00:00.0,50940,2186.0,11282,8.0,,23.0,10.52,2026-05-14T22:59:00.0,,,2026-05-13T23:00:00.0,10620,143088564,143088564,,3914,7.25,20.28,52120,GARMIN,b8a62dd749e34654b31d2d5507996798,23.0,46.2,2026-05-14T22:30:09,27,,70,150,,2026-05-14,27658,12.33,36,1756.0,public,86100,8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,34.0,52,53.163,19800,1,3.0,17460,,31,97,,39780,82.409,14.0,24,3.41,True,177,52,57,13762,26100,9330,51,91,2940,2708,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,430.0,27.03707,HIGH,430.0,False,50,26.0,2026-05-14T20:43:07,15.0,2026-05-14,69,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",133.0,11.08136,1889.0,,,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-05-15T23:00:00.0,8520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,121,5339,8880,86400000,95,2026-05-15T00:00:00.0,52080,1889.0,5339,7.0,,22.0,10.28,2026-05-15T23:00:00.0,,,2026-05-14T23:00:00.0,11940,143088564,143088564,,2356,9.86,10.56,56025,GARMIN,2257f0f359094a27807065dae2bb5f7f,24.93,54.24,2026-05-15T22:30:16,26,,64,150,,2026-05-15,27057,13.82,35,1756.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,55,33.776,21540,1,3.0,9120,,0,98,,46860,68.365,18.0,33,1.25,False,117,53,63,6935,25440,9780,54,95,1080,962,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,133.0,22.42946,HIGH,133.0,False,52,35.0,2026-05-15T21:12:58,14.0,2026-05-15,63,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",344.0,3.52953,2100.0,,,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-16T23:00:00.0,4740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,122,4050,7140,86400000,98,2026-05-16T00:00:00.0,49260,2100.0,4050,8.0,,24.0,8.26,2026-05-16T23:00:00.0,,,2026-05-15T23:00:00.0,7980,143088564,143088564,,5919,5.49,14.93,45615,GARMIN,7fdc403a5f2b4d11b285b4863d745577,19.58,57.22,2026-05-16T22:30:13,26,,67,150,,2026-05-16,34598,9.24,46,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,53,10.758,16920,1,3.0,12900,,0,99,,49440,36.576,14.0,35,4.86,False,119,53,64,5261,30000,9500,52,97,4200,268,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,344.0,12.0,HIGH,344.0,False,51,41.0,2026-05-16T21:35:59,16.0,2026-05-16,78,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",1535.0,39.25656,3291.0,,,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,200,BALANCED,10,2026-05-17T23:00:00.0,9360,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,True,,187,25659,7020,86400000,100,2026-05-17T00:00:00.0,58440,3291.0,25659,7.0,,25.0,8.14,2026-05-17T23:00:00.0,,,2026-05-16T23:00:00.0,9780,143088564,143088564,,4506,10.86,19.0,45681,GARMIN,778a52afbca1482f8048529712541d30,29.78,43.08,2026-05-17T22:30:39,31,,88,150,,2026-05-17,27079,11.34,28,1756.0,public,86220,12,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,HIGH,177.0,51,119.654,25680,1,3.0,16380,,147,95,,37140,137.16,14.0,14,7.59,True,187,53,61,29466,20760,8660,49,100,6540,9134,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,False,1535.0,45.0,MODERATE,1535.0,False,49,31.0,2026-05-17T21:23:55,16.0,2026-05-17,70,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",159.0,4.34154,1915.0,,,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-18T23:00:00.0,6780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,136,5507,6120,86400000,91,2026-05-18T00:00:00.0,56340,1915.0,5507,7.0,,24.0,7.08,2026-05-18T23:00:00.0,,,2026-05-17T23:00:00.0,9960,143088564,143088564,,4316,7.85,17.71,49456,GARMIN,4971f3469db24ce3bdb5ccdc4178265d,23.26,51.94,2026-05-18T22:30:15,26,,60,150,,2026-05-18,32362,11.53,57,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,56,13.233,20100,1,3.0,15300,,0,95,,44880,23.058,17.0,28,3.89,False,117,53,77,7136,23940,10660,53,91,3360,266,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,159.0,7.56496,HIGH,159.0,False,51,19.0,2026-05-18T19:05:00,15.0,2026-05-18,89,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",250.0,14.84777,2006.0,,,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-05-19T23:00:00.0,10380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,123,5842,13680,86400000,100,2026-05-19T00:00:00.0,48360,2006.0,5842,8.0,,22.0,15.84,2026-05-19T22:59:00.0,,,2026-05-18T23:00:00.0,14640,143088564,143088564,,3900,12.02,15.84,55702,GARMIN,8099bf5f557144cc93974ecdbdbcc110,32.66,35.65,2026-05-19T22:30:17,30,,79,150,,2026-05-19,26000,16.96,24,1756.0,public,86340,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,,52,45.256,28200,1,3.0,13680,,0,96,,30780,28.673,16.0,22,3.68,False,122,53,63,7582,24300,10310,51,100,3180,798,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,250.0,9.40715,MODERATE,250.0,False,51,40.0,2026-05-19T21:15:19,14.0,2026-05-19,45,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",223.0,12.5502,1979.0,,,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-20T23:00:00.0,7200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,115,7656,10500,86400000,83,2026-05-20T00:00:00.0,51660,1979.0,7656,8.0,,23.0,12.15,2026-05-20T23:00:00.0,,,2026-05-19T23:00:00.0,12840,143088564,143088564,,3879,8.33,16.6,51785,GARMIN,d70a28d4f7394927b1153b0c3e739a26,26.18,45.07,2026-05-20T22:30:14,27,,57,150,,2026-05-20,29640,14.86,42,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,54,38.253,22620,1,3.0,14340,,0,95,,38940,62.585,16.0,24,2.99,False,114,53,60,9945,24240,9770,53,83,2580,1096,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,223.0,20.53314,HIGH,223.0,False,52,4.0,2026-05-20T19:38:26,15.0,2026-05-20,75,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",111.0,7.61745,1867.0,,,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-05-21T23:00:00.0,4800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,105,5537,6240,86400000,100,2026-05-21T00:00:00.0,54600,1867.0,5537,7.0,,24.0,7.22,2026-05-21T23:00:00.0,,,2026-05-20T23:00:00.0,14280,143088564,143088564,,3207,5.56,14.44,52502,GARMIN,07a1087782f842a091b46c16986730d0,23.82,54.51,2026-05-21T22:30:14,22,,64,150,,2026-05-21,30121,16.53,50,1756.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,51,23.218,20580,1,3.0,12480,,0,92,,47100,29.336,17.0,36,1.74,False,104,53,73,7193,25560,9790,50,100,1500,570,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,111.0,9.62467,HIGH,111.0,False,50,27.0,2026-05-21T20:52:33,15.0,2026-05-21,71,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",213.0,11.59121,1969.0,,,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-05-22T23:00:00.0,5700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,117,6857,10620,86400000,100,2026-05-22T00:00:00.0,49020,1969.0,6857,7.0,,25.0,12.33,2026-05-22T22:59:00.0,,,2026-05-21T23:00:00.0,13020,143088564,143088564,,5364,6.62,20.06,54067,GARMIN,097baa178a86492ca370d9daa01afed5,25.21,42.41,2026-05-22T21:58:10,27,,78,150,,2026-05-22,26607,15.11,37,1756.0,public,86160,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,52,35.33,21720,1,3.0,17280,,0,96,,36540,38.96,16.0,24,3.48,False,114,53,60,8904,26520,9530,51,100,3000,362,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,213.0,12.78215,HIGH,213.0,False,48,32.0,2026-05-22T21:19:11,15.0,2026-05-22,64,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",183.0,6.08858,1939.0,,,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-05-23T23:00:00.0,9120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,121,4288,4380,86400000,100,2026-05-23T00:00:00.0,55020,1939.0,4288,6.0,,25.0,5.09,2026-05-23T22:59:00.0,,,2026-05-22T23:00:00.0,11460,143088564,143088564,,3834,10.61,13.4,50045,GARMIN,623ac21e920942b7ba9e6759d77e3be5,31.33,50.17,2026-05-23T22:30:15,31,,75,150,,2026-05-23,31714,13.33,33,1756.0,public,85980,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,,51,18.558,26940,1,3.0,11520,,0,97,,43140,24.401,16.0,26,7.4,False,119,52,73,5454,26580,9410,50,100,6360,807,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,183.0,8.00558,HIGH,183.0,False,48,28.0,2026-05-23T22:07:35,15.0,2026-05-23,71,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",870.0,17.81168,2626.0,,,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,CALM,10,2026-05-24T23:00:00.0,4740,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,185,11698,9300,86400000,100,2026-05-24T00:00:00.0,53280,2626.0,11698,7.0,,25.0,10.77,2026-05-24T23:00:00.0,,,2026-05-23T23:00:00.0,6000,143088564,143088564,,9119,5.49,25.23,42292,GARMIN,7b65c5d6587b4738b48e47e7623e565b,15.5,48.51,2026-05-24T22:30:09,23,,75,150,,2026-05-24,30401,6.95,39,1756.0,public,86340,60,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,109.0,52,54.29,13380,1,3.0,21780,,41,96,,41880,65.901,17.0,25,3.06,True,185,53,74,16240,23760,8620,51,100,2640,4588,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,870.0,21.62106,HIGH,870.0,False,50,29.0,2026-05-24T21:02:33,15.0,2026-05-24,81,
