highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,9260,86340,28,143088564,15.0,2026-07-02T23:00:00.0,37.0,0f4532c6a2ee4aa296493f322c0ed359,2026-07-02T22:59:00.0,8.41,1,True,2026-07-02T00:00:00.0,143088564,200,186,447.0,11454,112.776,76,91,2195.0,,,,,24578,43.36,447.0,2386,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3022,22,2026-07-02T22:53:37,2195.0,2026-07-02,150,447.0,27660,98,2460,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,37440,8.62,,,2026-07-01T23:00:00.0,25.4393,7440,13.0,3.0,20.57,2026-07-03T00:00:00.0,50,10070,,public,77.539,False,7260,1748.0,36,42.0,10,70,2.85,2026-07-02,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",MODERATE,HIGH,186,8.0,,98,49,25,17760,16.19,BALANCED,,,24540,32.04,65,,13980,54540,10070,50,True,,7,56414,2026-07-02T19:35:31
25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,9480,86400,28,143088564,15.0,2026-07-03T23:00:00.0,12.0,4ff57bb806a34d6187ae9470410b93e7,2026-07-03T23:00:00.0,4.93,1,False,2026-07-03T00:00:00.0,143088564,200,105,58.0,4326,36.576,51,92,1806.0,,,,,26130,48.4,58.0,206,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1857,23,2026-07-03T22:30:10,1806.0,2026-07-03,150,58.0,23700,74,1740,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,41820,7.15,,,2026-07-02T23:00:00.0,11.33235,6180,29.0,3.0,18.26,2026-07-04T00:00:00.0,51,3330,,public,34.541,False,4260,1748.0,0,,10,50,2.01,2026-07-03,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",HIGH,HIGH,106,7.0,,73,48,34,15780,19.24,BALANCED,,,22680,27.43,60,,16620,59460,3330,49,True,,0,58207,2026-07-03T20:02:29
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,8970,85800,27,143088564,16.0,2026-07-04T23:00:00.0,77.0,7a21a17521f14e39a805394672a5ed69,2026-07-04T23:00:00.0,8.6,1,True,2026-07-04T00:00:00.0,143088564,200,181,1216.0,24571,234.696,71,94,2961.0,,,,,28561,50.21,1216.0,7973,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2431,28,2026-07-04T22:30:14,2961.0,2026-07-04,150,1216.0,19740,96,4260,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,43080,6.29,,,2026-07-03T23:00:00.0,71.94029,5400,43.0,3.0,11.75,2026-07-05T00:00:00.0,51,21213,,public,219.274,False,7380,1745.0,126,147.0,10,66,4.97,2026-07-04,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",HIGH,HIGH,182,8.0,,96,50,34,10080,18.18,BALANCED,,,25080,23.01,71,,15600,53340,21213,51,True,,10,47435,2026-07-04T19:58:38
25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,10530,86100,17,143088564,14.0,2026-07-05T23:00:00.0,24.76969,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-05T23:00:00.0,7.18,1,True,2026-07-05T00:00:00.0,143088564,200,186,895.0,14043,75.498,70,88,2640.0,2026-07-06T00:00:00.0,,,84,27852,59.02,895.0,5052,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4201,30,2026-07-05T22:30:12,2640.0,2026-07-05,150,895.0,11760,100,1140,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,50820,3.34,94,2026-07-05T23:00:00.0,2026-07-04T23:00:00.0,18.02133,2880,35.0,3.0,8.99,2026-07-06T00:00:00.0,50,8328,,public,54.929,False,6180,1745.0,87,148.0,10,72,1.32,2026-07-05,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",HIGH,HIGH,188,6.0,98.0,100,43,40,7740,20.14,CALM,,,25980,13.66,76,,17340,53940,8328,45,True,,20,49295,2026-07-05T19:17:51
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,11240,86340,24,143088564,15.0,2026-07-06T23:00:00.0,16.69816,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06T22:59:00.0,5.98,1,False,2026-07-06T00:00:00.0,143088564,200,107,119.0,8436,50.896,68,95,1864.0,2026-07-06T23:59:00.0,,,86,26012,52.12,119.0,85,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4352,32,2026-07-06T22:30:10,1864.0,2026-07-06,150,119.0,20400,100,1740,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,45000,5.98,96,2026-07-06T22:59:00.0,2026-07-05T23:00:00.0,5.79003,5160,50.0,3.0,15.64,2026-07-07T00:00:00.0,50,6498,,public,17.648,False,5160,1745.0,0,,10,66,2.02,2026-07-06,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",HIGH,HIGH,108,6.0,95.0,100,47,38,13500,18.28,BALANCED,,,24480,23.63,66,,15780,56700,6498,47,True,,0,55951,2026-07-06T19:05:00
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,10960,86340,23,143088564,15.0,2026-07-07T23:00:00.0,25.34974,ded6051ce7ff44d0813a661feaa087cd,2026-07-07T22:59:00.0,7.44,1,False,2026-07-07T00:00:00.0,143088564,200,114,93.0,7445,77.266,68,93,1838.0,2026-07-07T23:59:00.0,,,88,27540,53.37,93.0,494,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2925,28,2026-07-07T22:10:16,1838.0,2026-07-07,150,93.0,18600,93,1320,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,46080,4.17,95,2026-07-07T22:59:00.0,2026-07-06T23:00:00.0,14.27461,3600,36.0,3.0,15.84,2026-07-08T00:00:00.0,51,5767,,public,43.509,False,6420,1745.0,0,,10,57,1.53,2026-07-07,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",HIGH,HIGH,115,7.0,96.0,92,49,37,13680,17.65,BALANCED,,,22200,21.54,67,,15240,57720,5767,50,True,,0,55441,2026-07-07T19:31:42
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,10260,86400,20,143088564,15.0,2026-07-08T23:00:00.0,10.29364,a581d8e4c38542549c44e3f006b20c45,2026-07-08T23:00:00.0,7.29,1,False,2026-07-08T00:00:00.0,143088564,200,100,72.0,6797,31.375,65,96,1817.0,2026-07-09T00:00:00.0,,,86,29607,60.56,72.0,142,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2833,37,2026-07-08T22:30:18,1817.0,2026-07-08,150,72.0,15840,100,1140,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,52320,3.75,100,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,8.25197,3240,22.0,3.0,13.26,2026-07-09T00:00:00.0,50,5234,,public,25.152,False,6300,1745.0,0,,10,72,1.32,2026-07-08,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",HIGH,HIGH,104,8.0,94.0,100,47,51,11460,13.82,CALM,,,24480,18.33,79,,11940,55620,5234,47,True,,0,53818,2026-07-08T19:43:33
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,9570,86340,24,143088564,15.0,2026-07-09T23:00:00.0,30.11713,86a5417339094b2ea7d7978514acf2ed,2026-07-09T23:00:00.0,13.0,1,True,2026-07-09T00:00:00.0,143088564,200,170,411.0,12787,91.797,78,93,2156.0,2026-07-10T00:00:00.0,,,88,21514,44.68,411.0,2620,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3082,21,2026-07-09T22:27:08,2156.0,2026-07-09,150,411.0,23880,99,1680,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,38580,6.25,100,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,27.73819,5400,41.0,3.0,19.46,2026-07-10T00:00:00.0,50,10604,,public,84.546,False,11220,1745.0,35,42.0,10,58,1.95,2026-07-09,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",MODERATE,HIGH,171,7.0,96.0,98,47,31,16800,14.66,BALANCED,,,17940,27.66,58,,12660,57180,10604,48,True,,3,59184,2026-07-09T19:40:01
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,9900,86340,30,143088564,14.0,2026-07-10T23:00:00.0,24.0,a6bd16567c104dd395b8fb6617ceba41,2026-07-10T22:59:00.0,7.85,1,False,2026-07-10T00:00:00.0,143088564,200,127,195.0,11043,73.152,77,96,1940.0,2026-07-10T23:59:00.0,,,82,24204,42.74,195.0,677,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4913,21,2026-07-10T22:30:13,1940.0,2026-07-10,150,195.0,25980,98,3900,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,36900,10.7,83,2026-07-10T22:59:00.0,2026-07-09T23:00:00.0,18.12467,9240,37.0,3.0,14.87,2026-07-11T00:00:00.0,49,8524,,public,55.244,False,6780,1745.0,0,,10,77,4.52,2026-07-10,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",MODERATE,MODERATE,130,7.0,95.0,98,46,23,12840,19.32,BALANCED,,,23280,30.09,69,,16680,56280,8524,47,True,,0,56606,2026-07-10T20:24:51
25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,10130,86220,36,143088564,15.0,2026-07-11T23:00:00.0,51.0,1ca18fbd24604f57be8428cafd43b61c,2026-07-11T23:00:00.0,10.93,1,True,2026-07-11T00:00:00.0,143088564,200,166,1174.0,24106,155.448,65,98,2919.0,2026-07-12T00:00:00.0,,,85,27108,30.06,1174.0,6898,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5446,6,2026-07-11T22:41:04,2919.0,2026-07-11,150,1174.0,32220,71,4980,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,25920,12.04,98,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,45.02264,10380,29.0,3.0,19.55,2026-07-12T00:00:00.0,49,20437,,public,137.229,False,9420,1745.0,101,139.0,10,49,5.78,2026-07-11,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",LOW,MODERATE,168,7.0,97.0,70,50,19,16860,21.64,STRESSFUL,,,19560,37.37,61,,18660,57240,20437,51,True,,29,46948,2026-07-11T19:05:00
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48,12130,86280,30,143088564,16.0,2026-07-12T23:00:00.0,26.5105,eb810fb0754e4c8cb64c019626a529c3,2026-07-12T22:59:00.0,9.46,1,True,2026-07-12T00:00:00.0,143088564,200,187,628.0,11894,80.804,74,98,2373.0,2026-07-12T23:59:00.0,,,86,20668,40.06,628.0,2421,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5649,12,2026-07-12T21:42:11,2373.0,2026-07-12,150,628.0,23940,85,5040,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,34560,9.18,95,2026-07-12T22:59:00.0,2026-07-11T23:00:00.0,20.86811,7920,29.0,3.0,12.73,2026-07-13T00:00:00.0,50,7782,,public,63.606,False,8160,1745.0,37,76.0,10,76,5.84,2026-07-12,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",LOW,LOW,188,7.0,96.0,82,46,12,10980,22.74,BALANCED,,,20400,27.75,67,,19620,57720,7782,47,True,,24,57662,2026-07-12T21:03:41
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,12110,86340,24,143088564,15.0,2026-07-13T23:00:00.0,11.03215,0fac9ba380464ec0bec7f31f731c3314,2026-07-13T22:59:00.0,4.73,1,False,2026-07-13T00:00:00.0,143088564,200,111,59.0,4733,33.626,40,93,1797.0,2026-07-13T23:59:00.0,,,83,27840,64.0,59.0,48,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2270,12,2026-07-13T22:30:15,1797.0,2026-07-13,150,59.0,18420,70,1380,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,55260,5.07,92,2026-07-13T22:59:00.0,2026-07-12T23:00:00.0,4.66503,4380,47.0,3.0,14.66,2026-07-14T00:00:00.0,50,3644,,public,14.219,False,4080,1738.0,0,,10,56,1.6,2026-07-13,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",HIGH,HIGH,112,7.0,94.0,68,47,44,12660,9.94,CALM,,,24240,21.33,72,,8580,58020,3644,48,True,,0,56242,2026-07-13T20:28:37
