bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-05-02T21:39:09,a0c5fe18cb28429cbf2c0613330af614,,16260,14,,2026-05-02T23:00:00.0,17.78,11.18,75300,36.46,3.0,6325,57,253.0,87,37.08,99,6600,66934,GARMIN,41,15.0,86400,2014.0,97.0,2026-05-02T22:48:12,256.0,9480,,253.0,2014.0,2026-05-02,31500,14.0,2026-05-02T23:00:00.0,1,CALM_AWAKE,29,48.768,True,2026-05-02T23:00:00.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2026-05-02T00:00:00.0,,14103,,LOW,14.39698,7.0,2026-05-03T00:00:00.0,143088564,4849,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,86400000,21,,,6325,97,4500,514,HIGH,116,False,5,15360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,7.64,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,116,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.5,8208,52,2026-05-01T23:00:00.0,6480,253.0,200,2026-05-03T00:00:00.0,43.882,29,34,18.82,53,22,,32040,10,False,16.0,150,51,1761.0,2026-05-02,9660
2026-05-03T22:07:27,6c0fdfd843374b388352e26b5af28d97,,13080,91,,2026-05-03T23:00:00.0,13.26,10.35,54240,30.83,3.0,5789,56,264.0,88,44.51,97,8220,49643,GARMIN,85,15.0,86400,2025.0,95.0,2026-05-03T22:30:13,23.0,9360,,264.0,2025.0,2026-05-03,26640,17.0,2026-05-03T23:00:00.0,1,BALANCED,96,42.672,True,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2026-05-03T00:00:00.0,,31666,,HIGH,6.93865,7.0,2026-05-04T00:00:00.0,143088564,4017,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,96,,,5789,99,23940,1074,HIGH,116,False,15,11460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,9.51,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,114,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.22,7451,49,2026-05-02T23:00:00.0,6240,264.0,200,2026-05-04T00:00:00.0,21.149,34,30,15.14,50,81,,38460,10,False,14.0,150,48,1761.0,2026-05-03,8940
2026-05-04T21:31:27,fa4e9541e84645cd8c66bc6d75cf10e6,,18240,77,,2026-05-04T23:00:00.0,13.6,6.83,54480,28.73,3.0,18951,56,1157.0,84,39.19,99,9360,44903,GARMIN,72,16.0,86040,2913.0,96.0,2026-05-04T22:50:06,28.0,8980,,1157.0,2913.0,2026-05-04,24720,14.0,2026-05-04T23:00:00.0,1,BALANCED,92,168.835,True,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2026-05-04T00:00:00.0,,28281,,MODERATE,52.2126,8.0,2026-05-05T00:00:00.0,143088564,7023,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,86400000,92,,,18951,98,22200,6193,HIGH,183,False,14,11700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26.0,10.88,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,183,public,143088564,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.3,22933,52,2026-05-03T23:00:00.0,7140,1157.0,200,2026-05-05T00:00:00.0,159.144,26,33,21.2,54,80,120.0,33720,10,False,55.39206,150,51,1756.0,2026-05-04,5880
2026-05-05T21:36:43,e65de9fd8d354c0380fe6567dadf5c06,,8220,65,,2026-05-05T23:00:00.0,14.1,10.62,47280,30.21,3.0,4035,55,241.0,89,42.22,93,15600,59376,GARMIN,67,15.0,86400,1997.0,97.0,2026-05-05T22:30:14,39.0,10380,,241.0,1997.0,2026-05-05,26100,19.0,2026-05-05T23:00:00.0,1,BALANCED,80,68.376,True,2026-05-05T20:49:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",2026-05-05T00:00:00.0,,23570,,HIGH,11.31594,7.0,2026-05-05T21:49:00.0,143088564,2979,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,80,,,4035,99,23520,475,HIGH,126,False,21,12180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,18.06,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.49,5229,54,2026-05-04T23:00:00.0,4740,241.0,200,2026-05-06T00:00:00.0,34.491,28,32,9.51,55,65,,36480,10,False,22.43307,150,50,1756.0,2026-05-05,9180
2026-05-06T19:05:00,96f075ae80dd41c7b30085c08549059d,,6360,60,,2026-05-06T23:00:00.0,21.61,12.37,58140,36.28,3.0,3447,55,96.0,,50.24,,5280,53151,GARMIN,89,15.0,86340,1852.0,,2026-05-06T22:30:13,37.0,9870,,96.0,1852.0,2026-05-06,31320,15.0,2026-05-06T22:59:00.0,1,BALANCED,88,31.552,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",2026-05-06T00:00:00.0,,30962,,HIGH,6.04987,8.0,,143088564,1723,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,88,,,3447,96,22920,564,HIGH,114,False,28,18660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,6.12,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,112,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.29,4441,54,2026-05-05T23:00:00.0,1980,96.0,200,2026-05-07T00:00:00.0,18.44,56,28,7.37,54,61,,43380,10,False,10.35171,150,53,1756.0,2026-05-06,10680
2026-05-07T22:07:42,6ce23f3ddb21421f95f5c40d3a3bf09e,,15300,69,,2026-05-07T23:00:00.0,7.31,4.3,44100,17.71,3.0,15469,54,1117.0,,49.21,,11040,43178,GARMIN,59,15.0,79620,2873.0,,2026-05-07T22:30:09,31.0,8790,,1117.0,2873.0,2026-05-07,14100,14.0,2026-05-07T22:59:00.0,1,BALANCED,100,124.968,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2026-05-07T00:00:00.0,,30157,,HIGH,39.80479,8.0,,143088564,8514,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13,86400000,100,,,15469,99,24480,4551,HIGH,183,False,28,5820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23.0,13.87,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,183,public,143088564,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.1,18242,50,2026-05-06T23:00:00.0,4860,1117.0,200,2026-05-08T00:00:00.0,121.325,41,25,19.22,51,74,85.0,39180,10,False,41.0,150,49,1756.0,2026-05-07,3420
2026-05-08T20:02:31,533f9dae82f44124932cc20a78c25f7a,,13860,70,,2026-05-08T23:00:00.0,16.17,6.55,54300,25.57,3.0,11493,52,536.0,,48.36,,8580,49782,GARMIN,80,15.0,86100,2292.0,,2026-05-08T22:27:31,24.0,9740,,536.0,2292.0,2026-05-08,22020,14.0,2026-05-08T22:59:00.0,1,BALANCED,100,48.768,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2026-05-08T00:00:00.0,,29660,,HIGH,12.03806,7.0,,143088564,3497,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18,86400000,100,,,11493,94,23220,3461,HIGH,165,False,26,13920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,9.97,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,164,public,143088564,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.86,14026,49,2026-05-07T23:00:00.0,2460,536.0,200,2026-05-09T00:00:00.0,36.692,44,24,16.1,50,77,56.0,41640,10,False,16.0,150,48,1756.0,2026-05-08,5640
2026-05-09T22:06:49,af0e3414bbff47faa98190d035e2ac82,,15780,72,,2026-05-09T23:00:00.0,14.68,14.54,53460,36.46,3.0,12137,52,516.0,,35.91,,8040,50899,GARMIN,59,14.0,86220,2272.0,,2026-05-09T22:30:13,22.0,10600,,516.0,2272.0,2026-05-09,31440,16.0,2026-05-09T23:00:00.0,1,BALANCED,100,27.945,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2026-05-09T00:00:00.0,,28326,,MODERATE,10.18307,8.0,,143088564,3586,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4,86400000,100,,,12137,96,24720,3589,MODERATE,173,False,16,12660,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,9.32,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,173,public,143088564,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,14962,50,2026-05-08T23:00:00.0,6240,516.0,200,2026-05-10T00:00:00.0,31.038,19,34,18.3,52,84,46.0,30960,10,False,9.16831,150,49,1756.0,2026-05-09,12540
2026-05-10T19:05:01,ad87c5d2664f45ddaaea7adbc4fbbee4,,13620,47,,2026-05-10T23:00:00.0,14.58,12.85,55320,33.12,3.0,8446,53,296.0,,43.06,,6960,49491,GARMIN,61,14.0,86400,2052.0,,2026-05-10T22:30:11,35.0,11480,,296.0,2052.0,2026-05-10,28620,17.0,2026-05-10T23:00:00.0,1,BALANCED,64,40.949,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2026-05-10T00:00:00.0,,30235,,MODERATE,7.0607,8.0,,143088564,4484,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,63,,,8446,98,24120,2190,HIGH,128,False,15,12600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,8.06,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,124,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.69,9925,55,2026-05-09T23:00:00.0,4920,296.0,200,2026-05-11T00:00:00.0,21.521,31,34,15.76,55,49,,37200,10,False,13.43471,150,53,1756.0,2026-05-10,11100
2026-05-11T20:30:39,f0aab809d4b44702841e024b1ecdb8a4,,12660,85,,2026-05-11T23:00:00.0,13.46,4.65,49500,20.16,3.0,8876,53,356.0,,54.55,,8880,45332,GARMIN,82,17.0,85140,2112.0,,2026-05-11T22:30:13,35.0,11330,,356.0,2112.0,2026-05-11,17160,16.0,2026-05-11T23:00:00.0,1,BALANCED,100,82.314,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2026-05-11T00:00:00.0,,31942,,HIGH,29.7395,7.0,,143088564,8490,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,36,86400000,100,,,8876,91,26760,636,HIGH,142,False,31,11460,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,26.0,10.43,True,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,134,public,143088564,2,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2.04,10790,52,2026-05-10T23:00:00.0,1740,356.0,200,2026-05-12T00:00:00.0,90.646,47,22,14.87,54,66,195.0,46440,10,False,27.00591,150,51,1756.0,2026-05-11,3960
2026-05-12T21:35:32,27e09800a484401c97378614ace4dc45,,7920,60,,2026-05-12T23:00:00.0,16.55,8.0,44160,28.03,3.0,3845,53,147.0,,42.28,,17700,58945,GARMIN,54,15.0,86280,1903.0,,2026-05-12T22:53:44,48.0,11230,,147.0,1903.0,2026-05-12,24180,16.0,2026-05-12T22:59:00.0,1,BALANCED,100,39.624,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",2026-05-12T00:00:00.0,,24857,,MODERATE,8.91765,8.0,,143088564,1701,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,100,,,3845,99,24420,897,HIGH,117,False,24,14280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,20.51,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,116,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.48,4995,51,2026-05-11T23:00:00.0,3000,147.0,200,2026-05-13T00:00:00.0,27.181,26,27,9.18,52,76,,36480,10,False,13.0,150,50,1756.0,2026-05-12,6900
2026-05-13T19:38:36,fb32c90469e4455cab984f3d1d0571f8,,10320,67,,2026-05-13T23:00:00.0,18.54,7.64,53760,29.51,3.0,5118,52,99.0,,49.86,,7500,56682,GARMIN,74,14.0,86400,1855.0,,2026-05-13T22:30:14,36.0,9990,,99.0,1855.0,2026-05-13,25500,16.0,2026-05-13T23:00:00.0,1,BALANCED,93,61.118,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",2026-05-13T00:00:00.0,,26494,,HIGH,13.35892,7.0,,143088564,2802,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,93,,,5118,98,25140,422,HIGH,114,False,26,16020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,8.68,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,112,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.33,6648,51,2026-05-12T23:00:00.0,2880,99.0,200,2026-05-14T00:00:00.0,40.718,37,27,11.94,52,63,,43080,10,False,20.05184,150,49,1756.0,2026-05-13,6600
