activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
21780,4588,100,11698,3.06,143088564,200,21.62106,13380,CALM,2026-05-24T22:30:09,9119,6000,,50,2026-05-25T00:00:00.0,53,60,6.95,185,29.0,2026-05-23T23:00:00.0,4740,75,16240,public,25.23,17.81168,2026-05-24T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",9300,25.0,53280,5.49,2640,86400000,39,17.0,2026-05-24T00:00:00.0,,185,10.77,41880,3.0,81,,150,10,48.51,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,41,False,GARMIN,143088564,,2626.0,2026-05-24T23:00:00.0,,,,7b65c5d6587b4738b48e47e7623e565b,54.29,15.5,1756.0,870.0,False,74,23760,,1,870.0,15.0,2026-05-24T21:02:33,,True,8620,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,96,52,2626.0,109.0,HIGH,65.901,2026-05-24,86340,2026-05-24,,HIGH,True,11698,,51,30401,42292,870.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
17400,299,100,6291,8.33,143088564,200,10.04232,26940,BALANCED,2026-05-25T21:59:27,6072,9660,,48,2026-05-26T00:00:00.0,52,0,11.18,122,44.0,2026-05-24T23:00:00.0,10080,81,8166,public,20.14,8.81332,2026-05-25T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",8040,24.0,56820,11.67,7200,86400000,34,17.0,2026-05-25T00:00:00.0,,123,9.31,34020,3.0,75,,150,10,39.38,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,0,False,GARMIN,143088564,,2064.0,2026-05-25T23:00:00.0,,,,e4084757294e46a4974cd960e6ea54f2,26.863,31.18,1756.0,308.0,False,75,21540,,1,308.0,14.0,2026-05-25T21:53:38,,False,9390,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,99,50,2064.0,,HIGH,30.609,2026-05-25,86400,2026-05-25,,HIGH,True,6291,,50,28763,51266,308.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
10080,527,98,4542,7.99,143088564,200,18.0,20760,BALANCED,2026-05-26T22:19:01,2741,7740,,34,2026-05-27T00:00:00.0,52,0,8.96,116,40.0,2026-05-25T23:00:00.0,6120,65,5816,public,11.67,6.78871,2026-05-26T23:00:00.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",5160,24.0,58500,7.09,6900,86400000,55,17.0,2026-05-26T00:00:00.0,,122,5.98,50340,3.0,86,,150,10,58.3,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,0,False,GARMIN,143088564,,1944.0,2026-05-26T22:59:00.0,,,,f3779f4a819b410e8fc03ed161347437,20.692,24.04,1756.0,188.0,False,79,22680,,1,188.0,14.0,2026-05-26T20:58:02,,False,9270,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,98,52,1944.0,,HIGH,54.864,2026-05-26,86340,2026-05-26,,HIGH,True,4542,,35,27065,56067,188.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
11340,342,100,5468,3.4,143088564,200,14.0935,16380,CALM,2026-05-27T22:30:10,3986,9900,,45,2026-05-28T00:00:00.0,51,0,11.46,115,45.0,2026-05-26T23:00:00.0,3540,69,7038,public,13.12,5.43504,2026-05-27T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",9060,25.0,52680,4.1,2940,86400000,41,21.0,2026-05-27T00:00:00.0,,115,10.49,49620,3.0,54,,150,10,57.43,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,0,False,GARMIN,143088564,,1925.0,2026-05-27T23:00:00.0,,,,6336cd1aaefc445f8df98a531e8c635b,16.566,18.96,1756.0,169.0,False,56,24660,,1,169.0,15.0,2026-05-27T19:47:34,,False,8580,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,98,50,1925.0,,HIGH,42.957,2026-05-27,86400,2026-05-27,,HIGH,True,5468,,47,28561,53511,169.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
13020,503,100,5902,1.18,143088564,200,17.43143,12840,CALM,2026-05-28T22:30:13,2795,9420,,47,2026-05-29T00:00:00.0,51,0,10.9,102,67.0,2026-05-27T23:00:00.0,2400,61,7667,public,15.07,7.22441,2026-05-28T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",6000,25.0,54900,2.78,1020,86400000,48,14.0,2026-05-28T00:00:00.0,,105,6.94,54540,3.0,67,,150,10,63.12,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,0,False,GARMIN,143088564,,1849.0,2026-05-28T23:00:00.0,,,,fa6735210ec048d6b5d5aa3fd0c017cd,22.02,14.86,1756.0,93.0,False,64,25500,,1,93.0,15.0,2026-05-28T20:30:20,,False,8280,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,88,47,1849.0,,HIGH,53.131,2026-05-28,86400,2026-05-28,,HIGH,True,5902,,47,29385,53717,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
12480,405,100,9785,1.94,143088564,200,29.0,15780,BALANCED,2026-05-29T22:30:18,7844,10080,,45,2026-05-30T00:00:00.0,50,7,11.67,119,33.0,2026-05-28T23:00:00.0,4020,64,10850,public,14.44,26.94915,2026-05-29T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",20700,23.0,40140,4.65,1680,86400000,51,21.0,2026-05-29T00:00:00.0,,119,23.96,37440,3.0,67,,150,10,43.33,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,24,0,False,GARMIN,143088564,,1998.0,2026-05-29T21:00:00.0,,,,34c149a0f2fe44a485fe0dfbf5c8a8e7,82.141,18.26,1756.0,242.0,False,59,25560,,1,242.0,14.0,2026-05-29T21:52:16,,True,8160,37,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,6.0,96,47,1998.0,190.0,HIGH,88.392,2026-05-29,86400,2026-05-29,,HIGH,True,9785,,46,25562,52589,242.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE
12000,400,100,4432,1.05,143088564,200,12.26739,10440,CALM,2026-05-30T22:29:02,2302,6240,,45,2026-05-31T00:00:00.0,49,0,7.27,100,47.0,2026-05-29T23:00:00.0,3300,58,5757,public,13.98,4.27756,2026-05-30T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",5520,22.0,57360,3.84,900,86400000,49,16.0,2026-05-30T00:00:00.0,,108,6.43,57900,3.0,56,,150,10,67.44,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18,0,False,GARMIN,143088564,,1795.0,2026-05-30T22:59:00.0,,,,3868daeec09d49eda1cad01e10f5e6b8,13.038,12.16,1756.0,39.0,False,49,22980,,1,39.0,14.0,2026-05-30T19:05:00,,False,8430,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,86,47,1795.0,,HIGH,37.391,2026-05-30,85860,2026-05-30,,HIGH,True,4432,,46,25452,58246,39.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
23460,8400,100,21500,3.83,143088564,200,39.24541,15180,BALANCED,2026-05-31T22:30:09,7877,4740,,45,2026-06-01T00:00:00.0,49,69,5.6,187,26.0,2026-05-30T23:00:00.0,7200,82,25864,public,27.71,30.38615,2026-05-31T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",9780,25.0,49200,8.5,3240,86400000,31,16.0,2026-05-31T00:00:00.0,,187,11.55,36240,3.0,63,,150,10,42.81,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24,115,False,GARMIN,143088564,,3307.0,2026-05-31T22:59:00.0,,,,d9c10b928ad444d2ad0121d15a1f5ff2,92.617,17.93,1756.0,1551.0,False,54,25680,,1,1551.0,15.0,2026-05-31T22:18:29,,True,8170,18,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7.0,96,47,3307.0,191.0,HIGH,119.62,2026-05-31,84660,2026-05-31,,HIGH,True,21500,,45,30072,40051,1551.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
11280,532,100,3845,0.49,143088564,200,6.24311,11400,CALM,2026-06-01T22:30:12,1657,7680,,46,2026-06-02T00:00:00.0,48,0,8.89,104,24.0,2026-05-31T23:00:00.0,3300,52,4994,public,13.06,4.43996,2026-06-01T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",5160,23.0,55500,3.82,420,86400000,60,21.0,2026-06-01T00:00:00.0,,104,5.97,58560,3.0,80,,150,10,67.78,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18,0,False,GARMIN,143088564,,1803.0,2026-06-01T22:59:00.0,,,,c68a681e497a4b969d0bccdf8ae40549,13.533,13.19,1756.0,47.0,False,82,25740,,1,47.0,15.0,2026-06-01T19:05:00,,False,9940,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,80,49,1803.0,,HIGH,19.029,2026-06-01,86400,2026-06-01,,HIGH,True,3845,,48,29439,54772,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
11160,1311,100,8592,10.87,143088564,200,21.22933,34800,BALANCED,2026-06-02T21:30:26,5628,17220,,47,2026-06-03T00:00:00.0,48,5,20.8,149,181.0,2026-06-01T23:00:00.0,8580,85,11161,public,13.48,10.64862,2026-06-02T22:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",4980,25.0,53460,10.36,9000,82800000,19,18.0,2026-06-02T00:00:00.0,,149,6.01,31860,3.0,44,,150,10,38.48,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,2,False,GARMIN,143088564,,2028.0,2026-06-02T22:00:00.0,,,,adff81b31c0042298758ac2e15e82d69,32.457,42.03,1682.0,346.0,False,43,24360,,1,346.0,15.0,2026-06-02T18:53:23,,False,9450,17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,98,51,2028.0,,MODERATE,64.707,2026-06-02,82800,2026-06-02,,MODERATE,True,8592,,49,27185,48676,346.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
11880,2629,50,12764,5.1,143088564,200,57.0,39900,STRESSFUL,2026-06-03T21:30:14,7081,25020,,53,2026-06-04T00:00:00.0,49,9,29.12,177,34.0,2026-06-02T22:00:00.0,10500,39,15661,public,13.83,69.45965,2026-06-03T22:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",5040,25.0,51180,12.22,4380,86400000,20,16.0,2026-06-03T00:00:00.0,,180,5.87,29100,3.0,40,,150,10,33.87,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,40,False,GARMIN,143088564,,2473.0,2026-06-03T21:59:00.0,,,,13efaf21ac224d66a34eb24be4a15c89,211.713,46.44,1756.0,717.0,False,32,29700,,1,717.0,16.0,2026-06-03T20:53:57,,True,9630,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,98,52,2473.0,47.0,MODERATE,173.736,2026-06-03,85920,2026-06-03,,MODERATE,True,12764,,56,32167,44523,717.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
