bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
MODERATE,13020,7107,GARMIN,2026-04-29,57,2026-04-29T22:43:00.0,False,10080,143088564,31.2,23760,2026-04-29T19:43:00.0,5728,5817,54,False,117,3.0,18.0,,150,29280,5.17684,88,,8.0,,15,1761.0,2026-04-29T20:30:14,10650,,85,2026-04-29T19:43:00.0,,13800,84000,33.0,,27720,29.0,2026-04-29,286.0,12.0,649e5f6fd8944d68a1fdb161522a0472,15.71,191,2026-04-28T21:00:00.0,59,True,94.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,57,2026-04-29T20:08:44,97,37,200,54563,5817,0,15.5,53,10.23622,True,56,public,34.86,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,MODERATE,25.0,70,15.779,2047.0,143088564,15.0,2026-04-29T00:00:00.0,286.0,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",86400000,25918,286.0,3,2026-04-30T00:00:00.0,,55,47040,16.43,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-29T21:00:00.0,BALANCED,7.36,1,118,73,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15,2047.0,13200
VERY_LOW,10680,5621,GARMIN,2026-04-30,58,2026-05-01T00:00:00.0,False,14700,143088564,12.192,0,2026-04-30T21:00:00.0,4662,4389,0,False,124,3.0,18.0,,150,36660,11.34875,98,,7.0,,5,1761.0,2026-04-30T20:01:10,9950,,89,2026-04-30T21:00:00.0,,15060,85080,3.53,,3000,26.0,2026-04-30,280.0,17.28,b3941245f6da45f69cc0a9ca9b60cc8d,35.68,528,2026-04-29T21:00:00.0,66,False,94.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,2026-04-30T19:17:58,99,60,200,81210,4389,0,12.55,,4.0,True,62,public,43.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,VERY_LOW,28.0,,34.591,2041.0,143088564,17.0,2026-04-30T00:00:00.0,280.0,,,86400000,0,280.0,0,2026-05-01T00:00:00.0,,61,54720,17.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-30T21:00:00.0,VERY_STRESSFUL_AWAKE,13.26,1,124,71,11280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,2041.0,30360
LOW,11760,12938,GARMIN,2026-05-01,58,2026-05-01T23:59:00.0,False,9180,143088564,58.468,22500,2026-05-01T20:58:00.0,9179,10568,62,False,123,3.0,23.0,,150,25140,30.78018,90,,7.0,,5,1761.0,2026-05-01T20:30:14,9090,,84,2026-05-01T20:59:00.0,,15480,86160,36.91,,31800,40.0,2026-05-01,399.0,10.65,d80a6d616683463c91fd7f0a1f96d62d,15.95,395,2026-04-30T21:00:00.0,56,True,94.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,58,2026-05-01T19:41:15,98,33,200,54326,10568,0,13.65,58,19.18241,True,54,public,29.18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,LOW,23.0,63,93.818,2160.0,143088564,15.0,2026-05-01T00:00:00.0,399.0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",86400000,22500,399.0,12,2026-05-02T00:00:00.0,,53,49920,17.97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-05-01T21:00:00.0,BALANCED,4.87,1,123,63,4200,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,11,2160.0,13740
LOW,15360,8208,GARMIN,2026-05-02,57,2026-05-03T00:00:00.0,False,9660,143088564,48.768,4500,2026-05-02T23:00:00.0,4849,6325,41,False,116,3.0,14.0,,150,31500,14.39698,99,,7.0,,5,1761.0,2026-05-02T22:48:12,9480,,87,2026-05-02T23:00:00.0,,16260,86400,37.08,,32040,256.0,2026-05-02,253.0,11.18,a0c5fe18cb28429cbf2c0613330af614,7.64,514,2026-05-01T23:00:00.0,22,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,2026-05-02T21:39:09,97,34,200,66934,6325,0,17.78,14,16.0,True,52,public,36.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,24.0,21,43.882,2014.0,143088564,15.0,2026-05-02T00:00:00.0,253.0,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",86400000,14103,253.0,0,2026-05-03T00:00:00.0,,51,75300,18.82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02T23:00:00.0,CALM_AWAKE,7.5,1,116,29,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29,2014.0,6600
HIGH,11460,7451,GARMIN,2026-05-03,56,2026-05-04T00:00:00.0,False,8940,143088564,42.672,23940,2026-05-03T23:00:00.0,4017,5789,85,False,114,3.0,17.0,,150,26640,6.93865,97,,7.0,,15,1761.0,2026-05-03T22:30:13,9360,,88,2026-05-03T23:00:00.0,,13080,86400,44.51,,38460,23.0,2026-05-03,264.0,10.35,6c0fdfd843374b388352e26b5af28d97,9.51,1074,2026-05-02T23:00:00.0,81,False,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-05-03T22:07:27,99,30,200,49643,5789,0,13.26,91,14.0,True,49,public,30.83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,23.0,96,21.149,2025.0,143088564,15.0,2026-05-03T00:00:00.0,264.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",86400000,31666,264.0,0,2026-05-04T00:00:00.0,,48,54240,15.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T23:00:00.0,BALANCED,7.22,1,116,96,6240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,2025.0,8220
MODERATE,11700,22933,GARMIN,2026-05-04,56,2026-05-05T00:00:00.0,False,5880,143088564,168.835,22200,2026-05-04T23:00:00.0,7023,18951,72,False,183,3.0,14.0,,150,24720,52.2126,99,,8.0,,14,1756.0,2026-05-04T22:50:06,8980,,84,2026-05-04T23:00:00.0,,18240,86040,39.19,,33720,28.0,2026-05-04,1157.0,6.83,fa4e9541e84645cd8c66bc6d75cf10e6,10.88,6193,2026-05-03T23:00:00.0,80,True,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54,2026-05-04T21:31:27,98,33,200,44903,18951,92,13.6,77,55.39206,True,52,public,28.73,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,HIGH,26.0,92,159.144,2913.0,143088564,16.0,2026-05-04T00:00:00.0,1157.0,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",86400000,28281,1157.0,16,2026-05-05T00:00:00.0,,51,54480,21.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T23:00:00.0,BALANCED,8.3,1,183,92,7140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26,2913.0,9360
HIGH,12180,5229,GARMIN,2026-05-05,55,2026-05-05T21:49:00.0,False,9180,143088564,68.376,23520,2026-05-05T23:00:00.0,2979,4035,67,False,119,3.0,19.0,,150,26100,11.31594,93,,7.0,,21,1756.0,2026-05-05T22:30:14,10380,,89,2026-05-05T20:49:00.0,,8220,86400,42.22,,36480,39.0,2026-05-05,241.0,10.62,e65de9fd8d354c0380fe6567dadf5c06,18.06,475,2026-05-04T23:00:00.0,65,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,2026-05-05T21:36:43,99,32,200,59376,4035,0,14.1,65,22.43307,True,54,public,30.21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,23.0,80,34.491,1997.0,143088564,15.0,2026-05-05T00:00:00.0,241.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",86400000,23570,241.0,0,2026-05-06T00:00:00.0,,50,47280,9.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T23:00:00.0,BALANCED,5.49,1,126,80,4740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,1997.0,15600
HIGH,18660,4441,GARMIN,2026-05-06,55,,False,10680,143088564,31.552,22920,2026-05-06T22:59:00.0,1723,3447,89,False,112,3.0,15.0,,150,31320,6.04987,,,8.0,,28,1756.0,2026-05-06T22:30:13,9870,,,,,6360,86340,50.24,,43380,37.0,2026-05-06,96.0,12.37,96f075ae80dd41c7b30085c08549059d,6.12,564,2026-05-05T23:00:00.0,61,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,2026-05-06T19:05:00,96,28,200,53151,3447,0,21.61,60,10.35171,True,54,public,36.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,88,18.44,1852.0,143088564,15.0,2026-05-06T00:00:00.0,96.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",86400000,30962,96.0,0,2026-05-07T00:00:00.0,,53,58140,7.37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T23:00:00.0,BALANCED,2.29,1,114,88,1980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,1852.0,5280
HIGH,5820,18242,GARMIN,2026-05-07,54,,False,3420,143088564,124.968,24480,2026-05-07T22:59:00.0,8514,15469,59,False,183,3.0,14.0,,150,14100,39.80479,,,8.0,,28,1756.0,2026-05-07T22:30:09,8790,,,,,15300,79620,49.21,,39180,31.0,2026-05-07,1117.0,4.3,6ce23f3ddb21421f95f5c40d3a3bf09e,13.87,4551,2026-05-06T23:00:00.0,74,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-05-07T22:07:42,99,25,200,43178,15469,70,7.31,69,41.0,True,50,public,17.71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,HIGH,23.0,100,121.325,2873.0,143088564,15.0,2026-05-07T00:00:00.0,1117.0,85.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",86400000,30157,1117.0,13,2026-05-08T00:00:00.0,,49,44100,19.22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T23:00:00.0,BALANCED,6.1,1,183,100,4860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,2873.0,11040
HIGH,13920,14026,GARMIN,2026-05-08,52,,False,5640,143088564,48.768,23220,2026-05-08T22:59:00.0,3497,11493,80,False,164,3.0,14.0,,150,22020,12.03806,,,7.0,,26,1756.0,2026-05-08T22:27:31,9740,,,,,13860,86100,48.36,,41640,24.0,2026-05-08,536.0,6.55,533f9dae82f44124932cc20a78c25f7a,9.97,3461,2026-05-07T23:00:00.0,77,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,2026-05-08T20:02:31,94,24,200,49782,11493,40,16.17,70,16.0,True,49,public,25.57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,HIGH,24.0,100,36.692,2292.0,143088564,15.0,2026-05-08T00:00:00.0,536.0,56.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",86400000,29660,536.0,18,2026-05-09T00:00:00.0,,48,54300,16.1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T23:00:00.0,BALANCED,2.86,1,165,100,2460,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,2292.0,8580
MODERATE,12660,14962,GARMIN,2026-05-09,52,,False,12540,143088564,27.945,24720,2026-05-09T23:00:00.0,3586,12137,59,False,173,3.0,16.0,,150,31440,10.18307,,,8.0,,16,1756.0,2026-05-09T22:30:13,10600,,,,,15780,86220,35.91,,30960,22.0,2026-05-09,516.0,14.54,af0e3414bbff47faa98190d035e2ac82,9.32,3589,2026-05-08T23:00:00.0,84,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52,2026-05-09T22:06:49,96,34,200,50899,12137,36,14.68,72,9.16831,True,50,public,36.46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,22.0,100,31.038,2272.0,143088564,14.0,2026-05-09T00:00:00.0,516.0,46.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",86400000,28326,516.0,4,2026-05-10T00:00:00.0,,49,53460,18.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,BALANCED,7.24,1,173,100,6240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19,2272.0,8040
MODERATE,12600,9925,GARMIN,2026-05-10,53,,False,11100,143088564,40.949,24120,2026-05-10T23:00:00.0,4484,8446,61,False,124,3.0,17.0,,150,28620,7.0607,,,8.0,,15,1756.0,2026-05-10T22:30:11,11480,,,,,13620,86400,43.06,,37200,35.0,2026-05-10,296.0,12.85,ad87c5d2664f45ddaaea7adbc4fbbee4,8.06,2190,2026-05-09T23:00:00.0,49,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,2026-05-10T19:05:01,98,34,200,49491,8446,0,14.58,47,13.43471,True,55,public,33.12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,23.0,63,21.521,2052.0,143088564,14.0,2026-05-10T00:00:00.0,296.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",86400000,30235,296.0,0,2026-05-11T00:00:00.0,,53,55320,15.76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,BALANCED,5.69,1,128,64,4920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,2052.0,6960
