consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,13.87,69,18242,,17.71,2026-05-07T22:30:09,183,7.31,24480,54,51,,public,10,2026-05-07,49.21,True,,4551,False,14.0,5820,2026-05-07,15469,,15.0,79620,70,8.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",HIGH,100,1,2026-05-07T22:59:00.0,15469,2873.0,143088564,1117.0,False,44100,3420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-05-07T22:07:42,59,8790,100,2026-05-07T23:00:00.0,43178,,2026-05-07T00:00:00.0,3.0,19.22,2873.0,2026-05-06T23:00:00.0,121.325,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11040,BALANCED,6ce23f3ddb21421f95f5c40d3a3bf09e,GARMIN,4.3,True,,74,85.0,HIGH,2026-05-08T00:00:00.0,39180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,41,200,25,13,15300,150,,50,183,23.0,143088564,49,99,1117.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1117.0,124.968,30157,39.80479,14100,4860,1756.0,6.1,8514,41.0
,9.97,70,14026,,25.57,2026-05-08T22:27:31,164,16.17,23220,52,50,,public,10,2026-05-08,48.36,True,,3461,False,14.0,13920,2026-05-08,11493,,15.0,86100,40,7.0,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",HIGH,100,1,2026-05-08T22:59:00.0,11493,2292.0,143088564,536.0,False,54300,5640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-05-08T20:02:31,80,9740,100,2026-05-08T23:00:00.0,49782,,2026-05-08T00:00:00.0,3.0,16.1,2292.0,2026-05-07T23:00:00.0,36.692,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8580,BALANCED,533f9dae82f44124932cc20a78c25f7a,GARMIN,6.55,True,,77,56.0,HIGH,2026-05-09T00:00:00.0,41640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,44,200,24,18,13860,150,,49,165,24.0,143088564,48,94,536.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,536.0,48.768,29660,12.03806,22020,2460,1756.0,2.86,3497,16.0
,9.32,72,14962,,36.46,2026-05-09T22:30:13,173,14.68,24720,52,52,,public,10,2026-05-09,35.91,True,,3589,False,16.0,12660,2026-05-09,12137,,14.0,86220,36,8.0,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",MODERATE,100,1,2026-05-09T23:00:00.0,12137,2272.0,143088564,516.0,False,53460,12540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-05-09T22:06:49,59,10600,100,2026-05-09T23:00:00.0,50899,,2026-05-09T00:00:00.0,3.0,18.3,2272.0,2026-05-08T23:00:00.0,31.038,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8040,BALANCED,af0e3414bbff47faa98190d035e2ac82,GARMIN,14.54,True,,84,46.0,MODERATE,2026-05-10T00:00:00.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,19,200,34,4,15780,150,,50,173,22.0,143088564,49,96,516.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,516.0,27.945,28326,10.18307,31440,6240,1756.0,7.24,3586,9.16831
,8.06,47,9925,,33.12,2026-05-10T22:30:11,124,14.58,24120,53,55,,public,10,2026-05-10,43.06,False,,2190,False,17.0,12600,2026-05-10,8446,,14.0,86400,0,8.0,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",HIGH,63,1,2026-05-10T23:00:00.0,8446,2052.0,143088564,296.0,False,55320,11100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-05-10T19:05:01,61,11480,64,2026-05-10T23:00:00.0,49491,,2026-05-10T00:00:00.0,3.0,15.76,2052.0,2026-05-09T23:00:00.0,21.521,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6960,BALANCED,ad87c5d2664f45ddaaea7adbc4fbbee4,GARMIN,12.85,True,,49,,MODERATE,2026-05-11T00:00:00.0,37200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.0,31,200,34,0,13620,150,,55,128,23.0,143088564,53,98,296.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,296.0,40.949,30235,7.0607,28620,4920,1756.0,5.69,4484,13.43471
,10.43,85,10790,,20.16,2026-05-11T22:30:13,134,13.46,26760,53,54,,public,10,2026-05-11,54.55,True,,636,False,16.0,11460,2026-05-11,8876,,17.0,85140,2,7.0,,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",HIGH,100,1,2026-05-11T23:00:00.0,8876,2112.0,143088564,356.0,False,49500,3960,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,86400000,2026-05-11T20:30:39,82,11330,100,2026-05-11T23:00:00.0,45332,,2026-05-11T00:00:00.0,3.0,14.87,2112.0,2026-05-10T23:00:00.0,90.646,,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,8880,BALANCED,f0aab809d4b44702841e024b1ecdb8a4,GARMIN,4.65,True,,66,195.0,HIGH,2026-05-12T00:00:00.0,46440,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,35.0,47,200,22,36,12660,150,,52,142,26.0,143088564,51,91,356.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,356.0,82.314,31942,29.7395,17160,1740,1756.0,2.04,8490,27.00591
,20.51,60,4995,,28.03,2026-05-12T22:53:44,116,16.55,24420,53,52,,public,10,2026-05-12,42.28,False,,897,False,16.0,14280,2026-05-12,3845,,15.0,86280,0,8.0,,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",HIGH,100,1,2026-05-12T22:59:00.0,3845,1903.0,143088564,147.0,False,44160,6900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-12T21:35:32,54,11230,100,2026-05-12T23:00:00.0,58945,,2026-05-12T00:00:00.0,3.0,9.18,1903.0,2026-05-11T23:00:00.0,27.181,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17700,BALANCED,27e09800a484401c97378614ace4dc45,GARMIN,8.0,True,,76,,MODERATE,2026-05-13T00:00:00.0,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.0,26,200,27,0,7920,150,,51,117,25.0,143088564,50,99,147.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,147.0,39.624,24857,8.91765,24180,3000,1756.0,3.48,1701,13.0
,8.68,67,6648,,29.51,2026-05-13T22:30:14,112,18.54,25140,52,52,,public,10,2026-05-13,49.86,False,,422,False,16.0,16020,2026-05-13,5118,,14.0,86400,0,7.0,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",HIGH,93,1,2026-05-13T23:00:00.0,5118,1855.0,143088564,99.0,False,53760,6600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-13T19:38:36,74,9990,93,2026-05-13T23:00:00.0,56682,,2026-05-13T00:00:00.0,3.0,11.94,1855.0,2026-05-12T23:00:00.0,40.718,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,BALANCED,fb32c90469e4455cab984f3d1d0571f8,GARMIN,7.64,True,,63,,HIGH,2026-05-14T00:00:00.0,43080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,37,200,27,0,10320,150,,51,114,25.0,143088564,49,98,99.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99.0,61.118,26494,13.35892,25500,2880,1756.0,3.33,2802,20.05184
,10.52,57,13762,,23.0,2026-05-14T22:30:09,177,12.33,26100,52,52,,public,10,2026-05-14,46.2,True,,2708,False,14.0,10620,2026-05-14,11282,,15.0,86100,31,8.0,,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",HIGH,91,1,2026-05-14T22:59:00.0,11282,2186.0,143088564,430.0,False,50940,6240,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-05-14T20:43:07,69,9330,91,2026-05-14T23:00:00.0,52120,,2026-05-14T00:00:00.0,3.0,20.28,2186.0,2026-05-13T23:00:00.0,53.163,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9060,BALANCED,b8a62dd749e34654b31d2d5507996798,GARMIN,7.25,True,,70,34.0,HIGH,2026-05-15T00:00:00.0,39780,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.0,36,200,27,8,17460,150,,51,177,23.0,143088564,50,97,430.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,430.0,82.409,27658,17.44193,19800,2940,1756.0,3.41,3914,27.03707
,10.28,63,6935,,24.93,2026-05-15T22:30:16,117,13.82,25440,53,55,,public,10,2026-05-15,54.24,False,,962,False,18.0,11940,2026-05-15,5339,,14.0,86400,0,7.0,,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",HIGH,95,1,2026-05-15T23:00:00.0,5339,1889.0,143088564,133.0,False,52080,8520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-05-15T21:12:58,63,9780,95,2026-05-15T23:00:00.0,56025,,2026-05-15T00:00:00.0,3.0,10.56,1889.0,2026-05-14T23:00:00.0,33.776,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8880,BALANCED,2257f0f359094a27807065dae2bb5f7f,GARMIN,9.86,True,,64,,HIGH,2026-05-16T00:00:00.0,46860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,35,200,26,0,9120,150,,54,121,22.0,143088564,52,98,133.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,133.0,68.365,27057,11.08136,21540,1080,1756.0,1.25,2356,22.42946
,8.26,64,5261,,19.58,2026-05-16T22:30:13,119,9.24,30000,53,53,,public,10,2026-05-16,57.22,False,,268,False,14.0,7980,2026-05-16,4050,,16.0,86400,0,8.0,,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",HIGH,97,1,2026-05-16T23:00:00.0,4050,2100.0,143088564,344.0,False,49260,4740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-16T21:35:59,78,9500,98,2026-05-16T23:00:00.0,45615,,2026-05-16T00:00:00.0,3.0,14.93,2100.0,2026-05-15T23:00:00.0,10.758,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7140,BALANCED,7fdc403a5f2b4d11b285b4863d745577,GARMIN,5.49,True,,67,,HIGH,2026-05-17T00:00:00.0,49440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.0,46,200,26,0,12900,150,,52,122,24.0,143088564,51,99,344.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,344.0,36.576,34598,3.52953,16920,4200,1756.0,4.86,5919,12.0
,8.14,61,29466,,29.78,2026-05-17T22:30:39,187,11.34,20760,53,51,,public,10,2026-05-17,43.08,True,,9134,False,14.0,9780,2026-05-17,25659,,16.0,86220,147,7.0,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",HIGH,100,1,2026-05-17T23:00:00.0,25659,3291.0,143088564,1535.0,False,58440,9360,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,86400000,2026-05-17T21:23:55,70,8660,100,2026-05-17T23:00:00.0,45681,,2026-05-17T00:00:00.0,3.0,19.0,3291.0,2026-05-16T23:00:00.0,119.654,,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,7020,BALANCED,778a52afbca1482f8048529712541d30,GARMIN,10.86,True,,88,177.0,MODERATE,2026-05-18T00:00:00.0,37140,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,31.0,28,200,31,12,16380,150,,49,187,25.0,143088564,49,95,1535.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,1535.0,137.16,27079,39.25656,25680,6540,1756.0,7.59,4506,45.0
,7.08,77,7136,,23.26,2026-05-18T22:30:15,117,11.53,23940,53,56,,public,10,2026-05-18,51.94,False,,266,False,17.0,9960,2026-05-18,5507,,15.0,86400,0,7.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",HIGH,91,1,2026-05-18T23:00:00.0,5507,1915.0,143088564,159.0,False,56340,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-18T19:05:00,89,10660,91,2026-05-18T23:00:00.0,49456,,2026-05-18T00:00:00.0,3.0,17.71,1915.0,2026-05-17T23:00:00.0,13.233,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6120,BALANCED,4971f3469db24ce3bdb5ccdc4178265d,GARMIN,7.85,True,,60,,HIGH,2026-05-19T00:00:00.0,44880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.0,57,200,26,0,15300,150,,53,136,24.0,143088564,51,95,159.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,23.058,32362,4.34154,20100,3360,1756.0,3.89,4316,7.56496
