totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
5639,2127,35.07,2026-06-08T23:00:00.0,,1827.0,71.0,61324,71.0,23.0,,53,False,1,7,18.0,22673,10.12238,8520,24.93,0.0,2026-06-09,37,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71.0,143088564,2026-06-10T00:00:00.0,52,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09,BALANCED,0,52200,4.51,2026-06-09T20:27:58,13.0,8810,11640,21540,GARMIN,14,86400,4727,22.0,1756.0,12.15,150,,97,2026-06-09T23:00:00.0,13.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,64.158,True,3.0,200,2026-06-09T00:00:00.0,276,3900,107,107,35940,10,143088564,9.86,,35,1827.0,41.6,50,30300,0,,22560,54,2026-06-09T23:00:00.0,30.853,55,52,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7.0,3639,True,,,58,public,50,,10500,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.04921,2026-06-09T19:05:00,86400000,,14cd2977af9c4914ab247b23dc6ff0b3
4631,2266,39.38,2026-06-09T23:00:00.0,,1860.0,104.0,53176,104.0,24.0,,53,False,1,14,15.0,30488,9.72408,13980,24.72,,2026-06-10,73,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,143088564,2026-06-11T00:00:00.0,52,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10,BALANCED,0,54780,2.57,2026-06-10T22:30:15,14.0,8410,4920,21360,GARMIN,22,86400,6015,22.0,1756.0,11.46,150,,96,2026-06-10T23:00:00.0,5.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.636,True,3.0,200,2026-06-10T00:00:00.0,470,2220,116,121,33480,10,143088564,16.18,,31,1860.0,38.75,51,34020,0,,26700,59,2026-06-10T22:59:00.0,29.639,80,52,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.0,4631,False,,,80,public,67,,9900,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.34777,2026-06-10T19:05:00,86400000,,e80b36db7d854b8ca165f26e42ebede5
4835,2163,47.95,2026-06-10T23:00:00.0,,1823.0,67.0,55072,67.0,24.0,,54,False,1,22,15.0,28716,4.42618,13140,20.36,,2026-06-11,57,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,143088564,2026-06-12T00:00:00.0,51,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11,BALANCED,0,52980,1.39,2026-06-11T22:30:13,15.0,7940,7560,17580,GARMIN,43,86340,6280,48.0,1756.0,6.32,150,,91,2026-06-11T23:00:00.0,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.404,True,3.0,200,2026-06-11T00:00:00.0,449,1200,110,114,24240,10,143088564,15.22,,27,1823.0,28.08,51,41400,0,,25800,48,2026-06-11T22:59:00.0,13.491,79,52,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,4835,False,,,79,public,69,,5460,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.61549,2026-06-11T19:05:00,86400000,,2b59b827615a4299afe37c3b83650a31
5665,2413,47.67,2026-06-11T23:00:00.0,,1826.0,70.0,53891,70.0,21.0,,52,False,1,36,16.0,29434,16.62073,10440,17.65,,2026-06-12,62,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,143088564,2026-06-13T00:00:00.0,44,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12,BALANCED,0,46080,1.32,2026-06-12T22:30:13,13.0,7610,13860,15240,GARMIN,46,86340,7340,27.0,1756.0,5.21,150,,93,2026-06-12T23:00:00.0,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65.713,True,3.0,200,2026-06-12T00:00:00.0,662,1140,101,102,20880,10,143088564,12.09,,24,1826.0,24.18,44,41160,0,,26400,64,2026-06-12T22:59:00.0,50.66,98,52,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,5665,False,,,98,public,66,,4500,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.55938,2026-06-12T19:05:00,86400000,,2b40e49fbeb54aee9d1890f6252a3da4
5644,2527,56.11,2026-06-12T23:00:00.0,,1809.0,53.0,49043,53.0,23.0,,50,False,1,46,16.0,34339,14.19554,15660,12.92,,2026-06-13,60,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.0,143088564,2026-06-14T00:00:00.0,49,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13,CALM,0,51780,0.35,2026-06-13T22:30:14,15.0,7560,7020,11160,GARMIN,51,86400,7331,30.0,1756.0,4.38,150,,88,2026-06-13T23:00:00.0,8.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.502,True,3.0,200,2026-06-13T00:00:00.0,491,300,99,102,15240,10,143088564,18.12,,21,1809.0,17.64,47,48480,0,,27600,55,2026-06-13T23:00:00.0,43.268,100,52,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,5644,False,,,100,public,60,,3780,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.60039,2026-06-13T19:05:00,86400000,,75af3c4f703f41fc8b6fd4dcb5605ddc
18015,7058,38.14,2026-06-13T23:00:00.0,,3171.0,1415.0,41167,1415.0,24.0,,52,False,1,17,16.0,30159,54.44619,19980,12.94,237.0,2026-06-14,47,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,143088564,2026-06-15T00:00:00.0,51,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14,BALANCED,71,51180,7.24,2026-06-14T22:30:16,15.0,7520,9120,11160,GARMIN,20,86220,23010,31.0,1756.0,7.93,150,,96,2026-06-14T23:00:00.0,10.58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,163.807,True,3.0,200,2026-06-14T00:00:00.0,8016,6240,182,183,24240,10,143088564,23.17,,33,3171.0,28.11,50,32880,120,,25920,80,2026-06-14T23:00:00.0,165.952,96,53,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,18015,True,,,96,public,49,,6840,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53.74245,2026-06-14T21:48:29,86400000,,e7d12956e2324fde9ba014642b226334
6691,3106,48.85,2026-06-14T23:00:00.0,,1837.0,81.0,49072,81.0,24.0,,51,False,1,20,16.0,33652,9.05249,19320,12.3,,2026-06-15,55,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.0,143088564,2026-06-16T00:00:00.0,50,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15,BALANCED,0,52500,1.39,2026-06-15T22:30:13,14.0,9070,7560,10620,GARMIN,48,86340,8692,53.0,1756.0,6.32,150,,95,2026-06-15T23:00:00.0,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56.073,True,3.0,200,2026-06-15T00:00:00.0,570,1200,103,106,17280,10,143088564,22.38,,26,1837.0,20.01,50,42180,0,,26280,44,2026-06-15T23:00:00.0,27.592,72,52,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,6691,False,,,72,public,72,,5460,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.39665,2026-06-15T19:12:12,86400000,,6ad2f9f4c4744a2faef2e164b66da28f
7588,2819,42.63,2026-06-15T23:00:00.0,,2085.0,329.0,57011,329.0,25.0,,50,False,1,23,18.0,24689,19.79167,10260,18.43,60.0,2026-06-16,68,False,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,329.0,143088564,2026-06-17T00:00:00.0,49,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16,BALANCED,13,48780,2.64,2026-06-16T22:48:22,14.0,9040,14580,15900,GARMIN,25,86280,9466,36.0,1756.0,7.51,150,,93,2026-06-16T23:00:00.0,16.9,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100.584,True,3.0,200,2026-06-16T00:00:00.0,1881,2280,168,171,24660,10,143088564,11.89,,27,2085.0,28.58,48,36780,26,,22920,77,2026-06-16T23:00:00.0,60.325,100,52,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,7588,True,,,100,public,53,,6480,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,33.0,2026-06-16T21:48:37,86400000,,cdd8b1dc48b34ca1b5ae92411eeac10a
3574,1782,63.42,2026-06-16T23:00:00.0,,1814.0,58.0,50672,58.0,24.0,,53,False,1,25,16.0,33289,9.29265,7740,18.08,,2026-06-17,54,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,143088564,2026-06-18T00:00:00.0,50,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17,BALANCED,0,56160,0.97,2026-06-17T22:30:13,16.0,9090,4260,15600,GARMIN,52,86280,4643,40.0,1756.0,3.62,150,,95,2026-06-17T23:00:00.0,4.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.528,True,3.0,200,2026-06-17T00:00:00.0,657,840,101,103,19560,10,143088564,8.97,,24,1814.0,22.67,49,54720,0,,25860,43,2026-06-17T22:59:00.0,28.324,77,52,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3574,False,,,77,public,70,,3120,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,2026-06-17T19:05:00,86400000,,b486299109224255ae6c5bd0cbe85fb5
9030,3531,48.39,2026-06-17T23:00:00.0,,2138.0,382.0,44623,382.0,24.0,,49,False,1,27,14.0,36029,20.22802,12780,15.29,53.0,2026-06-18,58,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,143088564,2026-06-19T00:00:00.0,48,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18,BALANCED,17,50760,4.61,2026-06-18T22:30:12,16.0,8650,6600,13140,GARMIN,40,85920,10901,42.0,1756.0,9.15,150,,93,2026-06-18T23:00:00.0,7.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98.002,True,3.0,200,2026-06-18T00:00:00.0,2217,3960,177,180,24960,10,143088564,14.87,,29,2138.0,29.05,48,41580,22,,28560,75,2026-06-18T22:59:00.0,61.655,99,51,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,9030,True,,,99,public,63,,7860,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15289,2026-06-18T21:14:58,86400000,,de3c8b6608a64995833b243261c53391
3721,2123,54.84,2026-06-18T23:00:00.0,,1815.0,59.0,53196,59.0,24.0,,48,False,1,39,16.0,31015,7.68668,8940,13.01,,2026-06-19,73,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,143088564,2026-06-20T00:00:00.0,48,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19,BALANCED,0,48480,1.95,2026-06-19T22:30:11,15.0,8880,12000,11220,GARMIN,45,86220,4833,52.0,1756.0,5.92,150,,93,2026-06-19T23:00:00.0,13.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.343,True,3.0,200,2026-06-19T00:00:00.0,66,1680,103,104,18000,10,143088564,10.37,,23,1815.0,20.88,47,47280,0,,25740,65,2026-06-19T22:59:00.0,23.429,100,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3721,False,,,100,public,69,,5100,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.23589,2026-06-19T19:05:00,86400000,,9fdda7af39584600ad8ffb747de50280
12980,4826,27.3,2026-06-19T23:00:00.0,,2501.0,745.0,50413,745.0,24.0,,51,False,1,10,15.0,27736,21.52887,16500,16.5,85.0,2026-06-20,54,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,143088564,2026-06-21T00:00:00.0,49,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20,STRESSFUL,22,58440,11.42,2026-06-20T22:54:15,14.0,8480,7200,14220,GARMIN,16,86160,15266,16.0,1756.0,17.27,150,,97,2026-06-20T23:00:00.0,8.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68.401,True,3.0,200,2026-06-20T00:00:00.0,3425,9840,179,179,38940,10,143088564,19.15,,42,2501.0,45.19,49,23520,53,,20520,83,2026-06-20T23:00:00.0,65.62,93,51,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,12980,True,,,93,public,54,,14880,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.44127,2026-06-20T20:23:28,86400000,,34880f5b5a1a477586e9e9b4400152f1
