stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
5.68,2640,0,2025.0,30165,True,10389,52,51,69,1200,143088564,269.0,48130,10260,302e4580606d4c598f701780b4fef7bd,,2026-06-04T07:26:00.0,143088564,20.41371,2026-06-04T22:00:00.0,17,127,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,UNKNOWN,13,269.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-06-03T22:30:18,6690,10840,269.0,2026-06-04T00:00:00.0,2025.0,20.0,88,13.0,49.678,NO_DATA,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",1,30120,62.221,10.0,74,,150,True,2026-06-05T00:00:00.0,,68,,0.0,9.0,,16.29856,27180,3840,8053,67560,6690,False,42.27,HIGH,False,126,63,NO_DATA,,1756.0,25,HIGH,10,2026-06-04,1.78,,,3.91,42.0,2026-06-04T21:30:15,52,40.23,200,GARMIN,49,2026-06-03T22:00:00.0,,7980,20,,,88,86400000,11.81,,,public,185.0,2026-06-04,28560
37.2,16740,0,1955.0,2101,False,6184,53,56,,12780,143088564,199.0,80076,50460,7243418dd42947b9a0f141c3a480d94b,,2026-06-05T22:00:00.0,143088564,16.05085,2026-06-05T22:00:00.0,44,132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED_AWAKE,0,199.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,2026-06-05T21:41:36,4766,10800,199.0,2026-06-05T00:00:00.0,1955.0,25.0,,15.0,43.979,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,0,48.923,17.0,90,,150,True,2026-06-06T00:00:00.0,2580,2,,2.99,8.0,,14.42881,35820,32100,4186,86280,4766,False,9.53,MODERATE,False,130,23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1756.0,69,MODERATE,10,2026-06-05,14.81,,,19.4,30.0,2026-06-05T19:58:10,37,41.52,200,GARMIN,55,2026-06-04T22:00:00.0,,10140,21,,,90,86400000,11.75,,,public,,2026-06-05,8220
31.27,15120,0,1968.0,36540,False,7309,50,49,72,10260,143088564,139.0,49672,53520,06441bebf4824397b9fd5e4373464e92,,2026-06-06T23:00:00.0,143088564,6.44554,2026-06-06T23:00:00.0,29,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,2026-06-06T22:30:16,5645,9880,139.0,2026-06-06T00:00:00.0,1968.0,24.0,93,16.0,5.044,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",1,32040,19.646,17.0,90,,150,True,2026-06-07T00:00:00.0,2760,83,,3.07,7.0,,1.65486,4440,28140,3583,90000,5645,False,53.8,HIGH,False,107,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1829.0,58,HIGH,10,2026-06-06,11.4,,,16.8,200.0,2026-06-06T19:36:10,205,4.93,200,GARMIN,48,2026-06-05T22:00:00.0,,9000,23,,,93,90000000,10.0,,,public,,2026-06-06,48420
28.56,16260,0,1786.0,21479,False,4954,48,47,63,7380,143088564,30.0,62992,58200,6cd866566c67418986e63ddbd996aa30,,2026-06-07T22:59:00.0,143088564,12.72441,2026-06-07T23:00:00.0,26,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,30.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-06-07T21:58:11,3814,9370,30.0,2026-06-07T00:00:00.0,1786.0,23.0,100,14.0,11.221,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1,21420,38.784,17.0,93,,150,True,2026-06-08T00:00:00.0,1020,53,,1.18,6.0,,3.68143,6720,24660,1714,86340,3814,False,49.83,HIGH,False,99,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,70,HIGH,10,2026-06-07,8.55,,,18.83,27.0,2026-06-07T19:05:00,215,7.78,200,GARMIN,46,2026-06-06T23:00:00.0,,11940,31,,,100,86400000,13.83,,,public,,2026-06-07,43020
29.58,17040,37,2251.0,19920,True,11616,54,52,42,6660,143088564,495.0,60284,57240,b8470d0647da4241864777f139006a7e,,2026-06-08T22:59:00.0,143088564,32.0,2026-06-08T23:00:00.0,29,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,26,495.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-06-08T22:30:13,9750,8490,495.0,2026-06-08T00:00:00.0,2251.0,23.0,74,14.0,83.376,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",1,19920,97.536,15.0,93,,150,True,2026-06-09T00:00:00.0,1800,48,,2.09,7.0,,27.35433,9060,25500,3352,86220,9750,False,43.63,MODERATE,False,164,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1756.0,61,MODERATE,10,2026-06-08,7.72,,,19.76,33.0,2026-06-08T22:17:59,2844,10.51,200,GARMIN,49,2026-06-07T23:00:00.0,,14040,14,,,74,86400000,16.28,,,public,67.0,2026-06-08,37620
41.6,21540,0,1827.0,22673,True,4727,53,52,37,10500,143088564,71.0,61324,52200,14cd2977af9c4914ab247b23dc6ff0b3,,2026-06-09T23:00:00.0,143088564,21.04921,2026-06-09T23:00:00.0,35,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,71.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,2026-06-09T20:27:58,3639,8810,71.0,2026-06-09T00:00:00.0,1827.0,23.0,55,13.0,30.853,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",1,22560,64.158,18.0,97,,150,True,2026-06-10T00:00:00.0,3900,50,,4.51,7.0,,10.12238,11640,35940,2127,86400,5639,False,35.07,LOW,False,107,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1756.0,54,LOW,10,2026-06-09,12.15,,,24.93,22.0,2026-06-09T19:05:00,276,13.47,200,GARMIN,50,2026-06-08T23:00:00.0,,8520,7,,,58,86400000,9.86,,,public,0.0,2026-06-09,30300
38.75,21360,0,1860.0,30488,False,6015,53,52,73,9900,143088564,104.0,53176,54780,e80b36db7d854b8ca165f26e42ebede5,,2026-06-10T22:59:00.0,143088564,12.34777,2026-06-10T23:00:00.0,31,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,0,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,2026-06-10T22:30:15,4631,8410,104.0,2026-06-10T00:00:00.0,1860.0,24.0,80,14.0,29.639,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",1,26700,37.636,15.0,96,,150,True,2026-06-11T00:00:00.0,2220,67,,2.57,8.0,,9.72408,4920,33480,2266,86400,4631,False,39.38,MODERATE,False,116,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1756.0,59,MODERATE,10,2026-06-10,11.46,,,24.72,22.0,2026-06-10T19:05:00,470,5.69,200,GARMIN,51,2026-06-09T23:00:00.0,,13980,14,,,80,86400000,16.18,,,public,,2026-06-10,34020
28.08,17580,0,1823.0,28716,False,6280,54,51,57,5460,143088564,67.0,55072,52980,2b59b827615a4299afe37c3b83650a31,,2026-06-11T22:59:00.0,143088564,11.61549,2026-06-11T23:00:00.0,27,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-06-11T22:30:13,4835,7940,67.0,2026-06-11T00:00:00.0,1823.0,24.0,79,15.0,13.491,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1,25800,35.404,15.0,91,,150,True,2026-06-12T00:00:00.0,1200,69,,1.39,8.0,,4.42618,7560,24240,2163,86340,4835,False,47.95,HIGH,False,110,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1756.0,48,HIGH,10,2026-06-11,6.32,,,20.36,48.0,2026-06-11T19:05:00,449,8.76,200,GARMIN,51,2026-06-10T23:00:00.0,,13140,22,,,79,86400000,15.22,,,public,,2026-06-11,41400
24.18,15240,0,1826.0,29434,False,7340,52,44,62,4500,143088564,70.0,53891,46080,2b40e49fbeb54aee9d1890f6252a3da4,,2026-06-12T22:59:00.0,143088564,21.55938,2026-06-12T23:00:00.0,24,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-06-12T22:30:13,5665,7610,70.0,2026-06-12T00:00:00.0,1826.0,21.0,98,13.0,50.66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1,26400,65.713,16.0,93,,150,True,2026-06-13T00:00:00.0,1140,66,,1.32,7.0,,16.62073,13860,20880,2413,86340,5665,False,47.67,HIGH,False,101,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,64,HIGH,10,2026-06-12,5.21,,,17.65,27.0,2026-06-12T19:05:00,662,16.05,200,GARMIN,44,2026-06-11T23:00:00.0,,10440,36,,,98,86400000,12.09,,,public,,2026-06-12,41160
17.64,11160,0,1809.0,34339,False,7331,50,49,60,3780,143088564,53.0,49043,51780,75af3c4f703f41fc8b6fd4dcb5605ddc,,2026-06-13T23:00:00.0,143088564,14.60039,2026-06-13T23:00:00.0,21,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,2026-06-13T22:30:14,5644,7560,53.0,2026-06-13T00:00:00.0,1809.0,23.0,100,15.0,43.268,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",1,27600,44.502,16.0,88,,150,True,2026-06-14T00:00:00.0,300,60,,0.35,7.0,,14.19554,7020,15240,2527,86400,5644,False,56.11,HIGH,False,99,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1756.0,55,HIGH,10,2026-06-13,4.38,,,12.92,30.0,2026-06-13T19:05:00,491,8.12,200,GARMIN,47,2026-06-12T23:00:00.0,,15660,46,,,100,86400000,18.12,,,public,,2026-06-13,48480
28.11,11160,120,3171.0,30159,True,23010,52,51,47,6840,143088564,1415.0,41167,51180,e7d12956e2324fde9ba014642b226334,,2026-06-14T23:00:00.0,143088564,53.74245,2026-06-14T23:00:00.0,33,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,BALANCED,71,1415.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,2026-06-14T22:30:16,18015,7520,1415.0,2026-06-14T00:00:00.0,3171.0,24.0,96,15.0,165.952,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1,25920,163.807,16.0,96,,150,True,2026-06-15T00:00:00.0,6240,49,,7.24,7.0,,54.44619,9120,24240,7058,86220,18015,False,38.14,MODERATE,False,182,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1756.0,80,MODERATE,10,2026-06-14,7.93,,,12.94,31.0,2026-06-14T21:48:29,8016,10.58,200,GARMIN,50,2026-06-13T23:00:00.0,,19980,17,,,96,86400000,23.17,,,public,237.0,2026-06-14,32880
20.01,10620,0,1837.0,33652,False,8692,51,50,55,5460,143088564,81.0,49072,52500,6ad2f9f4c4744a2faef2e164b66da28f,,2026-06-15T23:00:00.0,143088564,18.39665,2026-06-15T23:00:00.0,26,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,81.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-06-15T22:30:13,6691,9070,81.0,2026-06-15T00:00:00.0,1837.0,24.0,72,14.0,27.592,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1,26280,56.073,16.0,95,,150,True,2026-06-16T00:00:00.0,1200,72,,1.39,8.0,,9.05249,7560,17280,3106,86340,6691,False,48.85,HIGH,False,103,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1756.0,44,HIGH,10,2026-06-15,6.32,,,12.3,53.0,2026-06-15T19:12:12,570,8.76,200,GARMIN,50,2026-06-14T23:00:00.0,,19320,20,,,72,86400000,22.38,,,public,,2026-06-15,42180
28.58,15900,26,2085.0,24689,True,9466,50,49,68,6480,143088564,329.0,57011,48780,cdd8b1dc48b34ca1b5ae92411eeac10a,,2026-06-16T23:00:00.0,143088564,33.0,2026-06-16T23:00:00.0,27,171,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,BALANCED,13,329.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52,2026-06-16T22:48:22,7588,9040,329.0,2026-06-16T00:00:00.0,2085.0,25.0,100,14.0,60.325,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",1,22920,100.584,18.0,93,,150,True,2026-06-17T00:00:00.0,2280,53,,2.64,7.0,,19.79167,14580,24660,2819,86280,7588,False,42.63,MODERATE,False,168,25,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1756.0,77,HIGH,10,2026-06-16,7.51,,,18.43,36.0,2026-06-16T21:48:37,1881,16.9,200,GARMIN,48,2026-06-15T23:00:00.0,,10260,23,,,100,86400000,11.89,,,public,60.0,2026-06-16,36780
