dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
10530,1.32,100,public,18.02133,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",4201,50,2880,HIGH,186,2026-07-05,88,8328,27852,3.34,2026-07-05T19:17:51,72,2026-07-05T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17340,54.929,47,87,,94,7.18,8.99,2026-07-06T00:00:00.0,2026-07-06T00:00:00.0,30,1140,25980,True,2026-07-05,10,86100,11760,25.0,53940,,76,False,143088564,,895.0,1745.0,2026-07-05T22:30:12,43,1,20,895.0,2640.0,False,98.0,45,CALM,188,2640.0,75.498,59.02,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8328,HIGH,2026-07-04T23:00:00.0,14043,17,14.0,,35.0,150,70,,143088564,49295,2026-07-05T23:00:00.0,13.66,3.0,GARMIN,50820,7740,84,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-05T00:00:00.0,16.0,5052,6180,40,100,895.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,c87d3a2e9b6445f3ba513989851a5ca0,20.14,24.76969
11240,2.02,100,public,5.79003,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",4352,50,5160,HIGH,107,2026-07-06,95,6498,26012,5.98,2026-07-06T19:05:00,66,2026-07-06T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15780,17.648,48,0,,96,5.98,15.64,2026-07-07T00:00:00.0,2026-07-06T23:59:00.0,32,1740,24480,False,2026-07-06,10,86340,20400,24.0,56700,,66,False,143088564,,119.0,1745.0,2026-07-06T22:30:10,47,1,0,119.0,1864.0,False,95.0,47,BALANCED,108,1864.0,50.896,52.12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6498,HIGH,2026-07-05T23:00:00.0,8436,24,15.0,,50.0,150,68,,143088564,55951,2026-07-06T22:59:00.0,23.63,3.0,GARMIN,45000,13500,86,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-07-06T00:00:00.0,17.0,85,5160,38,100,119.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,18.28,16.69816
10960,1.53,92,public,14.27461,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2925,51,3600,HIGH,114,2026-07-07,93,5767,27540,4.17,2026-07-07T19:31:42,57,2026-07-07T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15240,43.509,51,0,,95,7.44,15.84,2026-07-08T00:00:00.0,2026-07-07T23:59:00.0,28,1320,22200,False,2026-07-07,10,86340,18600,24.0,57720,,67,False,143088564,,93.0,1745.0,2026-07-07T22:10:16,49,1,0,93.0,1838.0,False,96.0,50,BALANCED,115,1838.0,77.266,53.37,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5767,HIGH,2026-07-06T23:00:00.0,7445,23,15.0,,36.0,150,68,,143088564,55441,2026-07-07T22:59:00.0,21.54,3.0,GARMIN,46080,13680,88,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-07T00:00:00.0,16.0,494,6420,37,93,93.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,ded6051ce7ff44d0813a661feaa087cd,17.65,25.34974
10260,1.32,100,public,8.25197,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2833,50,3240,HIGH,100,2026-07-08,96,5234,29607,3.75,2026-07-08T19:43:33,72,2026-07-08T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11940,25.152,49,0,,100,7.29,13.26,2026-07-09T00:00:00.0,2026-07-09T00:00:00.0,37,1140,24480,False,2026-07-08,10,86400,15840,23.0,55620,,79,False,143088564,,72.0,1745.0,2026-07-08T22:30:18,47,1,0,72.0,1817.0,False,94.0,47,CALM,104,1817.0,31.375,60.56,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5234,HIGH,2026-07-07T23:00:00.0,6797,20,15.0,,22.0,150,65,,143088564,53818,2026-07-08T23:00:00.0,18.33,3.0,GARMIN,52320,11460,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-08T00:00:00.0,16.0,142,6300,51,100,72.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,a581d8e4c38542549c44e3f006b20c45,13.82,10.29364
9570,1.95,98,public,27.73819,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",3082,50,5400,HIGH,170,2026-07-09,93,10604,21514,6.25,2026-07-09T19:40:01,58,2026-07-09T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12660,84.546,49,35,,100,13.0,19.46,2026-07-10T00:00:00.0,2026-07-10T00:00:00.0,21,1680,17940,True,2026-07-09,10,86340,23880,23.0,57180,,58,False,143088564,,411.0,1745.0,2026-07-09T22:27:08,47,1,3,411.0,2156.0,False,96.0,48,BALANCED,171,2156.0,91.797,44.68,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10604,MODERATE,2026-07-08T23:00:00.0,12787,24,15.0,,41.0,150,78,,143088564,59184,2026-07-09T23:00:00.0,27.66,3.0,GARMIN,38580,16800,88,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-09T00:00:00.0,16.0,2620,11220,31,99,411.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,86a5417339094b2ea7d7978514acf2ed,14.66,30.11713
9900,4.52,98,public,18.12467,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",4913,49,9240,MODERATE,127,2026-07-10,96,8524,24204,10.7,2026-07-10T20:24:51,77,2026-07-10T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16680,55.244,50,0,,83,7.85,14.87,2026-07-11T00:00:00.0,2026-07-10T23:59:00.0,21,3900,23280,False,2026-07-10,10,86340,25980,24.0,56280,,69,False,143088564,,195.0,1745.0,2026-07-10T22:30:13,46,1,0,195.0,1940.0,False,95.0,47,BALANCED,130,1940.0,73.152,42.74,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8524,MODERATE,2026-07-09T23:00:00.0,11043,30,14.0,,37.0,150,77,,143088564,56606,2026-07-10T22:59:00.0,30.09,3.0,GARMIN,36900,12840,82,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-07-10T00:00:00.0,14.0,677,6780,23,98,195.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,a6bd16567c104dd395b8fb6617ceba41,19.32,24.0
10130,5.78,70,public,45.02264,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",5446,49,10380,MODERATE,166,2026-07-11,98,20437,27108,12.04,2026-07-11T19:05:00,49,2026-07-11T23:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18660,137.229,52,101,,98,10.93,19.55,2026-07-12T00:00:00.0,2026-07-12T00:00:00.0,6,4980,19560,True,2026-07-11,10,86220,32220,25.0,57240,,61,False,143088564,,1174.0,1745.0,2026-07-11T22:41:04,50,1,29,1174.0,2919.0,False,97.0,51,STRESSFUL,168,2919.0,155.448,30.06,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20437,LOW,2026-07-10T23:00:00.0,24106,36,15.0,,29.0,150,65,,143088564,46948,2026-07-11T23:00:00.0,37.37,3.0,GARMIN,25920,16860,85,139.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-11T00:00:00.0,16.0,6898,9420,19,71,1174.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,1ca18fbd24604f57be8428cafd43b61c,21.64,51.0
12130,5.84,82,public,20.86811,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",5649,50,7920,LOW,187,2026-07-12,98,7782,20668,9.18,2026-07-12T21:03:41,76,2026-07-12T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19620,63.606,48,37,,95,9.46,12.73,2026-07-13T00:00:00.0,2026-07-12T23:59:00.0,12,5040,20400,True,2026-07-12,10,86280,23940,24.0,57720,,67,False,143088564,,628.0,1745.0,2026-07-12T21:42:11,46,1,24,628.0,2373.0,False,96.0,47,BALANCED,188,2373.0,80.804,40.06,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7782,LOW,2026-07-11T23:00:00.0,11894,30,16.0,,29.0,150,74,,143088564,57662,2026-07-12T22:59:00.0,27.75,3.0,GARMIN,34560,10980,86,76.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-12T00:00:00.0,16.0,2421,8160,12,85,628.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T23:00:00.0,eb810fb0754e4c8cb64c019626a529c3,22.74,26.5105
12110,1.6,68,public,4.66503,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2270,50,4380,HIGH,111,2026-07-13,93,3644,27840,5.07,2026-07-13T20:28:37,56,2026-07-13T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8580,14.219,50,0,,92,4.73,14.66,2026-07-14T00:00:00.0,2026-07-13T23:59:00.0,12,1380,24240,False,2026-07-13,10,86340,18420,24.0,58020,,72,False,143088564,,59.0,1738.0,2026-07-13T22:30:15,47,1,0,59.0,1797.0,False,94.0,48,CALM,112,1797.0,33.626,64.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3644,HIGH,2026-07-12T23:00:00.0,4733,24,15.0,,47.0,150,40,,143088564,56242,2026-07-13T22:59:00.0,21.33,3.0,GARMIN,55260,12660,83,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-13T00:00:00.0,15.0,48,4080,44,70,59.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,0fac9ba380464ec0bec7f31f731c3314,9.94,11.03215
10640,3.34,100,public,15.89501,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",6840,50,8160,MODERATE,188,2026-07-14,98,10117,25682,9.45,2026-07-14T21:56:23,61,2026-07-14T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20520,48.448,49,66,,98,9.59,12.3,2026-07-15T00:00:00.0,2026-07-14T23:59:00.0,14,2880,23640,True,2026-07-14,10,86340,21660,24.0,54420,,62,False,143088564,,842.0,1738.0,2026-07-14T22:30:11,46,1,24,842.0,2580.0,False,96.0,47,BALANCED,192,2580.0,64.918,41.56,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10117,MODERATE,2026-07-13T23:00:00.0,14816,28,15.0,,46.0,150,87,,143088564,50441,2026-07-14T22:59:00.0,25.09,3.0,GARMIN,35880,10620,87,110.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-14T00:00:00.0,16.0,3437,8280,20,100,842.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:00:00.0,819e2900300f4ea89c74882c91102317,23.77,21.29856
11060,2.15,86,public,10.8376,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",3599,50,8400,HIGH,107,2026-07-15,96,6499,29729,9.73,2026-07-15T22:02:31,70,2026-07-15T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13740,33.033,51,0,,95,8.55,18.76,2026-07-16T00:00:00.0,2026-07-15T23:59:00.0,20,1860,25140,False,2026-07-15,10,86340,26460,25.0,53820,,75,False,143088564,,116.0,1738.0,2026-07-15T22:30:14,50,1,0,116.0,1854.0,False,95.0,51,BALANCED,112,1854.0,85.683,44.89,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6499,HIGH,2026-07-14T23:00:00.0,8393,27,15.0,,36.0,150,63,,143088564,52780,2026-07-15T22:59:00.0,30.65,3.0,GARMIN,38760,16200,86,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-07-15T00:00:00.0,14.0,292,7380,32,86,116.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,fc73a628a6794a069b3a8673450e9e5b,15.91,28.11122
10800,1.95,100,public,6.0853,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",2655,50,5400,HIGH,104,2026-07-16,89,4785,29832,6.26,2026-07-16T21:05:41,77,2026-07-16T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13020,18.548,49,0,,100,11.54,16.62,2026-07-17T00:00:00.0,2026-07-16T23:59:00.0,32,1680,26220,False,2026-07-16,10,86280,21420,24.0,50100,,81,False,143088564,,73.0,1738.0,2026-07-16T22:30:11,48,1,0,73.0,1811.0,False,97.0,49,BALANCED,110,1811.0,59.969,48.54,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4785,HIGH,2026-07-15T23:00:00.0,6216,25,15.0,,66.0,150,63,,143088564,53661,2026-07-16T22:59:00.0,24.83,3.0,GARMIN,41880,14340,90,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-07-16T00:00:00.0,16.0,252,9960,50,100,73.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,73157d7ee8ce40aa8b189a8b381ed53b,15.09,19.67487
