minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
52,268,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,3.0,2026-05-16T23:00:00.0,2026-05-16T21:35:59,9500,122,344.0,45615,200,86400,143088564,5919,41.0,False,4740,5.49,,57.22,HIGH,HIGH,46,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16,36.576,12900,4.86,30000,,2026-05-16T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,97,51,,49260,2026-05-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,7980,2100.0,9.24,53,14.0,2100.0,,0,1756.0,12.0,344.0,49440,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16920,7fdc403a5f2b4d11b285b4863d745577,8.26,,2026-05-16T23:00:00.0,True,,344.0,16.0,2026-05-16,,4050,,119,64,99,14.93,1,5261,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",10,53,8.0,78,34598,19.58,35,0,4200,10.758,False,4050,,3.52953,24.0,143088564,BALANCED,,98,67,public,7140,GARMIN
49,9134,2026-05-16T23:00:00.0,2026-05-17T00:00:00.0,3.0,2026-05-17T23:00:00.0,2026-05-17T21:23:55,8660,187,1535.0,45681,200,86220,143088564,4506,31.0,True,9360,10.86,,43.08,MODERATE,HIGH,28,,,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,137.16,16380,7.59,20760,177.0,2026-05-17T22:30:39,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,31,100,49,,58440,2026-05-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,86400000,9780,3291.0,11.34,51,14.0,3291.0,,12,1756.0,45.0,1535.0,37140,150,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25680,778a52afbca1482f8048529712541d30,8.14,,2026-05-17T23:00:00.0,True,,1535.0,16.0,2026-05-17,,25659,,187,61,95,19.0,1,29466,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",10,53,7.0,70,27079,29.78,14,147,6540,119.654,False,25659,,39.25656,25.0,143088564,BALANCED,,100,88,public,7020,GARMIN
53,266,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,3.0,2026-05-18T23:00:00.0,2026-05-18T19:05:00,10660,136,159.0,49456,200,86400,143088564,4316,19.0,False,6780,7.85,,51.94,HIGH,HIGH,57,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18,23.058,15300,3.89,23940,,2026-05-18T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,91,51,,56340,2026-05-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,9960,1915.0,11.53,56,17.0,1915.0,,0,1756.0,7.56496,159.0,44880,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,4971f3469db24ce3bdb5ccdc4178265d,7.08,,2026-05-18T23:00:00.0,True,,159.0,15.0,2026-05-18,,5507,,117,77,95,17.71,1,7136,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",10,53,7.0,89,32362,23.26,28,0,3360,13.233,False,5507,,4.34154,24.0,143088564,BALANCED,,91,60,public,6120,GARMIN
51,798,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,3.0,2026-05-19T22:59:00.0,2026-05-19T21:15:19,10310,123,250.0,55702,200,86340,143088564,3900,40.0,False,10380,12.02,,35.65,MODERATE,MODERATE,24,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19,28.673,13680,3.68,24300,,2026-05-19T22:30:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30,100,51,,48360,2026-05-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,14640,2006.0,16.96,52,16.0,2006.0,,0,1756.0,9.40715,250.0,30780,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28200,8099bf5f557144cc93974ecdbdbcc110,15.84,,2026-05-19T23:00:00.0,True,,250.0,14.0,2026-05-19,,5842,,122,63,96,15.84,1,7582,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",10,53,8.0,45,26000,32.66,22,0,3180,45.256,False,5842,,14.84777,22.0,143088564,BALANCED,,100,79,public,13680,GARMIN
53,1096,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,3.0,2026-05-20T23:00:00.0,2026-05-20T19:38:26,9770,115,223.0,51785,200,86400,143088564,3879,4.0,False,7200,8.33,,45.07,HIGH,HIGH,42,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20,62.585,14340,2.99,24240,,2026-05-20T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,83,52,,51660,2026-05-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,12840,1979.0,14.86,54,16.0,1979.0,,0,1756.0,20.53314,223.0,38940,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22620,d70a28d4f7394927b1153b0c3e739a26,12.15,,2026-05-20T23:00:00.0,True,,223.0,15.0,2026-05-20,,7656,,114,60,95,16.6,1,9945,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",10,53,8.0,75,29640,26.18,24,0,2580,38.253,False,7656,,12.5502,23.0,143088564,BALANCED,,83,57,public,10500,GARMIN
50,570,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,3.0,2026-05-21T23:00:00.0,2026-05-21T20:52:33,9790,105,111.0,52502,200,86400,143088564,3207,27.0,False,4800,5.56,,54.51,HIGH,HIGH,50,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21,29.336,12480,1.74,25560,,2026-05-21T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,100,50,,54600,2026-05-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,14280,1867.0,16.53,51,17.0,1867.0,,0,1756.0,9.62467,111.0,47100,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20580,07a1087782f842a091b46c16986730d0,7.22,,2026-05-21T23:00:00.0,True,,111.0,15.0,2026-05-21,,5537,,104,73,92,14.44,1,7193,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",10,53,7.0,71,30121,23.82,36,0,1500,23.218,False,5537,,7.61745,24.0,143088564,BALANCED,,100,64,public,6240,GARMIN
51,362,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,3.0,2026-05-22T22:59:00.0,2026-05-22T21:19:11,9530,117,213.0,54067,200,86160,143088564,5364,32.0,False,5700,6.62,,42.41,HIGH,HIGH,37,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,38.96,17280,3.48,26520,,2026-05-22T21:58:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,100,48,,49020,2026-05-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,13020,1969.0,15.11,52,16.0,1969.0,,0,1756.0,12.78215,213.0,36540,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,097baa178a86492ca370d9daa01afed5,12.33,,2026-05-22T23:00:00.0,True,,213.0,15.0,2026-05-22,,6857,,114,60,96,20.06,1,8904,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",10,53,7.0,64,26607,25.21,24,0,3000,35.33,False,6857,,11.59121,25.0,143088564,BALANCED,,100,78,public,10620,GARMIN
50,807,2026-05-22T23:00:00.0,2026-05-23T00:00:00.0,3.0,2026-05-23T22:59:00.0,2026-05-23T22:07:35,9410,121,183.0,50045,200,85980,143088564,3834,28.0,False,9120,10.61,,50.17,HIGH,HIGH,33,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,24.401,11520,7.4,26580,,2026-05-23T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,100,48,,55020,2026-05-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,11460,1939.0,13.33,51,16.0,1939.0,,0,1756.0,8.00558,183.0,43140,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,623ac21e920942b7ba9e6759d77e3be5,5.09,,2026-05-23T23:00:00.0,True,,183.0,15.0,2026-05-23,,4288,,119,73,97,13.4,1,5454,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",10,52,6.0,71,31714,31.33,26,0,6360,18.558,False,4288,,6.08858,25.0,143088564,BALANCED,,100,75,public,4380,GARMIN
51,4588,2026-05-23T23:00:00.0,2026-05-24T00:00:00.0,3.0,2026-05-24T23:00:00.0,2026-05-24T21:02:33,8620,185,870.0,42292,200,86340,143088564,9119,29.0,True,4740,5.49,,48.51,HIGH,HIGH,39,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,65.901,21780,3.06,23760,109.0,2026-05-24T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,100,50,,53280,2026-05-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,6000,2626.0,6.95,52,17.0,2626.0,,60,1756.0,21.62106,870.0,41880,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13380,7b65c5d6587b4738b48e47e7623e565b,10.77,,2026-05-24T23:00:00.0,True,,870.0,15.0,2026-05-24,,11698,,185,74,96,25.23,1,16240,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",10,53,7.0,81,30401,15.5,25,41,2640,54.29,False,11698,,17.81168,25.0,143088564,CALM,,100,75,public,9300,GARMIN
50,299,2026-05-24T23:00:00.0,2026-05-25T00:00:00.0,3.0,2026-05-25T23:00:00.0,2026-05-25T21:53:38,9390,123,308.0,51266,200,86400,143088564,6072,44.0,False,10080,11.67,,39.38,HIGH,HIGH,34,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25,30.609,17400,8.33,21540,,2026-05-25T21:59:27,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,100,48,,56820,2026-05-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,9660,2064.0,11.18,50,17.0,2064.0,,0,1756.0,10.04232,308.0,34020,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,e4084757294e46a4974cd960e6ea54f2,9.31,,2026-05-25T23:00:00.0,True,,308.0,14.0,2026-05-25,,6291,,122,75,99,20.14,1,8166,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",10,52,7.0,75,28763,31.18,19,0,7200,26.863,False,6291,,8.81332,24.0,143088564,BALANCED,,100,81,public,8040,GARMIN
35,527,2026-05-25T23:00:00.0,2026-05-26T00:00:00.0,3.0,2026-05-26T22:59:00.0,2026-05-26T20:58:02,9270,122,188.0,56067,200,86340,143088564,2741,40.0,False,6120,7.09,,58.3,HIGH,HIGH,55,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,54.864,10080,7.99,22680,,2026-05-26T22:19:01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,98,34,,58500,2026-05-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,7740,1944.0,8.96,52,17.0,1944.0,,0,1756.0,18.0,188.0,50340,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,f3779f4a819b410e8fc03ed161347437,5.98,,2026-05-26T23:00:00.0,True,,188.0,14.0,2026-05-26,,4542,,116,79,98,11.67,1,5816,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",10,52,6.0,86,27065,24.04,33,0,6900,20.692,False,4542,,6.78871,24.0,143088564,BALANCED,,98,65,public,5160,GARMIN
47,342,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,3.0,2026-05-27T23:00:00.0,2026-05-27T19:47:34,8580,115,169.0,53511,200,86400,143088564,3986,45.0,False,3540,4.1,,57.43,HIGH,HIGH,41,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27,42.957,11340,3.4,24660,,2026-05-27T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,100,45,,52680,2026-05-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,9900,1925.0,11.46,50,21.0,1925.0,,0,1756.0,14.0935,169.0,49620,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16380,6336cd1aaefc445f8df98a531e8c635b,10.49,,2026-05-27T23:00:00.0,True,,169.0,15.0,2026-05-27,,5468,,115,56,98,13.12,1,7038,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",10,51,6.0,54,28561,18.96,33,0,2940,16.566,False,5468,,5.43504,25.0,143088564,CALM,,100,69,public,9060,GARMIN
