latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
2026-04-28T20:59:00.0,6540,56,39.13,98,18540,1761.0,2026-04-28,86400000,219.0,219.0,7.0,12300,public,1,89,2026-04-28T20:30:16,9.28084,5842,2026-04-28T21:00:00.0,2026-04-28T23:59:00.0,11.21588,28.288,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,14.33,76,4550,False,True,19.0,33600,85860,61,2026-04-29T00:00:00.0,2026-04-27T21:00:00.0,4550,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,3819,127,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-28T20:59:00.0,35,2026-04-28T00:00:00.0,2026-04-28,52988,55440,219.0,200,MODERATE,,11180,5.66,False,57,False,11.67,57,56,1980.0,,19,65,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",4860,150,19.0,5c87be78944441678cfc200cc87b59e9,MODERATE,68,143088564,,,0,311,7.62,96.0,21.59,25560,10020,2026-04-28T17:05:00,98,3.0,29282,76,40.88,1980.0,BALANCED,124,,35100,0,15,143088564,34.186
2026-04-29T19:43:00.0,6180,55,33.0,88,13020,1761.0,2026-04-29,86400000,286.0,286.0,8.0,13800,public,1,85,2026-04-29T20:30:14,10.23622,7107,2026-04-29T21:00:00.0,2026-04-29T22:43:00.0,5.17684,31.2,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,16.43,73,5817,True,True,29.0,27720,84000,59,2026-04-30T00:00:00.0,2026-04-28T21:00:00.0,5817,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,GARMIN,5728,118,25.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-29T19:43:00.0,37,2026-04-29T00:00:00.0,2026-04-29,54563,47040,286.0,200,MODERATE,,10650,15.71,False,57,False,12.0,57,56,2047.0,36.0,15,54,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",13200,150,18.0,649e5f6fd8944d68a1fdb161522a0472,MODERATE,53,143088564,,,0,191,7.36,94.0,15.5,23760,10080,2026-04-29T20:08:44,97,3.0,25918,70,34.86,2047.0,BALANCED,117,,29280,3,15,143088564,15.779
2026-04-30T21:00:00.0,11280,61,3.53,98,10680,1761.0,2026-04-30,86400000,280.0,280.0,7.0,15060,public,1,89,2026-04-30T20:01:10,4.0,5621,2026-04-30T21:00:00.0,2026-05-01T00:00:00.0,11.34875,12.192,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,17.7,71,4389,False,True,26.0,3000,85080,66,2026-05-01T00:00:00.0,2026-04-29T21:00:00.0,4389,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4662,124,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T21:00:00.0,60,2026-04-30T00:00:00.0,2026-04-30,81210,54720,280.0,200,VERY_LOW,,9950,35.68,False,61,False,17.28,58,62,2041.0,,5,0,10,17.0,,30360,150,18.0,b3941245f6da45f69cc0a9ca9b60cc8d,VERY_LOW,,143088564,,,0,528,13.26,94.0,12.55,0,14700,2026-04-30T19:17:58,99,3.0,0,,43.09,2041.0,VERY_STRESSFUL_AWAKE,124,,36660,0,5,143088564,34.591
2026-05-01T20:59:00.0,4200,53,36.91,90,11760,1761.0,2026-05-01,86400000,399.0,399.0,7.0,15480,public,1,84,2026-05-01T20:30:14,19.18241,12938,2026-05-01T21:00:00.0,2026-05-01T23:59:00.0,30.78018,58.468,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,17.97,63,10568,True,True,40.0,31800,86160,56,2026-05-02T00:00:00.0,2026-04-30T21:00:00.0,10568,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,GARMIN,9179,123,23.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-01T20:58:00.0,33,2026-05-01T00:00:00.0,2026-05-01,54326,49920,399.0,200,LOW,,9090,15.95,False,58,False,10.65,58,54,2160.0,95.0,11,62,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",13740,150,23.0,d80a6d616683463c91fd7f0a1f96d62d,LOW,58,143088564,,,0,395,4.87,94.0,13.65,22500,9180,2026-05-01T19:41:15,98,3.0,22500,63,29.18,2160.0,BALANCED,123,,25140,12,5,143088564,93.818
2026-05-02T23:00:00.0,6480,51,37.08,99,15360,1761.0,2026-05-02,86400000,253.0,253.0,7.0,16260,public,1,87,2026-05-02T22:48:12,16.0,8208,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,14.39698,48.768,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,18.82,29,6325,False,True,256.0,32040,86400,22,2026-05-03T00:00:00.0,2026-05-01T23:00:00.0,6325,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4849,116,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T23:00:00.0,34,2026-05-02T00:00:00.0,2026-05-02,66934,75300,253.0,200,HIGH,,9480,7.64,False,53,False,11.18,57,52,2014.0,,29,41,10,15.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",6600,150,14.0,a0c5fe18cb28429cbf2c0613330af614,LOW,14,143088564,,,0,514,7.5,97.0,17.78,4500,9660,2026-05-02T21:39:09,97,3.0,14103,21,36.46,2014.0,CALM_AWAKE,116,,31500,0,5,143088564,43.882
2026-05-03T23:00:00.0,6240,48,44.51,97,11460,1761.0,2026-05-03,86400000,264.0,264.0,7.0,13080,public,1,88,2026-05-03T22:30:13,14.0,7451,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,6.93865,42.672,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15.14,96,5789,False,True,23.0,38460,86400,81,2026-05-04T00:00:00.0,2026-05-02T23:00:00.0,5789,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4017,116,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03T23:00:00.0,30,2026-05-03T00:00:00.0,2026-05-03,49643,54240,264.0,200,HIGH,,9360,9.51,False,50,False,10.35,56,49,2025.0,,34,85,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",8220,150,17.0,6c0fdfd843374b388352e26b5af28d97,HIGH,91,143088564,,,0,1074,7.22,95.0,13.26,23940,8940,2026-05-03T22:07:27,99,3.0,31666,96,30.83,2025.0,BALANCED,114,,26640,0,15,143088564,21.149
2026-05-04T23:00:00.0,7140,51,39.19,99,11700,1756.0,2026-05-04,86400000,1157.0,1157.0,8.0,18240,public,1,84,2026-05-04T22:50:06,55.39206,22933,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,52.2126,168.835,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,21.2,92,18951,True,True,28.0,33720,86040,80,2026-05-05T00:00:00.0,2026-05-03T23:00:00.0,18951,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,7023,183,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T23:00:00.0,33,2026-05-04T00:00:00.0,2026-05-04,44903,54480,1157.0,200,HIGH,,8980,10.88,False,54,False,6.83,56,52,2913.0,120.0,26,72,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",9360,150,14.0,fa4e9541e84645cd8c66bc6d75cf10e6,MODERATE,77,143088564,,,92,6193,8.3,96.0,13.6,22200,5880,2026-05-04T21:31:27,98,3.0,28281,92,28.73,2913.0,BALANCED,183,,24720,16,14,143088564,159.144
2026-05-05T20:49:00.0,4740,50,42.22,93,12180,1756.0,2026-05-05,86400000,241.0,241.0,7.0,8220,public,1,89,2026-05-05T22:30:14,22.43307,5229,2026-05-05T23:00:00.0,2026-05-05T21:49:00.0,11.31594,68.376,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9.51,80,4035,False,True,39.0,36480,86400,65,2026-05-06T00:00:00.0,2026-05-04T23:00:00.0,4035,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,2979,126,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05T23:00:00.0,32,2026-05-05T00:00:00.0,2026-05-05,59376,47280,241.0,200,HIGH,,10380,18.06,False,55,False,10.62,55,54,1997.0,,28,67,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",15600,150,19.0,e65de9fd8d354c0380fe6567dadf5c06,HIGH,65,143088564,,,0,475,5.49,97.0,14.1,23520,9180,2026-05-05T21:36:43,99,3.0,23570,80,30.21,1997.0,BALANCED,119,,26100,0,21,143088564,34.491
,1980,53,50.24,,18660,1756.0,2026-05-06,86400000,96.0,96.0,8.0,6360,public,1,,2026-05-06T22:30:13,10.35171,4441,2026-05-06T23:00:00.0,,6.04987,31.552,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.37,88,3447,False,True,37.0,43380,86340,61,2026-05-07T00:00:00.0,2026-05-05T23:00:00.0,3447,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,1723,114,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06T22:59:00.0,28,2026-05-06T00:00:00.0,2026-05-06,53151,58140,96.0,200,HIGH,,9870,6.12,False,54,False,12.37,55,54,1852.0,,56,89,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",5280,150,15.0,96f075ae80dd41c7b30085c08549059d,HIGH,60,143088564,,,0,564,2.29,,21.61,22920,10680,2026-05-06T19:05:00,96,3.0,30962,88,36.28,1852.0,BALANCED,112,,31320,0,28,143088564,18.44
,4860,49,49.21,,5820,1756.0,2026-05-07,86400000,1117.0,1117.0,8.0,15300,public,1,,2026-05-07T22:30:09,41.0,18242,2026-05-07T23:00:00.0,,39.80479,124.968,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,19.22,100,15469,True,True,31.0,39180,79620,74,2026-05-08T00:00:00.0,2026-05-06T23:00:00.0,15469,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,8514,183,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:59:00.0,25,2026-05-07T00:00:00.0,2026-05-07,43178,44100,1117.0,200,HIGH,,8790,13.87,False,51,False,4.3,54,50,2873.0,85.0,41,59,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",11040,150,14.0,6ce23f3ddb21421f95f5c40d3a3bf09e,HIGH,69,143088564,,,70,4551,6.1,,7.31,24480,3420,2026-05-07T22:07:42,99,3.0,30157,100,17.71,2873.0,BALANCED,183,,14100,13,28,143088564,121.325
,2460,48,48.36,,13920,1756.0,2026-05-08,86400000,536.0,536.0,7.0,13860,public,1,,2026-05-08T22:27:31,16.0,14026,2026-05-08T23:00:00.0,,12.03806,48.768,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,16.1,100,11493,True,True,24.0,41640,86100,77,2026-05-09T00:00:00.0,2026-05-07T23:00:00.0,11493,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,3497,165,24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:59:00.0,24,2026-05-08T00:00:00.0,2026-05-08,49782,54300,536.0,200,HIGH,,9740,9.97,False,50,False,6.55,52,49,2292.0,56.0,44,80,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",8580,150,14.0,533f9dae82f44124932cc20a78c25f7a,HIGH,70,143088564,,,40,3461,2.86,,16.17,23220,5640,2026-05-08T20:02:31,94,3.0,29660,100,25.57,2292.0,BALANCED,164,,22020,18,26,143088564,36.692
,6240,49,35.91,,12660,1756.0,2026-05-09,86400000,516.0,516.0,8.0,15780,public,1,,2026-05-09T22:30:13,9.16831,14962,2026-05-09T23:00:00.0,,10.18307,27.945,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,18.3,100,12137,True,True,22.0,30960,86220,84,2026-05-10T00:00:00.0,2026-05-08T23:00:00.0,12137,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,3586,173,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,34,2026-05-09T00:00:00.0,2026-05-09,50899,53460,516.0,200,MODERATE,,10600,9.32,False,52,False,14.54,52,50,2272.0,46.0,19,59,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",8040,150,16.0,af0e3414bbff47faa98190d035e2ac82,MODERATE,72,143088564,,,36,3589,7.24,,14.68,24720,12540,2026-05-09T22:06:49,96,3.0,28326,100,36.46,2272.0,BALANCED,173,,31440,4,16,143088564,31.038
