floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
31.94,45180,378.0,95.0,37.938,10320,56,6649,0,1992.0,8.0,,36.14,132,,12.44685,1992.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6647,93,10440,1,2026-04-24T00:00:00.0,,4080,143088564,BALANCED,6647,45335,79200,76,56,56,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,21,53,2026-04-24,23.0,MODERATE,17640,10.23,2026-04-24T21:00:00.0,,2026-04-24T19:46:34,1614.0,8635,7900,28620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,2026-04-24T21:48:00.0,10,,13.18,53,,150,15.0,32040,2026-04-23T23:00:00.0,200,f2f777f185744c7a94d6f0c12f3ddfe3,,10.479,8100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",99,77,56,59,3.0,2026-04-25T00:00:00.0,96,27120,143088564,2026-04-24T21:00:00.0,79200000,13.03,90,378.0,5.15,25.0,2026-04-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,40.45,2026-04-24T20:48:00.0,25920,378.0,True,402.0,22.27,132,2026-04-24T20:30:15
25.226,51540,362.0,94.0,37.27,8580,56,5528,8,2123.0,8.0,,37.99,168,,12.22769,2123.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7968,98,21300,1,2026-04-25T00:00:00.0,,3000,143088564,BALANCED,7968,51075,86400,77,53,58,32,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,HIGH,,public,True,False,16,26,53,2026-04-25,23.0,HIGH,14520,7.15,2026-04-25T18:53:00.0,,2026-04-25T19:25:09,1761.0,10037,8050,32820,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,21,2026-04-25T15:51:00.0,10,,24.65,53,34.0,150,15.0,26100,2026-04-24T21:00:00.0,200,47847bb7b7454244bca8ff4a7939867e,,8.27625,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",96,77,56,56,3.0,2026-04-26T00:00:00.0,1060,28737,143088564,2026-04-25T21:00:00.0,86400000,9.93,88,362.0,3.47,26.0,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,30.21,2026-04-25T12:51:00.0,28680,362.0,True,20.0,16.81,170,2026-04-25T20:30:14
115.824,70200,561.0,94.0,73.084,8640,57,11895,32,2322.0,9.0,,4.57,156,,23.97769,2322.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,11523,95,45900,1,2026-04-26T00:00:00.0,,6120,143088564,STRESSFUL_AWAKE,11523,70943,85260,,62,4,55,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,LOW,,public,True,False,5,15,64,2026-04-26,14.0,MODERATE,5640,17.66,2026-04-26T20:59:00.0,,2026-04-26T19:30:40,1761.0,12245,8450,3900,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,12,2026-04-26T23:59:00.0,10,,53.84,52,195.0,150,16.0,20400,2026-04-25T21:00:00.0,200,ad5a45c4bb8b4bc997bafa1a163652ff,,38.0,15060,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",97,73,60,,3.0,2026-04-27T00:00:00.0,103,3459,143088564,2026-04-26T21:00:00.0,86400000,10.13,90,561.0,7.18,26.0,2026-04-26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,False,23.93,2026-04-26T20:59:00.0,0,561.0,True,25.0,6.62,164,2026-04-26T20:49:06
126.75,51720,1147.0,96.0,145.451,9840,57,11497,65,2908.0,7.0,,32.1,180,,47.72014,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17631,94,18120,1,2026-04-27T00:00:00.0,,7200,143088564,BALANCED,17631,43701,86160,74,66,66,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,LOW,,public,True,False,59,15,55,2026-04-27,17.0,MODERATE,11580,13.65,2026-04-27T21:00:00.0,,2026-04-27T18:59:32,1761.0,19027,9210,27660,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8,2026-04-28T00:00:00.0,10,,21.03,54,221.0,150,16.0,28620,2026-04-26T21:00:00.0,200,b6b5aa584cfa4133aedf2212ee305a4f,,41.58465,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",99,74,56,62,3.0,2026-04-28T00:00:00.0,3581,27621,143088564,2026-04-27T21:00:00.0,86400000,11.42,86,1147.0,8.36,25.0,2026-04-27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,33.22,2026-04-27T21:00:00.0,22680,1147.0,True,33.0,13.44,182,2026-04-27T20:49:16
28.288,55440,219.0,96.0,34.186,10020,57,3819,0,1980.0,7.0,,39.13,124,,11.21588,1980.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4550,98,12300,1,2026-04-28T00:00:00.0,,6540,143088564,BALANCED,4550,52988,85860,76,61,65,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,19,56,2026-04-28,19.0,MODERATE,18540,5.66,2026-04-28T20:59:00.0,,2026-04-28T17:05:00,1761.0,5842,11180,33600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,2026-04-28T23:59:00.0,10,,14.33,56,,150,16.0,35100,2026-04-27T21:00:00.0,200,5c87be78944441678cfc200cc87b59e9,,9.28084,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",98,76,57,68,3.0,2026-04-29T00:00:00.0,311,29282,143088564,2026-04-28T21:00:00.0,86400000,11.67,89,219.0,7.62,25.0,2026-04-28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,40.88,2026-04-28T20:59:00.0,25560,219.0,True,19.0,21.59,127,2026-04-28T20:30:16
31.2,47040,286.0,94.0,15.779,10080,57,5728,3,2047.0,8.0,,33.0,117,,5.17684,2047.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,5817,88,13800,1,2026-04-29T00:00:00.0,,6180,143088564,BALANCED,5817,54563,84000,70,59,54,37,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,MODERATE,,public,True,False,0,15,56,2026-04-29,18.0,MODERATE,13020,15.71,2026-04-29T19:43:00.0,,2026-04-29T20:08:44,1761.0,7107,10650,27720,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15,2026-04-29T22:43:00.0,10,,16.43,55,36.0,150,15.0,29280,2026-04-28T21:00:00.0,200,649e5f6fd8944d68a1fdb161522a0472,,10.23622,13200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",97,73,57,53,3.0,2026-04-30T00:00:00.0,191,25918,143088564,2026-04-29T21:00:00.0,86400000,12.0,85,286.0,7.36,25.0,2026-04-29,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,34.86,2026-04-29T19:43:00.0,23760,286.0,True,29.0,15.5,118,2026-04-29T20:30:14
12.192,54720,280.0,94.0,34.591,14700,58,4662,0,2041.0,7.0,,3.53,124,,11.34875,2041.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4389,98,15060,1,2026-04-30T00:00:00.0,,11280,143088564,VERY_STRESSFUL_AWAKE,4389,81210,85080,,66,0,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,VERY_LOW,,public,False,False,0,5,62,2026-04-30,18.0,VERY_LOW,10680,35.68,2026-04-30T21:00:00.0,,2026-04-30T19:17:58,1761.0,5621,9950,3000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,2026-05-01T00:00:00.0,10,,17.7,61,,150,17.0,36660,2026-04-29T21:00:00.0,200,b3941245f6da45f69cc0a9ca9b60cc8d,,4.0,30360,,99,71,61,,3.0,2026-05-01T00:00:00.0,528,0,143088564,2026-04-30T21:00:00.0,86400000,17.28,89,280.0,13.26,28.0,2026-04-30,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,43.09,2026-04-30T21:00:00.0,0,280.0,True,26.0,12.55,124,2026-04-30T20:01:10
58.468,49920,399.0,94.0,93.818,9180,58,9179,12,2160.0,7.0,,36.91,123,,30.78018,2160.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,10568,90,15480,1,2026-05-01T00:00:00.0,,4200,143088564,BALANCED,10568,54326,86160,63,56,62,33,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,LOW,,public,True,False,0,11,54,2026-05-01,23.0,LOW,11760,15.95,2026-05-01T20:58:00.0,,2026-05-01T19:41:15,1761.0,12938,9090,31800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,5,2026-05-01T23:59:00.0,10,,17.97,53,95.0,150,15.0,25140,2026-04-30T21:00:00.0,200,d80a6d616683463c91fd7f0a1f96d62d,,19.18241,13740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",98,63,58,58,3.0,2026-05-02T00:00:00.0,395,22500,143088564,2026-05-01T21:00:00.0,86400000,10.65,84,399.0,4.87,23.0,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,29.18,2026-05-01T20:59:00.0,22500,399.0,True,40.0,13.65,123,2026-05-01T20:30:14
48.768,75300,253.0,97.0,43.882,9660,57,4849,0,2014.0,7.0,,37.08,116,,14.39698,2014.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6325,99,16260,1,2026-05-02T00:00:00.0,,6480,143088564,CALM_AWAKE,6325,66934,86400,21,22,41,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,LOW,,public,False,False,0,29,52,2026-05-02,14.0,HIGH,15360,7.64,2026-05-02T23:00:00.0,,2026-05-02T21:39:09,1761.0,8208,9480,32040,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,2026-05-03T00:00:00.0,10,,18.82,51,,150,15.0,31500,2026-05-01T23:00:00.0,200,a0c5fe18cb28429cbf2c0613330af614,,16.0,6600,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",97,29,53,14,3.0,2026-05-03T00:00:00.0,514,14103,143088564,2026-05-02T23:00:00.0,86400000,11.18,87,253.0,7.5,24.0,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,36.46,2026-05-02T23:00:00.0,4500,253.0,True,256.0,17.78,116,2026-05-02T22:48:12
42.672,54240,264.0,95.0,21.149,8940,56,4017,0,2025.0,7.0,,44.51,114,,6.93865,2025.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5789,97,13080,1,2026-05-03T00:00:00.0,,6240,143088564,BALANCED,5789,49643,86400,96,81,85,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,34,49,2026-05-03,17.0,HIGH,11460,9.51,2026-05-03T23:00:00.0,,2026-05-03T22:07:27,1761.0,7451,9360,38460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,2026-05-04T00:00:00.0,10,,15.14,48,,150,15.0,26640,2026-05-02T23:00:00.0,200,6c0fdfd843374b388352e26b5af28d97,,14.0,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",99,96,50,91,3.0,2026-05-04T00:00:00.0,1074,31666,143088564,2026-05-03T23:00:00.0,86400000,10.35,88,264.0,7.22,23.0,2026-05-03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,30.83,2026-05-03T23:00:00.0,23940,264.0,True,23.0,13.26,116,2026-05-03T22:30:13
168.835,54480,1157.0,96.0,159.144,5880,56,7023,16,2913.0,8.0,,39.19,183,,52.2126,2913.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18951,99,18240,1,2026-05-04T00:00:00.0,,7140,143088564,BALANCED,18951,44903,86040,92,80,72,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,92,26,52,2026-05-04,14.0,HIGH,11700,10.88,2026-05-04T23:00:00.0,,2026-05-04T21:31:27,1756.0,22933,8980,33720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14,2026-05-05T00:00:00.0,10,,21.2,51,120.0,150,16.0,24720,2026-05-03T23:00:00.0,200,fa4e9541e84645cd8c66bc6d75cf10e6,,55.39206,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",98,92,54,77,3.0,2026-05-05T00:00:00.0,6193,28281,143088564,2026-05-04T23:00:00.0,86400000,6.83,84,1157.0,8.3,26.0,2026-05-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,28.73,2026-05-04T23:00:00.0,22200,1157.0,True,28.0,13.6,183,2026-05-04T22:50:06
68.376,47280,241.0,97.0,34.491,9180,55,2979,0,1997.0,7.0,,42.22,119,,11.31594,1997.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4035,93,8220,1,2026-05-05T00:00:00.0,,4740,143088564,BALANCED,4035,59376,86400,80,65,67,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,28,54,2026-05-05,19.0,HIGH,12180,18.06,2026-05-05T23:00:00.0,,2026-05-05T21:36:43,1756.0,5229,10380,36480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21,2026-05-05T21:49:00.0,10,,9.51,50,,150,15.0,26100,2026-05-04T23:00:00.0,200,e65de9fd8d354c0380fe6567dadf5c06,,22.43307,15600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",99,80,55,65,3.0,2026-05-06T00:00:00.0,475,23570,143088564,2026-05-05T23:00:00.0,86400000,10.62,89,241.0,5.49,23.0,2026-05-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,30.21,2026-05-05T20:49:00.0,23520,241.0,True,39.0,14.1,126,2026-05-05T22:30:14
