highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
4.87,63,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,False,LOW,84,2026-05-01T21:00:00.0,5,15.95,123,10.65,98,7.0,,200,public,53,22500,90,2026-05-01T00:00:00.0,23.0,,2026-05-01T23:59:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,True,58,63,95.0,3.0,25140,143088564,399.0,23.0,,15480,49920,,13740,33,GARMIN,15.0,LOW,2026-05-01,10568,58.468,13.65,2026-05-01,40.0,93.818,94.0,9179,,0,12,123,86160,143088564,11,False,54,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,30.78018,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-05-01T20:30:14,1,,2026-05-02T00:00:00.0,36.91,22500,2160.0,9180,150,62,19.18241,58,399.0,56,2026-04-30T21:00:00.0,2026-05-01T19:41:15,10,10568,54326,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",4200,BALANCED,,9090,12938,395,2160.0,58,d80a6d616683463c91fd7f0a1f96d62d,True,11760,399.0,1761.0,29.18,2026-05-01T20:59:00.0,31800,17.97,2026-05-01T20:58:00.0
7.5,21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,LOW,87,2026-05-02T23:00:00.0,5,7.64,116,11.18,97,7.0,,200,public,51,14103,99,2026-05-02T00:00:00.0,24.0,,2026-05-03T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,53,29,,3.0,31500,143088564,253.0,14.0,,16260,75300,,6600,34,GARMIN,15.0,HIGH,2026-05-02,6325,48.768,17.78,2026-05-02,256.0,43.882,97.0,4849,,0,0,116,86400,143088564,29,False,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.39698,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02T22:48:12,1,,2026-05-03T00:00:00.0,37.08,4500,2014.0,9660,150,41,16.0,57,253.0,22,2026-05-01T23:00:00.0,2026-05-02T21:39:09,10,6325,66934,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",6480,CALM_AWAKE,,9480,8208,514,2014.0,14,a0c5fe18cb28429cbf2c0613330af614,True,15360,253.0,1761.0,36.46,2026-05-02T23:00:00.0,32040,18.82,2026-05-02T23:00:00.0
7.22,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,HIGH,88,2026-05-03T23:00:00.0,15,9.51,114,10.35,99,7.0,,200,public,48,31666,97,2026-05-03T00:00:00.0,23.0,,2026-05-04T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,50,96,,3.0,26640,143088564,264.0,17.0,,13080,54240,,8220,30,GARMIN,15.0,HIGH,2026-05-03,5789,42.672,13.26,2026-05-03,23.0,21.149,95.0,4017,,0,0,116,86400,143088564,34,False,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.93865,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T22:30:13,1,,2026-05-04T00:00:00.0,44.51,23940,2025.0,8940,150,85,14.0,56,264.0,81,2026-05-02T23:00:00.0,2026-05-03T22:07:27,10,5789,49643,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",6240,BALANCED,,9360,7451,1074,2025.0,91,6c0fdfd843374b388352e26b5af28d97,True,11460,264.0,1761.0,30.83,2026-05-03T23:00:00.0,38460,15.14,2026-05-03T23:00:00.0
8.3,92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,MODERATE,84,2026-05-04T23:00:00.0,14,10.88,183,6.83,98,8.0,,200,public,51,28281,99,2026-05-04T00:00:00.0,26.0,,2026-05-05T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,54,92,120.0,3.0,24720,143088564,1157.0,14.0,,18240,54480,,9360,33,GARMIN,16.0,HIGH,2026-05-04,18951,168.835,13.6,2026-05-04,28.0,159.144,96.0,7023,,92,16,183,86040,143088564,26,False,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52.2126,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T22:50:06,1,,2026-05-05T00:00:00.0,39.19,22200,2913.0,5880,150,72,55.39206,56,1157.0,80,2026-05-03T23:00:00.0,2026-05-04T21:31:27,10,18951,44903,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",7140,BALANCED,,8980,22933,6193,2913.0,77,fa4e9541e84645cd8c66bc6d75cf10e6,True,11700,1157.0,1756.0,28.73,2026-05-04T23:00:00.0,33720,21.2,2026-05-04T23:00:00.0
5.49,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,89,2026-05-05T23:00:00.0,21,18.06,119,10.62,99,7.0,,200,public,50,23570,93,2026-05-05T00:00:00.0,23.0,,2026-05-05T21:49:00.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,55,80,,3.0,26100,143088564,241.0,19.0,,8220,47280,,15600,32,GARMIN,15.0,HIGH,2026-05-05,4035,68.376,14.1,2026-05-05,39.0,34.491,97.0,2979,,0,0,126,86400,143088564,28,False,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.31594,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T22:30:14,1,,2026-05-06T00:00:00.0,42.22,23520,1997.0,9180,150,67,22.43307,55,241.0,65,2026-05-04T23:00:00.0,2026-05-05T21:36:43,10,4035,59376,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",4740,BALANCED,,10380,5229,475,1997.0,65,e65de9fd8d354c0380fe6567dadf5c06,True,12180,241.0,1756.0,30.21,2026-05-05T20:49:00.0,36480,9.51,2026-05-05T23:00:00.0
2.29,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-05-06T23:00:00.0,28,6.12,112,12.37,96,8.0,,200,public,53,30962,,2026-05-06T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,54,88,,3.0,31320,143088564,96.0,15.0,,6360,58140,,5280,28,GARMIN,15.0,HIGH,2026-05-06,3447,31.552,21.61,2026-05-06,37.0,18.44,,1723,,0,0,114,86340,143088564,56,False,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.04987,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T22:30:13,1,,2026-05-07T00:00:00.0,50.24,22920,1852.0,10680,150,89,10.35171,55,96.0,61,2026-05-05T23:00:00.0,2026-05-06T19:05:00,10,3447,53151,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",1980,BALANCED,,9870,4441,564,1852.0,60,96f075ae80dd41c7b30085c08549059d,True,18660,96.0,1756.0,36.28,,43380,7.37,2026-05-06T22:59:00.0
6.1,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-05-07T23:00:00.0,28,13.87,183,4.3,99,8.0,,200,public,49,30157,,2026-05-07T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,51,100,85.0,3.0,14100,143088564,1117.0,14.0,,15300,44100,,11040,25,GARMIN,15.0,HIGH,2026-05-07,15469,124.968,7.31,2026-05-07,31.0,121.325,,8514,,70,13,183,79620,143088564,41,False,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39.80479,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:30:09,1,,2026-05-08T00:00:00.0,49.21,24480,2873.0,3420,150,59,41.0,54,1117.0,74,2026-05-06T23:00:00.0,2026-05-07T22:07:42,10,15469,43178,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",4860,BALANCED,,8790,18242,4551,2873.0,69,6ce23f3ddb21421f95f5c40d3a3bf09e,True,5820,1117.0,1756.0,17.71,,39180,19.22,2026-05-07T22:59:00.0
2.86,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-05-08T23:00:00.0,26,9.97,164,6.55,94,7.0,,200,public,48,29660,,2026-05-08T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,50,100,56.0,3.0,22020,143088564,536.0,14.0,,13860,54300,,8580,24,GARMIN,15.0,HIGH,2026-05-08,11493,48.768,16.17,2026-05-08,24.0,36.692,,3497,,40,18,165,86100,143088564,44,False,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.03806,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:27:31,1,,2026-05-09T00:00:00.0,48.36,23220,2292.0,5640,150,80,16.0,52,536.0,77,2026-05-07T23:00:00.0,2026-05-08T20:02:31,10,11493,49782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2460,BALANCED,,9740,14026,3461,2292.0,70,533f9dae82f44124932cc20a78c25f7a,True,13920,536.0,1756.0,25.57,,41640,16.1,2026-05-08T22:59:00.0
7.24,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,MODERATE,,2026-05-09T23:00:00.0,16,9.32,173,14.54,96,8.0,,200,public,49,28326,,2026-05-09T00:00:00.0,22.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,52,100,46.0,3.0,31440,143088564,516.0,16.0,,15780,53460,,8040,34,GARMIN,14.0,MODERATE,2026-05-09,12137,27.945,14.68,2026-05-09,22.0,31.038,,3586,,36,4,173,86220,143088564,19,False,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.18307,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T22:30:13,1,,2026-05-10T00:00:00.0,35.91,24720,2272.0,12540,150,59,9.16831,52,516.0,84,2026-05-08T23:00:00.0,2026-05-09T22:06:49,10,12137,50899,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",6240,BALANCED,,10600,14962,3589,2272.0,72,af0e3414bbff47faa98190d035e2ac82,True,12660,516.0,1756.0,36.46,,30960,18.3,2026-05-09T23:00:00.0
5.69,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,,2026-05-10T23:00:00.0,15,8.06,124,12.85,98,8.0,,200,public,53,30235,,2026-05-10T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,55,64,,3.0,28620,143088564,296.0,17.0,,13620,55320,,6960,34,GARMIN,14.0,HIGH,2026-05-10,8446,40.949,14.58,2026-05-10,35.0,21.521,,4484,,0,0,128,86400,143088564,31,False,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0607,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T22:30:11,1,,2026-05-11T00:00:00.0,43.06,24120,2052.0,11100,150,61,13.43471,53,296.0,49,2026-05-09T23:00:00.0,2026-05-10T19:05:01,10,8446,49491,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",4920,BALANCED,,11480,9925,2190,2052.0,47,ad87c5d2664f45ddaaea7adbc4fbbee4,True,12600,296.0,1756.0,33.12,,37200,15.76,2026-05-10T23:00:00.0
2.04,100,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,False,HIGH,,2026-05-11T23:00:00.0,31,10.43,134,4.65,91,7.0,,200,public,51,31942,,2026-05-11T00:00:00.0,26.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,True,54,100,195.0,3.0,17160,143088564,356.0,16.0,,12660,49500,,8880,22,GARMIN,17.0,HIGH,2026-05-11,8876,82.314,13.46,2026-05-11,35.0,90.646,,8490,,2,36,142,85140,143088564,47,False,52,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,29.7395,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11T22:30:13,1,,2026-05-12T00:00:00.0,54.55,26760,2112.0,3960,150,82,27.00591,53,356.0,66,2026-05-10T23:00:00.0,2026-05-11T20:30:39,10,8876,45332,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",1740,BALANCED,,11330,10790,636,2112.0,85,f0aab809d4b44702841e024b1ecdb8a4,True,11460,356.0,1756.0,20.16,,46440,14.87,2026-05-11T23:00:00.0
3.48,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,MODERATE,,2026-05-12T23:00:00.0,24,20.51,116,8.0,99,8.0,,200,public,50,24857,,2026-05-12T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,52,100,,3.0,24180,143088564,147.0,16.0,,7920,44160,,17700,27,GARMIN,15.0,HIGH,2026-05-12,3845,39.624,16.55,2026-05-12,48.0,27.181,,1701,,0,0,117,86280,143088564,26,False,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.91765,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T22:53:44,1,,2026-05-13T00:00:00.0,42.28,24420,1903.0,6900,150,54,13.0,53,147.0,76,2026-05-11T23:00:00.0,2026-05-12T21:35:32,10,3845,58945,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",3000,BALANCED,,11230,4995,897,1903.0,60,27e09800a484401c97378614ace4dc45,True,14280,147.0,1756.0,28.03,,36480,9.18,2026-05-12T22:59:00.0
