mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
9900,2220,,2026-06-10T19:05:00,3.0,12.34777,33480,29.639,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",8410,2026-06-10T22:59:00.0,False,121,86400000,9.72408,104.0,2026-06-10T23:00:00.0,37.636,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-10T00:00:00.0,96,14,51,,104.0,116,BALANCED,False,30488,39.38,16.18,22,67,4631,MODERATE,,143088564,e80b36db7d854b8ca165f26e42ebede5,34020,24.0,5.69,150,4920,11.46,31,470,59,2026-06-11T00:00:00.0,,14.0,0,public,2026-06-10,54780,MODERATE,10,38.75,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,GARMIN,2.57,,2026-06-10T22:30:15,,53176,15.0,13980,52,52,6015,2266,,26700,,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,24.72,1,,1860.0,,22.0,73,1860.0,,21360,200,2026-06-10,80,4631,0,104.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80
5460,1200,,2026-06-11T19:05:00,3.0,11.61549,24240,13.491,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",7940,2026-06-11T22:59:00.0,False,114,86400000,4.42618,67.0,2026-06-11T23:00:00.0,35.404,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-11T00:00:00.0,91,22,51,,67.0,110,BALANCED,False,28716,47.95,15.22,43,69,4835,HIGH,,143088564,2b59b827615a4299afe37c3b83650a31,41400,24.0,8.76,150,7560,6.32,27,449,48,2026-06-12T00:00:00.0,,15.0,0,public,2026-06-11,52980,HIGH,10,28.08,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,1.39,,2026-06-11T22:30:13,,55072,15.0,13140,51,52,6280,2163,,25800,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,20.36,1,,1823.0,,48.0,57,1823.0,,17580,200,2026-06-11,79,4835,0,67.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79
4500,1140,,2026-06-12T19:05:00,3.0,21.55938,20880,50.66,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",7610,2026-06-12T22:59:00.0,False,102,86400000,16.62073,70.0,2026-06-12T23:00:00.0,65.713,True,1756.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-12T00:00:00.0,93,36,44,,70.0,101,BALANCED,False,29434,47.67,12.09,46,66,5665,HIGH,,143088564,2b40e49fbeb54aee9d1890f6252a3da4,41160,21.0,16.05,150,13860,5.21,24,662,64,2026-06-13T00:00:00.0,,13.0,0,public,2026-06-12,46080,HIGH,10,24.18,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,1.32,,2026-06-12T22:30:13,,53891,16.0,10440,44,52,7340,2413,,26400,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,17.65,1,,1826.0,,27.0,62,1826.0,,15240,200,2026-06-12,98,5665,0,70.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98
3780,300,,2026-06-13T19:05:00,3.0,14.60039,15240,43.268,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7560,2026-06-13T23:00:00.0,False,102,86400000,14.19554,53.0,2026-06-13T23:00:00.0,44.502,True,1756.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-13T00:00:00.0,88,46,47,,53.0,99,CALM,False,34339,56.11,18.12,51,60,5644,HIGH,,143088564,75af3c4f703f41fc8b6fd4dcb5605ddc,48480,23.0,8.12,150,7020,4.38,21,491,55,2026-06-14T00:00:00.0,,15.0,0,public,2026-06-13,51780,HIGH,10,17.64,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,0.35,,2026-06-13T22:30:14,,49043,16.0,15660,49,52,7331,2527,,27600,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,12.92,1,,1809.0,,30.0,60,1809.0,,11160,200,2026-06-13,100,5644,0,53.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
6840,6240,,2026-06-14T21:48:29,3.0,53.74245,24240,165.952,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",7520,2026-06-14T23:00:00.0,True,183,86400000,54.44619,1415.0,2026-06-14T23:00:00.0,163.807,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-14T00:00:00.0,96,17,50,,1415.0,182,BALANCED,False,30159,38.14,23.17,20,49,18015,MODERATE,,143088564,e7d12956e2324fde9ba014642b226334,32880,24.0,10.58,150,9120,7.93,33,8016,80,2026-06-15T00:00:00.0,,15.0,120,public,2026-06-14,51180,MODERATE,10,28.11,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,False,GARMIN,7.24,,2026-06-14T22:30:16,237.0,41167,16.0,19980,51,53,23010,7058,,25920,,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,12.94,1,,3171.0,,31.0,47,3171.0,,11160,200,2026-06-14,96,18015,71,1415.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96
5460,1200,,2026-06-15T19:12:12,3.0,18.39665,17280,27.592,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",9070,2026-06-15T23:00:00.0,False,106,86400000,9.05249,81.0,2026-06-15T23:00:00.0,56.073,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-15T00:00:00.0,95,20,50,,81.0,103,BALANCED,False,33652,48.85,22.38,48,72,6691,HIGH,,143088564,6ad2f9f4c4744a2faef2e164b66da28f,42180,24.0,8.76,150,7560,6.32,26,570,44,2026-06-16T00:00:00.0,,14.0,0,public,2026-06-15,52500,HIGH,10,20.01,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,GARMIN,1.39,,2026-06-15T22:30:13,,49072,16.0,19320,50,52,8692,3106,,26280,,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,12.3,1,,1837.0,,53.0,55,1837.0,,10620,200,2026-06-15,72,6691,0,81.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72
6480,2280,,2026-06-16T21:48:37,3.0,33.0,24660,60.325,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",9040,2026-06-16T23:00:00.0,True,171,86400000,19.79167,329.0,2026-06-16T23:00:00.0,100.584,True,1756.0,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-06-16T00:00:00.0,93,23,48,,329.0,168,BALANCED,False,24689,42.63,11.89,25,53,7588,HIGH,,143088564,cdd8b1dc48b34ca1b5ae92411eeac10a,36780,25.0,16.9,150,14580,7.51,27,1881,77,2026-06-17T00:00:00.0,,14.0,26,public,2026-06-16,48780,MODERATE,10,28.58,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,False,GARMIN,2.64,,2026-06-16T22:48:22,60.0,57011,18.0,10260,49,52,9466,2819,,22920,,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,18.43,1,,2085.0,,36.0,68,2085.0,,15900,200,2026-06-16,100,7588,13,329.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100
3120,840,,2026-06-17T19:05:00,3.0,11.0,19560,28.324,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",9090,2026-06-17T22:59:00.0,False,103,86400000,9.29265,58.0,2026-06-17T23:00:00.0,33.528,True,1756.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-17T00:00:00.0,95,25,49,,58.0,101,BALANCED,False,33289,63.42,8.97,52,70,3574,HIGH,,143088564,b486299109224255ae6c5bd0cbe85fb5,54720,24.0,4.94,150,4260,3.62,24,657,43,2026-06-18T00:00:00.0,,16.0,0,public,2026-06-17,56160,HIGH,10,22.67,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,0.97,,2026-06-17T22:30:13,,50672,16.0,7740,50,52,4643,1782,,25860,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,18.08,1,,1814.0,,40.0,54,1814.0,,15600,200,2026-06-17,77,3574,0,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77
7860,3960,,2026-06-18T21:14:58,3.0,32.15289,24960,61.655,85920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",8650,2026-06-18T22:59:00.0,True,180,86400000,20.22802,382.0,2026-06-18T23:00:00.0,98.002,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-18T00:00:00.0,93,27,48,,382.0,177,BALANCED,False,36029,48.39,14.87,40,63,9030,HIGH,,143088564,de3c8b6608a64995833b243261c53391,41580,24.0,7.68,150,6600,9.15,29,2217,75,2026-06-19T00:00:00.0,,16.0,22,public,2026-06-18,50760,HIGH,10,29.05,2026-06-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,False,GARMIN,4.61,,2026-06-18T22:30:12,53.0,44623,14.0,12780,48,51,10901,3531,,28560,,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,15.29,1,,2138.0,,42.0,58,2138.0,,13140,200,2026-06-18,99,9030,17,382.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99
5100,1680,,2026-06-19T19:05:00,3.0,13.23589,18000,23.429,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",8880,2026-06-19T22:59:00.0,False,104,86400000,7.68668,59.0,2026-06-19T23:00:00.0,40.343,True,1756.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-06-19T00:00:00.0,93,39,47,,59.0,103,BALANCED,False,31015,54.84,10.37,45,69,3721,HIGH,,143088564,9fdda7af39584600ad8ffb747de50280,47280,24.0,13.92,150,12000,5.92,23,66,65,2026-06-20T00:00:00.0,,15.0,0,public,2026-06-19,48480,HIGH,10,20.88,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,GARMIN,1.95,,2026-06-19T22:30:11,,53196,16.0,8940,48,50,4833,2123,,25740,,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,13.01,1,,1815.0,,52.0,73,1815.0,,11220,200,2026-06-19,100,3721,0,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
14880,9840,,2026-06-20T20:23:28,3.0,22.44127,38940,65.62,86160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",8480,2026-06-20T23:00:00.0,True,179,86400000,21.52887,745.0,2026-06-20T23:00:00.0,68.401,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-20T00:00:00.0,97,10,49,,745.0,179,STRESSFUL,False,27736,27.3,19.15,16,54,12980,MODERATE,,143088564,34880f5b5a1a477586e9e9b4400152f1,23520,24.0,8.36,150,7200,17.27,42,3425,83,2026-06-21T00:00:00.0,,14.0,53,public,2026-06-20,58440,LOW,10,45.19,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,False,GARMIN,11.42,,2026-06-20T22:54:15,85.0,50413,15.0,16500,49,51,15266,4826,,20520,,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,16.5,1,,2501.0,,16.0,54,2501.0,,14220,200,2026-06-20,93,12980,22,745.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,93
13080,4200,,2026-06-21T20:55:07,3.0,12.70965,34860,29.269,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",9160,2026-06-21T23:00:00.0,False,113,86400000,9.60269,168.0,2026-06-21T23:00:00.0,38.739,True,1756.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-21T00:00:00.0,98,11,51,,168.0,112,STRESSFUL,False,23408,30.28,16.74,11,50,6395,LOW,,143088564,f35cf819208443d782d47a08b446278d,26160,25.0,12.64,150,10920,15.14,37,490,55,2026-06-22T00:00:00.0,,15.0,0,public,2026-06-21,52440,LOW,10,40.35,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,GARMIN,4.86,,2026-06-21T22:24:13,,58644,19.0,14460,51,51,8302,3858,,23040,,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,20.35,1,,1924.0,,22.0,56,1924.0,,17580,200,2026-06-21,66,6395,0,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66
