rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,0,95,24.93,8880,7.0,2026-05-15T21:12:58,22.42946,133.0,200,6935,public,1.25,133.0,86400,54.24,133.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T22:30:16,True,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,HIGH,2026-05-14T23:00:00.0,35.0,,0,2356,18.0,5339,9.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9780,5339,52080,False,33.776,121,11.08136,,46860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-15T00:00:00.0,13.82,2026-05-15,11940,143088564,25440,117,63,22.0,1756.0,1080,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",,,,2257f0f359094a27807065dae2bb5f7f,False,,,98,53,,10.56,52,56025,10.28,33,,2026-05-15,63,8520,35,2026-05-15T23:00:00.0,False,,26,962,,27057,9120,150,3.0,BALANCED,64,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,143088564,95,54,,1889.0,68.365,HIGH,1889.0,10,14.0
1,0,97,19.58,7140,8.0,2026-05-16T21:35:59,12.0,344.0,200,5261,public,4.86,344.0,86400,57.22,344.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16T22:30:13,True,16920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,HIGH,2026-05-15T23:00:00.0,41.0,,0,5919,14.0,4050,5.49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9500,4050,49260,False,10.758,122,3.52953,,49440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-16T00:00:00.0,9.24,2026-05-16,7980,143088564,30000,119,78,24.0,1756.0,4200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",,,,7fdc403a5f2b4d11b285b4863d745577,False,,,99,53,,14.93,51,45615,8.26,35,,2026-05-16,64,4740,46,2026-05-16T23:00:00.0,False,,26,268,,34598,12900,150,3.0,BALANCED,67,2026-05-17T00:00:00.0,2026-05-16T23:00:00.0,143088564,98,52,,2100.0,36.576,HIGH,2100.0,10,16.0
1,147,100,29.78,7020,7.0,2026-05-17T21:23:55,45.0,1535.0,200,29466,public,7.59,1535.0,86220,43.08,1535.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T22:30:39,True,25680,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,51,MODERATE,2026-05-16T23:00:00.0,31.0,177.0,12,4506,14.0,25659,10.86,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,8660,25659,58440,True,119.654,187,39.25656,,37140,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,86400000,2026-05-17T00:00:00.0,11.34,2026-05-17,9780,143088564,20760,187,70,25.0,1756.0,6540,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",,,,778a52afbca1482f8048529712541d30,False,,,95,53,,19.0,49,45681,8.14,14,,2026-05-17,61,9360,28,2026-05-17T23:00:00.0,False,,31,9134,,27079,16380,150,3.0,BALANCED,88,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,143088564,100,49,,3291.0,137.16,HIGH,3291.0,10,16.0
1,0,91,23.26,6120,7.0,2026-05-18T19:05:00,7.56496,159.0,200,7136,public,3.89,159.0,86400,51.94,159.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T22:30:15,True,20100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56,HIGH,2026-05-17T23:00:00.0,19.0,,0,4316,17.0,5507,7.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10660,5507,56340,False,13.233,136,4.34154,,44880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-18T00:00:00.0,11.53,2026-05-18,9960,143088564,23940,117,89,24.0,1756.0,3360,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",,,,4971f3469db24ce3bdb5ccdc4178265d,False,,,95,53,,17.71,51,49456,7.08,28,,2026-05-18,77,6780,57,2026-05-18T23:00:00.0,False,,26,266,,32362,15300,150,3.0,BALANCED,60,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,143088564,91,53,,1915.0,23.058,HIGH,1915.0,10,15.0
1,0,100,32.66,13680,8.0,2026-05-19T21:15:19,9.40715,250.0,200,7582,public,3.68,250.0,86340,35.65,250.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T22:30:17,True,28200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,MODERATE,2026-05-18T23:00:00.0,40.0,,0,3900,16.0,5842,12.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10310,5842,48360,False,45.256,123,14.84777,,30780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-05-19T00:00:00.0,16.96,2026-05-19,14640,143088564,24300,122,45,22.0,1756.0,3180,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",,,,8099bf5f557144cc93974ecdbdbcc110,False,,,96,53,,15.84,51,55702,15.84,22,,2026-05-19,63,10380,24,2026-05-19T23:00:00.0,False,,30,798,,26000,13680,150,3.0,BALANCED,79,2026-05-20T00:00:00.0,2026-05-19T22:59:00.0,143088564,100,51,,2006.0,28.673,MODERATE,2006.0,10,14.0
1,0,83,26.18,10500,8.0,2026-05-20T19:38:26,20.53314,223.0,200,9945,public,2.99,223.0,86400,45.07,223.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T22:30:14,True,22620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,HIGH,2026-05-19T23:00:00.0,4.0,,0,3879,16.0,7656,8.33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9770,7656,51660,False,38.253,115,12.5502,,38940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-20T00:00:00.0,14.86,2026-05-20,12840,143088564,24240,114,75,23.0,1756.0,2580,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",,,,d70a28d4f7394927b1153b0c3e739a26,False,,,95,53,,16.6,52,51785,12.15,24,,2026-05-20,60,7200,42,2026-05-20T23:00:00.0,False,,27,1096,,29640,14340,150,3.0,BALANCED,57,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,143088564,83,53,,1979.0,62.585,HIGH,1979.0,10,15.0
1,0,100,23.82,6240,7.0,2026-05-21T20:52:33,9.62467,111.0,200,7193,public,1.74,111.0,86400,54.51,111.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T22:30:14,True,20580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,HIGH,2026-05-20T23:00:00.0,27.0,,0,3207,17.0,5537,5.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9790,5537,54600,False,23.218,105,7.61745,,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-21T00:00:00.0,16.53,2026-05-21,14280,143088564,25560,104,71,24.0,1756.0,1500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",,,,07a1087782f842a091b46c16986730d0,False,,,92,53,,14.44,50,52502,7.22,36,,2026-05-21,73,4800,50,2026-05-21T23:00:00.0,False,,22,570,,30121,12480,150,3.0,BALANCED,64,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,143088564,100,50,,1867.0,29.336,HIGH,1867.0,10,15.0
1,0,100,25.21,10620,7.0,2026-05-22T21:19:11,12.78215,213.0,200,8904,public,3.48,213.0,86160,42.41,213.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T21:58:10,True,21720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,HIGH,2026-05-21T23:00:00.0,32.0,,0,5364,16.0,6857,6.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9530,6857,49020,False,35.33,117,11.59121,,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-05-22T00:00:00.0,15.11,2026-05-22,13020,143088564,26520,114,64,25.0,1756.0,3000,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",,,,097baa178a86492ca370d9daa01afed5,False,,,96,53,,20.06,48,54067,12.33,24,,2026-05-22,60,5700,37,2026-05-22T23:00:00.0,False,,27,362,,26607,17280,150,3.0,BALANCED,78,2026-05-23T00:00:00.0,2026-05-22T22:59:00.0,143088564,100,51,,1969.0,38.96,HIGH,1969.0,10,15.0
1,0,100,31.33,4380,6.0,2026-05-23T22:07:35,8.00558,183.0,200,5454,public,7.4,183.0,85980,50.17,183.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T22:30:15,True,26940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,HIGH,2026-05-22T23:00:00.0,28.0,,0,3834,16.0,4288,10.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9410,4288,55020,False,18.558,121,6.08858,,43140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-05-23T00:00:00.0,13.33,2026-05-23,11460,143088564,26580,119,71,25.0,1756.0,6360,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",,,,623ac21e920942b7ba9e6759d77e3be5,False,,,97,52,,13.4,48,50045,5.09,26,,2026-05-23,73,9120,33,2026-05-23T23:00:00.0,False,,31,807,,31714,11520,150,3.0,BALANCED,75,2026-05-24T00:00:00.0,2026-05-23T22:59:00.0,143088564,100,50,,1939.0,24.401,HIGH,1939.0,10,15.0
1,41,100,15.5,9300,7.0,2026-05-24T21:02:33,21.62106,870.0,200,16240,public,3.06,870.0,86340,48.51,870.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:30:09,True,13380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,HIGH,2026-05-23T23:00:00.0,29.0,109.0,60,9119,17.0,11698,5.49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8620,11698,53280,True,54.29,185,17.81168,,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-05-24T00:00:00.0,6.95,2026-05-24,6000,143088564,23760,185,81,25.0,1756.0,2640,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,,,7b65c5d6587b4738b48e47e7623e565b,False,,,96,53,,25.23,50,42292,10.77,25,,2026-05-24,74,4740,39,2026-05-24T23:00:00.0,False,,23,4588,,30401,21780,150,3.0,CALM,75,2026-05-25T00:00:00.0,2026-05-24T23:00:00.0,143088564,100,51,,2626.0,65.901,HIGH,2626.0,10,15.0
1,0,100,31.18,8040,7.0,2026-05-25T21:53:38,10.04232,308.0,200,8166,public,8.33,308.0,86400,39.38,308.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T21:59:27,True,26940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,HIGH,2026-05-24T23:00:00.0,44.0,,0,6072,17.0,6291,11.67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9390,6291,56820,False,26.863,123,8.81332,,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-05-25T00:00:00.0,11.18,2026-05-25,9660,143088564,21540,122,75,24.0,1756.0,7200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,,,e4084757294e46a4974cd960e6ea54f2,False,,,99,52,,20.14,48,51266,9.31,19,,2026-05-25,75,10080,34,2026-05-25T23:00:00.0,False,,33,299,,28763,17400,150,3.0,BALANCED,81,2026-05-26T00:00:00.0,2026-05-25T23:00:00.0,143088564,100,50,,2064.0,30.609,HIGH,2064.0,10,14.0
1,0,98,24.04,5160,6.0,2026-05-26T20:58:02,18.0,188.0,200,5816,public,7.99,188.0,86340,58.3,188.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:19:01,True,20760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,HIGH,2026-05-25T23:00:00.0,40.0,,0,2741,17.0,4542,7.09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9270,4542,58500,False,20.692,122,6.78871,,50340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-26T00:00:00.0,8.96,2026-05-26,7740,143088564,22680,116,86,24.0,1756.0,6900,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,,,f3779f4a819b410e8fc03ed161347437,False,,,98,52,,11.67,34,56067,5.98,33,,2026-05-26,79,6120,55,2026-05-26T23:00:00.0,False,,26,527,,27065,10080,150,3.0,BALANCED,65,2026-05-27T00:00:00.0,2026-05-26T22:59:00.0,143088564,98,35,,1944.0,54.864,HIGH,1944.0,10,14.0
