lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
8.0,False,False,25.0,1992.0,2026-04-23T23:00:00.0,143088564,,True,2026-04-24,8635,45180,17640,12.44685,2026-04-24T20:30:15,22.27,2026-04-24T21:48:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6647,,150,95.0,28620,378.0,,132,MODERATE,f2f777f185744c7a94d6f0c12f3ddfe3,0,77,2026-04-25T00:00:00.0,36.14,132,1614.0,4080,143088564,21,76,21,,56,79200000,10440,BALANCED,25920,,23.0,10.479,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,378.0,2026-04-24T00:00:00.0,6647,6649,1,53,32040,1992.0,56,27120,2026-04-24,402.0,31.94,10,7900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,378.0,34,79200,40.45,13.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T22:24:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T07:00:58""}]",2026-04-24T21:00:00.0,2026-04-24T21:00:00.0,0,56,53,13.18,10320,MODERATE,200,15.0,3.0,90,public,45335,96,8100,10.23,59,56,False,2026-04-24T19:46:34,5.15,99,2026-04-24T20:48:00.0,GARMIN,93,37.938,,
8.0,True,False,26.0,2123.0,2026-04-24T21:00:00.0,143088564,,True,2026-04-25,10037,51540,14520,12.22769,2026-04-25T20:30:14,16.81,2026-04-25T15:51:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7968,34.0,150,94.0,32820,362.0,,170,HIGH,47847bb7b7454244bca8ff4a7939867e,16,77,2026-04-26T00:00:00.0,37.99,168,1761.0,3000,143088564,26,77,21,,53,86400000,21300,BALANCED,28680,,23.0,8.27625,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,362.0,2026-04-25T00:00:00.0,7968,5528,1,53,26100,2123.0,56,28737,2026-04-25,20.0,25.226,10,8050,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,362.0,32,86400,30.21,9.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2026-04-25T18:53:00.0,2026-04-25T21:00:00.0,8,56,53,24.65,8580,HIGH,200,15.0,3.0,88,public,51075,1060,6180,7.15,56,58,False,2026-04-25T19:25:09,3.47,96,2026-04-25T12:51:00.0,GARMIN,98,37.27,,
9.0,True,False,26.0,2322.0,2026-04-25T21:00:00.0,143088564,,True,2026-04-26,12245,70200,5640,23.97769,2026-04-26T20:49:06,6.62,2026-04-26T23:59:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,11523,195.0,150,94.0,3900,561.0,,164,MODERATE,ad5a45c4bb8b4bc997bafa1a163652ff,5,73,2026-04-27T00:00:00.0,4.57,156,1761.0,6120,143088564,15,,12,,62,86400000,45900,STRESSFUL_AWAKE,0,,14.0,38.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,561.0,2026-04-26T00:00:00.0,11523,11895,1,52,20400,2322.0,60,3459,2026-04-26,25.0,115.824,10,8450,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,561.0,55,85260,23.93,10.13,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2026-04-26T20:59:00.0,2026-04-26T21:00:00.0,32,57,64,53.84,8640,LOW,200,16.0,3.0,90,public,70943,103,15060,17.66,,4,False,2026-04-26T19:30:40,7.18,97,2026-04-26T20:59:00.0,GARMIN,95,73.084,,
7.0,True,False,25.0,2908.0,2026-04-26T21:00:00.0,143088564,,True,2026-04-27,19027,51720,11580,47.72014,2026-04-27T20:49:16,13.44,2026-04-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17631,221.0,150,96.0,27660,1147.0,,182,MODERATE,b6b5aa584cfa4133aedf2212ee305a4f,59,74,2026-04-28T00:00:00.0,32.1,180,1761.0,7200,143088564,15,74,8,,66,86400000,18120,BALANCED,22680,,17.0,41.58465,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1147.0,2026-04-27T00:00:00.0,17631,11497,1,54,28620,2908.0,56,27621,2026-04-27,33.0,126.75,10,9210,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1147.0,37,86160,33.22,11.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2026-04-27T21:00:00.0,2026-04-27T21:00:00.0,65,57,55,21.03,9840,LOW,200,16.0,3.0,86,public,43701,3581,11760,13.65,62,66,False,2026-04-27T18:59:32,8.36,99,2026-04-27T21:00:00.0,GARMIN,94,145.451,,
7.0,False,False,25.0,1980.0,2026-04-27T21:00:00.0,143088564,,True,2026-04-28,5842,55440,18540,11.21588,2026-04-28T20:30:16,21.59,2026-04-28T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4550,,150,96.0,33600,219.0,,127,MODERATE,5c87be78944441678cfc200cc87b59e9,0,76,2026-04-29T00:00:00.0,39.13,124,1761.0,6540,143088564,19,76,15,,61,86400000,12300,BALANCED,25560,,19.0,9.28084,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0,2026-04-28T00:00:00.0,4550,3819,1,56,35100,1980.0,57,29282,2026-04-28,19.0,28.288,10,11180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219.0,35,85860,40.88,11.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",2026-04-28T20:59:00.0,2026-04-28T21:00:00.0,0,57,56,14.33,10020,MODERATE,200,16.0,3.0,89,public,52988,311,4860,5.66,68,65,False,2026-04-28T17:05:00,7.62,98,2026-04-28T20:59:00.0,GARMIN,98,34.186,,
8.0,True,False,25.0,2047.0,2026-04-28T21:00:00.0,143088564,,True,2026-04-29,7107,47040,13020,5.17684,2026-04-29T20:30:14,15.5,2026-04-29T22:43:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,5817,36.0,150,94.0,27720,286.0,,118,MODERATE,649e5f6fd8944d68a1fdb161522a0472,0,73,2026-04-30T00:00:00.0,33.0,117,1761.0,6180,143088564,15,70,15,,59,86400000,13800,BALANCED,23760,,18.0,10.23622,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,286.0,2026-04-29T00:00:00.0,5817,5728,1,55,29280,2047.0,57,25918,2026-04-29,29.0,31.2,10,10650,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,286.0,37,84000,34.86,12.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2026-04-29T19:43:00.0,2026-04-29T21:00:00.0,3,57,56,16.43,10080,MODERATE,200,15.0,3.0,85,public,54563,191,13200,15.71,53,54,False,2026-04-29T20:08:44,7.36,97,2026-04-29T19:43:00.0,GARMIN,88,15.779,,
7.0,False,False,28.0,2041.0,2026-04-29T21:00:00.0,143088564,,True,2026-04-30,5621,54720,10680,11.34875,2026-04-30T20:01:10,12.55,2026-05-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4389,,150,94.0,3000,280.0,,124,VERY_LOW,b3941245f6da45f69cc0a9ca9b60cc8d,0,71,2026-05-01T00:00:00.0,3.53,124,1761.0,11280,143088564,5,,5,,66,86400000,15060,VERY_STRESSFUL_AWAKE,0,,18.0,4.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,280.0,2026-04-30T00:00:00.0,4389,4662,1,61,36660,2041.0,61,0,2026-04-30,26.0,12.192,10,9950,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,280.0,60,85080,43.09,17.28,,2026-04-30T21:00:00.0,2026-04-30T21:00:00.0,0,58,62,17.7,14700,VERY_LOW,200,17.0,3.0,89,public,81210,528,30360,35.68,,0,False,2026-04-30T19:17:58,13.26,99,2026-04-30T21:00:00.0,GARMIN,98,34.591,,
7.0,True,False,23.0,2160.0,2026-04-30T21:00:00.0,143088564,,True,2026-05-01,12938,49920,11760,30.78018,2026-05-01T20:30:14,13.65,2026-05-01T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10568,95.0,150,94.0,31800,399.0,,123,LOW,d80a6d616683463c91fd7f0a1f96d62d,0,63,2026-05-02T00:00:00.0,36.91,123,1761.0,4200,143088564,11,63,5,,56,86400000,15480,BALANCED,22500,,23.0,19.18241,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,399.0,2026-05-01T00:00:00.0,10568,9179,1,53,25140,2160.0,58,22500,2026-05-01,40.0,58.468,10,9090,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,399.0,33,86160,29.18,10.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2026-05-01T20:58:00.0,2026-05-01T21:00:00.0,12,58,54,17.97,9180,LOW,200,15.0,3.0,84,public,54326,395,13740,15.95,58,62,False,2026-05-01T19:41:15,4.87,98,2026-05-01T20:59:00.0,GARMIN,90,93.818,,
7.0,False,False,24.0,2014.0,2026-05-01T23:00:00.0,143088564,,True,2026-05-02,8208,75300,15360,14.39698,2026-05-02T22:48:12,17.78,2026-05-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6325,,150,97.0,32040,253.0,,116,HIGH,a0c5fe18cb28429cbf2c0613330af614,0,29,2026-05-03T00:00:00.0,37.08,116,1761.0,6480,143088564,29,21,5,,22,86400000,16260,CALM_AWAKE,4500,,14.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,253.0,2026-05-02T00:00:00.0,6325,4849,1,51,31500,2014.0,53,14103,2026-05-02,256.0,48.768,10,9480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,253.0,34,86400,36.46,11.18,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,0,57,52,18.82,9660,LOW,200,15.0,3.0,87,public,66934,514,6600,7.64,14,41,False,2026-05-02T21:39:09,7.5,97,2026-05-02T23:00:00.0,GARMIN,99,43.882,,
7.0,False,False,23.0,2025.0,2026-05-02T23:00:00.0,143088564,,True,2026-05-03,7451,54240,11460,6.93865,2026-05-03T22:30:13,13.26,2026-05-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5789,,150,95.0,38460,264.0,,116,HIGH,6c0fdfd843374b388352e26b5af28d97,0,96,2026-05-04T00:00:00.0,44.51,114,1761.0,6240,143088564,34,96,15,,81,86400000,13080,BALANCED,23940,,17.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,264.0,2026-05-03T00:00:00.0,5789,4017,1,48,26640,2025.0,50,31666,2026-05-03,23.0,42.672,10,9360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,264.0,30,86400,30.83,10.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,0,56,49,15.14,8940,HIGH,200,15.0,3.0,88,public,49643,1074,8220,9.51,91,85,False,2026-05-03T22:07:27,7.22,99,2026-05-03T23:00:00.0,GARMIN,97,21.149,,
8.0,True,False,26.0,2913.0,2026-05-03T23:00:00.0,143088564,,True,2026-05-04,22933,54480,11700,52.2126,2026-05-04T22:50:06,13.6,2026-05-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18951,120.0,150,96.0,33720,1157.0,,183,HIGH,fa4e9541e84645cd8c66bc6d75cf10e6,92,92,2026-05-05T00:00:00.0,39.19,183,1756.0,7140,143088564,26,92,14,,80,86400000,18240,BALANCED,22200,,14.0,55.39206,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1157.0,2026-05-04T00:00:00.0,18951,7023,1,51,24720,2913.0,54,28281,2026-05-04,28.0,168.835,10,8980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1157.0,33,86040,28.73,6.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,16,56,52,21.2,5880,MODERATE,200,16.0,3.0,84,public,44903,6193,9360,10.88,77,72,False,2026-05-04T21:31:27,8.3,98,2026-05-04T23:00:00.0,GARMIN,99,159.144,,
7.0,False,False,23.0,1997.0,2026-05-04T23:00:00.0,143088564,,True,2026-05-05,5229,47280,12180,11.31594,2026-05-05T22:30:14,14.1,2026-05-05T21:49:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4035,,150,97.0,36480,241.0,,126,HIGH,e65de9fd8d354c0380fe6567dadf5c06,0,80,2026-05-06T00:00:00.0,42.22,119,1756.0,4740,143088564,28,80,21,,65,86400000,8220,BALANCED,23520,,19.0,22.43307,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,241.0,2026-05-05T00:00:00.0,4035,2979,1,50,26100,1997.0,55,23570,2026-05-05,39.0,68.376,10,10380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,241.0,32,86400,30.21,10.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,0,55,54,9.51,9180,HIGH,200,15.0,3.0,89,public,59376,475,15600,18.06,65,67,False,2026-05-05T21:36:43,5.49,99,2026-05-05T20:49:00.0,GARMIN,93,34.491,,
