bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
99,49,10901,150,BALANCED,15.29,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,,2026-06-18T23:00:00.0,2026-06-18T22:59:00.0,22,53.0,2026-06-17T23:00:00.0,180,48,2217,48,143088564,29.05,,1,2026-06-18T22:30:12,9030,32.15289,10,58,51,9.15,2138.0,3960,public,29,14.87,GARMIN,6600,7.68,,93,382.0,3.0,,de3c8b6608a64995833b243261c53391,48.39,8.0,HIGH,16.0,2138.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75,12780,,36029,86400000,61.655,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",85920,,98.002,63,HIGH,2026-06-18T00:00:00.0,True,4.61,,,False,200,True,3531,27,8650,,382.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1756.0,,41580,14.0,False,382.0,99,9030,42.0,7860,2026-06-18,24960,44623,40,28560,143088564,2026-06-19T00:00:00.0,20.22802,2026-06-18T21:14:58,177,24.0,13140,50760,
100,48,4833,150,BALANCED,13.01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19,,2026-06-19T23:00:00.0,2026-06-19T22:59:00.0,0,,2026-06-18T23:00:00.0,104,48,66,47,143088564,20.88,,1,2026-06-19T22:30:11,3721,13.23589,10,73,50,5.92,1815.0,1680,public,23,10.37,GARMIN,12000,13.92,,93,59.0,3.0,,9fdda7af39584600ad8ffb747de50280,54.84,7.0,HIGH,15.0,1815.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,8940,,31015,86400000,23.429,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",86220,,40.343,69,HIGH,2026-06-19T00:00:00.0,True,1.95,,,False,200,False,2123,39,8880,,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1756.0,,47280,16.0,False,59.0,100,3721,52.0,5100,2026-06-19,18000,53196,45,25740,143088564,2026-06-20T00:00:00.0,7.68668,2026-06-19T19:05:00,103,24.0,11220,48480,
93,51,15266,150,STRESSFUL,16.5,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20,,2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,53,85.0,2026-06-19T23:00:00.0,179,49,3425,49,143088564,45.19,,1,2026-06-20T22:54:15,12980,22.44127,10,54,51,17.27,2501.0,9840,public,42,19.15,GARMIN,7200,8.36,,97,745.0,3.0,,34880f5b5a1a477586e9e9b4400152f1,27.3,7.0,MODERATE,14.0,2501.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,16500,,27736,86400000,65.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",86160,,68.401,54,LOW,2026-06-20T00:00:00.0,True,11.42,,,False,200,True,4826,10,8480,,745.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1756.0,,23520,15.0,False,745.0,93,12980,16.0,14880,2026-06-20,38940,50413,16,20520,143088564,2026-06-21T00:00:00.0,21.52887,2026-06-20T20:23:28,179,24.0,14220,58440,
66,53,8302,150,STRESSFUL,20.35,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21,,2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,0,,2026-06-20T23:00:00.0,113,51,490,51,143088564,40.35,,1,2026-06-21T22:24:13,6395,12.70965,10,56,51,15.14,1924.0,4200,public,37,16.74,GARMIN,10920,12.64,,98,168.0,3.0,,f35cf819208443d782d47a08b446278d,30.28,7.0,LOW,15.0,1924.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55,14460,,23408,86400000,29.269,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",86400,,38.739,50,LOW,2026-06-21T00:00:00.0,True,4.86,,,False,200,False,3858,11,9160,,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1756.0,,26160,19.0,False,168.0,66,6395,22.0,13080,2026-06-21,34860,58644,11,23040,143088564,2026-06-22T00:00:00.0,9.60269,2026-06-21T20:55:07,112,25.0,17580,52440,
64,52,6740,150,BALANCED,19.81,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22,,2026-06-22T23:00:00.0,2026-06-22T22:59:00.0,0,,2026-06-21T23:00:00.0,112,51,249,51,143088564,30.23,,1,2026-06-22T22:30:11,5242,14.05807,10,53,51,6.46,1867.0,3420,public,28,12.09,GARMIN,5340,6.18,,99,111.0,3.0,,baa1fb6efc754a21ab6faa24638cec73,51.49,8.0,HIGH,15.0,1867.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,10440,,30960,86400000,19.836,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",86340,,42.849,76,HIGH,2026-06-22T00:00:00.0,True,3.96,,,False,200,False,3253,11,9080,,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,,44460,15.0,False,111.0,66,5242,43.0,5580,2026-06-22,26100,51938,40,23760,143088564,2026-06-23T00:00:00.0,6.50787,2026-06-22T21:15:40,107,24.0,17100,57240,
99,51,12826,150,BALANCED,12.94,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23,,2026-06-23T23:00:00.0,2026-06-23T22:59:00.0,33,82.0,2026-06-22T23:00:00.0,186,50,2147,50,143088564,35.77,,1,2026-06-23T22:49:07,8703,10.72146,10,76,51,15.03,2470.0,6720,public,36,21.85,GARMIN,7260,8.42,,99,714.0,3.0,,f1cc5979ae074ee0b4a4f73fbb73ad01,33.96,7.0,MODERATE,15.0,2470.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,18840,,26859,86400000,29.342,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",86220,,32.679,64,LOW,2026-06-23T00:00:00.0,True,7.79,,,False,200,True,7514,12,8620,,714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1756.0,,29280,17.0,False,714.0,99,8703,45.0,12960,2026-06-23,30840,49880,15,24840,143088564,2026-06-24T00:00:00.0,9.62664,2026-06-23T21:37:02,184,24.0,11160,54120,
79,51,7726,150,BALANCED,17.65,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,,2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,23,35.0,2026-06-23T23:00:00.0,192,50,1389,49,143088564,26.82,,1,2026-06-24T22:44:01,6077,14.21916,10,67,51,6.74,2075.0,2100,public,27,15.71,GARMIN,8160,9.45,,98,319.0,3.0,,d1fe6ab3f923438684213d28da1764da,48.02,6.0,HIGH,14.0,2075.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,13560,,27783,86400000,29.119,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",86340,,43.34,71,MODERATE,2026-06-24T00:00:00.0,True,2.43,,,False,200,True,3274,15,9040,,319.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1756.0,,41460,16.0,False,319.0,79,6077,39.0,5820,2026-06-24,23160,53954,28,24540,143088564,2026-06-25T00:00:00.0,9.55348,2026-06-24T21:18:03,191,24.0,15240,53640,
99,48,7843,150,BALANCED,14.86,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25,,2026-06-25T23:00:00.0,2026-06-25T23:00:00.0,0,,2026-06-24T23:00:00.0,125,47,921,47,143088564,34.86,,1,2026-06-25T22:30:11,6107,16.0,10,78,51,10.56,1967.0,8160,public,33,14.24,GARMIN,7320,8.47,,98,211.0,3.0,,aaba098c1ec14155b28832bb8beb5efe,42.43,7.0,HIGH,14.0,1967.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,12300,,24644,86400000,24.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",86400,,48.768,76,HIGH,2026-06-25T00:00:00.0,True,9.44,,,False,200,False,3734,20,8910,,211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1756.0,,36660,13.0,False,211.0,99,6107,57.0,9120,2026-06-25,30120,57101,25,24540,143088564,2026-06-26T00:00:00.0,8.11024,2026-06-25T22:23:40,122,22.0,12840,54540,
95,48,8508,150,BALANCED,16.26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26,,2026-06-26T23:00:00.0,2026-06-26T22:59:00.0,0,,2026-06-25T23:00:00.0,124,48,205,47,143088564,28.7,,1,2026-06-26T22:38:10,6567,36.28117,10,70,51,7.85,1936.0,3960,public,29,19.46,GARMIN,13500,15.64,,98,180.0,3.0,,9ad8b7542c96474ea06217f606f0538e,36.21,9.0,HIGH,15.0,1936.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,16800,,24065,86400000,70.557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",86340,,110.585,81,MODERATE,2026-06-26T00:00:00.0,True,4.59,,,False,200,False,4935,17,8700,,180.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1756.0,,31260,16.0,False,180.0,95,6567,27.0,6780,2026-06-26,24780,57195,28,22680,143088564,2026-06-27T00:00:00.0,23.14862,2026-06-26T19:05:00,124,23.0,14040,50160,
100,49,9157,150,BALANCED,14.93,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27,,2026-06-27T23:00:00.0,2026-06-27T23:00:00.0,0,,2026-06-26T23:00:00.0,126,48,452,47,143088564,26.53,,1,2026-06-27T22:30:08,7049,25.02133,10,76,50,8.68,1930.0,2520,public,26,18.26,GARMIN,7620,8.82,,96,174.0,3.0,,21dd096681564c44b7fa056548725eac,46.39,8.0,HIGH,15.0,1930.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,15780,,34725,86400000,73.634,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",86400,,76.265,72,HIGH,2026-06-27T00:00:00.0,True,2.92,,,False,200,False,4516,28,8670,,174.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,,40080,16.0,False,174.0,100,7049,45.0,7500,2026-06-27,22920,46707,29,31440,143088564,2026-06-28T00:00:00.0,24.15814,2026-06-27T19:57:14,126,24.0,12900,47340,
81,54,12262,150,CALM,12.52,,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28,,2026-06-28T23:00:00.0,2026-06-28T23:00:00.0,39,111.0,2026-06-27T23:00:00.0,185,52,3775,51,143088564,17.52,,1,2026-06-28T22:30:34,7588,15.22375,10,51,50,3.82,2333.0,1020,public,23,20.51,GARMIN,7560,8.76,,90,577.0,3.0,,76862eaa950b4618a063917fa7a09271,53.2,7.0,HIGH,14.0,2333.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,53,17700,,27610,86400000,36.774,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",86280,,46.402,60,HIGH,2026-06-28T00:00:00.0,True,1.18,,,False,200,True,4539,28,8720,,577.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1756.0,,45900,22.0,False,577.0,82,7588,17.0,3300,2026-06-28,15120,50476,36,27600,143088564,2026-06-29T00:00:00.0,12.06496,2026-06-28T21:59:19,184,24.0,10800,51120,
97,49,8037,150,CALM,6.67,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29,,2026-06-29T23:00:00.0,2026-06-29T23:00:00.0,0,,2026-06-28T23:00:00.0,114,48,763,48,143088564,16.12,,1,2026-06-29T22:30:11,6196,9.6857,10,59,50,7.02,1865.0,2100,public,23,24.46,GARMIN,6960,8.06,,93,109.0,3.0,,e3da30436a394ec894b863c0f5ccfaa7,51.36,7.0,HIGH,15.0,1865.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,21120,,26601,86400000,22.584,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",86340,,29.522,76,HIGH,2026-06-29T00:00:00.0,True,2.43,,,False,200,False,2907,30,9430,,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1756.0,,44340,15.0,False,109.0,97,6196,23.0,6060,2026-06-29,13920,56129,42,23460,143088564,2026-06-30T00:00:00.0,7.40945,2026-06-29T20:19:42,108,23.0,5760,55920,
100,48,11857,150,BALANCED,18.29,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,,2026-06-30T23:00:00.0,2026-06-30T22:59:00.0,37,21.0,2026-06-29T23:00:00.0,180,47,3409,46,143088564,25.73,,1,2026-06-30T22:30:08,10178,25.66929,10,64,50,5.42,2337.0,1740,public,24,16.27,GARMIN,8280,9.6,,94,589.0,3.0,,c9bb3563405f4426926552a6ae3bb9b9,48.4,8.0,HIGH,15.0,2337.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,77,14040,,29264,86400000,53.275,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",86280,,78.24,64,HIGH,2026-06-30T00:00:00.0,True,2.02,,,False,200,True,4446,24,9290,,589.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1748.0,,41760,14.0,False,589.0,100,10178,38.0,4680,2026-06-30,22200,49281,29,25920,143088564,2026-07-01T00:00:00.0,17.47867,2026-06-30T22:15:16,178,23.0,15780,52080,
