intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,2795,13020,,503,17.43143,86400,HIGH,47,9420,2.78,200,1020,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T22:30:13,2026-05-27T23:00:00.0,47,15.0,,1849.0,False,False,6000,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,48,47,0,7.0,15.07,5902,1756.0,143088564,fa6735210ec048d6b5d5aa3fd0c017cd,29385,7667,,100,105,0,,True,public,102,False,51,54540,2400,2026-05-28,1849.0,12840,,25.0,2026-05-28,25500,7.22441,5902,67.0,,6.94,14.0,20,,3.0,8280,63.12,2026-05-28T00:00:00.0,54900,22.02,,10.9,93.0,64,2026-05-28T23:00:00.0,53717,14.86,,2026-05-28T20:30:20,,61,93.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,93.0,41,67,,2026-05-29T00:00:00.0,53.131,88,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1,,
150,7844,12480,,405,29.0,86400,HIGH,47,10080,4.65,200,1680,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T22:30:18,2026-05-28T23:00:00.0,45,14.0,,1998.0,False,False,20700,1.94,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T23:00:00.0,51,46,0,6.0,14.44,9785,1756.0,143088564,34c149a0f2fe44a485fe0dfbf5c8a8e7,25562,10850,,100,119,7,,True,public,119,True,50,37440,4020,2026-05-29,1998.0,15780,,23.0,2026-05-29,25560,26.94915,9785,33.0,,23.96,21.0,24,,3.0,8160,43.33,2026-05-29T00:00:00.0,40140,82.141,,11.67,242.0,59,2026-05-29T21:00:00.0,52589,18.26,,2026-05-29T21:52:16,,64,242.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,BALANCED,GARMIN,100,10,242.0,37,67,,2026-05-30T00:00:00.0,88.392,96,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1,,190.0
150,2302,12000,,400,12.26739,85860,HIGH,47,6240,3.84,200,900,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T22:29:02,2026-05-29T23:00:00.0,45,14.0,,1795.0,False,False,5520,1.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,49,46,0,7.0,13.98,4432,1756.0,143088564,3868daeec09d49eda1cad01e10f5e6b8,25452,5757,,100,108,0,,True,public,100,False,49,57900,3300,2026-05-30,1795.0,10440,,22.0,2026-05-30,22980,4.27756,4432,47.0,,6.43,16.0,18,,3.0,8430,67.44,2026-05-30T00:00:00.0,57360,13.038,,7.27,39.0,49,2026-05-30T22:59:00.0,58246,12.16,,2026-05-30T19:05:00,,58,39.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,39.0,46,56,,2026-05-31T00:00:00.0,37.391,86,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",1,,
150,7877,23460,,8400,39.24541,84660,HIGH,47,4740,8.5,200,3240,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:30:09,2026-05-30T23:00:00.0,45,15.0,,3307.0,False,False,9780,3.83,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T23:00:00.0,31,45,115,7.0,27.71,21500,1756.0,143088564,d9c10b928ad444d2ad0121d15a1f5ff2,30072,25864,,100,187,69,,True,public,187,True,49,36240,7200,2026-05-31,3307.0,15180,,25.0,2026-05-31,25680,30.38615,21500,26.0,,11.55,16.0,24,,3.0,8170,42.81,2026-05-31T00:00:00.0,49200,92.617,,5.6,1551.0,54,2026-05-31T22:59:00.0,40051,17.93,,2026-05-31T22:18:29,,82,1551.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,100,10,1551.0,18,63,,2026-06-01T00:00:00.0,119.62,96,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1,,191.0
150,1657,11280,,532,6.24311,86400,HIGH,49,7680,3.82,200,420,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:30:12,2026-05-31T23:00:00.0,46,15.0,,1803.0,False,False,5160,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,60,48,0,7.0,13.06,3845,1756.0,143088564,c68a681e497a4b969d0bccdf8ae40549,29439,4994,,100,104,0,,True,public,104,False,48,58560,3300,2026-06-01,1803.0,11400,,23.0,2026-06-01,25740,4.43996,3845,24.0,,5.97,21.0,18,,3.0,9940,67.78,2026-06-01T00:00:00.0,55500,13.533,,8.89,47.0,82,2026-06-01T22:59:00.0,54772,13.19,,2026-06-01T19:05:00,,52,47.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,47.0,32,80,,2026-06-02T00:00:00.0,19.029,80,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",1,,
150,5628,11160,,1311,21.22933,82800,MODERATE,51,17220,10.36,200,9000,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T21:30:26,2026-06-01T23:00:00.0,47,15.0,,2028.0,False,False,4980,10.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,19,49,2,7.0,13.48,8592,1682.0,143088564,adff81b31c0042298758ac2e15e82d69,27185,11161,,100,149,5,,True,public,149,False,48,31860,8580,2026-06-02,2028.0,34800,,25.0,2026-06-02,24360,10.64862,8592,181.0,,6.01,18.0,35,,3.0,9450,38.48,2026-06-02T00:00:00.0,53460,32.457,,20.8,346.0,43,2026-06-02T22:00:00.0,48676,42.03,,2026-06-02T18:53:23,,85,346.0,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,100,10,346.0,17,44,,2026-06-03T00:00:00.0,64.707,98,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",1,,
150,7081,11880,,2629,57.0,85920,MODERATE,52,25020,12.22,200,4380,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:30:14,2026-06-02T22:00:00.0,53,16.0,,2473.0,False,False,5040,5.1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:00:00.0,20,56,40,7.0,13.83,12764,1756.0,143088564,13efaf21ac224d66a34eb24be4a15c89,32167,15661,,50,180,9,,True,public,177,True,49,29100,10500,2026-06-03,2473.0,39900,,25.0,2026-06-03,29700,69.45965,12764,34.0,,5.87,16.0,36,,3.0,9630,33.87,2026-06-03T00:00:00.0,51180,211.713,,29.12,717.0,32,2026-06-03T21:59:00.0,44523,46.44,,2026-06-03T20:53:57,,39,717.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,STRESSFUL,GARMIN,49,10,717.0,15,40,,2026-06-04T00:00:00.0,173.736,98,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",1,,47.0
150,8053,7980,,52,20.41371,67560,HIGH,52,2640,1.78,200,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:30:18,2026-06-03T22:00:00.0,49,13.0,,2025.0,False,False,27180,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T22:00:00.0,63,51,0,9.0,11.81,6690,1756.0,143088564,302e4580606d4c598f701780b4fef7bd,30165,10389,,88,127,13,,True,public,126,True,49,28560,1200,2026-06-04,2025.0,3840,,20.0,2026-06-04,30120,16.29856,6690,42.0,,40.23,10.0,17,,3.0,10840,42.27,2026-06-04T00:00:00.0,10260,49.678,,3.91,269.0,69,2026-06-04T07:26:00.0,48130,5.68,,2026-06-04T21:30:15,,25,269.0,86400000,NO_DATA,UNKNOWN,GARMIN,88,10,269.0,20,68,,2026-06-05T00:00:00.0,62.221,74,143088564,NO_DATA,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",1,,185.0
150,4186,10140,,37,16.05085,86280,MODERATE,53,16740,14.81,200,2580,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T21:41:36,2026-06-04T22:00:00.0,55,15.0,,1955.0,False,False,35820,2.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,23,56,0,8.0,11.75,4766,1756.0,143088564,7243418dd42947b9a0f141c3a480d94b,2101,6184,,90,132,0,,True,public,130,False,50,8220,12780,2026-06-05,1955.0,32100,,25.0,2026-06-05,0,14.42881,4766,30.0,,41.52,17.0,44,,3.0,10800,9.53,2026-06-05T00:00:00.0,50460,43.979,,19.4,199.0,,2026-06-05T22:00:00.0,80076,37.2,,2026-06-05T19:58:10,,69,199.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED_AWAKE,GARMIN,,10,199.0,21,2,,2026-06-06T00:00:00.0,48.923,90,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,,
150,3583,9000,,205,6.44554,90000,HIGH,50,15120,11.4,200,2760,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T22:30:16,2026-06-05T22:00:00.0,48,16.0,,1968.0,False,False,4440,3.07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,48,49,0,7.0,10.0,5645,1829.0,143088564,06441bebf4824397b9fd5e4373464e92,36540,7309,,93,109,0,,True,public,107,False,51,48420,10260,2026-06-06,1968.0,28140,,24.0,2026-06-06,32040,1.65486,5645,200.0,,4.93,17.0,29,,3.0,9880,53.8,2026-06-06T00:00:00.0,53520,5.044,,16.8,139.0,72,2026-06-06T23:00:00.0,49672,31.27,,2026-06-06T19:36:10,,58,139.0,90000000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,93,10,139.0,23,83,,2026-06-07T00:00:00.0,19.646,90,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",1,,
150,1714,11940,,215,12.72441,86340,HIGH,48,16260,8.55,200,1020,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T21:58:11,2026-06-06T23:00:00.0,46,14.0,,1786.0,False,False,6720,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T23:00:00.0,31,47,0,6.0,13.83,3814,1756.0,143088564,6cd866566c67418986e63ddbd996aa30,21479,4954,,100,102,0,,True,public,99,False,51,43020,7380,2026-06-07,1786.0,24660,,23.0,2026-06-07,21420,3.68143,3814,27.0,,7.78,17.0,26,,3.0,9370,49.83,2026-06-07T00:00:00.0,58200,11.221,,18.83,30.0,63,2026-06-07T22:59:00.0,62992,28.56,,2026-06-07T19:05:00,,70,30.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,100,10,30.0,31,53,,2026-06-08T00:00:00.0,38.784,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1,,
150,3352,14040,,2844,32.0,86220,MODERATE,54,17040,7.72,200,1800,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:30:13,2026-06-07T23:00:00.0,49,14.0,,2251.0,False,False,9060,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T23:00:00.0,18,52,37,7.0,16.28,9750,1756.0,143088564,b8470d0647da4241864777f139006a7e,19920,11616,,74,173,26,,True,public,164,True,51,37620,6660,2026-06-08,2251.0,25500,,23.0,2026-06-08,19920,27.35433,9750,33.0,,10.51,15.0,29,,3.0,8490,43.63,2026-06-08T00:00:00.0,57240,83.376,,19.76,495.0,42,2026-06-08T22:59:00.0,60284,29.58,,2026-06-08T22:17:59,,61,495.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,74,10,495.0,14,48,,2026-06-09T00:00:00.0,97.536,93,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",1,,67.0
