lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
8.0,,public,2,7243418dd42947b9a0f141c3a480d94b,37.2,2026-06-06T00:00:00.0,,6184,True,86280,23,2026-06-05T19:58:10,,1756.0,143088564,,2026-06-05,,8220,,,41.52,16.05085,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10800,200,3.0,4766,,1,MODERATE,2026-06-05T22:00:00.0,14.42881,11.75,35820,130,,80076,2026-06-05T22:00:00.0,1955.0,50,14.81,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,199.0,53,,30.0,1955.0,0,55,43.979,,32100,2.99,37,21,GARMIN,44,199.0,16740,4186,132,,False,2026-06-05T21:41:36,,MODERATE,56,150,143088564,,48.923,12780,25.0,False,False,,2026-06-05,2026-06-05T00:00:00.0,90,17.0,2026-06-04T22:00:00.0,50460,9.53,10,86400000,90,BALANCED_AWAKE,69,19.4,15.0,199.0,2580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2101,4766
7.0,,public,83,06441bebf4824397b9fd5e4373464e92,31.27,2026-06-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",7309,True,90000,48,2026-06-06T19:36:10,,1829.0,143088564,,2026-06-06,,48420,,,4.93,6.44554,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9880,200,3.0,5645,,1,HIGH,2026-06-06T23:00:00.0,1.65486,10.0,4440,107,,49672,2026-06-06T23:00:00.0,1968.0,51,11.4,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,139.0,50,,200.0,1968.0,32040,48,5.044,,28140,3.07,205,23,GARMIN,29,139.0,15120,3583,109,72,False,2026-06-06T22:30:16,,HIGH,49,150,143088564,,19.646,10260,24.0,False,False,,2026-06-06,2026-06-06T00:00:00.0,90,17.0,2026-06-05T22:00:00.0,53520,53.8,10,90000000,93,BALANCED,58,16.8,16.0,139.0,2760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,9000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36540,5645
6.0,,public,53,6cd866566c67418986e63ddbd996aa30,28.56,2026-06-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",4954,True,86340,31,2026-06-07T19:05:00,,1756.0,143088564,,2026-06-07,,43020,,,7.78,12.72441,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9370,200,3.0,3814,,1,HIGH,2026-06-07T23:00:00.0,3.68143,13.83,6720,99,,62992,2026-06-07T22:59:00.0,1786.0,51,8.55,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,30.0,48,,27.0,1786.0,21420,46,11.221,,24660,1.18,215,31,GARMIN,26,30.0,16260,1714,102,63,False,2026-06-07T21:58:11,,HIGH,47,150,143088564,,38.784,7380,23.0,False,False,,2026-06-07,2026-06-07T00:00:00.0,93,17.0,2026-06-06T23:00:00.0,58200,49.83,10,86400000,100,BALANCED,70,18.83,14.0,30.0,1020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21479,3814
7.0,,public,48,b8470d0647da4241864777f139006a7e,29.58,2026-06-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",11616,True,86220,18,2026-06-08T22:17:59,,1756.0,143088564,,2026-06-08,67.0,37620,,,10.51,32.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8490,200,3.0,9750,,1,MODERATE,2026-06-08T23:00:00.0,27.35433,16.28,9060,164,,60284,2026-06-08T22:59:00.0,2251.0,51,7.72,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,74,495.0,54,,33.0,2251.0,19920,49,83.376,,25500,2.09,2844,14,GARMIN,29,495.0,17040,3352,173,42,False,2026-06-08T22:30:13,,MODERATE,52,150,143088564,,97.536,6660,23.0,True,False,,2026-06-08,2026-06-08T00:00:00.0,93,15.0,2026-06-07T23:00:00.0,57240,43.63,10,86400000,74,BALANCED,61,19.76,14.0,495.0,1800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,14040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,9750
7.0,,public,50,14cd2977af9c4914ab247b23dc6ff0b3,41.6,2026-06-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",4727,True,86400,14,2026-06-09T19:05:00,,1756.0,143088564,,2026-06-09,0.0,30300,,,13.47,21.04921,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8810,200,3.0,3639,,1,LOW,2026-06-09T23:00:00.0,10.12238,9.86,11640,107,,61324,2026-06-09T23:00:00.0,1827.0,52,12.15,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,71.0,53,,22.0,1827.0,22560,50,30.853,,35940,4.51,276,7,GARMIN,35,71.0,21540,2127,107,37,False,2026-06-09T20:27:58,,LOW,52,150,143088564,,64.158,10500,23.0,True,False,,2026-06-09,2026-06-09T00:00:00.0,97,18.0,2026-06-08T23:00:00.0,52200,35.07,10,86400000,58,BALANCED,54,24.93,13.0,71.0,3900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,8520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22673,5639
8.0,,public,67,e80b36db7d854b8ca165f26e42ebede5,38.75,2026-06-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",6015,True,86400,22,2026-06-10T19:05:00,,1756.0,143088564,,2026-06-10,,34020,,,5.69,12.34777,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8410,200,3.0,4631,,1,MODERATE,2026-06-10T23:00:00.0,9.72408,16.18,4920,116,,53176,2026-06-10T22:59:00.0,1860.0,52,11.46,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80,104.0,53,,22.0,1860.0,26700,51,29.639,,33480,2.57,470,14,GARMIN,31,104.0,21360,2266,121,73,False,2026-06-10T22:30:15,,MODERATE,52,150,143088564,,37.636,9900,24.0,False,False,,2026-06-10,2026-06-10T00:00:00.0,96,15.0,2026-06-09T23:00:00.0,54780,39.38,10,86400000,80,BALANCED,59,24.72,14.0,104.0,2220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30488,4631
8.0,,public,69,2b59b827615a4299afe37c3b83650a31,28.08,2026-06-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",6280,True,86340,43,2026-06-11T19:05:00,,1756.0,143088564,,2026-06-11,,41400,,,8.76,11.61549,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7940,200,3.0,4835,,1,HIGH,2026-06-11T23:00:00.0,4.42618,15.22,7560,110,,55072,2026-06-11T22:59:00.0,1823.0,52,6.32,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,67.0,54,,48.0,1823.0,25800,51,13.491,,24240,1.39,449,22,GARMIN,27,67.0,17580,2163,114,57,False,2026-06-11T22:30:13,,HIGH,51,150,143088564,,35.404,5460,24.0,False,False,,2026-06-11,2026-06-11T00:00:00.0,91,15.0,2026-06-10T23:00:00.0,52980,47.95,10,86400000,79,BALANCED,48,20.36,15.0,67.0,1200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28716,4835
7.0,,public,66,2b40e49fbeb54aee9d1890f6252a3da4,24.18,2026-06-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",7340,True,86340,46,2026-06-12T19:05:00,,1756.0,143088564,,2026-06-12,,41160,,,16.05,21.55938,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7610,200,3.0,5665,,1,HIGH,2026-06-12T23:00:00.0,16.62073,12.09,13860,101,,53891,2026-06-12T22:59:00.0,1826.0,52,5.21,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,70.0,52,,27.0,1826.0,26400,44,50.66,,20880,1.32,662,36,GARMIN,24,70.0,15240,2413,102,62,False,2026-06-12T22:30:13,,HIGH,44,150,143088564,,65.713,4500,21.0,False,False,,2026-06-12,2026-06-12T00:00:00.0,93,16.0,2026-06-11T23:00:00.0,46080,47.67,10,86400000,98,BALANCED,64,17.65,13.0,70.0,1140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29434,5665
7.0,,public,60,75af3c4f703f41fc8b6fd4dcb5605ddc,17.64,2026-06-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7331,True,86400,51,2026-06-13T19:05:00,,1756.0,143088564,,2026-06-13,,48480,,,8.12,14.60039,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7560,200,3.0,5644,,1,HIGH,2026-06-13T23:00:00.0,14.19554,18.12,7020,99,,49043,2026-06-13T23:00:00.0,1809.0,52,4.38,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,53.0,50,,30.0,1809.0,27600,47,43.268,,15240,0.35,491,46,GARMIN,21,53.0,11160,2527,102,60,False,2026-06-13T22:30:14,,HIGH,49,150,143088564,,44.502,3780,23.0,False,False,,2026-06-13,2026-06-13T00:00:00.0,88,16.0,2026-06-12T23:00:00.0,51780,56.11,10,86400000,100,CALM,55,12.92,15.0,53.0,300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34339,5644
7.0,,public,49,e7d12956e2324fde9ba014642b226334,28.11,2026-06-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",23010,True,86220,20,2026-06-14T21:48:29,,1756.0,143088564,,2026-06-14,237.0,32880,,,10.58,53.74245,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7520,200,3.0,18015,,1,MODERATE,2026-06-14T23:00:00.0,54.44619,23.17,9120,182,,41167,2026-06-14T23:00:00.0,3171.0,53,7.93,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,1415.0,52,,31.0,3171.0,25920,50,165.952,,24240,7.24,8016,17,GARMIN,33,1415.0,11160,7058,183,47,False,2026-06-14T22:30:16,,MODERATE,51,150,143088564,,163.807,6840,24.0,True,False,,2026-06-14,2026-06-14T00:00:00.0,96,16.0,2026-06-13T23:00:00.0,51180,38.14,10,86400000,96,BALANCED,80,12.94,15.0,1415.0,6240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,19980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30159,18015
8.0,,public,72,6ad2f9f4c4744a2faef2e164b66da28f,20.01,2026-06-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",8692,True,86340,48,2026-06-15T19:12:12,,1756.0,143088564,,2026-06-15,,42180,,,8.76,18.39665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9070,200,3.0,6691,,1,HIGH,2026-06-15T23:00:00.0,9.05249,22.38,7560,103,,49072,2026-06-15T23:00:00.0,1837.0,52,6.32,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72,81.0,51,,53.0,1837.0,26280,50,27.592,,17280,1.39,570,20,GARMIN,26,81.0,10620,3106,106,55,False,2026-06-15T22:30:13,,HIGH,50,150,143088564,,56.073,5460,24.0,False,False,,2026-06-15,2026-06-15T00:00:00.0,95,16.0,2026-06-14T23:00:00.0,52500,48.85,10,86400000,72,BALANCED,44,12.3,14.0,81.0,1200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,19320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33652,6691
7.0,,public,53,cdd8b1dc48b34ca1b5ae92411eeac10a,28.58,2026-06-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",9466,True,86280,25,2026-06-16T21:48:37,,1756.0,143088564,,2026-06-16,60.0,36780,,,16.9,33.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9040,200,3.0,7588,,1,HIGH,2026-06-16T23:00:00.0,19.79167,11.89,14580,168,,57011,2026-06-16T23:00:00.0,2085.0,52,7.51,26,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,100,329.0,50,,36.0,2085.0,22920,48,60.325,,24660,2.64,1881,23,GARMIN,27,329.0,15900,2819,171,68,False,2026-06-16T22:48:22,,MODERATE,49,150,143088564,,100.584,6480,25.0,True,False,,2026-06-16,2026-06-16T00:00:00.0,93,18.0,2026-06-15T23:00:00.0,48780,42.63,10,86400000,100,BALANCED,77,18.43,14.0,329.0,2280,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13,10260,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24689,7588
7.0,,public,70,b486299109224255ae6c5bd0cbe85fb5,22.67,2026-06-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",4643,True,86280,52,2026-06-17T19:05:00,,1756.0,143088564,,2026-06-17,,54720,,,4.94,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9090,200,3.0,3574,,1,HIGH,2026-06-17T23:00:00.0,9.29265,8.97,4260,101,,50672,2026-06-17T22:59:00.0,1814.0,52,3.62,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,58.0,53,,40.0,1814.0,25860,49,28.324,,19560,0.97,657,25,GARMIN,24,58.0,15600,1782,103,54,False,2026-06-17T22:30:13,,HIGH,50,150,143088564,,33.528,3120,24.0,False,False,,2026-06-17,2026-06-17T00:00:00.0,95,16.0,2026-06-16T23:00:00.0,56160,63.42,10,86400000,77,BALANCED,43,18.08,16.0,58.0,840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33289,3574
