netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
242.0,52589,14.0,2026-05-29,BALANCED,100,2026-05-29,10,96,43.33,1756.0,,26.94915,100,405,2026-05-30T00:00:00.0,1680,9785,public,23.96,0,HIGH,143088564,86400,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,,1998.0,23.0,3.0,40140,45,20700,,190.0,18.26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,37,47,2026-05-29T21:00:00.0,,150,67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,25562,37440,,12480,10850,88.392,HIGH,,7844,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",2026-05-29T21:52:16,1,,,9785,6.0,2026-05-29T23:00:00.0,4020,14.44,10080,50,25560,GARMIN,11.67,,2026-05-29T00:00:00.0,True,7,29.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,59,33.0,21.0,2026-05-29T22:30:18,242.0,200,True,15780,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,242.0,False,24,4.65,1.94,119,1998.0,2026-05-28T23:00:00.0,86400000,False,46,,119,,8160,51,64,82.141
39.0,58246,14.0,2026-05-30,CALM,100,2026-05-30,10,86,67.44,1756.0,,4.27756,100,400,2026-05-31T00:00:00.0,900,4432,public,6.43,0,HIGH,143088564,85860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1795.0,22.0,3.0,57360,45,5520,,,12.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,47,2026-05-30T22:59:00.0,,150,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25452,57900,,12000,5757,37.391,HIGH,,2302,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30T19:05:00,1,,,4432,7.0,2026-05-30T23:00:00.0,3300,13.98,6240,49,22980,GARMIN,7.27,,2026-05-30T00:00:00.0,True,0,12.26739,3868daeec09d49eda1cad01e10f5e6b8,49,47.0,16.0,2026-05-30T22:29:02,39.0,200,False,10440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.0,False,18,3.84,1.05,100,1795.0,2026-05-29T23:00:00.0,86400000,False,46,,108,,8430,49,58,13.038
1551.0,40051,15.0,2026-05-31,BALANCED,100,2026-05-31,10,96,42.81,1756.0,,30.38615,100,8400,2026-06-01T00:00:00.0,3240,21500,public,11.55,115,HIGH,143088564,84660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,3307.0,25.0,3.0,49200,45,9780,,191.0,17.93,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,47,2026-05-31T22:59:00.0,,150,63,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,30072,36240,,23460,25864,119.62,HIGH,,7877,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31T22:18:29,1,,,21500,7.0,2026-05-31T23:00:00.0,7200,27.71,4740,49,25680,GARMIN,5.6,,2026-05-31T00:00:00.0,True,69,39.24541,d9c10b928ad444d2ad0121d15a1f5ff2,54,26.0,16.0,2026-05-31T22:30:09,1551.0,200,True,15180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,False,24,8.5,3.83,187,3307.0,2026-05-30T23:00:00.0,86400000,False,45,,187,,8170,31,82,92.617
47.0,54772,15.0,2026-06-01,CALM,100,2026-06-01,10,80,67.78,1756.0,,4.43996,100,532,2026-06-02T00:00:00.0,420,3845,public,5.97,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1803.0,23.0,3.0,55500,46,5160,,,13.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,49,2026-06-01T22:59:00.0,,150,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29439,58560,,11280,4994,19.029,HIGH,,1657,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01T19:05:00,1,,,3845,7.0,2026-06-01T23:00:00.0,3300,13.06,7680,48,25740,GARMIN,8.89,,2026-06-01T00:00:00.0,True,0,6.24311,c68a681e497a4b969d0bccdf8ae40549,82,24.0,21.0,2026-06-01T22:30:12,47.0,200,False,11400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,False,18,3.82,0.49,104,1803.0,2026-05-31T23:00:00.0,86400000,False,48,,104,,9940,60,52,13.533
346.0,48676,15.0,2026-06-02,BALANCED,100,2026-06-02,10,98,38.48,1682.0,,10.64862,100,1311,2026-06-03T00:00:00.0,9000,8592,public,6.01,2,MODERATE,143088564,82800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,2028.0,25.0,3.0,53460,47,4980,,,42.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,51,2026-06-02T22:00:00.0,,150,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27185,31860,,11160,11161,64.707,MODERATE,,5628,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02T18:53:23,1,,,8592,7.0,2026-06-02T22:00:00.0,8580,13.48,17220,48,24360,GARMIN,20.8,,2026-06-02T00:00:00.0,True,5,21.22933,adff81b31c0042298758ac2e15e82d69,43,181.0,18.0,2026-06-02T21:30:26,346.0,200,False,34800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,346.0,False,35,10.36,10.87,149,2028.0,2026-06-01T23:00:00.0,82800000,False,49,,149,,9450,19,85,32.457
717.0,44523,16.0,2026-06-03,STRESSFUL,50,2026-06-03,10,98,33.87,1756.0,,69.45965,49,2629,2026-06-04T00:00:00.0,4380,12764,public,5.87,40,MODERATE,143088564,85920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,2473.0,25.0,3.0,51180,53,5040,,47.0,46.44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,52,2026-06-03T21:59:00.0,,150,40,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32167,29100,,11880,15661,173.736,MODERATE,,7081,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03T20:53:57,1,,,12764,7.0,2026-06-03T22:00:00.0,10500,13.83,25020,49,29700,GARMIN,29.12,,2026-06-03T00:00:00.0,True,9,57.0,13efaf21ac224d66a34eb24be4a15c89,32,34.0,16.0,2026-06-03T21:30:14,717.0,200,True,39900,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,717.0,False,36,12.22,5.1,177,2473.0,2026-06-02T22:00:00.0,86400000,False,56,,180,,9630,20,39,211.713
269.0,48130,13.0,2026-06-04,UNKNOWN,88,2026-06-04,10,74,42.27,1756.0,,16.29856,88,52,2026-06-05T00:00:00.0,,6690,public,40.23,0,HIGH,143088564,67560,NO_DATA,,,2025.0,20.0,3.0,10260,49,27180,,185.0,5.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,52,2026-06-04T07:26:00.0,,150,68,NO_DATA,30165,28560,,7980,10389,62.221,HIGH,,8053,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04T21:30:15,1,,,6690,9.0,2026-06-04T22:00:00.0,1200,11.81,2640,49,30120,GARMIN,3.91,,2026-06-04T00:00:00.0,True,13,20.41371,302e4580606d4c598f701780b4fef7bd,69,42.0,10.0,2026-06-03T22:30:18,269.0,200,True,3840,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,269.0,False,17,1.78,0.0,126,2025.0,2026-06-03T22:00:00.0,86400000,False,51,,127,,10840,63,25,49.678
199.0,80076,15.0,2026-06-05,BALANCED_AWAKE,90,2026-06-05,10,90,9.53,1756.0,,14.42881,,37,2026-06-06T00:00:00.0,2580,4766,public,41.52,0,MODERATE,143088564,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,1955.0,25.0,3.0,50460,55,35820,,,37.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,53,2026-06-05T22:00:00.0,,150,2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2101,8220,,10140,6184,48.923,MODERATE,,4186,143088564,,2026-06-05T19:58:10,1,,,4766,8.0,2026-06-05T22:00:00.0,12780,11.75,16740,50,0,GARMIN,19.4,,2026-06-05T00:00:00.0,True,0,16.05085,7243418dd42947b9a0f141c3a480d94b,,30.0,17.0,2026-06-05T21:41:36,199.0,200,False,32100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,199.0,False,44,14.81,2.99,130,1955.0,2026-06-04T22:00:00.0,86400000,False,56,,132,,10800,23,69,43.979
139.0,49672,16.0,2026-06-06,BALANCED,93,2026-06-06,10,90,53.8,1829.0,,1.65486,93,205,2026-06-07T00:00:00.0,2760,5645,public,4.93,0,HIGH,143088564,90000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1968.0,24.0,3.0,53520,48,4440,,,31.27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,50,2026-06-06T23:00:00.0,,150,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36540,48420,,9000,7309,19.646,HIGH,,3583,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06T19:36:10,1,,,5645,7.0,2026-06-06T23:00:00.0,10260,10.0,15120,51,32040,GARMIN,16.8,,2026-06-06T00:00:00.0,True,0,6.44554,06441bebf4824397b9fd5e4373464e92,72,200.0,17.0,2026-06-06T22:30:16,139.0,200,False,28140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,False,29,11.4,3.07,107,1968.0,2026-06-05T22:00:00.0,90000000,False,49,,109,,9880,48,58,5.044
30.0,62992,14.0,2026-06-07,BALANCED,100,2026-06-07,10,93,49.83,1756.0,,3.68143,100,215,2026-06-08T00:00:00.0,1020,3814,public,7.78,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1786.0,23.0,3.0,58200,46,6720,,,28.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,48,2026-06-07T22:59:00.0,,150,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21479,43020,,11940,4954,38.784,HIGH,,1714,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",2026-06-07T19:05:00,1,,,3814,6.0,2026-06-07T23:00:00.0,7380,13.83,16260,51,21420,GARMIN,18.83,,2026-06-07T00:00:00.0,True,0,12.72441,6cd866566c67418986e63ddbd996aa30,63,27.0,17.0,2026-06-07T21:58:11,30.0,200,False,24660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.0,False,26,8.55,1.18,99,1786.0,2026-06-06T23:00:00.0,86400000,False,47,,102,,9370,31,70,11.221
495.0,60284,14.0,2026-06-08,BALANCED,74,2026-06-08,10,93,43.63,1756.0,,27.35433,74,2844,2026-06-09T00:00:00.0,1800,9750,public,10.51,37,MODERATE,143088564,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,2251.0,23.0,3.0,57240,49,9060,,67.0,29.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14,54,2026-06-08T22:59:00.0,,150,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,37620,,14040,11616,97.536,MODERATE,,3352,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2026-06-08T22:17:59,1,,,9750,7.0,2026-06-08T23:00:00.0,6660,16.28,17040,51,19920,GARMIN,19.76,,2026-06-08T00:00:00.0,True,26,32.0,b8470d0647da4241864777f139006a7e,42,33.0,15.0,2026-06-08T22:30:13,495.0,200,True,25500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,495.0,False,29,7.72,2.09,164,2251.0,2026-06-07T23:00:00.0,86400000,False,52,,173,,8490,18,61,83.376
71.0,61324,13.0,2026-06-09,BALANCED,58,2026-06-09,10,97,35.07,1756.0,,10.12238,55,276,2026-06-10T00:00:00.0,3900,5639,public,13.47,0,LOW,143088564,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,1827.0,23.0,3.0,52200,50,11640,,0.0,41.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7,53,2026-06-09T23:00:00.0,,150,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22673,30300,,8520,4727,64.158,LOW,,2127,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",2026-06-09T19:05:00,1,,,3639,7.0,2026-06-09T23:00:00.0,10500,9.86,21540,52,22560,GARMIN,24.93,,2026-06-09T00:00:00.0,True,0,21.04921,14cd2977af9c4914ab247b23dc6ff0b3,37,22.0,18.0,2026-06-09T20:27:58,71.0,200,True,35940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71.0,False,35,12.15,4.51,107,1827.0,2026-06-08T23:00:00.0,86400000,False,52,,107,,8810,14,54,30.853
