wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-06-06T23:00:00.0,2026-06-06,48,,06441bebf4824397b9fd5e4373464e92,10,2026-06-06T00:00:00.0,200,107,,24.0,139.0,109,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",3.07,,143088564,48,False,200.0,HIGH,28140,,3583,10260,17.0,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,29,53.8,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90000000,1968.0,49,6.44554,5.044,49672,36540,7.0,9880,32040,48420,93,2026-06-06T19:36:10,58,2026-06-05T22:00:00.0,2026-06-06T22:30:16,23,,15120,10.0,public,50,205,,72,83,1968.0,51,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,90000,2026-06-06,4440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9000,139.0,False,1,143088564,False,16.8,11.4,4.93,0,93,5645,53520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,7309,0,19.646,,1829.0,HIGH,31.27,,,2760,,1.65486,,139.0,5645,16.0,150,BALANCED
2026-06-07T23:00:00.0,2026-06-07,31,,6cd866566c67418986e63ddbd996aa30,10,2026-06-07T00:00:00.0,200,99,,23.0,30.0,102,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1.18,,143088564,46,False,27.0,HIGH,24660,,1714,7380,17.0,2026-06-07T22:59:00.0,2026-06-08T00:00:00.0,26,49.83,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1786.0,47,12.72441,11.221,62992,21479,6.0,9370,21420,43020,100,2026-06-07T19:05:00,70,2026-06-06T23:00:00.0,2026-06-07T21:58:11,31,,16260,13.83,public,48,215,,63,53,1786.0,51,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-06-07,6720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11940,30.0,False,1,143088564,False,18.83,8.55,7.78,0,100,3814,58200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4954,0,38.784,,1756.0,HIGH,28.56,,,1020,,3.68143,,30.0,3814,14.0,150,BALANCED
2026-06-08T23:00:00.0,2026-06-08,18,,b8470d0647da4241864777f139006a7e,10,2026-06-08T00:00:00.0,200,164,,23.0,495.0,173,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2.09,,143088564,49,False,33.0,MODERATE,25500,,3352,6660,15.0,2026-06-08T22:59:00.0,2026-06-09T00:00:00.0,29,43.63,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2251.0,52,32.0,83.376,60284,19920,7.0,8490,19920,37620,74,2026-06-08T22:17:59,61,2026-06-07T23:00:00.0,2026-06-08T22:30:13,14,,17040,16.28,public,54,2844,,42,48,2251.0,51,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86220,2026-06-08,9060,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14040,495.0,True,1,143088564,False,19.76,7.72,10.51,26,74,9750,57240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,11616,37,97.536,,1756.0,MODERATE,29.58,,,1800,,27.35433,67.0,495.0,9750,14.0,150,BALANCED
2026-06-09T23:00:00.0,2026-06-09,14,,14cd2977af9c4914ab247b23dc6ff0b3,10,2026-06-09T00:00:00.0,200,107,,23.0,71.0,107,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",4.51,,143088564,50,False,22.0,LOW,35940,,2127,10500,18.0,2026-06-09T23:00:00.0,2026-06-10T00:00:00.0,35,35.07,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,1827.0,52,21.04921,30.853,61324,22673,7.0,8810,22560,30300,55,2026-06-09T19:05:00,54,2026-06-08T23:00:00.0,2026-06-09T20:27:58,7,,21540,9.86,public,53,276,,37,50,1827.0,52,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400,2026-06-09,11640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8520,71.0,True,1,143088564,False,24.93,12.15,13.47,0,58,5639,52200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,4727,0,64.158,,1756.0,LOW,41.6,,,3900,,10.12238,0.0,71.0,3639,13.0,150,BALANCED
2026-06-10T23:00:00.0,2026-06-10,22,,e80b36db7d854b8ca165f26e42ebede5,10,2026-06-10T00:00:00.0,200,116,,24.0,104.0,121,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2.57,,143088564,51,False,22.0,MODERATE,33480,,2266,9900,15.0,2026-06-10T22:59:00.0,2026-06-11T00:00:00.0,31,39.38,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1860.0,52,12.34777,29.639,53176,30488,8.0,8410,26700,34020,80,2026-06-10T19:05:00,59,2026-06-09T23:00:00.0,2026-06-10T22:30:15,14,,21360,16.18,public,53,470,,73,67,1860.0,52,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400,2026-06-10,4920,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13980,104.0,False,1,143088564,False,24.72,11.46,5.69,0,80,4631,54780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,6015,0,37.636,,1756.0,MODERATE,38.75,,,2220,,9.72408,,104.0,4631,14.0,150,BALANCED
2026-06-11T23:00:00.0,2026-06-11,43,,2b59b827615a4299afe37c3b83650a31,10,2026-06-11T00:00:00.0,200,110,,24.0,67.0,114,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1.39,,143088564,51,False,48.0,HIGH,24240,,2163,5460,15.0,2026-06-11T22:59:00.0,2026-06-12T00:00:00.0,27,47.95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1823.0,51,11.61549,13.491,55072,28716,8.0,7940,25800,41400,79,2026-06-11T19:05:00,48,2026-06-10T23:00:00.0,2026-06-11T22:30:13,22,,17580,15.22,public,54,449,,57,69,1823.0,52,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-06-11,7560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13140,67.0,False,1,143088564,False,20.36,6.32,8.76,0,79,4835,52980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,6280,0,35.404,,1756.0,HIGH,28.08,,,1200,,4.42618,,67.0,4835,15.0,150,BALANCED
2026-06-12T23:00:00.0,2026-06-12,46,,2b40e49fbeb54aee9d1890f6252a3da4,10,2026-06-12T00:00:00.0,200,101,,21.0,70.0,102,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1.32,,143088564,44,False,27.0,HIGH,20880,,2413,4500,16.0,2026-06-12T22:59:00.0,2026-06-13T00:00:00.0,24,47.67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1826.0,44,21.55938,50.66,53891,29434,7.0,7610,26400,41160,98,2026-06-12T19:05:00,64,2026-06-11T23:00:00.0,2026-06-12T22:30:13,36,,15240,12.09,public,52,662,,62,66,1826.0,52,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-06-12,13860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10440,70.0,False,1,143088564,False,17.65,5.21,16.05,0,98,5665,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7340,0,65.713,,1756.0,HIGH,24.18,,,1140,,16.62073,,70.0,5665,13.0,150,BALANCED
2026-06-13T23:00:00.0,2026-06-13,51,,75af3c4f703f41fc8b6fd4dcb5605ddc,10,2026-06-13T00:00:00.0,200,99,,23.0,53.0,102,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",0.35,,143088564,47,False,30.0,HIGH,15240,,2527,3780,16.0,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,21,56.11,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1809.0,49,14.60039,43.268,49043,34339,7.0,7560,27600,48480,100,2026-06-13T19:05:00,55,2026-06-12T23:00:00.0,2026-06-13T22:30:14,46,,11160,18.12,public,50,491,,60,60,1809.0,52,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-06-13,7020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15660,53.0,False,1,143088564,False,12.92,4.38,8.12,0,100,5644,51780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7331,0,44.502,,1756.0,HIGH,17.64,,,300,,14.19554,,53.0,5644,15.0,150,CALM
2026-06-14T23:00:00.0,2026-06-14,20,,e7d12956e2324fde9ba014642b226334,10,2026-06-14T00:00:00.0,200,182,,24.0,1415.0,183,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",7.24,,143088564,50,False,31.0,MODERATE,24240,,7058,6840,16.0,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,33,38.14,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,3171.0,51,53.74245,165.952,41167,30159,7.0,7520,25920,32880,96,2026-06-14T21:48:29,80,2026-06-13T23:00:00.0,2026-06-14T22:30:16,17,,11160,23.17,public,52,8016,,47,49,3171.0,53,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86220,2026-06-14,9120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19980,1415.0,True,1,143088564,False,12.94,7.93,10.58,71,96,18015,51180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,23010,120,163.807,,1756.0,MODERATE,28.11,,,6240,,54.44619,237.0,1415.0,18015,15.0,150,BALANCED
2026-06-15T23:00:00.0,2026-06-15,48,,6ad2f9f4c4744a2faef2e164b66da28f,10,2026-06-15T00:00:00.0,200,103,,24.0,81.0,106,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1.39,,143088564,50,False,53.0,HIGH,17280,,3106,5460,16.0,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,26,48.85,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1837.0,50,18.39665,27.592,49072,33652,8.0,9070,26280,42180,72,2026-06-15T19:12:12,44,2026-06-14T23:00:00.0,2026-06-15T22:30:13,20,,10620,22.38,public,51,570,,55,72,1837.0,52,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-06-15,7560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19320,81.0,False,1,143088564,False,12.3,6.32,8.76,0,72,6691,52500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,8692,0,56.073,,1756.0,HIGH,20.01,,,1200,,9.05249,,81.0,6691,14.0,150,BALANCED
2026-06-16T23:00:00.0,2026-06-16,25,,cdd8b1dc48b34ca1b5ae92411eeac10a,10,2026-06-16T00:00:00.0,200,168,,25.0,329.0,171,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2.64,,143088564,48,False,36.0,HIGH,24660,,2819,6480,18.0,2026-06-16T23:00:00.0,2026-06-17T00:00:00.0,27,42.63,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,2085.0,49,33.0,60.325,57011,24689,7.0,9040,22920,36780,100,2026-06-16T21:48:37,77,2026-06-15T23:00:00.0,2026-06-16T22:48:22,23,,15900,11.89,public,50,1881,,68,53,2085.0,52,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86280,2026-06-16,14580,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10260,329.0,True,1,143088564,False,18.43,7.51,16.9,13,100,7588,48780,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,3.0,9466,26,100.584,,1756.0,MODERATE,28.58,,,2280,,19.79167,60.0,329.0,7588,14.0,150,BALANCED
2026-06-17T23:00:00.0,2026-06-17,52,,b486299109224255ae6c5bd0cbe85fb5,10,2026-06-17T00:00:00.0,200,101,,24.0,58.0,103,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",0.97,,143088564,49,False,40.0,HIGH,19560,,1782,3120,16.0,2026-06-17T22:59:00.0,2026-06-18T00:00:00.0,24,63.42,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1814.0,50,11.0,28.324,50672,33289,7.0,9090,25860,54720,77,2026-06-17T19:05:00,43,2026-06-16T23:00:00.0,2026-06-17T22:30:13,25,,15600,8.97,public,53,657,,54,70,1814.0,52,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86280,2026-06-17,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7740,58.0,False,1,143088564,False,18.08,3.62,4.94,0,77,3574,56160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4643,0,33.528,,1756.0,HIGH,22.67,,,840,,9.29265,,58.0,3574,16.0,150,BALANCED
