stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
30.21,,99,42.22,22.43307,4035,,,28,97.0,50,3.0,5229,23570,False,93,10,15.0,32,126,,10.62,241.0,55,54,36480,39.0,2026-05-05T20:49:00.0,,241.0,9.51,,1997.0,12180,65,18.06,2026-05-05T22:30:14,2026-05-05T23:00:00.0,1756.0,8220,119,86400000,False,67,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05T23:00:00.0,e65de9fd8d354c0380fe6567dadf5c06,143088564,2026-05-05,59376,4740,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T00:00:00.0,5.49,23520,80,2026-05-05,143088564,2026-05-05T21:36:43,23.0,2026-05-04T23:00:00.0,89,HIGH,BALANCED,,80,47280,False,14.1,9180,475,150,0,10380,0,2026-05-05T00:00:00.0,1997.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",public,68.376,2026-05-05T21:49:00.0,HIGH,15600,65,11.31594,19.0,4035,GARMIN,55,2979,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,21,241.0,200,34.491,86400,7.0
36.28,,96,50.24,10.35171,3447,,,56,,53,3.0,4441,30962,False,,10,15.0,28,114,,12.37,96.0,54,54,43380,37.0,,,96.0,7.37,,1852.0,18660,61,6.12,2026-05-06T22:30:13,2026-05-06T23:00:00.0,1756.0,6360,112,86400000,False,89,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06T22:59:00.0,96f075ae80dd41c7b30085c08549059d,143088564,2026-05-06,53151,1980,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-07T00:00:00.0,2.29,22920,88,2026-05-06,143088564,2026-05-06T19:05:00,24.0,2026-05-05T23:00:00.0,,HIGH,BALANCED,,88,58140,False,21.61,10680,564,150,0,9870,0,2026-05-06T00:00:00.0,1852.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",public,31.552,,HIGH,5280,60,6.04987,15.0,3447,GARMIN,55,1723,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31320,28,96.0,200,18.44,86340,8.0
17.71,,99,49.21,41.0,15469,,,41,,49,3.0,18242,30157,False,,10,15.0,25,183,85.0,4.3,1117.0,51,50,39180,31.0,,,1117.0,19.22,,2873.0,5820,74,13.87,2026-05-07T22:30:09,2026-05-07T23:00:00.0,1756.0,15300,183,86400000,False,59,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T22:59:00.0,6ce23f3ddb21421f95f5c40d3a3bf09e,143088564,2026-05-07,43178,4860,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T00:00:00.0,6.1,24480,100,2026-05-07,143088564,2026-05-07T22:07:42,23.0,2026-05-06T23:00:00.0,,HIGH,BALANCED,,100,44100,True,7.31,3420,4551,150,70,8790,13,2026-05-07T00:00:00.0,2873.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",public,124.968,,HIGH,11040,69,39.80479,14.0,15469,GARMIN,54,8514,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,28,1117.0,200,121.325,79620,8.0
25.57,,94,48.36,16.0,11493,,,44,,48,3.0,14026,29660,False,,10,15.0,24,165,56.0,6.55,536.0,50,49,41640,24.0,,,536.0,16.1,,2292.0,13920,77,9.97,2026-05-08T22:27:31,2026-05-08T23:00:00.0,1756.0,13860,164,86400000,False,80,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T22:59:00.0,533f9dae82f44124932cc20a78c25f7a,143088564,2026-05-08,49782,2460,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,2.86,23220,100,2026-05-08,143088564,2026-05-08T20:02:31,24.0,2026-05-07T23:00:00.0,,HIGH,BALANCED,,100,54300,True,16.17,5640,3461,150,40,9740,18,2026-05-08T00:00:00.0,2292.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",public,48.768,,HIGH,8580,70,12.03806,14.0,11493,GARMIN,52,3497,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22020,26,536.0,200,36.692,86100,7.0
36.46,,96,35.91,9.16831,12137,,,19,,49,3.0,14962,28326,False,,10,14.0,34,173,46.0,14.54,516.0,52,50,30960,22.0,,,516.0,18.3,,2272.0,12660,84,9.32,2026-05-09T22:30:13,2026-05-09T23:00:00.0,1756.0,15780,173,86400000,False,59,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,af0e3414bbff47faa98190d035e2ac82,143088564,2026-05-09,50899,6240,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,7.24,24720,100,2026-05-09,143088564,2026-05-09T22:06:49,22.0,2026-05-08T23:00:00.0,,MODERATE,BALANCED,,100,53460,True,14.68,12540,3589,150,36,10600,4,2026-05-09T00:00:00.0,2272.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",public,27.945,,MODERATE,8040,72,10.18307,16.0,12137,GARMIN,52,3586,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31440,16,516.0,200,31.038,86220,8.0
33.12,,98,43.06,13.43471,8446,,,31,,53,3.0,9925,30235,False,,10,14.0,34,128,,12.85,296.0,55,55,37200,35.0,,,296.0,15.76,,2052.0,12600,49,8.06,2026-05-10T22:30:11,2026-05-10T23:00:00.0,1756.0,13620,124,86400000,False,61,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,ad87c5d2664f45ddaaea7adbc4fbbee4,143088564,2026-05-10,49491,4920,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,5.69,24120,63,2026-05-10,143088564,2026-05-10T19:05:01,23.0,2026-05-09T23:00:00.0,,HIGH,BALANCED,,64,55320,False,14.58,11100,2190,150,0,11480,0,2026-05-10T00:00:00.0,2052.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",public,40.949,,MODERATE,6960,47,7.0607,17.0,8446,GARMIN,53,4484,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28620,15,296.0,200,21.521,86400,8.0
20.16,,91,54.55,27.00591,8876,,,47,,51,3.0,10790,31942,False,,10,17.0,22,142,195.0,4.65,356.0,54,52,46440,35.0,,,356.0,14.87,,2112.0,11460,66,10.43,2026-05-11T22:30:13,2026-05-11T23:00:00.0,1756.0,12660,134,86400000,False,82,True,1,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11T23:00:00.0,f0aab809d4b44702841e024b1ecdb8a4,143088564,2026-05-11,45332,1740,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-12T00:00:00.0,2.04,26760,100,2026-05-11,143088564,2026-05-11T20:30:39,26.0,2026-05-10T23:00:00.0,,HIGH,BALANCED,,100,49500,True,13.46,3960,636,150,2,11330,36,2026-05-11T00:00:00.0,2112.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",public,82.314,,HIGH,8880,85,29.7395,16.0,8876,GARMIN,53,8490,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,17160,31,356.0,200,90.646,85140,7.0
28.03,,99,42.28,13.0,3845,,,26,,50,3.0,4995,24857,False,,10,15.0,27,117,,8.0,147.0,52,51,36480,48.0,,,147.0,9.18,,1903.0,14280,76,20.51,2026-05-12T22:53:44,2026-05-12T23:00:00.0,1756.0,7920,116,86400000,False,54,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T22:59:00.0,27e09800a484401c97378614ace4dc45,143088564,2026-05-12,58945,3000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,3.48,24420,100,2026-05-12,143088564,2026-05-12T21:35:32,25.0,2026-05-11T23:00:00.0,,HIGH,BALANCED,,100,44160,False,16.55,6900,897,150,0,11230,0,2026-05-12T00:00:00.0,1903.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",public,39.624,,MODERATE,17700,60,8.91765,16.0,3845,GARMIN,53,1701,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24180,24,147.0,200,27.181,86280,8.0
29.51,,98,49.86,20.05184,5118,,,37,,49,3.0,6648,26494,False,,10,14.0,27,114,,7.64,99.0,52,51,43080,36.0,,,99.0,11.94,,1855.0,16020,63,8.68,2026-05-13T22:30:14,2026-05-13T23:00:00.0,1756.0,10320,112,86400000,False,74,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,fb32c90469e4455cab984f3d1d0571f8,143088564,2026-05-13,56682,2880,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,3.33,25140,93,2026-05-13,143088564,2026-05-13T19:38:36,25.0,2026-05-12T23:00:00.0,,HIGH,BALANCED,,93,53760,False,18.54,6600,422,150,0,9990,0,2026-05-13T00:00:00.0,1855.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",public,61.118,,HIGH,7500,67,13.35892,16.0,5118,GARMIN,52,2802,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25500,26,99.0,200,40.718,86400,7.0
23.0,,97,46.2,27.03707,11282,,,36,,50,3.0,13762,27658,False,,10,15.0,27,177,34.0,7.25,430.0,52,51,39780,26.0,,,430.0,20.28,,2186.0,10620,70,10.52,2026-05-14T22:30:09,2026-05-14T23:00:00.0,1756.0,17460,177,86400000,False,69,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:59:00.0,b8a62dd749e34654b31d2d5507996798,143088564,2026-05-14,52120,2940,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T00:00:00.0,3.41,26100,91,2026-05-14,143088564,2026-05-14T20:43:07,23.0,2026-05-13T23:00:00.0,,HIGH,BALANCED,,91,50940,True,12.33,6240,2708,150,31,9330,8,2026-05-14T00:00:00.0,2186.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",public,82.409,,HIGH,9060,57,17.44193,14.0,11282,GARMIN,52,3914,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19800,24,430.0,200,53.163,86100,8.0
24.93,,98,54.24,22.42946,5339,,,35,,52,3.0,6935,27057,False,,10,14.0,26,121,,9.86,133.0,55,54,46860,35.0,,,133.0,10.56,,1889.0,11940,64,10.28,2026-05-15T22:30:16,2026-05-15T23:00:00.0,1756.0,9120,117,86400000,False,63,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,2257f0f359094a27807065dae2bb5f7f,143088564,2026-05-15,56025,1080,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,1.25,25440,95,2026-05-15,143088564,2026-05-15T21:12:58,22.0,2026-05-14T23:00:00.0,,HIGH,BALANCED,,95,52080,False,13.82,8520,962,150,0,9780,0,2026-05-15T00:00:00.0,1889.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",public,68.365,,HIGH,8880,63,11.08136,18.0,5339,GARMIN,53,2356,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,33,133.0,200,33.776,86400,7.0
19.58,,99,57.22,12.0,4050,,,46,,51,3.0,5261,34598,False,,10,16.0,26,122,,5.49,344.0,53,52,49440,41.0,,,344.0,14.93,,2100.0,7980,67,8.26,2026-05-16T22:30:13,2026-05-16T23:00:00.0,1756.0,12900,119,86400000,False,78,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16T23:00:00.0,7fdc403a5f2b4d11b285b4863d745577,143088564,2026-05-16,45615,4200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-17T00:00:00.0,4.86,30000,97,2026-05-16,143088564,2026-05-16T21:35:59,24.0,2026-05-15T23:00:00.0,,HIGH,BALANCED,,98,49260,False,9.24,4740,268,150,0,9500,0,2026-05-16T00:00:00.0,2100.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",public,36.576,,HIGH,7140,64,3.52953,14.0,4050,GARMIN,53,5919,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16920,35,344.0,200,10.758,86400,8.0
