mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
11.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.0,17631,1,,143088564,,65,47.72014,27660,57,221.0,9210,99,,54,74,62,74,11760,GARMIN,7.0,MODERATE,17.0,3581,8,7200,2026-04-27T20:49:16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,2026-04-26T21:00:00.0,28620,51720,LOW,2026-04-27T21:00:00.0,2026-04-27T21:00:00.0,8.36,11580,55,1147.0,2026-04-27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9840,25.0,2026-04-27T18:59:32,86400000,13.44,3.0,True,False,17631,18120,2026-04-27,41.58465,180,11497,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2908.0,33.22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,16.0,96.0,86,145.451,False,public,200,2026-04-27T00:00:00.0,22680,1761.0,1147.0,2026-04-27T21:00:00.0,,126.75,,15,2026-04-28T00:00:00.0,182,59,86160,37,True,BALANCED,b6b5aa584cfa4133aedf2212ee305a4f,43701,94,56,13.65,19027,10,2026-04-28T00:00:00.0,2908.0,66,143088564,32.1,27621,21.03,150,,1147.0
11.67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.0,4550,1,,143088564,,0,11.21588,33600,57,,11180,98,,56,76,68,76,4860,GARMIN,7.0,MODERATE,19.0,311,15,6540,2026-04-28T20:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,2026-04-27T21:00:00.0,35100,55440,MODERATE,2026-04-28T20:59:00.0,2026-04-28T20:59:00.0,7.62,18540,56,219.0,2026-04-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10020,25.0,2026-04-28T17:05:00,86400000,21.59,3.0,True,False,4550,12300,2026-04-28,9.28084,124,3819,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",1980.0,40.88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,16.0,96.0,89,34.186,False,public,200,2026-04-28T00:00:00.0,25560,1761.0,219.0,2026-04-28T21:00:00.0,,28.288,,19,2026-04-29T00:00:00.0,127,0,85860,35,False,BALANCED,5c87be78944441678cfc200cc87b59e9,52988,98,57,5.66,5842,10,2026-04-28T23:59:00.0,1980.0,65,143088564,39.13,29282,14.33,150,,219.0
12.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,29.0,5817,1,,143088564,,3,5.17684,27720,57,36.0,10650,97,,55,73,53,70,13200,GARMIN,8.0,MODERATE,18.0,191,15,6180,2026-04-29T20:30:14,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,59,2026-04-28T21:00:00.0,29280,47040,MODERATE,2026-04-29T19:43:00.0,2026-04-29T19:43:00.0,7.36,13020,56,286.0,2026-04-29,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10080,25.0,2026-04-29T20:08:44,86400000,15.5,3.0,True,False,5817,13800,2026-04-29,10.23622,117,5728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2047.0,34.86,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,15.0,94.0,85,15.779,False,public,200,2026-04-29T00:00:00.0,23760,1761.0,286.0,2026-04-29T21:00:00.0,,31.2,,15,2026-04-30T00:00:00.0,118,0,84000,37,True,BALANCED,649e5f6fd8944d68a1fdb161522a0472,54563,88,57,15.71,7107,10,2026-04-29T22:43:00.0,2047.0,54,143088564,33.0,25918,16.43,150,,286.0
17.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.0,4389,1,,143088564,,0,11.34875,3000,58,,9950,99,,61,71,,,30360,GARMIN,7.0,VERY_LOW,18.0,528,5,11280,2026-04-30T20:01:10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,66,2026-04-29T21:00:00.0,36660,54720,VERY_LOW,2026-04-30T21:00:00.0,2026-04-30T21:00:00.0,13.26,10680,62,280.0,2026-04-30,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14700,28.0,2026-04-30T19:17:58,86400000,12.55,3.0,True,False,4389,15060,2026-04-30,4.0,124,4662,,2041.0,43.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,17.0,94.0,89,34.591,False,public,200,2026-04-30T00:00:00.0,0,1761.0,280.0,2026-04-30T21:00:00.0,,12.192,,5,2026-05-01T00:00:00.0,124,0,85080,60,False,VERY_STRESSFUL_AWAKE,b3941245f6da45f69cc0a9ca9b60cc8d,81210,98,61,35.68,5621,10,2026-05-01T00:00:00.0,2041.0,0,143088564,3.53,0,17.7,150,,280.0
10.65,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,40.0,10568,1,,143088564,,12,30.78018,31800,58,95.0,9090,98,,53,63,58,63,13740,GARMIN,7.0,LOW,23.0,395,5,4200,2026-05-01T20:30:14,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,56,2026-04-30T21:00:00.0,25140,49920,LOW,2026-05-01T20:58:00.0,2026-05-01T20:59:00.0,4.87,11760,54,399.0,2026-05-01,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,9180,23.0,2026-05-01T19:41:15,86400000,13.65,3.0,True,False,10568,15480,2026-05-01,19.18241,123,9179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2160.0,29.18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,15.0,94.0,84,93.818,False,public,200,2026-05-01T00:00:00.0,22500,1761.0,399.0,2026-05-01T21:00:00.0,,58.468,,11,2026-05-02T00:00:00.0,123,0,86160,33,True,BALANCED,d80a6d616683463c91fd7f0a1f96d62d,54326,90,58,15.95,12938,10,2026-05-01T23:59:00.0,2160.0,62,143088564,36.91,22500,17.97,150,,399.0
11.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,256.0,6325,1,,143088564,,0,14.39698,32040,57,,9480,97,,51,29,14,21,6600,GARMIN,7.0,HIGH,14.0,514,5,6480,2026-05-02T22:48:12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22,2026-05-01T23:00:00.0,31500,75300,LOW,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,7.5,15360,52,253.0,2026-05-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9660,24.0,2026-05-02T21:39:09,86400000,17.78,3.0,True,False,6325,16260,2026-05-02,16.0,116,4849,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2014.0,36.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,97.0,87,43.882,False,public,200,2026-05-02T00:00:00.0,4500,1761.0,253.0,2026-05-02T23:00:00.0,,48.768,,29,2026-05-03T00:00:00.0,116,0,86400,34,False,CALM_AWAKE,a0c5fe18cb28429cbf2c0613330af614,66934,99,53,7.64,8208,10,2026-05-03T00:00:00.0,2014.0,41,143088564,37.08,14103,18.82,150,,253.0
10.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,5789,1,,143088564,,0,6.93865,38460,56,,9360,99,,48,96,91,96,8220,GARMIN,7.0,HIGH,17.0,1074,15,6240,2026-05-03T22:30:13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,2026-05-02T23:00:00.0,26640,54240,HIGH,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,7.22,11460,49,264.0,2026-05-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8940,23.0,2026-05-03T22:07:27,86400000,13.26,3.0,True,False,5789,13080,2026-05-03,14.0,114,4017,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2025.0,30.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,95.0,88,21.149,False,public,200,2026-05-03T00:00:00.0,23940,1761.0,264.0,2026-05-03T23:00:00.0,,42.672,,34,2026-05-04T00:00:00.0,116,0,86400,30,False,BALANCED,6c0fdfd843374b388352e26b5af28d97,49643,97,50,9.51,7451,10,2026-05-04T00:00:00.0,2025.0,85,143088564,44.51,31666,15.14,150,,264.0
6.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28.0,18951,1,,143088564,,16,52.2126,33720,56,120.0,8980,98,,51,92,77,92,9360,GARMIN,8.0,HIGH,14.0,6193,14,7140,2026-05-04T22:50:06,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,2026-05-03T23:00:00.0,24720,54480,MODERATE,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,8.3,11700,52,1157.0,2026-05-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5880,26.0,2026-05-04T21:31:27,86400000,13.6,3.0,True,False,18951,18240,2026-05-04,55.39206,183,7023,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2913.0,28.73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,16.0,96.0,84,159.144,False,public,200,2026-05-04T00:00:00.0,22200,1756.0,1157.0,2026-05-04T23:00:00.0,,168.835,,26,2026-05-05T00:00:00.0,183,92,86040,33,True,BALANCED,fa4e9541e84645cd8c66bc6d75cf10e6,44903,99,54,10.88,22933,10,2026-05-05T00:00:00.0,2913.0,72,143088564,39.19,28281,21.2,150,,1157.0
10.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.0,4035,1,,143088564,,0,11.31594,36480,55,,10380,99,,50,80,65,80,15600,GARMIN,7.0,HIGH,19.0,475,21,4740,2026-05-05T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,2026-05-04T23:00:00.0,26100,47280,HIGH,2026-05-05T23:00:00.0,2026-05-05T20:49:00.0,5.49,12180,54,241.0,2026-05-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9180,23.0,2026-05-05T21:36:43,86400000,14.1,3.0,True,False,4035,8220,2026-05-05,22.43307,119,2979,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",1997.0,30.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,97.0,89,34.491,False,public,200,2026-05-05T00:00:00.0,23520,1756.0,241.0,2026-05-05T23:00:00.0,,68.376,,28,2026-05-06T00:00:00.0,126,0,86400,32,False,BALANCED,e65de9fd8d354c0380fe6567dadf5c06,59376,93,55,18.06,5229,10,2026-05-05T21:49:00.0,1997.0,67,143088564,42.22,23570,9.51,150,,241.0
12.37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.0,3447,1,,143088564,,0,6.04987,43380,55,,9870,96,,53,88,60,88,5280,GARMIN,8.0,HIGH,15.0,564,28,1980,2026-05-06T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,2026-05-05T23:00:00.0,31320,58140,HIGH,2026-05-06T22:59:00.0,,2.29,18660,54,96.0,2026-05-06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10680,24.0,2026-05-06T19:05:00,86400000,21.61,3.0,True,False,3447,6360,2026-05-06,10.35171,112,1723,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",1852.0,36.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,18.44,False,public,200,2026-05-06T00:00:00.0,22920,1756.0,96.0,2026-05-06T23:00:00.0,,31.552,,56,2026-05-07T00:00:00.0,114,0,86340,28,False,BALANCED,96f075ae80dd41c7b30085c08549059d,53151,,54,6.12,4441,10,,1852.0,89,143088564,50.24,30962,7.37,150,,96.0
4.3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,15469,1,,143088564,,13,39.80479,39180,54,85.0,8790,99,,49,100,69,100,11040,GARMIN,8.0,HIGH,14.0,4551,28,4860,2026-05-07T22:30:09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,2026-05-06T23:00:00.0,14100,44100,HIGH,2026-05-07T22:59:00.0,,6.1,5820,50,1117.0,2026-05-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3420,23.0,2026-05-07T22:07:42,86400000,7.31,3.0,True,False,15469,15300,2026-05-07,41.0,183,8514,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2873.0,17.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,15.0,,,121.325,False,public,200,2026-05-07T00:00:00.0,24480,1756.0,1117.0,2026-05-07T23:00:00.0,,124.968,,41,2026-05-08T00:00:00.0,183,70,79620,25,True,BALANCED,6ce23f3ddb21421f95f5c40d3a3bf09e,43178,,51,13.87,18242,10,,2873.0,59,143088564,49.21,30157,19.22,150,,1117.0
