includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,7200,6291,2064.0,143088564,51266,50,2026-05-24T23:00:00.0,False,2026-05-25,86400000,,,11.67,20.14,143088564,34,BALANCED,,26.863,,0,,44.0,52,9.31,e4084757294e46a4974cd960e6ea54f2,10.04232,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56820,31.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,30.609,100,48,9390,2026-05-25T21:53:38,public,6072,8166,True,28763,0,200,150,9660,122,308.0,100,123,19,11.18,1,2026-05-25T23:00:00.0,2064.0,,99,21540,308.0,2026-05-26T00:00:00.0,39.38,2026-05-25T21:59:27,HIGH,8.81332,75,8040,17400,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",299,10,33,308.0,10080,2026-05-25,2026-05-25T23:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34020,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6291,75,,24.0,,8.33,81,17.0,50,7.0,HIGH,False,14.0,,,26940
False,6900,4542,1944.0,143088564,56067,52,2026-05-25T23:00:00.0,False,2026-05-26,86400000,,,7.09,11.67,143088564,55,BALANCED,,20.692,,0,,40.0,52,5.98,f3779f4a819b410e8fc03ed161347437,18.0,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58500,24.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,54.864,98,34,9270,2026-05-26T20:58:02,public,2741,5816,True,27065,0,200,150,7740,116,188.0,98,122,33,8.96,1,2026-05-26T22:59:00.0,1944.0,,98,22680,188.0,2026-05-27T00:00:00.0,58.3,2026-05-26T22:19:01,HIGH,6.78871,79,5160,10080,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",527,10,26,188.0,6120,2026-05-26,2026-05-26T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50340,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4542,86,,24.0,,7.99,65,17.0,35,6.0,HIGH,False,14.0,,,20760
False,2940,5468,1925.0,143088564,53511,50,2026-05-26T23:00:00.0,False,2026-05-27,86400000,,,4.1,13.12,143088564,41,CALM,,16.566,,0,,45.0,51,10.49,6336cd1aaefc445f8df98a531e8c635b,14.0935,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52680,18.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,42.957,100,45,8580,2026-05-27T19:47:34,public,3986,7038,True,28561,0,200,150,9900,115,169.0,100,115,33,11.46,1,2026-05-27T23:00:00.0,1925.0,,98,24660,169.0,2026-05-28T00:00:00.0,57.43,2026-05-27T22:30:10,HIGH,5.43504,56,9060,11340,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",342,10,22,169.0,3540,2026-05-27,2026-05-27T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49620,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5468,54,,25.0,,3.4,69,21.0,47,6.0,HIGH,False,15.0,,,16380
False,1020,5902,1849.0,143088564,53717,47,2026-05-27T23:00:00.0,False,2026-05-28,86400000,,,2.78,15.07,143088564,48,CALM,,22.02,,0,,67.0,51,6.94,fa6735210ec048d6b5d5aa3fd0c017cd,17.43143,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54900,14.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,53.131,100,47,8280,2026-05-28T20:30:20,public,2795,7667,True,29385,0,200,150,9420,102,93.0,100,105,41,10.9,1,2026-05-28T23:00:00.0,1849.0,,88,25500,93.0,2026-05-29T00:00:00.0,63.12,2026-05-28T22:30:13,HIGH,7.22441,64,6000,13020,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",503,10,20,93.0,2400,2026-05-28,2026-05-28T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54540,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5902,67,,25.0,,1.18,61,14.0,47,7.0,HIGH,False,15.0,,,12840
False,1680,9785,1998.0,143088564,52589,47,2026-05-28T23:00:00.0,True,2026-05-29,86400000,,,4.65,14.44,143088564,51,BALANCED,,82.141,,7,,33.0,50,23.96,34c149a0f2fe44a485fe0dfbf5c8a8e7,29.0,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,40140,18.26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,,3.0,GARMIN,88.392,100,45,8160,2026-05-29T21:52:16,public,7844,10850,True,25562,0,200,150,10080,119,242.0,100,119,37,11.67,1,2026-05-29T21:00:00.0,1998.0,,96,25560,242.0,2026-05-30T00:00:00.0,43.33,2026-05-29T22:30:18,HIGH,26.94915,59,20700,12480,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",405,10,24,242.0,4020,2026-05-29,2026-05-29T23:00:00.0,86400,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,37440,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,9785,67,190.0,23.0,,1.94,64,21.0,46,6.0,HIGH,False,14.0,,,15780
False,900,4432,1795.0,143088564,58246,47,2026-05-29T23:00:00.0,False,2026-05-30,86400000,,,3.84,13.98,143088564,49,CALM,,13.038,,0,,47.0,49,6.43,3868daeec09d49eda1cad01e10f5e6b8,12.26739,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57360,12.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,37.391,100,45,8430,2026-05-30T19:05:00,public,2302,5757,True,25452,0,200,150,6240,100,39.0,100,108,46,7.27,1,2026-05-30T22:59:00.0,1795.0,,86,22980,39.0,2026-05-31T00:00:00.0,67.44,2026-05-30T22:29:02,HIGH,4.27756,49,5520,12000,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",400,10,18,39.0,3300,2026-05-30,2026-05-30T23:00:00.0,85860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57900,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4432,56,,22.0,,1.05,58,16.0,46,7.0,HIGH,False,14.0,,,10440
False,3240,21500,3307.0,143088564,40051,47,2026-05-30T23:00:00.0,True,2026-05-31,86400000,,,8.5,27.71,143088564,31,BALANCED,,92.617,,69,,26.0,49,11.55,d9c10b928ad444d2ad0121d15a1f5ff2,39.24541,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49200,17.93,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,119.62,100,45,8170,2026-05-31T22:18:29,public,7877,25864,True,30072,115,200,150,4740,187,1551.0,100,187,18,5.6,1,2026-05-31T22:59:00.0,3307.0,,96,25680,1551.0,2026-06-01T00:00:00.0,42.81,2026-05-31T22:30:09,HIGH,30.38615,54,9780,23460,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",8400,10,24,1551.0,7200,2026-05-31,2026-05-31T23:00:00.0,84660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36240,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21500,63,191.0,25.0,,3.83,82,16.0,45,7.0,HIGH,False,15.0,,,15180
False,420,3845,1803.0,143088564,54772,49,2026-05-31T23:00:00.0,False,2026-06-01,86400000,,,3.82,13.06,143088564,60,CALM,,13.533,,0,,24.0,48,5.97,c68a681e497a4b969d0bccdf8ae40549,6.24311,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55500,13.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,19.029,100,46,9940,2026-06-01T19:05:00,public,1657,4994,True,29439,0,200,150,7680,104,47.0,100,104,32,8.89,1,2026-06-01T22:59:00.0,1803.0,,80,25740,47.0,2026-06-02T00:00:00.0,67.78,2026-06-01T22:30:12,HIGH,4.43996,82,5160,11280,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",532,10,18,47.0,3300,2026-06-01,2026-06-01T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58560,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3845,80,,23.0,,0.49,52,21.0,48,7.0,HIGH,False,15.0,,,11400
False,9000,8592,2028.0,143088564,48676,51,2026-06-01T23:00:00.0,False,2026-06-02,82800000,,,10.36,13.48,143088564,19,BALANCED,,32.457,,5,,181.0,48,6.01,adff81b31c0042298758ac2e15e82d69,21.22933,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53460,42.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,64.707,100,47,9450,2026-06-02T18:53:23,public,5628,11161,True,27185,2,200,150,17220,149,346.0,100,149,17,20.8,1,2026-06-02T22:00:00.0,2028.0,,98,24360,346.0,2026-06-03T00:00:00.0,38.48,2026-06-02T21:30:26,MODERATE,10.64862,43,4980,11160,1682.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",1311,10,35,346.0,8580,2026-06-02,2026-06-02T22:00:00.0,82800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31860,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8592,44,,25.0,,10.87,85,18.0,49,7.0,MODERATE,False,15.0,,,34800
False,4380,12764,2473.0,143088564,44523,52,2026-06-02T22:00:00.0,True,2026-06-03,86400000,,,12.22,13.83,143088564,20,STRESSFUL,,211.713,,9,,34.0,49,5.87,13efaf21ac224d66a34eb24be4a15c89,57.0,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51180,46.44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,173.736,49,53,9630,2026-06-03T20:53:57,public,7081,15661,True,32167,40,200,150,25020,177,717.0,50,180,15,29.12,1,2026-06-03T21:59:00.0,2473.0,,98,29700,717.0,2026-06-04T00:00:00.0,33.87,2026-06-03T21:30:14,MODERATE,69.45965,32,5040,11880,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2629,10,36,717.0,10500,2026-06-03,2026-06-03T22:00:00.0,85920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29100,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12764,40,47.0,25.0,,5.1,39,16.0,56,7.0,MODERATE,False,16.0,,,39900
False,,6690,2025.0,143088564,48130,52,2026-06-03T22:00:00.0,True,2026-06-04,86400000,,,1.78,11.81,143088564,63,UNKNOWN,,49.678,,13,,42.0,49,40.23,302e4580606d4c598f701780b4fef7bd,20.41371,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10260,5.68,NO_DATA,,,3.0,GARMIN,62.221,88,49,10840,2026-06-04T21:30:15,public,8053,10389,True,30165,0,200,150,2640,126,269.0,88,127,20,3.91,1,2026-06-04T07:26:00.0,2025.0,,74,30120,269.0,2026-06-05T00:00:00.0,42.27,2026-06-03T22:30:18,HIGH,16.29856,69,27180,7980,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",52,10,17,269.0,1200,2026-06-04,2026-06-04T22:00:00.0,67560,NO_DATA,28560,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6690,68,185.0,20.0,,0.0,25,10.0,51,9.0,HIGH,False,13.0,,,3840
False,2580,4766,1955.0,143088564,80076,53,2026-06-04T22:00:00.0,False,2026-06-05,86400000,,,14.81,11.75,143088564,23,BALANCED_AWAKE,,43.979,,0,,30.0,50,41.52,7243418dd42947b9a0f141c3a480d94b,16.05085,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50460,37.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,48.923,,55,10800,2026-06-05T19:58:10,public,4186,6184,True,2101,0,200,150,16740,130,199.0,90,132,21,19.4,1,2026-06-05T22:00:00.0,1955.0,,90,0,199.0,2026-06-06T00:00:00.0,9.53,2026-06-05T21:41:36,MODERATE,14.42881,,35820,10140,1756.0,,37,10,44,199.0,12780,2026-06-05,2026-06-05T22:00:00.0,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8220,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4766,2,,25.0,,2.99,69,17.0,56,8.0,MODERATE,False,15.0,,,32100
