intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,9750,19920,143088564,2844,23.0,11616,9060,74,1800,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,True,18,495.0,43.63,164,,74,19.76,2026-06-08T22:30:13,False,8490,33.0,29,2026-06-08,67.0,16.28,57240,495.0,,29.58,False,,10,52,2251.0,3352,10.51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,83.376,143088564,,1,86400000,2026-06-07T23:00:00.0,495.0,86220,14.0,97.536,37620,54,b8470d0647da4241864777f139006a7e,2026-06-09T00:00:00.0,,2026-06-08T23:00:00.0,MODERATE,37,173,6660,25500,MODERATE,,7.72,17040,9750,61,2026-06-08T22:17:59,,27.35433,93,32.0,48,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,49,BALANCED,2026-06-08T22:59:00.0,60284,,15.0,2.09,19920,3.0,42,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2251.0,200,1756.0,2026-06-08T00:00:00.0,14040,14,26,
150,GARMIN,,5639,22560,143088564,276,23.0,4727,11640,55,3900,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,True,14,71.0,35.07,107,,58,24.93,2026-06-09T20:27:58,False,8810,22.0,35,2026-06-09,0.0,9.86,52200,71.0,,41.6,False,,10,52,1827.0,2127,13.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-09,30.853,143088564,,1,86400000,2026-06-08T23:00:00.0,71.0,86400,13.0,64.158,30300,53,14cd2977af9c4914ab247b23dc6ff0b3,2026-06-10T00:00:00.0,,2026-06-09T23:00:00.0,LOW,0,107,10500,35940,LOW,,12.15,21540,3639,54,2026-06-09T19:05:00,,10.12238,97,21.04921,50,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,50,BALANCED,2026-06-09T23:00:00.0,61324,,18.0,4.51,22673,3.0,37,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1827.0,200,1756.0,2026-06-09T00:00:00.0,8520,7,0,
150,GARMIN,,4631,26700,143088564,470,24.0,6015,4920,80,2220,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,False,22,104.0,39.38,116,,80,24.72,2026-06-10T22:30:15,False,8410,22.0,31,2026-06-10,,16.18,54780,104.0,,38.75,False,,10,52,1860.0,2266,5.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10,29.639,143088564,,1,86400000,2026-06-09T23:00:00.0,104.0,86400,14.0,37.636,34020,53,e80b36db7d854b8ca165f26e42ebede5,2026-06-11T00:00:00.0,,2026-06-10T23:00:00.0,MODERATE,0,121,9900,33480,MODERATE,,11.46,21360,4631,59,2026-06-10T19:05:00,,9.72408,96,12.34777,67,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,51,BALANCED,2026-06-10T22:59:00.0,53176,,15.0,2.57,30488,3.0,73,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1860.0,200,1756.0,2026-06-10T00:00:00.0,13980,14,0,
150,GARMIN,,4835,25800,143088564,449,24.0,6280,7560,79,1200,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,False,43,67.0,47.95,110,,79,20.36,2026-06-11T22:30:13,False,7940,48.0,27,2026-06-11,,15.22,52980,67.0,,28.08,False,,10,51,1823.0,2163,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,13.491,143088564,,1,86400000,2026-06-10T23:00:00.0,67.0,86340,15.0,35.404,41400,54,2b59b827615a4299afe37c3b83650a31,2026-06-12T00:00:00.0,,2026-06-11T23:00:00.0,HIGH,0,114,5460,24240,HIGH,,6.32,17580,4835,48,2026-06-11T19:05:00,,4.42618,91,11.61549,69,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,51,BALANCED,2026-06-11T22:59:00.0,55072,,15.0,1.39,28716,3.0,57,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1823.0,200,1756.0,2026-06-11T00:00:00.0,13140,22,0,
150,GARMIN,,5665,26400,143088564,662,21.0,7340,13860,98,1140,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,False,46,70.0,47.67,101,,98,17.65,2026-06-12T22:30:13,False,7610,27.0,24,2026-06-12,,12.09,46080,70.0,,24.18,False,,10,44,1826.0,2413,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,50.66,143088564,,1,86400000,2026-06-11T23:00:00.0,70.0,86340,13.0,65.713,41160,52,2b40e49fbeb54aee9d1890f6252a3da4,2026-06-13T00:00:00.0,,2026-06-12T23:00:00.0,HIGH,0,102,4500,20880,HIGH,,5.21,15240,5665,64,2026-06-12T19:05:00,,16.62073,93,21.55938,66,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,44,BALANCED,2026-06-12T22:59:00.0,53891,,16.0,1.32,29434,3.0,62,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1826.0,200,1756.0,2026-06-12T00:00:00.0,10440,36,0,
150,GARMIN,,5644,27600,143088564,491,23.0,7331,7020,100,300,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,False,51,53.0,56.11,99,,100,12.92,2026-06-13T22:30:14,False,7560,30.0,21,2026-06-13,,18.12,51780,53.0,,17.64,False,,10,49,1809.0,2527,8.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13,43.268,143088564,,1,86400000,2026-06-12T23:00:00.0,53.0,86400,15.0,44.502,48480,50,75af3c4f703f41fc8b6fd4dcb5605ddc,2026-06-14T00:00:00.0,,2026-06-13T23:00:00.0,HIGH,0,102,3780,15240,HIGH,,4.38,11160,5644,55,2026-06-13T19:05:00,,14.19554,88,14.60039,60,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,47,CALM,2026-06-13T23:00:00.0,49043,,16.0,0.35,34339,3.0,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1809.0,200,1756.0,2026-06-13T00:00:00.0,15660,46,0,
150,GARMIN,,18015,25920,143088564,8016,24.0,23010,9120,96,6240,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,True,20,1415.0,38.14,182,,96,12.94,2026-06-14T22:30:16,False,7520,31.0,33,2026-06-14,237.0,23.17,51180,1415.0,,28.11,False,,10,51,3171.0,7058,10.58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,165.952,143088564,,1,86400000,2026-06-13T23:00:00.0,1415.0,86220,15.0,163.807,32880,52,e7d12956e2324fde9ba014642b226334,2026-06-15T00:00:00.0,,2026-06-14T23:00:00.0,MODERATE,120,183,6840,24240,MODERATE,,7.93,11160,18015,80,2026-06-14T21:48:29,,54.44619,96,53.74245,49,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,50,BALANCED,2026-06-14T23:00:00.0,41167,,16.0,7.24,30159,3.0,47,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3171.0,200,1756.0,2026-06-14T00:00:00.0,19980,17,71,
150,GARMIN,,6691,26280,143088564,570,24.0,8692,7560,72,1200,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,False,48,81.0,48.85,103,,72,12.3,2026-06-15T22:30:13,False,9070,53.0,26,2026-06-15,,22.38,52500,81.0,,20.01,False,,10,50,1837.0,3106,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15,27.592,143088564,,1,86400000,2026-06-14T23:00:00.0,81.0,86340,14.0,56.073,42180,51,6ad2f9f4c4744a2faef2e164b66da28f,2026-06-16T00:00:00.0,,2026-06-15T23:00:00.0,HIGH,0,106,5460,17280,HIGH,,6.32,10620,6691,44,2026-06-15T19:12:12,,9.05249,95,18.39665,72,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,50,BALANCED,2026-06-15T23:00:00.0,49072,,16.0,1.39,33652,3.0,55,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1837.0,200,1756.0,2026-06-15T00:00:00.0,19320,20,0,
150,GARMIN,,7588,22920,143088564,1881,25.0,9466,14580,100,2280,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52,True,25,329.0,42.63,168,,100,18.43,2026-06-16T22:48:22,False,9040,36.0,27,2026-06-16,60.0,11.89,48780,329.0,,28.58,False,,10,49,2085.0,2819,16.9,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16,60.325,143088564,,1,86400000,2026-06-15T23:00:00.0,329.0,86280,14.0,100.584,36780,50,cdd8b1dc48b34ca1b5ae92411eeac10a,2026-06-17T00:00:00.0,,2026-06-16T23:00:00.0,HIGH,26,171,6480,24660,MODERATE,,7.51,15900,7588,77,2026-06-16T21:48:37,,19.79167,93,33.0,53,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,48,BALANCED,2026-06-16T23:00:00.0,57011,,18.0,2.64,24689,3.0,68,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2085.0,200,1756.0,2026-06-16T00:00:00.0,10260,23,13,
150,GARMIN,,3574,25860,143088564,657,24.0,4643,4260,77,840,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,False,52,58.0,63.42,101,,77,18.08,2026-06-17T22:30:13,False,9090,40.0,24,2026-06-17,,8.97,56160,58.0,,22.67,False,,10,50,1814.0,1782,4.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17,28.324,143088564,,1,86400000,2026-06-16T23:00:00.0,58.0,86280,16.0,33.528,54720,53,b486299109224255ae6c5bd0cbe85fb5,2026-06-18T00:00:00.0,,2026-06-17T23:00:00.0,HIGH,0,103,3120,19560,HIGH,,3.62,15600,3574,43,2026-06-17T19:05:00,,9.29265,95,11.0,70,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,49,BALANCED,2026-06-17T22:59:00.0,50672,,16.0,0.97,33289,3.0,54,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,200,1756.0,2026-06-17T00:00:00.0,7740,25,0,
150,GARMIN,,9030,28560,143088564,2217,24.0,10901,6600,99,3960,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,True,40,382.0,48.39,177,,99,15.29,2026-06-18T22:30:12,False,8650,42.0,29,2026-06-18,53.0,14.87,50760,382.0,,29.05,False,,10,48,2138.0,3531,7.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,61.655,143088564,,1,86400000,2026-06-17T23:00:00.0,382.0,85920,16.0,98.002,41580,49,de3c8b6608a64995833b243261c53391,2026-06-19T00:00:00.0,,2026-06-18T23:00:00.0,HIGH,22,180,7860,24960,HIGH,,9.15,13140,9030,75,2026-06-18T21:14:58,,20.22802,93,32.15289,63,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,48,BALANCED,2026-06-18T22:59:00.0,44623,,14.0,4.61,36029,3.0,58,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2138.0,200,1756.0,2026-06-18T00:00:00.0,12780,27,17,
150,GARMIN,,3721,25740,143088564,66,24.0,4833,12000,100,1680,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,False,45,59.0,54.84,103,,100,13.01,2026-06-19T22:30:11,False,8880,52.0,23,2026-06-19,,10.37,48480,59.0,,20.88,False,,10,48,1815.0,2123,13.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19,23.429,143088564,,1,86400000,2026-06-18T23:00:00.0,59.0,86220,15.0,40.343,47280,48,9fdda7af39584600ad8ffb747de50280,2026-06-20T00:00:00.0,,2026-06-19T23:00:00.0,HIGH,0,104,5100,18000,HIGH,,5.92,11220,3721,65,2026-06-19T19:05:00,,7.68668,93,13.23589,69,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,47,BALANCED,2026-06-19T22:59:00.0,53196,,16.0,1.95,31015,3.0,73,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1815.0,200,1756.0,2026-06-19T00:00:00.0,8940,39,0,
