uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
fb32c90469e4455cab984f3d1d0571f8,25140,7500,2880,8.68,,99.0,143088564,114,86400000,18.54,6648,5118,20.05184,9990,112,422,36.0,37,26494,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,public,26,56682,29.51,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,74,2026-05-13T22:30:14,5118,,HIGH,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1855.0,51,25.0,0,49.86,2026-05-13,143088564,True,86400,2026-05-13T19:38:36,,3.0,11.94,14.0,25500,93,16020,2026-05-13,2026-05-14T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,63,,99.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",,99.0,52,61.118,,98,2026-05-12T23:00:00.0,13.35892,43080,1855.0,67,2026-05-13T00:00:00.0,,,,40.718,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,53760,49,200,27,7.64,3.33,6600,2802,10320,93,16.0,2026-05-13T23:00:00.0
b8a62dd749e34654b31d2d5507996798,26100,9060,2940,10.52,,430.0,143088564,177,86400000,12.33,13762,11282,27.03707,9330,177,2708,26.0,36,27658,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,public,24,52120,23.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,69,2026-05-14T22:30:09,11282,,HIGH,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2186.0,51,23.0,8,46.2,2026-05-14,143088564,True,86100,2026-05-14T20:43:07,,3.0,20.28,15.0,19800,91,10620,2026-05-14,2026-05-15T00:00:00.0,10,1756.0,8.0,GARMIN,True,False,,1,31,70,,430.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",,430.0,52,82.409,,97,2026-05-13T23:00:00.0,17.44193,39780,2186.0,57,2026-05-14T00:00:00.0,,,34.0,53.163,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,50940,50,200,27,7.25,3.41,6240,3914,17460,91,14.0,2026-05-14T22:59:00.0
2257f0f359094a27807065dae2bb5f7f,25440,8880,1080,10.28,,133.0,143088564,121,86400000,13.82,6935,5339,22.42946,9780,117,962,35.0,35,27057,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,public,33,56025,24.93,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,63,2026-05-15T22:30:16,5339,,HIGH,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1889.0,54,22.0,0,54.24,2026-05-15,143088564,True,86400,2026-05-15T21:12:58,,3.0,10.56,14.0,21540,95,11940,2026-05-15,2026-05-16T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,64,,133.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",,133.0,55,68.365,,98,2026-05-14T23:00:00.0,11.08136,46860,1889.0,63,2026-05-15T00:00:00.0,,,,33.776,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,52080,52,200,26,9.86,1.25,8520,2356,9120,95,18.0,2026-05-15T23:00:00.0
7fdc403a5f2b4d11b285b4863d745577,30000,7140,4200,8.26,,344.0,143088564,122,86400000,9.24,5261,4050,12.0,9500,119,268,41.0,46,34598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,public,35,45615,19.58,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,78,2026-05-16T22:30:13,4050,,HIGH,2026-05-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2100.0,52,24.0,0,57.22,2026-05-16,143088564,True,86400,2026-05-16T21:35:59,,3.0,14.93,16.0,16920,97,7980,2026-05-16,2026-05-17T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,67,,344.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",,344.0,53,36.576,,99,2026-05-15T23:00:00.0,3.52953,49440,2100.0,64,2026-05-16T00:00:00.0,,,,10.758,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,49260,51,200,26,5.49,4.86,4740,5919,12900,98,14.0,2026-05-16T23:00:00.0
778a52afbca1482f8048529712541d30,20760,7020,6540,8.14,,1535.0,143088564,187,86400000,11.34,29466,25659,45.0,8660,187,9134,31.0,28,27079,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,53,public,14,45681,29.78,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,False,70,2026-05-17T22:30:39,25659,,MODERATE,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,BALANCED,3291.0,49,25.0,12,43.08,2026-05-17,143088564,True,86220,2026-05-17T21:23:55,,3.0,19.0,16.0,25680,100,9780,2026-05-17,2026-05-18T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,147,88,,1535.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",,1535.0,51,137.16,,95,2026-05-16T23:00:00.0,39.25656,37140,3291.0,61,2026-05-17T00:00:00.0,,,177.0,119.654,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,150,58440,49,200,31,10.86,7.59,9360,4506,16380,100,14.0,2026-05-17T23:00:00.0
4971f3469db24ce3bdb5ccdc4178265d,23940,6120,3360,7.08,,159.0,143088564,136,86400000,11.53,7136,5507,7.56496,10660,117,266,19.0,57,32362,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,public,28,49456,23.26,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,89,2026-05-18T22:30:15,5507,,HIGH,2026-05-18T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1915.0,53,24.0,0,51.94,2026-05-18,143088564,True,86400,2026-05-18T19:05:00,,3.0,17.71,15.0,20100,91,9960,2026-05-18,2026-05-19T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,60,,159.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",,159.0,56,23.058,,95,2026-05-17T23:00:00.0,4.34154,44880,1915.0,77,2026-05-18T00:00:00.0,,,,13.233,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,56340,51,200,26,7.85,3.89,6780,4316,15300,91,17.0,2026-05-18T23:00:00.0
8099bf5f557144cc93974ecdbdbcc110,24300,13680,3180,15.84,,250.0,143088564,123,86400000,16.96,7582,5842,9.40715,10310,122,798,40.0,24,26000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,public,22,55702,32.66,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,45,2026-05-19T22:30:17,5842,,MODERATE,2026-05-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2006.0,51,22.0,0,35.65,2026-05-19,143088564,True,86340,2026-05-19T21:15:19,,3.0,15.84,14.0,28200,100,14640,2026-05-19,2026-05-20T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,79,,250.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",,250.0,52,28.673,,96,2026-05-18T23:00:00.0,14.84777,30780,2006.0,63,2026-05-19T00:00:00.0,,,,45.256,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,48360,51,200,30,12.02,3.68,10380,3900,13680,100,16.0,2026-05-19T22:59:00.0
d70a28d4f7394927b1153b0c3e739a26,24240,10500,2580,12.15,,223.0,143088564,115,86400000,14.86,9945,7656,20.53314,9770,114,1096,4.0,42,29640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,public,24,51785,26.18,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,75,2026-05-20T22:30:14,7656,,HIGH,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1979.0,53,23.0,0,45.07,2026-05-20,143088564,True,86400,2026-05-20T19:38:26,,3.0,16.6,15.0,22620,83,12840,2026-05-20,2026-05-21T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,57,,223.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",,223.0,54,62.585,,95,2026-05-19T23:00:00.0,12.5502,38940,1979.0,60,2026-05-20T00:00:00.0,,,,38.253,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,51660,52,200,27,8.33,2.99,7200,3879,14340,83,16.0,2026-05-20T23:00:00.0
07a1087782f842a091b46c16986730d0,25560,6240,1500,7.22,,111.0,143088564,105,86400000,16.53,7193,5537,9.62467,9790,104,570,27.0,50,30121,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,public,36,52502,23.82,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,71,2026-05-21T22:30:14,5537,,HIGH,2026-05-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1867.0,50,24.0,0,54.51,2026-05-21,143088564,True,86400,2026-05-21T20:52:33,,3.0,14.44,15.0,20580,100,14280,2026-05-21,2026-05-22T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,64,,111.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",,111.0,51,29.336,,92,2026-05-20T23:00:00.0,7.61745,47100,1867.0,73,2026-05-21T00:00:00.0,,,,23.218,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,54600,50,200,22,5.56,1.74,4800,3207,12480,100,17.0,2026-05-21T23:00:00.0
097baa178a86492ca370d9daa01afed5,26520,10620,3000,12.33,,213.0,143088564,117,86400000,15.11,8904,6857,12.78215,9530,114,362,32.0,37,26607,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,public,24,54067,25.21,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,64,2026-05-22T21:58:10,6857,,HIGH,2026-05-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1969.0,51,25.0,0,42.41,2026-05-22,143088564,True,86160,2026-05-22T21:19:11,,3.0,20.06,15.0,21720,100,13020,2026-05-22,2026-05-23T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,78,,213.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",,213.0,52,38.96,,96,2026-05-21T23:00:00.0,11.59121,36540,1969.0,60,2026-05-22T00:00:00.0,,,,35.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,49020,48,200,27,6.62,3.48,5700,5364,17280,100,16.0,2026-05-22T22:59:00.0
623ac21e920942b7ba9e6759d77e3be5,26580,4380,6360,5.09,,183.0,143088564,121,86400000,13.33,5454,4288,8.00558,9410,119,807,28.0,33,31714,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,public,26,50045,31.33,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,71,2026-05-23T22:30:15,4288,,HIGH,2026-05-23T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,1939.0,50,25.0,0,50.17,2026-05-23,143088564,True,85980,2026-05-23T22:07:35,,3.0,13.4,15.0,26940,100,11460,2026-05-23,2026-05-24T00:00:00.0,10,1756.0,6.0,GARMIN,False,False,,1,0,75,,183.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",,183.0,51,24.401,,97,2026-05-22T23:00:00.0,6.08858,43140,1939.0,73,2026-05-23T00:00:00.0,,,,18.558,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,55020,48,200,31,10.61,7.4,9120,3834,11520,100,16.0,2026-05-23T22:59:00.0
7b65c5d6587b4738b48e47e7623e565b,23760,9300,2640,10.77,,870.0,143088564,185,86400000,6.95,16240,11698,21.62106,8620,185,4588,29.0,39,30401,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53,public,25,42292,15.5,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,81,2026-05-24T22:30:09,11698,,HIGH,2026-05-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,CALM,2626.0,51,25.0,60,48.51,2026-05-24,143088564,True,86340,2026-05-24T21:02:33,,3.0,25.23,15.0,13380,100,6000,2026-05-24,2026-05-25T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,41,75,,870.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,870.0,52,65.901,,96,2026-05-23T23:00:00.0,17.81168,41880,2626.0,74,2026-05-24T00:00:00.0,,,109.0,54.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,53280,50,200,23,5.49,3.06,4740,9119,21780,100,17.0,2026-05-24T23:00:00.0
e4084757294e46a4974cd960e6ea54f2,21540,8040,7200,9.31,,308.0,143088564,123,86400000,11.18,8166,6291,10.04232,9390,122,299,44.0,34,28763,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,public,19,51266,31.18,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,75,2026-05-25T21:59:27,6291,,HIGH,2026-05-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2064.0,50,24.0,0,39.38,2026-05-25,143088564,True,86400,2026-05-25T21:53:38,,3.0,20.14,14.0,26940,100,9660,2026-05-25,2026-05-26T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,81,,308.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,308.0,50,30.609,,99,2026-05-24T23:00:00.0,8.81332,34020,2064.0,75,2026-05-25T00:00:00.0,,,,26.863,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,56820,48,200,33,11.67,8.33,10080,6072,17400,100,17.0,2026-05-25T23:00:00.0
