bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
54,2026-05-31T22:30:09,200,3.83,49,3307.0,7200,,45,7877,23460,45,,d9c10b928ad444d2ad0121d15a1f5ff2,9780,17.93,25680,15.0,,,1551.0,96,10,True,2026-05-31,15180,30.38615,36240,2026-06-01T00:00:00.0,,,2026-05-30T23:00:00.0,18,24,2026-05-31T22:18:29,119.62,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,100,1756.0,8400,11.55,HIGH,1,187,26.0,187,public,1551.0,86400000,21500,8.5,2026-05-31T22:59:00.0,3.0,2026-05-31T00:00:00.0,BALANCED,5.6,4740,69,49200,,25.0,7.0,21500,42.81,,,143088564,82,,8170,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,150,84660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,1551.0,27.71,True,40051,GARMIN,False,92.617,31,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3240,191.0,100,2026-05-31T23:00:00.0,3307.0,39.24541,25864,16.0,,2026-05-31,47,30072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",
82,2026-06-01T22:30:12,200,0.49,48,1803.0,3300,,48,1657,11280,46,,c68a681e497a4b969d0bccdf8ae40549,5160,13.19,25740,15.0,,,47.0,80,10,True,2026-06-01,11400,4.43996,58560,2026-06-02T00:00:00.0,,,2026-05-31T23:00:00.0,32,18,2026-06-01T19:05:00,19.029,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,532,5.97,HIGH,1,104,24.0,104,public,47.0,86400000,3845,3.82,2026-06-01T22:59:00.0,3.0,2026-06-01T00:00:00.0,CALM,8.89,7680,0,55500,,23.0,7.0,3845,67.78,,,143088564,52,,9940,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,47.0,13.06,False,54772,GARMIN,False,13.533,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,420,,100,2026-06-01T23:00:00.0,1803.0,6.24311,4994,21.0,,2026-06-01,49,29439,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",
43,2026-06-02T21:30:26,200,10.87,48,2028.0,8580,,49,5628,11160,47,,adff81b31c0042298758ac2e15e82d69,4980,42.03,24360,15.0,,,346.0,98,10,True,2026-06-02,34800,10.64862,31860,2026-06-03T00:00:00.0,,,2026-06-01T23:00:00.0,17,35,2026-06-02T18:53:23,64.707,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,100,1682.0,1311,6.01,MODERATE,1,149,181.0,149,public,346.0,82800000,8592,10.36,2026-06-02T22:00:00.0,3.0,2026-06-02T00:00:00.0,BALANCED,20.8,17220,5,53460,,25.0,7.0,8592,38.48,,,143088564,85,,9450,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2,150,82800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44,346.0,13.48,False,48676,GARMIN,False,32.457,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9000,,100,2026-06-02T22:00:00.0,2028.0,21.22933,11161,18.0,,2026-06-02,51,27185,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",
32,2026-06-03T21:30:14,200,5.1,49,2473.0,10500,,56,7081,11880,53,,13efaf21ac224d66a34eb24be4a15c89,5040,46.44,29700,16.0,,,717.0,98,10,True,2026-06-03,39900,69.45965,29100,2026-06-04T00:00:00.0,,,2026-06-02T22:00:00.0,15,36,2026-06-03T20:53:57,173.736,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,50,1756.0,2629,5.87,MODERATE,1,177,34.0,180,public,717.0,86400000,12764,12.22,2026-06-03T21:59:00.0,3.0,2026-06-03T00:00:00.0,STRESSFUL,29.12,25020,9,51180,,25.0,7.0,12764,33.87,,,143088564,39,,9630,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,40,150,85920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,40,717.0,13.83,True,44523,GARMIN,False,211.713,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4380,47.0,49,2026-06-03T22:00:00.0,2473.0,57.0,15661,16.0,,2026-06-03,52,32167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",
69,2026-06-03T22:30:18,200,0.0,49,2025.0,1200,,51,8053,7980,49,,302e4580606d4c598f701780b4fef7bd,27180,5.68,30120,13.0,,,269.0,74,10,True,2026-06-04,3840,16.29856,28560,2026-06-05T00:00:00.0,,,2026-06-03T22:00:00.0,20,17,2026-06-04T21:30:15,62.221,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,88,1756.0,52,40.23,HIGH,1,126,42.0,127,public,269.0,86400000,6690,1.78,2026-06-04T07:26:00.0,3.0,2026-06-04T00:00:00.0,UNKNOWN,3.91,2640,13,10260,,20.0,9.0,6690,42.27,,,143088564,25,,10840,143088564,NO_DATA,0,150,67560,NO_DATA,68,269.0,11.81,True,48130,GARMIN,False,49.678,63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,185.0,88,2026-06-04T22:00:00.0,2025.0,20.41371,10389,10.0,,2026-06-04,52,30165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",
,2026-06-05T21:41:36,200,2.99,50,1955.0,12780,,56,4186,10140,55,,7243418dd42947b9a0f141c3a480d94b,35820,37.2,0,15.0,,,199.0,90,10,True,2026-06-05,32100,14.42881,8220,2026-06-06T00:00:00.0,,,2026-06-04T22:00:00.0,21,44,2026-06-05T19:58:10,48.923,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,90,1756.0,37,41.52,MODERATE,1,130,30.0,132,public,199.0,86400000,4766,14.81,2026-06-05T22:00:00.0,3.0,2026-06-05T00:00:00.0,BALANCED_AWAKE,19.4,16740,0,50460,,25.0,8.0,4766,9.53,,,143088564,69,,10800,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2,199.0,11.75,False,80076,GARMIN,False,43.979,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2580,,,2026-06-05T22:00:00.0,1955.0,16.05085,6184,17.0,,2026-06-05,53,2101,,
72,2026-06-06T22:30:16,200,3.07,51,1968.0,10260,,49,3583,9000,48,,06441bebf4824397b9fd5e4373464e92,4440,31.27,32040,16.0,,,139.0,90,10,True,2026-06-06,28140,1.65486,48420,2026-06-07T00:00:00.0,,,2026-06-05T22:00:00.0,23,29,2026-06-06T19:36:10,19.646,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,93,1829.0,205,4.93,HIGH,1,107,200.0,109,public,139.0,90000000,5645,11.4,2026-06-06T23:00:00.0,3.0,2026-06-06T00:00:00.0,BALANCED,16.8,15120,0,53520,,24.0,7.0,5645,53.8,,,143088564,58,,9880,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,90000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,139.0,10.0,False,49672,GARMIN,False,5.044,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2760,,93,2026-06-06T23:00:00.0,1968.0,6.44554,7309,17.0,,2026-06-06,50,36540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",
63,2026-06-07T21:58:11,200,1.18,51,1786.0,7380,,47,1714,11940,46,,6cd866566c67418986e63ddbd996aa30,6720,28.56,21420,14.0,,,30.0,93,10,True,2026-06-07,24660,3.68143,43020,2026-06-08T00:00:00.0,,,2026-06-06T23:00:00.0,31,26,2026-06-07T19:05:00,38.784,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1756.0,215,7.78,HIGH,1,99,27.0,102,public,30.0,86400000,3814,8.55,2026-06-07T22:59:00.0,3.0,2026-06-07T00:00:00.0,BALANCED,18.83,16260,0,58200,,23.0,6.0,3814,49.83,,,143088564,70,,9370,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,30.0,13.83,False,62992,GARMIN,False,11.221,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1020,,100,2026-06-07T23:00:00.0,1786.0,12.72441,4954,17.0,,2026-06-07,48,21479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",
42,2026-06-08T22:30:13,200,2.09,51,2251.0,6660,,52,3352,14040,49,,b8470d0647da4241864777f139006a7e,9060,29.58,19920,14.0,,,495.0,93,10,True,2026-06-08,25500,27.35433,37620,2026-06-09T00:00:00.0,,,2026-06-07T23:00:00.0,14,29,2026-06-08T22:17:59,97.536,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,74,1756.0,2844,10.51,MODERATE,1,164,33.0,173,public,495.0,86400000,9750,7.72,2026-06-08T22:59:00.0,3.0,2026-06-08T00:00:00.0,BALANCED,19.76,17040,26,57240,,23.0,7.0,9750,43.63,,,143088564,61,,8490,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37,150,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48,495.0,16.28,True,60284,GARMIN,False,83.376,18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1800,67.0,74,2026-06-08T23:00:00.0,2251.0,32.0,11616,15.0,,2026-06-08,54,19920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",
37,2026-06-09T20:27:58,200,4.51,52,1827.0,10500,,52,2127,8520,50,,14cd2977af9c4914ab247b23dc6ff0b3,11640,41.6,22560,13.0,,,71.0,97,10,True,2026-06-09,35940,10.12238,30300,2026-06-10T00:00:00.0,,,2026-06-08T23:00:00.0,7,35,2026-06-09T19:05:00,64.158,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,58,1756.0,276,13.47,LOW,1,107,22.0,107,public,71.0,86400000,5639,12.15,2026-06-09T23:00:00.0,3.0,2026-06-09T00:00:00.0,BALANCED,24.93,21540,0,52200,,23.0,7.0,3639,35.07,,,143088564,54,,8810,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,50,71.0,9.86,True,61324,GARMIN,False,30.853,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3900,0.0,55,2026-06-09T23:00:00.0,1827.0,21.04921,4727,18.0,,2026-06-09,53,22673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",
73,2026-06-10T22:30:15,200,2.57,52,1860.0,9900,,52,2266,13980,51,,e80b36db7d854b8ca165f26e42ebede5,4920,38.75,26700,14.0,,,104.0,96,10,True,2026-06-10,33480,9.72408,34020,2026-06-11T00:00:00.0,,,2026-06-09T23:00:00.0,14,31,2026-06-10T19:05:00,37.636,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,80,1756.0,470,5.69,MODERATE,1,116,22.0,121,public,104.0,86400000,4631,11.46,2026-06-10T22:59:00.0,3.0,2026-06-10T00:00:00.0,BALANCED,24.72,21360,0,54780,,24.0,8.0,4631,39.38,,,143088564,59,,8410,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,67,104.0,16.18,False,53176,GARMIN,False,29.639,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2220,,80,2026-06-10T23:00:00.0,1860.0,12.34777,6015,15.0,,2026-06-10,53,30488,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",
57,2026-06-11T22:30:13,200,1.39,52,1823.0,5460,,51,2163,13140,51,,2b59b827615a4299afe37c3b83650a31,7560,28.08,25800,15.0,,,67.0,91,10,True,2026-06-11,24240,4.42618,41400,2026-06-12T00:00:00.0,,,2026-06-10T23:00:00.0,22,27,2026-06-11T19:05:00,35.404,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,79,1756.0,449,8.76,HIGH,1,110,48.0,114,public,67.0,86400000,4835,6.32,2026-06-11T22:59:00.0,3.0,2026-06-11T00:00:00.0,BALANCED,20.36,17580,0,52980,,24.0,8.0,4835,47.95,,,143088564,48,,7940,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,67.0,15.22,False,55072,GARMIN,False,13.491,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1200,,79,2026-06-11T23:00:00.0,1823.0,11.61549,6280,15.0,,2026-06-11,54,28716,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",
62,2026-06-12T22:30:13,200,1.32,52,1826.0,4500,,44,2413,10440,44,,2b40e49fbeb54aee9d1890f6252a3da4,13860,24.18,26400,13.0,,,70.0,93,10,True,2026-06-12,20880,16.62073,41160,2026-06-13T00:00:00.0,,,2026-06-11T23:00:00.0,36,24,2026-06-12T19:05:00,65.713,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,98,1756.0,662,16.05,HIGH,1,101,27.0,102,public,70.0,86400000,5665,5.21,2026-06-12T22:59:00.0,3.0,2026-06-12T00:00:00.0,BALANCED,17.65,15240,0,46080,,21.0,7.0,5665,47.67,,,143088564,64,,7610,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,70.0,12.09,False,53891,GARMIN,False,50.66,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1140,,98,2026-06-12T23:00:00.0,1826.0,21.55938,7340,16.0,,2026-06-12,52,29434,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",
