stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
BALANCED,53.0,GARMIN,2217,,16.0,de3c8b6608a64995833b243261c53391,29,2026-06-18T22:30:12,20.22802,143088564,2138.0,28560,True,382.0,,4.61,85920,200,,40,,3.0,14.0,48.39,,32.15289,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.15,,99,2026-06-19T00:00:00.0,17,382.0,3531,8650,,36029,24960,HIGH,93,14.87,9030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,2026-06-18T23:00:00.0,48,15.29,,2138.0,2026-06-18,27,24.0,75,2026-06-18T21:14:58,98.002,44623,61.655,29.05,,7860,1,42.0,48,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",41580,9030,False,7.68,13140,2026-06-18,22,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,99,2026-06-17T23:00:00.0,382.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-06-18T22:59:00.0,10,,12780,False,10901,50760,6600,177,1756.0,180,,3960,58,49,public,150,True,8.0
BALANCED,,GARMIN,66,,15.0,9fdda7af39584600ad8ffb747de50280,23,2026-06-19T22:30:11,7.68668,143088564,1815.0,25740,True,59.0,,1.95,86220,200,,45,,3.0,16.0,54.84,,13.23589,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.92,,100,2026-06-20T00:00:00.0,0,59.0,2123,8880,,31015,18000,HIGH,93,10.37,3721,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T00:00:00.0,2026-06-19T23:00:00.0,47,13.01,,1815.0,2026-06-19,39,24.0,65,2026-06-19T19:05:00,40.343,53196,23.429,20.88,,5100,1,52.0,48,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",47280,3721,False,13.92,11220,2026-06-19,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,100,2026-06-18T23:00:00.0,59.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-06-19T22:59:00.0,10,,8940,False,4833,48480,12000,103,1756.0,104,,1680,73,48,public,150,False,7.0
STRESSFUL,85.0,GARMIN,3425,,14.0,34880f5b5a1a477586e9e9b4400152f1,42,2026-06-20T22:54:15,21.52887,143088564,2501.0,20520,True,745.0,,11.42,86160,200,,16,,3.0,15.0,27.3,,22.44127,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.27,,93,2026-06-21T00:00:00.0,22,745.0,4826,8480,,27736,38940,MODERATE,97,19.15,12980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T00:00:00.0,2026-06-20T23:00:00.0,49,16.5,,2501.0,2026-06-20,10,24.0,83,2026-06-20T20:23:28,68.401,50413,65.62,45.19,,14880,1,16.0,49,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",23520,12980,False,8.36,14220,2026-06-20,53,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,93,2026-06-19T23:00:00.0,745.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-06-20T23:00:00.0,10,,16500,False,15266,58440,7200,179,1756.0,179,,9840,54,51,public,150,True,7.0
STRESSFUL,,GARMIN,490,,15.0,f35cf819208443d782d47a08b446278d,37,2026-06-21T22:24:13,9.60269,143088564,1924.0,23040,True,168.0,,4.86,86400,200,,11,,3.0,19.0,30.28,,12.70965,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.14,,66,2026-06-22T00:00:00.0,0,168.0,3858,9160,,23408,34860,LOW,98,16.74,6395,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T00:00:00.0,2026-06-21T23:00:00.0,51,20.35,,1924.0,2026-06-21,11,25.0,55,2026-06-21T20:55:07,38.739,58644,29.269,40.35,,13080,1,22.0,51,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",26160,6395,False,12.64,17580,2026-06-21,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,66,2026-06-20T23:00:00.0,168.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,143088564,2026-06-21T23:00:00.0,10,,14460,False,8302,52440,10920,112,1756.0,113,,4200,56,53,public,150,False,7.0
BALANCED,,GARMIN,249,,15.0,baa1fb6efc754a21ab6faa24638cec73,28,2026-06-22T22:30:11,6.50787,143088564,1867.0,23760,True,111.0,,3.96,86340,200,,40,,3.0,15.0,51.49,,14.05807,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.46,,64,2026-06-23T00:00:00.0,0,111.0,3253,9080,,30960,26100,HIGH,99,12.09,5242,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T00:00:00.0,2026-06-22T23:00:00.0,51,19.81,,1867.0,2026-06-22,11,24.0,47,2026-06-22T21:15:40,42.849,51938,19.836,30.23,,5580,1,43.0,51,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",44460,5242,False,6.18,17100,2026-06-22,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,66,2026-06-21T23:00:00.0,111.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-06-22T22:59:00.0,10,,10440,False,6740,57240,5340,107,1756.0,112,,3420,53,52,public,150,False,8.0
BALANCED,82.0,GARMIN,2147,,15.0,f1cc5979ae074ee0b4a4f73fbb73ad01,36,2026-06-23T22:49:07,9.62664,143088564,2470.0,24840,True,714.0,,7.79,86220,200,,15,,3.0,17.0,33.96,,10.72146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.03,,99,2026-06-24T00:00:00.0,10,714.0,7514,8620,,26859,30840,MODERATE,99,21.85,8703,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T00:00:00.0,2026-06-23T23:00:00.0,50,12.94,,2470.0,2026-06-23,12,24.0,89,2026-06-23T21:37:02,32.679,49880,29.342,35.77,,12960,1,45.0,50,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",29280,8703,False,8.42,11160,2026-06-23,33,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,99,2026-06-22T23:00:00.0,714.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,143088564,2026-06-23T22:59:00.0,10,,18840,False,12826,54120,7260,184,1756.0,186,,6720,76,51,public,150,True,7.0
BALANCED,35.0,GARMIN,1389,,14.0,d1fe6ab3f923438684213d28da1764da,27,2026-06-24T22:44:01,9.55348,143088564,2075.0,24540,True,319.0,,2.43,86340,200,,28,,3.0,16.0,48.02,,14.21916,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.74,,79,2026-06-25T00:00:00.0,12,319.0,3274,9040,,27783,23160,HIGH,98,15.71,6077,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T00:00:00.0,2026-06-24T23:00:00.0,49,17.65,,2075.0,2026-06-24,15,24.0,58,2026-06-24T21:18:03,43.34,53954,29.119,26.82,,5820,1,39.0,50,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",41460,6077,False,9.45,15240,2026-06-24,23,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,79,2026-06-23T23:00:00.0,319.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-06-24T23:00:00.0,10,,13560,False,7726,53640,8160,191,1756.0,192,,2100,67,51,public,150,True,6.0
BALANCED,,GARMIN,921,,14.0,aaba098c1ec14155b28832bb8beb5efe,33,2026-06-25T22:30:11,8.11024,143088564,1967.0,24540,True,211.0,,9.44,86400,200,,25,,3.0,13.0,42.43,,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.56,,99,2026-06-26T00:00:00.0,0,211.0,3734,8910,,24644,30120,HIGH,98,14.24,6107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T00:00:00.0,2026-06-25T23:00:00.0,47,14.86,,1967.0,2026-06-25,20,22.0,79,2026-06-25T22:23:40,48.768,57101,24.72,34.86,,9120,1,57.0,47,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",36660,6107,False,8.47,12840,2026-06-25,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,99,2026-06-24T23:00:00.0,211.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-06-25T23:00:00.0,10,,12300,False,7843,54540,7320,122,1756.0,125,,8160,78,48,public,150,False,7.0
BALANCED,,GARMIN,205,,15.0,9ad8b7542c96474ea06217f606f0538e,29,2026-06-26T22:38:10,23.14862,143088564,1936.0,22680,True,180.0,,4.59,86340,200,,28,,3.0,16.0,36.21,,36.28117,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.85,,95,2026-06-27T00:00:00.0,0,180.0,4935,8700,,24065,24780,HIGH,98,19.46,6567,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,2026-06-26T23:00:00.0,47,16.26,,1936.0,2026-06-26,17,23.0,78,2026-06-26T19:05:00,110.585,57195,70.557,28.7,,6780,1,27.0,48,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",31260,6567,False,15.64,14040,2026-06-26,0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,95,2026-06-25T23:00:00.0,180.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,143088564,2026-06-26T22:59:00.0,10,,16800,False,8508,50160,13500,124,1756.0,124,,3960,70,48,public,150,False,9.0
BALANCED,,GARMIN,452,,15.0,21dd096681564c44b7fa056548725eac,26,2026-06-27T22:30:08,24.15814,143088564,1930.0,31440,True,174.0,,2.92,86400,200,,29,,3.0,16.0,46.39,,25.02133,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.68,,100,2026-06-28T00:00:00.0,0,174.0,4516,8670,,34725,22920,HIGH,96,18.26,7049,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T00:00:00.0,2026-06-27T23:00:00.0,47,14.93,,1930.0,2026-06-27,28,24.0,71,2026-06-27T19:57:14,76.265,46707,73.634,26.53,,7500,1,45.0,48,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",40080,7049,False,8.82,12900,2026-06-27,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,100,2026-06-26T23:00:00.0,174.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-06-27T23:00:00.0,10,,15780,False,9157,47340,7620,126,1756.0,126,,2520,76,49,public,150,False,8.0
CALM,111.0,GARMIN,3775,,14.0,76862eaa950b4618a063917fa7a09271,23,2026-06-28T22:30:34,12.06496,143088564,2333.0,27600,True,577.0,,1.18,86280,200,,36,,3.0,22.0,53.2,,15.22375,,3.82,,81,2026-06-29T00:00:00.0,45,577.0,4539,8720,,27610,15120,HIGH,90,20.51,7588,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T00:00:00.0,2026-06-28T23:00:00.0,51,12.52,,2333.0,2026-06-28,28,24.0,53,2026-06-28T21:59:19,46.402,50476,36.774,17.52,,3300,1,17.0,52,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",45900,7588,False,8.76,10800,2026-06-28,39,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,82,2026-06-27T23:00:00.0,577.0,HIGH,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,86400000,143088564,2026-06-28T23:00:00.0,10,,17700,False,12262,51120,7560,184,1756.0,185,,1020,51,54,public,150,True,7.0
CALM,,GARMIN,763,,15.0,e3da30436a394ec894b863c0f5ccfaa7,23,2026-06-29T22:30:11,7.40945,143088564,1865.0,23460,True,109.0,,2.43,86340,200,,42,,3.0,15.0,51.36,,9.6857,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.02,,97,2026-06-30T00:00:00.0,0,109.0,2907,9430,,26601,13920,HIGH,93,24.46,6196,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T00:00:00.0,2026-06-29T23:00:00.0,48,6.67,,1865.0,2026-06-29,30,23.0,70,2026-06-29T20:19:42,29.522,56129,22.584,16.12,,6060,1,23.0,48,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",44340,6196,False,8.06,5760,2026-06-29,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,97,2026-06-28T23:00:00.0,109.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-06-29T23:00:00.0,10,,21120,False,8037,55920,6960,108,1756.0,114,,2100,59,49,public,150,False,7.0
BALANCED,21.0,GARMIN,3409,,15.0,c9bb3563405f4426926552a6ae3bb9b9,24,2026-06-30T22:30:08,17.47867,143088564,2337.0,25920,True,589.0,,2.02,86280,200,,29,,3.0,14.0,48.4,,25.66929,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,5.42,,100,2026-07-01T00:00:00.0,25,589.0,4446,9290,,29264,22200,HIGH,94,16.27,10178,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T00:00:00.0,2026-06-30T23:00:00.0,46,18.29,,2337.0,2026-06-30,24,23.0,77,2026-06-30T22:15:16,78.24,49281,53.275,25.73,,4680,1,38.0,47,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",41760,10178,False,9.6,15780,2026-06-30,37,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,50,100,2026-06-29T23:00:00.0,589.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,143088564,2026-06-30T22:59:00.0,10,,14040,False,11857,52080,8280,178,1748.0,180,,1740,64,48,public,150,True,8.0
