bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
,2041.0,2041.0,143088564,,4.0,2026-04-30T21:00:00.0,200,150,3000,86400000,b3941245f6da45f69cc0a9ca9b60cc8d,35.68,10,94.0,public,2026-05-01T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,81210,62,58,4389,VERY_LOW,7.0,0,10680,66,17.0,2026-04-30,143088564,124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-30,18.0,12.192,5621,2026-04-30T00:00:00.0,17.28,528,36660,14700,11.34875,280.0,4662,3.0,False,34.591,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,54720,26.0,,,9950,280.0,2026-04-29T21:00:00.0,1761.0,,,13.26,,61,5,2026-04-30T21:00:00.0,0,89,0,11280,,5,0,280.0,98,99,VERY_LOW,28.0,,12.55,GARMIN,71,85080,2026-05-01T00:00:00.0,3.53,43.09,VERY_STRESSFUL_AWAKE,,124,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-30T21:00:00.0,True,1,15060,2026-04-30T19:17:58,17.7,2026-04-30T20:01:10,4389,30360
58,2160.0,2160.0,143088564,,19.18241,2026-05-01T20:58:00.0,200,150,31800,86400000,d80a6d616683463c91fd7f0a1f96d62d,15.95,10,94.0,public,2026-05-02T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,54326,54,58,10568,LOW,7.0,22500,11760,56,15.0,2026-05-01,143088564,123,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-05-01,23.0,58.468,12938,2026-05-01T00:00:00.0,10.65,395,25140,9180,30.78018,399.0,9179,3.0,False,93.818,33,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,58,49920,40.0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",9090,399.0,2026-04-30T21:00:00.0,1761.0,,,4.87,,53,11,2026-05-01T21:00:00.0,22500,84,62,4200,,5,12,399.0,90,98,LOW,23.0,63,13.65,GARMIN,63,86160,2026-05-01T23:59:00.0,36.91,29.18,BALANCED,,123,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,0,2026-05-01T20:59:00.0,True,1,15480,2026-05-01T19:41:15,17.97,2026-05-01T20:30:14,10568,13740
14,2014.0,2014.0,143088564,,16.0,2026-05-02T23:00:00.0,200,150,32040,86400000,a0c5fe18cb28429cbf2c0613330af614,7.64,10,97.0,public,2026-05-03T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66934,52,57,6325,HIGH,7.0,14103,15360,22,15.0,2026-05-02,143088564,116,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02,14.0,48.768,8208,2026-05-02T00:00:00.0,11.18,514,31500,9660,14.39698,253.0,4849,3.0,False,43.882,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,75300,256.0,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",9480,253.0,2026-05-01T23:00:00.0,1761.0,,,7.5,,51,29,2026-05-02T23:00:00.0,4500,87,41,6480,,5,0,253.0,99,97,LOW,24.0,21,17.78,GARMIN,29,86400,2026-05-03T00:00:00.0,37.08,36.46,CALM_AWAKE,,116,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-05-02T23:00:00.0,True,1,16260,2026-05-02T21:39:09,18.82,2026-05-02T22:48:12,6325,6600
91,2025.0,2025.0,143088564,,14.0,2026-05-03T23:00:00.0,200,150,38460,86400000,6c0fdfd843374b388352e26b5af28d97,9.51,10,95.0,public,2026-05-04T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49643,49,56,5789,HIGH,7.0,31666,11460,81,15.0,2026-05-03,143088564,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03,17.0,42.672,7451,2026-05-03T00:00:00.0,10.35,1074,26640,8940,6.93865,264.0,4017,3.0,False,21.149,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,54240,23.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",9360,264.0,2026-05-02T23:00:00.0,1761.0,,,7.22,,48,34,2026-05-03T23:00:00.0,23940,88,85,6240,,15,0,264.0,97,99,HIGH,23.0,96,13.26,GARMIN,96,86400,2026-05-04T00:00:00.0,44.51,30.83,BALANCED,,116,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-05-03T23:00:00.0,True,1,13080,2026-05-03T22:07:27,15.14,2026-05-03T22:30:13,5789,8220
77,2913.0,2913.0,143088564,,55.39206,2026-05-04T23:00:00.0,200,150,33720,86400000,fa4e9541e84645cd8c66bc6d75cf10e6,10.88,10,96.0,public,2026-05-05T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44903,52,56,18951,HIGH,8.0,28281,11700,80,16.0,2026-05-04,143088564,183,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04,14.0,168.835,22933,2026-05-04T00:00:00.0,6.83,6193,24720,5880,52.2126,1157.0,7023,3.0,False,159.144,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,54480,28.0,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",8980,1157.0,2026-05-03T23:00:00.0,1756.0,,,8.3,,51,26,2026-05-04T23:00:00.0,22200,84,72,7140,,14,16,1157.0,99,98,MODERATE,26.0,92,13.6,GARMIN,92,86040,2026-05-05T00:00:00.0,39.19,28.73,BALANCED,,183,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,2026-05-04T23:00:00.0,True,1,18240,2026-05-04T21:31:27,21.2,2026-05-04T22:50:06,18951,9360
65,1997.0,1997.0,143088564,,22.43307,2026-05-05T23:00:00.0,200,150,36480,86400000,e65de9fd8d354c0380fe6567dadf5c06,18.06,10,97.0,public,2026-05-06T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59376,54,55,4035,HIGH,7.0,23570,12180,65,15.0,2026-05-05,143088564,119,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05,19.0,68.376,5229,2026-05-05T00:00:00.0,10.62,475,26100,9180,11.31594,241.0,2979,3.0,False,34.491,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,47280,39.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",10380,241.0,2026-05-04T23:00:00.0,1756.0,,,5.49,,50,28,2026-05-05T23:00:00.0,23520,89,67,4740,,21,0,241.0,93,99,HIGH,23.0,80,14.1,GARMIN,80,86400,2026-05-05T21:49:00.0,42.22,30.21,BALANCED,,126,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-05-05T20:49:00.0,True,1,8220,2026-05-05T21:36:43,9.51,2026-05-05T22:30:14,4035,15600
60,1852.0,1852.0,143088564,,10.35171,2026-05-06T22:59:00.0,200,150,43380,86400000,96f075ae80dd41c7b30085c08549059d,6.12,10,,public,2026-05-07T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53151,54,55,3447,HIGH,8.0,30962,18660,61,15.0,2026-05-06,143088564,112,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06,15.0,31.552,4441,2026-05-06T00:00:00.0,12.37,564,31320,10680,6.04987,96.0,1723,3.0,False,18.44,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,58140,37.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",9870,96.0,2026-05-05T23:00:00.0,1756.0,,,2.29,,53,56,2026-05-06T23:00:00.0,22920,,89,1980,,28,0,96.0,,96,HIGH,24.0,88,21.61,GARMIN,88,86340,,50.24,36.28,BALANCED,,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,6360,2026-05-06T19:05:00,7.37,2026-05-06T22:30:13,3447,5280
69,2873.0,2873.0,143088564,,41.0,2026-05-07T22:59:00.0,200,150,39180,86400000,6ce23f3ddb21421f95f5c40d3a3bf09e,13.87,10,,public,2026-05-08T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43178,50,54,15469,HIGH,8.0,30157,5820,74,15.0,2026-05-07,143088564,183,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,14.0,124.968,18242,2026-05-07T00:00:00.0,4.3,4551,14100,3420,39.80479,1117.0,8514,3.0,False,121.325,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,44100,31.0,85.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",8790,1117.0,2026-05-06T23:00:00.0,1756.0,,,6.1,,49,41,2026-05-07T23:00:00.0,24480,,59,4860,,28,13,1117.0,,99,HIGH,23.0,100,7.31,GARMIN,100,79620,,49.21,17.71,BALANCED,,183,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,,True,1,15300,2026-05-07T22:07:42,19.22,2026-05-07T22:30:09,15469,11040
70,2292.0,2292.0,143088564,,16.0,2026-05-08T22:59:00.0,200,150,41640,86400000,533f9dae82f44124932cc20a78c25f7a,9.97,10,,public,2026-05-09T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49782,49,52,11493,HIGH,7.0,29660,13920,77,15.0,2026-05-08,143088564,164,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,14.0,48.768,14026,2026-05-08T00:00:00.0,6.55,3461,22020,5640,12.03806,536.0,3497,3.0,False,36.692,24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,54300,24.0,56.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",9740,536.0,2026-05-07T23:00:00.0,1756.0,,,2.86,,48,44,2026-05-08T23:00:00.0,23220,,80,2460,,26,18,536.0,,94,HIGH,24.0,100,16.17,GARMIN,100,86100,,48.36,25.57,BALANCED,,165,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,,True,1,13860,2026-05-08T20:02:31,16.1,2026-05-08T22:27:31,11493,8580
72,2272.0,2272.0,143088564,,9.16831,2026-05-09T23:00:00.0,200,150,30960,86400000,af0e3414bbff47faa98190d035e2ac82,9.32,10,,public,2026-05-10T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50899,50,52,12137,MODERATE,8.0,28326,12660,84,14.0,2026-05-09,143088564,173,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,16.0,27.945,14962,2026-05-09T00:00:00.0,14.54,3589,31440,12540,10.18307,516.0,3586,3.0,False,31.038,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,53460,22.0,46.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",10600,516.0,2026-05-08T23:00:00.0,1756.0,,,7.24,,49,19,2026-05-09T23:00:00.0,24720,,59,6240,,16,4,516.0,,96,MODERATE,22.0,100,14.68,GARMIN,100,86220,,35.91,36.46,BALANCED,,173,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,,True,1,15780,2026-05-09T22:06:49,18.3,2026-05-09T22:30:13,12137,8040
47,2052.0,2052.0,143088564,,13.43471,2026-05-10T23:00:00.0,200,150,37200,86400000,ad87c5d2664f45ddaaea7adbc4fbbee4,8.06,10,,public,2026-05-11T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49491,55,53,8446,HIGH,8.0,30235,12600,49,14.0,2026-05-10,143088564,124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,17.0,40.949,9925,2026-05-10T00:00:00.0,12.85,2190,28620,11100,7.0607,296.0,4484,3.0,False,21.521,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,55320,35.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",11480,296.0,2026-05-09T23:00:00.0,1756.0,,,5.69,,53,31,2026-05-10T23:00:00.0,24120,,61,4920,,15,0,296.0,,98,MODERATE,23.0,63,14.58,GARMIN,64,86400,,43.06,33.12,BALANCED,,128,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,13620,2026-05-10T19:05:01,15.76,2026-05-10T22:30:11,8446,6960
85,2112.0,2112.0,143088564,,27.00591,2026-05-11T23:00:00.0,200,150,46440,86400000,f0aab809d4b44702841e024b1ecdb8a4,10.43,10,,public,2026-05-12T00:00:00.0,True,False,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,45332,52,53,8876,HIGH,7.0,31942,11460,66,17.0,2026-05-11,143088564,134,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11,16.0,82.314,10790,2026-05-11T00:00:00.0,4.65,636,17160,3960,29.7395,356.0,8490,3.0,False,90.646,22,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,54,49500,35.0,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",11330,356.0,2026-05-10T23:00:00.0,1756.0,,,2.04,,51,47,2026-05-11T23:00:00.0,26760,,82,1740,,31,36,356.0,,91,HIGH,26.0,100,13.46,GARMIN,100,85140,,54.55,20.16,BALANCED,,142,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2,,True,1,12660,2026-05-11T20:30:39,14.87,2026-05-11T22:30:13,8876,8880
