maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
93,False,18000,,3721,13.01,1.95,4833,2123,True,11220,1680,False,2026-06-19T22:30:11,7.68668,0,5100,25740,,69,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,23,59.0,,,15.0,HIGH,2026-06-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",45,143088564,1756.0,100,,54.84,1815.0,23.429,2026-06-19T22:59:00.0,2026-06-19T00:00:00.0,GARMIN,2026-06-19,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,40.343,,7.0,13.92,103,104,3721,48,,False,47280,73,2026-06-20T00:00:00.0,1,59.0,public,86400000,20.88,47,2026-06-19T23:00:00.0,2026-06-19,10,5.92,BALANCED,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T19:05:00,12000,0,,9fdda7af39584600ad8ffb747de50280,48,16.0,8940,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,66,3.0,48480,53196,86220,,50,150,31015,65,8880,52.0,HIGH,1815.0,59.0,13.23589,10.37
97,True,38940,,12980,16.5,11.42,15266,4826,True,14220,9840,False,2026-06-20T22:54:15,21.52887,22,14880,20520,,54,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,42,745.0,,,14.0,LOW,2026-06-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",16,143088564,1756.0,93,,27.3,2501.0,65.62,2026-06-20T23:00:00.0,2026-06-20T00:00:00.0,GARMIN,2026-06-20,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,68.401,,7.0,8.36,179,179,12980,51,,False,23520,54,2026-06-21T00:00:00.0,1,745.0,public,86400000,45.19,49,2026-06-20T23:00:00.0,2026-06-20,10,17.27,STRESSFUL,,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T20:23:28,7200,53,,34880f5b5a1a477586e9e9b4400152f1,49,15.0,16500,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3425,3.0,58440,50413,86160,,51,150,27736,83,8480,16.0,MODERATE,2501.0,745.0,22.44127,19.15
98,False,34860,,6395,20.35,4.86,8302,3858,True,17580,4200,False,2026-06-21T22:24:13,9.60269,0,13080,23040,,50,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11,37,168.0,,,15.0,LOW,2026-06-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",11,143088564,1756.0,66,,30.28,1924.0,29.269,2026-06-21T23:00:00.0,2026-06-21T00:00:00.0,GARMIN,2026-06-21,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,38.739,,7.0,12.64,112,113,6395,53,,False,26160,56,2026-06-22T00:00:00.0,1,168.0,public,86400000,40.35,51,2026-06-21T23:00:00.0,2026-06-21,10,15.14,STRESSFUL,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T20:55:07,10920,0,,f35cf819208443d782d47a08b446278d,51,19.0,14460,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,490,3.0,52440,58644,86400,,51,150,23408,55,9160,22.0,LOW,1924.0,168.0,12.70965,16.74
99,False,26100,,5242,19.81,3.96,6740,3253,True,17100,3420,False,2026-06-22T22:30:11,6.50787,0,5580,23760,,76,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,28,111.0,,,15.0,HIGH,2026-06-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",40,143088564,1756.0,66,,51.49,1867.0,19.836,2026-06-22T22:59:00.0,2026-06-22T00:00:00.0,GARMIN,2026-06-22,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,42.849,,8.0,6.18,107,112,5242,52,,False,44460,53,2026-06-23T00:00:00.0,1,111.0,public,86400000,30.23,51,2026-06-22T23:00:00.0,2026-06-22,10,6.46,BALANCED,,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T21:15:40,5340,0,,baa1fb6efc754a21ab6faa24638cec73,51,15.0,10440,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,249,3.0,57240,51938,86340,,51,150,30960,47,9080,43.0,HIGH,1867.0,111.0,14.05807,12.09
99,True,30840,,8703,12.94,7.79,12826,7514,True,11160,6720,False,2026-06-23T22:49:07,9.62664,10,12960,24840,,64,82.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,36,714.0,,,15.0,LOW,2026-06-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",15,143088564,1756.0,99,,33.96,2470.0,29.342,2026-06-23T22:59:00.0,2026-06-23T00:00:00.0,GARMIN,2026-06-23,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,32.679,,7.0,8.42,184,186,8703,51,,False,29280,76,2026-06-24T00:00:00.0,1,714.0,public,86400000,35.77,50,2026-06-23T23:00:00.0,2026-06-23,10,15.03,BALANCED,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T21:37:02,7260,33,,f1cc5979ae074ee0b4a4f73fbb73ad01,50,17.0,18840,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2147,3.0,54120,49880,86220,,51,150,26859,89,8620,45.0,MODERATE,2470.0,714.0,10.72146,21.85
98,True,23160,,6077,17.65,2.43,7726,3274,True,15240,2100,False,2026-06-24T22:44:01,9.55348,12,5820,24540,,71,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,27,319.0,,,14.0,MODERATE,2026-06-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",28,143088564,1756.0,79,,48.02,2075.0,29.119,2026-06-24T23:00:00.0,2026-06-24T00:00:00.0,GARMIN,2026-06-24,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,43.34,,6.0,9.45,191,192,6077,51,,False,41460,67,2026-06-25T00:00:00.0,1,319.0,public,86400000,26.82,49,2026-06-24T23:00:00.0,2026-06-24,10,6.74,BALANCED,,79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T21:18:03,8160,23,,d1fe6ab3f923438684213d28da1764da,50,16.0,13560,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1389,3.0,53640,53954,86340,,51,150,27783,58,9040,39.0,HIGH,2075.0,319.0,14.21916,15.71
98,False,30120,,6107,14.86,9.44,7843,3734,True,12840,8160,False,2026-06-25T22:30:11,8.11024,0,9120,24540,,76,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,33,211.0,,,14.0,HIGH,2026-06-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",25,143088564,1756.0,99,,42.43,1967.0,24.72,2026-06-25T23:00:00.0,2026-06-25T00:00:00.0,GARMIN,2026-06-25,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,48.768,,7.0,8.47,122,125,6107,48,,False,36660,78,2026-06-26T00:00:00.0,1,211.0,public,86400000,34.86,47,2026-06-25T23:00:00.0,2026-06-25,10,10.56,BALANCED,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T22:23:40,7320,0,,aaba098c1ec14155b28832bb8beb5efe,47,13.0,12300,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,921,3.0,54540,57101,86400,,51,150,24644,79,8910,57.0,HIGH,1967.0,211.0,16.0,14.24
98,False,24780,,6567,16.26,4.59,8508,4935,True,14040,3960,False,2026-06-26T22:38:10,23.14862,0,6780,22680,,81,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,29,180.0,,,15.0,MODERATE,2026-06-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",28,143088564,1756.0,95,,36.21,1936.0,70.557,2026-06-26T22:59:00.0,2026-06-26T00:00:00.0,GARMIN,2026-06-26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,110.585,,9.0,15.64,124,124,6567,48,,False,31260,70,2026-06-27T00:00:00.0,1,180.0,public,86400000,28.7,47,2026-06-26T23:00:00.0,2026-06-26,10,7.85,BALANCED,,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T19:05:00,13500,0,,9ad8b7542c96474ea06217f606f0538e,48,16.0,16800,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,205,3.0,50160,57195,86340,,51,150,24065,78,8700,27.0,HIGH,1936.0,180.0,36.28117,19.46
96,False,22920,,7049,14.93,2.92,9157,4516,True,12900,2520,False,2026-06-27T22:30:08,24.15814,0,7500,31440,,72,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,26,174.0,,,15.0,HIGH,2026-06-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",29,143088564,1756.0,100,,46.39,1930.0,73.634,2026-06-27T23:00:00.0,2026-06-27T00:00:00.0,GARMIN,2026-06-27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,76.265,,8.0,8.82,126,126,7049,49,,False,40080,76,2026-06-28T00:00:00.0,1,174.0,public,86400000,26.53,47,2026-06-27T23:00:00.0,2026-06-27,10,8.68,BALANCED,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T19:57:14,7620,0,,21dd096681564c44b7fa056548725eac,48,16.0,15780,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,452,3.0,47340,46707,86400,,50,150,34725,71,8670,45.0,HIGH,1930.0,174.0,25.02133,18.26
90,True,15120,,7588,12.52,1.18,12262,4539,True,10800,1020,False,2026-06-28T22:30:34,12.06496,45,3300,27600,,60,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,23,577.0,,,14.0,HIGH,2026-06-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",36,143088564,1756.0,82,,53.2,2333.0,36.774,2026-06-28T23:00:00.0,2026-06-28T00:00:00.0,GARMIN,2026-06-28,,,24.0,46.402,,7.0,8.76,184,185,7588,54,,False,45900,51,2026-06-29T00:00:00.0,1,577.0,public,86400000,17.52,51,2026-06-28T23:00:00.0,2026-06-28,10,3.82,CALM,,81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T21:59:19,7560,39,,76862eaa950b4618a063917fa7a09271,52,22.0,17700,143088564,200,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,,3775,3.0,51120,50476,86280,,50,150,27610,53,8720,17.0,HIGH,2333.0,577.0,15.22375,20.51
93,False,13920,,6196,6.67,2.43,8037,2907,True,5760,2100,False,2026-06-29T22:30:11,7.40945,0,6060,23460,,76,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,23,109.0,,,15.0,HIGH,2026-06-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",42,143088564,1756.0,97,,51.36,1865.0,22.584,2026-06-29T23:00:00.0,2026-06-29T00:00:00.0,GARMIN,2026-06-29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,29.522,,7.0,8.06,108,114,6196,49,,False,44340,59,2026-06-30T00:00:00.0,1,109.0,public,86400000,16.12,48,2026-06-29T23:00:00.0,2026-06-29,10,7.02,CALM,,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T20:19:42,6960,0,,e3da30436a394ec894b863c0f5ccfaa7,48,15.0,21120,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,763,3.0,55920,56129,86340,,50,150,26601,70,9430,23.0,HIGH,1865.0,109.0,9.6857,24.46
94,True,22200,,10178,18.29,2.02,11857,4446,True,15780,1740,False,2026-06-30T22:30:08,17.47867,25,4680,25920,,64,21.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,24,24,589.0,,,15.0,HIGH,2026-06-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",29,143088564,1748.0,100,,48.4,2337.0,53.275,2026-06-30T22:59:00.0,2026-06-30T00:00:00.0,GARMIN,2026-06-30,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,78.24,,8.0,9.6,178,180,10178,48,,False,41760,64,2026-07-01T00:00:00.0,1,589.0,public,86400000,25.73,46,2026-06-30T23:00:00.0,2026-06-30,10,5.42,BALANCED,,100,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:15:16,8280,37,,c9bb3563405f4426926552a6ae3bb9b9,47,14.0,14040,143088564,200,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,3409,3.0,52080,49281,86280,,50,150,29264,77,9290,38.0,HIGH,2337.0,589.0,25.66929,16.27
93,False,20820,,5111,15.21,2.43,6621,2373,True,13140,2100,False,2026-07-01T21:16:08,12.90617,0,5580,18900,,71,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,25,66.0,,,15.0,HIGH,2026-06-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",36,143088564,1748.0,89,,54.51,1814.0,39.338,2026-07-01T23:00:00.0,2026-07-01T00:00:00.0,GARMIN,2026-07-01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,68.881,,8.0,8.06,100,101,5111,51,,False,47100,61,2026-07-02T00:00:00.0,1,66.0,public,86400000,24.1,49,2026-07-01T23:00:00.0,2026-07-01,10,6.46,BALANCED,,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T20:10:02,6960,0,,7201a41931b94c8c9afc5ca9a8460a81,50,16.0,11520,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,479,3.0,60540,60671,86400,,50,150,22877,64,9550,46.0,HIGH,1814.0,66.0,22.59875,13.33
