stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
BALANCED,HIGH,,7968,8580,24.65,16.81,77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-25T00:00:00.0,6180,7968,3000,51540,15.0,2026-04-24T21:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,16,,,37.27,86400,56,public,143088564,10,56,56,HIGH,2026-04-25T12:51:00.0,26,8,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-25T15:51:00.0,10037,28737,1761.0,143088564,9.93,28680,53,34.0,2026-04-25,7.15,,,12.22769,30.21,25.226,14520,150,58,86400000,94.0,53,3.0,,2026-04-25T20:30:14,21,1,8.27625,2026-04-25,168,2026-04-25T19:25:09,47847bb7b7454244bca8ff4a7939867e,32820,1060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",2123.0,8050,32,20.0,2026-04-25T21:00:00.0,77,170,2026-04-26T00:00:00.0,,200,98,8.0,53,3.47,362.0,False,26.0,26100,51075,True,96,88,2123.0,2026-04-25T18:53:00.0,GARMIN,362.0,21300,23.0,37.99,5528,362.0,True,False
STRESSFUL_AWAKE,LOW,,11523,8640,53.84,6.62,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26T00:00:00.0,15060,11523,6120,70200,16.0,2026-04-25T21:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,5,,,73.084,85260,,public,143088564,10,60,57,MODERATE,2026-04-26T20:59:00.0,15,32,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-04-26T23:59:00.0,12245,3459,1761.0,143088564,10.13,0,52,195.0,2026-04-26,17.66,,,23.97769,23.93,115.824,5640,150,4,86400000,94.0,62,3.0,,2026-04-26T20:49:06,12,1,38.0,2026-04-26,156,2026-04-26T19:30:40,ad5a45c4bb8b4bc997bafa1a163652ff,3900,103,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",2322.0,8450,55,25.0,2026-04-26T21:00:00.0,73,164,2026-04-27T00:00:00.0,,200,95,9.0,64,7.18,561.0,False,26.0,20400,70943,True,97,90,2322.0,2026-04-26T20:59:00.0,GARMIN,561.0,45900,14.0,4.57,11895,561.0,True,False
BALANCED,LOW,,17631,9840,21.03,13.44,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-27T00:00:00.0,11760,17631,7200,51720,16.0,2026-04-26T21:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,59,,,145.451,86160,62,public,143088564,10,56,57,MODERATE,2026-04-27T21:00:00.0,15,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,19027,27621,1761.0,143088564,11.42,22680,54,221.0,2026-04-27,13.65,,,47.72014,33.22,126.75,11580,150,66,86400000,96.0,66,3.0,,2026-04-27T20:49:16,8,1,41.58465,2026-04-27,180,2026-04-27T18:59:32,b6b5aa584cfa4133aedf2212ee305a4f,27660,3581,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",2908.0,9210,37,33.0,2026-04-27T21:00:00.0,74,182,2026-04-28T00:00:00.0,,200,94,7.0,55,8.36,1147.0,False,25.0,28620,43701,True,99,86,2908.0,2026-04-27T21:00:00.0,GARMIN,1147.0,18120,17.0,32.1,11497,1147.0,True,False
BALANCED,MODERATE,,4550,10020,14.33,21.59,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-28T00:00:00.0,4860,4550,6540,55440,16.0,2026-04-27T21:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,34.186,85860,68,public,143088564,10,57,57,MODERATE,2026-04-28T20:59:00.0,19,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-28T23:59:00.0,5842,29282,1761.0,143088564,11.67,25560,56,,2026-04-28,5.66,,,11.21588,40.88,28.288,18540,150,65,86400000,96.0,61,3.0,,2026-04-28T20:30:16,15,1,9.28084,2026-04-28,124,2026-04-28T17:05:00,5c87be78944441678cfc200cc87b59e9,33600,311,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",1980.0,11180,35,19.0,2026-04-28T21:00:00.0,76,127,2026-04-29T00:00:00.0,,200,98,7.0,56,7.62,219.0,False,25.0,35100,52988,True,98,89,1980.0,2026-04-28T20:59:00.0,GARMIN,219.0,12300,19.0,39.13,3819,219.0,False,False
BALANCED,MODERATE,,5817,10080,16.43,15.5,70,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-29T00:00:00.0,13200,5817,6180,47040,15.0,2026-04-28T21:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,0,,,15.779,84000,53,public,143088564,10,57,57,MODERATE,2026-04-29T19:43:00.0,15,3,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-29T22:43:00.0,7107,25918,1761.0,143088564,12.0,23760,55,36.0,2026-04-29,15.71,,,5.17684,34.86,31.2,13020,150,54,86400000,94.0,59,3.0,,2026-04-29T20:30:14,15,1,10.23622,2026-04-29,117,2026-04-29T20:08:44,649e5f6fd8944d68a1fdb161522a0472,27720,191,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",2047.0,10650,37,29.0,2026-04-29T21:00:00.0,73,118,2026-04-30T00:00:00.0,,200,88,8.0,56,7.36,286.0,False,25.0,29280,54563,True,97,85,2047.0,2026-04-29T19:43:00.0,GARMIN,286.0,13800,18.0,33.0,5728,286.0,True,False
VERY_STRESSFUL_AWAKE,VERY_LOW,,4389,14700,17.7,12.55,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T00:00:00.0,30360,4389,11280,54720,17.0,2026-04-29T21:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,34.591,85080,,public,143088564,10,61,58,VERY_LOW,2026-04-30T21:00:00.0,5,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T00:00:00.0,5621,0,1761.0,143088564,17.28,0,61,,2026-04-30,35.68,,,11.34875,43.09,12.192,10680,150,0,86400000,94.0,66,3.0,,2026-04-30T20:01:10,5,1,4.0,2026-04-30,124,2026-04-30T19:17:58,b3941245f6da45f69cc0a9ca9b60cc8d,3000,528,,2041.0,9950,60,26.0,2026-04-30T21:00:00.0,71,124,2026-05-01T00:00:00.0,,200,98,7.0,62,13.26,280.0,False,28.0,36660,81210,True,99,89,2041.0,2026-04-30T21:00:00.0,GARMIN,280.0,15060,18.0,3.53,4662,280.0,False,False
BALANCED,LOW,,10568,9180,17.97,13.65,63,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-01T00:00:00.0,13740,10568,4200,49920,15.0,2026-04-30T21:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,0,,,93.818,86160,58,public,143088564,10,58,58,LOW,2026-05-01T20:59:00.0,11,12,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-05-01T23:59:00.0,12938,22500,1761.0,143088564,10.65,22500,53,95.0,2026-05-01,15.95,,,30.78018,29.18,58.468,11760,150,62,86400000,94.0,56,3.0,,2026-05-01T20:30:14,5,1,19.18241,2026-05-01,123,2026-05-01T19:41:15,d80a6d616683463c91fd7f0a1f96d62d,31800,395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2160.0,9090,33,40.0,2026-05-01T21:00:00.0,63,123,2026-05-02T00:00:00.0,,200,90,7.0,54,4.87,399.0,False,23.0,25140,54326,True,98,84,2160.0,2026-05-01T20:58:00.0,GARMIN,399.0,15480,23.0,36.91,9179,399.0,True,False
CALM_AWAKE,LOW,,6325,9660,18.82,17.78,21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,6600,6325,6480,75300,15.0,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,43.882,86400,14,public,143088564,10,53,57,HIGH,2026-05-02T23:00:00.0,29,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,8208,14103,1761.0,143088564,11.18,4500,51,,2026-05-02,7.64,,,14.39698,36.46,48.768,15360,150,41,86400000,97.0,22,3.0,,2026-05-02T22:48:12,5,1,16.0,2026-05-02,116,2026-05-02T21:39:09,a0c5fe18cb28429cbf2c0613330af614,32040,514,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2014.0,9480,34,256.0,2026-05-02T23:00:00.0,29,116,2026-05-03T00:00:00.0,,200,99,7.0,52,7.5,253.0,False,24.0,31500,66934,True,97,87,2014.0,2026-05-02T23:00:00.0,GARMIN,253.0,16260,14.0,37.08,4849,253.0,False,False
BALANCED,HIGH,,5789,8940,15.14,13.26,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03T00:00:00.0,8220,5789,6240,54240,15.0,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,21.149,86400,91,public,143088564,10,50,56,HIGH,2026-05-03T23:00:00.0,34,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-04T00:00:00.0,7451,31666,1761.0,143088564,10.35,23940,48,,2026-05-03,9.51,,,6.93865,30.83,42.672,11460,150,85,86400000,95.0,81,3.0,,2026-05-03T22:30:13,15,1,14.0,2026-05-03,114,2026-05-03T22:07:27,6c0fdfd843374b388352e26b5af28d97,38460,1074,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2025.0,9360,30,23.0,2026-05-03T23:00:00.0,96,116,2026-05-04T00:00:00.0,,200,97,7.0,49,7.22,264.0,False,23.0,26640,49643,True,99,88,2025.0,2026-05-03T23:00:00.0,GARMIN,264.0,13080,17.0,44.51,4017,264.0,False,False
BALANCED,MODERATE,,18951,5880,21.2,13.6,92,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04T00:00:00.0,9360,18951,7140,54480,16.0,2026-05-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,92,,,159.144,86040,77,public,143088564,10,54,56,HIGH,2026-05-04T23:00:00.0,26,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-05T00:00:00.0,22933,28281,1756.0,143088564,6.83,22200,51,120.0,2026-05-04,10.88,,,52.2126,28.73,168.835,11700,150,72,86400000,96.0,80,3.0,,2026-05-04T22:50:06,14,1,55.39206,2026-05-04,183,2026-05-04T21:31:27,fa4e9541e84645cd8c66bc6d75cf10e6,33720,6193,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2913.0,8980,33,28.0,2026-05-04T23:00:00.0,92,183,2026-05-05T00:00:00.0,,200,99,8.0,52,8.3,1157.0,False,26.0,24720,44903,True,98,84,2913.0,2026-05-04T23:00:00.0,GARMIN,1157.0,18240,14.0,39.19,7023,1157.0,True,False
BALANCED,HIGH,,4035,9180,9.51,14.1,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T00:00:00.0,15600,4035,4740,47280,15.0,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,34.491,86400,65,public,143088564,10,55,55,HIGH,2026-05-05T20:49:00.0,28,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05T21:49:00.0,5229,23570,1756.0,143088564,10.62,23520,50,,2026-05-05,18.06,,,11.31594,30.21,68.376,12180,150,67,86400000,97.0,65,3.0,,2026-05-05T22:30:14,21,1,22.43307,2026-05-05,119,2026-05-05T21:36:43,e65de9fd8d354c0380fe6567dadf5c06,36480,475,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",1997.0,10380,32,39.0,2026-05-05T23:00:00.0,80,126,2026-05-06T00:00:00.0,,200,93,7.0,54,5.49,241.0,False,23.0,26100,59376,True,99,89,1997.0,2026-05-05T23:00:00.0,GARMIN,241.0,8220,19.0,42.22,2979,241.0,False,False
