bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,2026-05-07,13.87,43178,,2026-05-07T22:59:00.0,,8.0,70,24480,4.3,15300,1117.0,86400000,11040,7.31,4551,19.22,5820,14100,1117.0,,,143088564,200,,2026-05-07,39.80479,99,,8514,143088564,1756.0,6ce23f3ddb21421f95f5c40d3a3bf09e,2873.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,41,74,True,15.0,31.0,2026-05-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",183,2026-05-07T00:00:00.0,3420,,False,,True,8790,39180,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,100,85.0,public,100,25,2026-05-07T22:30:09,121.325,BALANCED,49,150,3.0,15469,49.21,59,18242,28,13,2026-05-07T23:00:00.0,15469,10,79620,2026-05-08T00:00:00.0,183,,44100,17.71,HIGH,30157,4860,False,124.968,50,HIGH,69,41.0,1117.0,6.1,54,2026-05-07T22:07:42,,2873.0,51,,23.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,2026-05-08,9.97,49782,,2026-05-08T22:59:00.0,,7.0,40,23220,6.55,13860,536.0,86400000,8580,16.17,3461,16.1,13920,22020,536.0,,,143088564,200,,2026-05-08,12.03806,94,,3497,143088564,1756.0,533f9dae82f44124932cc20a78c25f7a,2292.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,44,77,True,15.0,24.0,2026-05-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",165,2026-05-08T00:00:00.0,5640,,False,,True,9740,41640,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,56.0,public,100,24,2026-05-08T22:27:31,36.692,BALANCED,48,150,3.0,11493,48.36,80,14026,26,18,2026-05-08T23:00:00.0,11493,10,86100,2026-05-09T00:00:00.0,164,,54300,25.57,HIGH,29660,2460,False,48.768,49,HIGH,70,16.0,536.0,2.86,52,2026-05-08T20:02:31,,2292.0,50,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,2026-05-09,9.32,50899,,2026-05-09T23:00:00.0,,8.0,36,24720,14.54,15780,516.0,86400000,8040,14.68,3589,18.3,12660,31440,516.0,,,143088564,200,,2026-05-09,10.18307,96,,3586,143088564,1756.0,af0e3414bbff47faa98190d035e2ac82,2272.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,19,84,True,14.0,22.0,2026-05-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",173,2026-05-09T00:00:00.0,12540,,False,,True,10600,30960,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,100,46.0,public,100,34,2026-05-09T22:30:13,31.038,BALANCED,49,150,3.0,12137,35.91,59,14962,16,4,2026-05-09T23:00:00.0,12137,10,86220,2026-05-10T00:00:00.0,173,,53460,36.46,MODERATE,28326,6240,False,27.945,50,MODERATE,72,9.16831,516.0,7.24,52,2026-05-09T22:06:49,,2272.0,52,,22.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,2026-05-10,8.06,49491,,2026-05-10T23:00:00.0,,8.0,0,24120,12.85,13620,296.0,86400000,6960,14.58,2190,15.76,12600,28620,296.0,,,143088564,200,,2026-05-10,7.0607,98,,4484,143088564,1756.0,ad87c5d2664f45ddaaea7adbc4fbbee4,2052.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,31,49,False,14.0,35.0,2026-05-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",128,2026-05-10T00:00:00.0,11100,,False,,True,11480,37200,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,64,,public,63,34,2026-05-10T22:30:11,21.521,BALANCED,53,150,3.0,8446,43.06,61,9925,15,0,2026-05-10T23:00:00.0,8446,10,86400,2026-05-11T00:00:00.0,124,,55320,33.12,MODERATE,30235,4920,False,40.949,55,HIGH,47,13.43471,296.0,5.69,53,2026-05-10T19:05:01,,2052.0,55,,23.0
SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,16.0,2026-05-11,10.43,45332,,2026-05-11T23:00:00.0,,7.0,2,26760,4.65,12660,356.0,86400000,8880,13.46,636,14.87,11460,17160,356.0,,,143088564,200,,2026-05-11,29.7395,91,,8490,143088564,1756.0,f0aab809d4b44702841e024b1ecdb8a4,2112.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,GARMIN,47,66,True,17.0,35.0,2026-05-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",142,2026-05-11T00:00:00.0,3960,,False,,True,11330,46440,1,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,100,195.0,public,100,22,2026-05-11T22:30:13,90.646,BALANCED,51,150,3.0,8876,54.55,82,10790,31,36,2026-05-11T23:00:00.0,8876,10,85140,2026-05-12T00:00:00.0,134,,49500,20.16,HIGH,31942,1740,False,82.314,52,HIGH,85,27.00591,356.0,2.04,53,2026-05-11T20:30:39,,2112.0,54,,26.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-05-12,20.51,58945,,2026-05-12T22:59:00.0,,8.0,0,24420,8.0,7920,147.0,86400000,17700,16.55,897,9.18,14280,24180,147.0,,,143088564,200,,2026-05-12,8.91765,99,,1701,143088564,1756.0,27e09800a484401c97378614ace4dc45,1903.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,26,76,False,15.0,48.0,2026-05-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",117,2026-05-12T00:00:00.0,6900,,False,,True,11230,36480,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,,public,100,27,2026-05-12T22:53:44,27.181,BALANCED,50,150,3.0,3845,42.28,54,4995,24,0,2026-05-12T23:00:00.0,3845,10,86280,2026-05-13T00:00:00.0,116,,44160,28.03,MODERATE,24857,3000,False,39.624,51,HIGH,60,13.0,147.0,3.48,53,2026-05-12T21:35:32,,1903.0,52,,25.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-05-13,8.68,56682,,2026-05-13T23:00:00.0,,7.0,0,25140,7.64,10320,99.0,86400000,7500,18.54,422,11.94,16020,25500,99.0,,,143088564,200,,2026-05-13,13.35892,98,,2802,143088564,1756.0,fb32c90469e4455cab984f3d1d0571f8,1855.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,37,63,False,14.0,36.0,2026-05-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",114,2026-05-13T00:00:00.0,6600,,False,,True,9990,43080,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,93,,public,93,27,2026-05-13T22:30:14,40.718,BALANCED,49,150,3.0,5118,49.86,74,6648,26,0,2026-05-13T23:00:00.0,5118,10,86400,2026-05-14T00:00:00.0,112,,53760,29.51,HIGH,26494,2880,False,61.118,51,HIGH,67,20.05184,99.0,3.33,52,2026-05-13T19:38:36,,1855.0,52,,25.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,2026-05-14,10.52,52120,,2026-05-14T22:59:00.0,,8.0,31,26100,7.25,17460,430.0,86400000,9060,12.33,2708,20.28,10620,19800,430.0,,,143088564,200,,2026-05-14,17.44193,97,,3914,143088564,1756.0,b8a62dd749e34654b31d2d5507996798,2186.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,36,70,True,15.0,26.0,2026-05-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",177,2026-05-14T00:00:00.0,6240,,False,,True,9330,39780,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,91,34.0,public,91,27,2026-05-14T22:30:09,53.163,BALANCED,50,150,3.0,11282,46.2,69,13762,24,8,2026-05-14T23:00:00.0,11282,10,86100,2026-05-15T00:00:00.0,177,,50940,23.0,HIGH,27658,2940,False,82.409,51,HIGH,57,27.03707,430.0,3.41,52,2026-05-14T20:43:07,,2186.0,52,,23.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.0,2026-05-15,10.28,56025,,2026-05-15T23:00:00.0,,7.0,0,25440,9.86,9120,133.0,86400000,8880,13.82,962,10.56,11940,21540,133.0,,,143088564,200,,2026-05-15,11.08136,98,,2356,143088564,1756.0,2257f0f359094a27807065dae2bb5f7f,1889.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,35,64,False,14.0,35.0,2026-05-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",121,2026-05-15T00:00:00.0,8520,,False,,True,9780,46860,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,95,,public,95,26,2026-05-15T22:30:16,33.776,BALANCED,52,150,3.0,5339,54.24,63,6935,33,0,2026-05-15T23:00:00.0,5339,10,86400,2026-05-16T00:00:00.0,117,,52080,24.93,HIGH,27057,1080,False,68.365,54,HIGH,63,22.42946,133.0,1.25,53,2026-05-15T21:12:58,,1889.0,55,,22.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,2026-05-16,8.26,45615,,2026-05-16T23:00:00.0,,8.0,0,30000,5.49,12900,344.0,86400000,7140,9.24,268,14.93,7980,16920,344.0,,,143088564,200,,2026-05-16,3.52953,99,,5919,143088564,1756.0,7fdc403a5f2b4d11b285b4863d745577,2100.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,46,67,False,16.0,41.0,2026-05-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",122,2026-05-16T00:00:00.0,4740,,False,,True,9500,49440,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,98,,public,97,26,2026-05-16T22:30:13,10.758,BALANCED,51,150,3.0,4050,57.22,78,5261,35,0,2026-05-16T23:00:00.0,4050,10,86400,2026-05-17T00:00:00.0,119,,49260,19.58,HIGH,34598,4200,False,36.576,52,HIGH,64,12.0,344.0,4.86,53,2026-05-16T21:35:59,,2100.0,53,,24.0
SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,14.0,2026-05-17,8.14,45681,,2026-05-17T23:00:00.0,,7.0,147,20760,10.86,16380,1535.0,86400000,7020,11.34,9134,19.0,9780,25680,1535.0,,,143088564,200,,2026-05-17,39.25656,95,,4506,143088564,1756.0,778a52afbca1482f8048529712541d30,3291.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,GARMIN,28,88,True,16.0,31.0,2026-05-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",187,2026-05-17T00:00:00.0,9360,,False,,True,8660,37140,1,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,100,177.0,public,100,31,2026-05-17T22:30:39,119.654,BALANCED,49,150,3.0,25659,43.08,70,29466,14,12,2026-05-17T23:00:00.0,25659,10,86220,2026-05-18T00:00:00.0,187,,58440,29.78,MODERATE,27079,6540,False,137.16,49,HIGH,61,45.0,1535.0,7.59,53,2026-05-17T21:23:55,,3291.0,51,,25.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.0,2026-05-18,7.08,49456,,2026-05-18T23:00:00.0,,7.0,0,23940,7.85,15300,159.0,86400000,6120,11.53,266,17.71,9960,20100,159.0,,,143088564,200,,2026-05-18,4.34154,95,,4316,143088564,1756.0,4971f3469db24ce3bdb5ccdc4178265d,1915.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,57,60,False,15.0,19.0,2026-05-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",136,2026-05-18T00:00:00.0,6780,,False,,True,10660,44880,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,91,,public,91,26,2026-05-18T22:30:15,13.233,BALANCED,51,150,3.0,5507,51.94,89,7136,28,0,2026-05-18T23:00:00.0,5507,10,86400,2026-05-19T00:00:00.0,117,,56340,23.26,HIGH,32362,3360,False,23.058,53,HIGH,77,7.56496,159.0,3.89,53,2026-05-18T19:05:00,,1915.0,56,,24.0
