activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
17.7,61,,5,15060,3.53,2026-05-01T00:00:00.0,85080,5,18.0,99,66,True,61,public,3.0,28.0,VERY_LOW,GARMIN,528,2026-04-30T20:01:10,150,12.192,2026-04-30T19:17:58,,2026-04-30,2041.0,10,7.0,35.68,VERY_LOW,0,13.26,60,86400000,94.0,30360,1761.0,5621,3000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.28,2026-04-30T21:00:00.0,200,280.0,0,2041.0,4389,26.0,71,62,,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,280.0,11280,34.591,9950,143088564,17.0,124,,0,4662,VERY_STRESSFUL_AWAKE,2026-04-30T21:00:00.0,12.55,False,,,2026-04-30T00:00:00.0,43.09,81210,2026-04-30,False,143088564,36660,98,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-04-30T21:00:00.0,,54720,False,2026-05-01T00:00:00.0,,2026-04-29T21:00:00.0,58,10680,4.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14700,4389,11.34875,124,b3941245f6da45f69cc0a9ca9b60cc8d,280.0,0
17.97,53,,11,15480,36.91,2026-05-01T23:59:00.0,86160,5,23.0,98,56,True,58,public,3.0,23.0,LOW,GARMIN,395,2026-05-01T20:30:14,150,58.468,2026-05-01T19:41:15,,2026-05-01,2160.0,10,7.0,15.95,LOW,62,4.87,33,86400000,94.0,13740,1761.0,12938,31800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,10.65,2026-05-01T21:00:00.0,200,399.0,22500,2160.0,10568,40.0,63,54,,84,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,58,,399.0,4200,93.818,9090,143088564,15.0,123,95.0,22500,9179,BALANCED,2026-05-01T20:59:00.0,13.65,False,63,,2026-05-01T00:00:00.0,29.18,54326,2026-05-01,True,143088564,25140,90,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",2026-05-01T20:58:00.0,,49920,False,2026-05-02T00:00:00.0,,2026-04-30T21:00:00.0,58,11760,19.18241,0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,9180,10568,30.78018,123,d80a6d616683463c91fd7f0a1f96d62d,399.0,12
18.82,51,,29,16260,37.08,2026-05-03T00:00:00.0,86400,5,14.0,97,22,True,53,public,3.0,24.0,HIGH,GARMIN,514,2026-05-02T22:48:12,150,48.768,2026-05-02T21:39:09,,2026-05-02,2014.0,10,7.0,7.64,LOW,41,7.5,34,86400000,97.0,6600,1761.0,8208,32040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11.18,2026-05-02T23:00:00.0,200,253.0,4500,2014.0,6325,256.0,29,52,,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,,253.0,6480,43.882,9480,143088564,15.0,116,,14103,4849,CALM_AWAKE,2026-05-02T23:00:00.0,17.78,False,21,,2026-05-02T00:00:00.0,36.46,66934,2026-05-02,False,143088564,31500,99,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2026-05-02T23:00:00.0,,75300,False,2026-05-03T00:00:00.0,,2026-05-01T23:00:00.0,57,15360,16.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9660,6325,14.39698,116,a0c5fe18cb28429cbf2c0613330af614,253.0,0
15.14,48,,34,13080,44.51,2026-05-04T00:00:00.0,86400,15,17.0,99,81,True,50,public,3.0,23.0,HIGH,GARMIN,1074,2026-05-03T22:30:13,150,42.672,2026-05-03T22:07:27,,2026-05-03,2025.0,10,7.0,9.51,HIGH,85,7.22,30,86400000,95.0,8220,1761.0,7451,38460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.35,2026-05-03T23:00:00.0,200,264.0,23940,2025.0,5789,23.0,96,49,,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,,264.0,6240,21.149,9360,143088564,15.0,116,,31666,4017,BALANCED,2026-05-03T23:00:00.0,13.26,False,96,,2026-05-03T00:00:00.0,30.83,49643,2026-05-03,False,143088564,26640,97,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2026-05-03T23:00:00.0,,54240,False,2026-05-04T00:00:00.0,,2026-05-02T23:00:00.0,56,11460,14.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8940,5789,6.93865,114,6c0fdfd843374b388352e26b5af28d97,264.0,0
21.2,51,,26,18240,39.19,2026-05-05T00:00:00.0,86040,14,14.0,98,80,True,54,public,3.0,26.0,HIGH,GARMIN,6193,2026-05-04T22:50:06,150,168.835,2026-05-04T21:31:27,,2026-05-04,2913.0,10,8.0,10.88,MODERATE,72,8.3,33,86400000,96.0,9360,1756.0,22933,33720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.83,2026-05-04T23:00:00.0,200,1157.0,22200,2913.0,18951,28.0,92,52,,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,,1157.0,7140,159.144,8980,143088564,16.0,183,120.0,28281,7023,BALANCED,2026-05-04T23:00:00.0,13.6,False,92,,2026-05-04T00:00:00.0,28.73,44903,2026-05-04,True,143088564,24720,99,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2026-05-04T23:00:00.0,,54480,False,2026-05-05T00:00:00.0,,2026-05-03T23:00:00.0,56,11700,55.39206,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5880,18951,52.2126,183,fa4e9541e84645cd8c66bc6d75cf10e6,1157.0,16
9.51,50,,28,8220,42.22,2026-05-05T21:49:00.0,86400,21,19.0,99,65,True,55,public,3.0,23.0,HIGH,GARMIN,475,2026-05-05T22:30:14,150,68.376,2026-05-05T21:36:43,,2026-05-05,1997.0,10,7.0,18.06,HIGH,67,5.49,32,86400000,97.0,15600,1756.0,5229,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.62,2026-05-05T23:00:00.0,200,241.0,23520,1997.0,4035,39.0,80,54,,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,,241.0,4740,34.491,10380,143088564,15.0,126,,23570,2979,BALANCED,2026-05-05T20:49:00.0,14.1,False,80,,2026-05-05T00:00:00.0,30.21,59376,2026-05-05,False,143088564,26100,93,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",2026-05-05T23:00:00.0,,47280,False,2026-05-06T00:00:00.0,,2026-05-04T23:00:00.0,55,12180,22.43307,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9180,4035,11.31594,119,e65de9fd8d354c0380fe6567dadf5c06,241.0,0
7.37,53,,56,6360,50.24,,86340,28,15.0,96,61,True,54,public,3.0,24.0,HIGH,GARMIN,564,2026-05-06T22:30:13,150,31.552,2026-05-06T19:05:00,,2026-05-06,1852.0,10,8.0,6.12,HIGH,89,2.29,28,86400000,,5280,1756.0,4441,43380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.37,2026-05-06T23:00:00.0,200,96.0,22920,1852.0,3447,37.0,88,54,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,,96.0,1980,18.44,9870,143088564,15.0,114,,30962,1723,BALANCED,,21.61,False,88,,2026-05-06T00:00:00.0,36.28,53151,2026-05-06,False,143088564,31320,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",2026-05-06T22:59:00.0,,58140,False,2026-05-07T00:00:00.0,,2026-05-05T23:00:00.0,55,18660,10.35171,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10680,3447,6.04987,112,96f075ae80dd41c7b30085c08549059d,96.0,0
19.22,49,,41,15300,49.21,,79620,28,14.0,99,74,True,51,public,3.0,23.0,HIGH,GARMIN,4551,2026-05-07T22:30:09,150,124.968,2026-05-07T22:07:42,,2026-05-07,2873.0,10,8.0,13.87,HIGH,59,6.1,25,86400000,,11040,1756.0,18242,39180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.3,2026-05-07T23:00:00.0,200,1117.0,24480,2873.0,15469,31.0,100,50,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,,1117.0,4860,121.325,8790,143088564,15.0,183,85.0,30157,8514,BALANCED,,7.31,False,100,,2026-05-07T00:00:00.0,17.71,43178,2026-05-07,True,143088564,14100,,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2026-05-07T22:59:00.0,,44100,False,2026-05-08T00:00:00.0,,2026-05-06T23:00:00.0,54,5820,41.0,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3420,15469,39.80479,183,6ce23f3ddb21421f95f5c40d3a3bf09e,1117.0,13
16.1,48,,44,13860,48.36,,86100,26,14.0,94,77,True,50,public,3.0,24.0,HIGH,GARMIN,3461,2026-05-08T22:27:31,150,48.768,2026-05-08T20:02:31,,2026-05-08,2292.0,10,7.0,9.97,HIGH,80,2.86,24,86400000,,8580,1756.0,14026,41640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.55,2026-05-08T23:00:00.0,200,536.0,23220,2292.0,11493,24.0,100,49,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,70,,536.0,2460,36.692,9740,143088564,15.0,165,56.0,29660,3497,BALANCED,,16.17,False,100,,2026-05-08T00:00:00.0,25.57,49782,2026-05-08,True,143088564,22020,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2026-05-08T22:59:00.0,,54300,False,2026-05-09T00:00:00.0,,2026-05-07T23:00:00.0,52,13920,16.0,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5640,11493,12.03806,164,533f9dae82f44124932cc20a78c25f7a,536.0,18
18.3,49,,19,15780,35.91,,86220,16,16.0,96,84,True,52,public,3.0,22.0,MODERATE,GARMIN,3589,2026-05-09T22:30:13,150,27.945,2026-05-09T22:06:49,,2026-05-09,2272.0,10,8.0,9.32,MODERATE,59,7.24,34,86400000,,8040,1756.0,14962,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.54,2026-05-09T23:00:00.0,200,516.0,24720,2272.0,12137,22.0,100,50,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,72,,516.0,6240,31.038,10600,143088564,14.0,173,46.0,28326,3586,BALANCED,,14.68,False,100,,2026-05-09T00:00:00.0,36.46,50899,2026-05-09,True,143088564,31440,,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2026-05-09T23:00:00.0,,53460,False,2026-05-10T00:00:00.0,,2026-05-08T23:00:00.0,52,12660,9.16831,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12540,12137,10.18307,173,af0e3414bbff47faa98190d035e2ac82,516.0,4
15.76,53,,31,13620,43.06,,86400,15,17.0,98,49,True,55,public,3.0,23.0,HIGH,GARMIN,2190,2026-05-10T22:30:11,150,40.949,2026-05-10T19:05:01,,2026-05-10,2052.0,10,8.0,8.06,MODERATE,61,5.69,34,86400000,,6960,1756.0,9925,37200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.85,2026-05-10T23:00:00.0,200,296.0,24120,2052.0,8446,35.0,64,55,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,,296.0,4920,21.521,11480,143088564,14.0,128,,30235,4484,BALANCED,,14.58,False,63,,2026-05-10T00:00:00.0,33.12,49491,2026-05-10,False,143088564,28620,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2026-05-10T23:00:00.0,,55320,False,2026-05-11T00:00:00.0,,2026-05-09T23:00:00.0,53,12600,13.43471,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11100,8446,7.0607,124,ad87c5d2664f45ddaaea7adbc4fbbee4,296.0,0
14.87,51,,47,12660,54.55,,85140,31,16.0,91,66,True,54,public,3.0,26.0,HIGH,GARMIN,636,2026-05-11T22:30:13,150,82.314,2026-05-11T20:30:39,,2026-05-11,2112.0,10,7.0,10.43,HIGH,82,2.04,22,86400000,,8880,1756.0,10790,46440,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,4.65,2026-05-11T23:00:00.0,200,356.0,26760,2112.0,8876,35.0,100,52,,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,85,,356.0,1740,90.646,11330,143088564,17.0,142,195.0,31942,8490,BALANCED,,13.46,False,100,,2026-05-11T00:00:00.0,20.16,45332,2026-05-11,True,143088564,17160,,1,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2026-05-11T23:00:00.0,,49500,False,2026-05-12T00:00:00.0,,2026-05-10T23:00:00.0,53,11460,27.00591,2,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,3960,8876,29.7395,134,f0aab809d4b44702841e024b1ecdb8a4,356.0,36
