bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
HIGH,50,10,34,3330,28,,False,200,59460,23,18.26,29.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1806.0,1,3330,2026-07-03T23:00:00.0,0,2.01,54,11.33235,12.0,86400,,4.93,16.0,BALANCED,23700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",25.0,206,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,73,51,2026-07-03T00:00:00.0,2026-07-04T00:00:00.0,,15.0,GARMIN,False,,,58.0,15780,,,False,58207,,,6180,34.541,2026-07-03T22:30:10,1806.0,26130,105,1748.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-03T20:02:29,2026-07-02T23:00:00.0,True,4260,4ff57bb806a34d6187ae9470410b93e7,,2026-07-03,60,74,27.43,2026-07-03,143088564,7.15,86400000,9480,58.0,58.0,143088564,3.0,4326,public,48.4,22680,41820,106,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16620,51,,1740,19.24,150,49,2026-07-03T23:00:00.0,1857,36.576
HIGH,66,10,34,21213,27,,False,200,53340,28,11.75,43.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,1,21213,2026-07-04T23:00:00.0,126,4.97,52,71.94029,77.0,85800,,8.6,15.0,BALANCED,19740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",25.0,7973,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,96,71,2026-07-04T00:00:00.0,2026-07-05T00:00:00.0,,16.0,GARMIN,False,,,1216.0,10080,,,True,47435,147.0,,5400,219.274,2026-07-04T22:30:14,2961.0,28561,181,1745.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,10,,2026-07-04T19:58:38,2026-07-03T23:00:00.0,True,7380,7a21a17521f14e39a805394672a5ed69,,2026-07-04,71,96,23.01,2026-07-04,143088564,6.29,86400000,8970,1216.0,1216.0,143088564,3.0,24571,public,50.21,25080,43080,182,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15600,51,,4260,18.18,150,51,2026-07-04T23:00:00.0,2431,234.696
HIGH,72,10,40,8328,17,94,False,200,53940,30,8.99,35.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,1,8328,2026-07-05T23:00:00.0,87,1.32,47,18.02133,24.76969,86100,2026-07-05T23:00:00.0,7.18,16.0,CALM,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",25.0,5052,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,100,70,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,,14.0,GARMIN,False,,,895.0,7740,98.0,84,True,49295,148.0,,2880,54.929,2026-07-05T22:30:12,2640.0,27852,186,1745.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,20,,2026-07-05T19:17:51,2026-07-04T23:00:00.0,True,6180,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-06T00:00:00.0,2026-07-05,76,100,13.66,2026-07-05,143088564,3.34,86400000,10530,895.0,895.0,143088564,3.0,14043,public,59.02,25980,50820,188,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17340,50,,1140,20.14,150,45,2026-07-05T23:00:00.0,4201,75.498
HIGH,66,10,38,6498,24,96,False,200,56700,32,15.64,50.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1864.0,1,6498,2026-07-06T23:00:00.0,0,2.02,48,5.79003,16.69816,86340,2026-07-06T22:59:00.0,5.98,17.0,BALANCED,20400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",24.0,85,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,100,68,2026-07-06T00:00:00.0,2026-07-07T00:00:00.0,,15.0,GARMIN,False,,,119.0,13500,95.0,86,False,55951,,,5160,17.648,2026-07-06T22:30:10,1864.0,26012,107,1745.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-07-06T19:05:00,2026-07-05T23:00:00.0,True,5160,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06T23:59:00.0,2026-07-06,66,100,23.63,2026-07-06,143088564,5.98,86400000,11240,119.0,119.0,143088564,3.0,8436,public,52.12,24480,45000,108,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15780,50,,1740,18.28,150,47,2026-07-06T22:59:00.0,4352,50.896
HIGH,57,10,37,5767,23,95,False,200,57720,28,15.84,36.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1838.0,1,5767,2026-07-07T23:00:00.0,0,1.53,51,14.27461,25.34974,86340,2026-07-07T22:59:00.0,7.44,16.0,BALANCED,18600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",24.0,494,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,92,68,2026-07-07T00:00:00.0,2026-07-08T00:00:00.0,,15.0,GARMIN,False,,,93.0,13680,96.0,88,False,55441,,,3600,43.509,2026-07-07T22:10:16,1838.0,27540,114,1745.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-07T19:31:42,2026-07-06T23:00:00.0,True,6420,ded6051ce7ff44d0813a661feaa087cd,2026-07-07T23:59:00.0,2026-07-07,67,93,21.54,2026-07-07,143088564,4.17,86400000,10960,93.0,93.0,143088564,3.0,7445,public,53.37,22200,46080,115,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15240,51,,1320,17.65,150,50,2026-07-07T22:59:00.0,2925,77.266
HIGH,72,10,51,5234,20,100,False,200,55620,37,13.26,22.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1817.0,1,5234,2026-07-08T23:00:00.0,0,1.32,49,8.25197,10.29364,86400,2026-07-08T23:00:00.0,7.29,16.0,CALM,15840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",23.0,142,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,100,65,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,,15.0,GARMIN,False,,,72.0,11460,94.0,86,False,53818,,,3240,25.152,2026-07-08T22:30:18,1817.0,29607,100,1745.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-08T19:43:33,2026-07-07T23:00:00.0,True,6300,a581d8e4c38542549c44e3f006b20c45,2026-07-09T00:00:00.0,2026-07-08,79,100,18.33,2026-07-08,143088564,3.75,86400000,10260,72.0,72.0,143088564,3.0,6797,public,60.56,24480,52320,104,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11940,50,,1140,13.82,150,47,2026-07-08T23:00:00.0,2833,31.375
MODERATE,58,10,31,10604,24,100,False,200,57180,21,19.46,41.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2156.0,1,10604,2026-07-09T23:00:00.0,35,1.95,49,27.73819,30.11713,86340,2026-07-09T23:00:00.0,13.0,16.0,BALANCED,23880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",23.0,2620,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,98,78,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,,15.0,GARMIN,False,,,411.0,16800,96.0,88,True,59184,42.0,,5400,84.546,2026-07-09T22:27:08,2156.0,21514,170,1745.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,3,,2026-07-09T19:40:01,2026-07-08T23:00:00.0,True,11220,86a5417339094b2ea7d7978514acf2ed,2026-07-10T00:00:00.0,2026-07-09,58,99,27.66,2026-07-09,143088564,6.25,86400000,9570,411.0,411.0,143088564,3.0,12787,public,44.68,17940,38580,171,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12660,50,,1680,14.66,150,48,2026-07-09T23:00:00.0,3082,91.797
MODERATE,77,10,23,8524,30,83,False,200,56280,21,14.87,37.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1940.0,1,8524,2026-07-10T23:00:00.0,0,4.52,50,18.12467,24.0,86340,2026-07-10T22:59:00.0,7.85,14.0,BALANCED,25980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",24.0,677,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,98,77,2026-07-10T00:00:00.0,2026-07-11T00:00:00.0,,14.0,GARMIN,False,,,195.0,12840,95.0,82,False,56606,,,9240,55.244,2026-07-10T22:30:13,1940.0,24204,127,1745.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,0,,2026-07-10T20:24:51,2026-07-09T23:00:00.0,True,6780,a6bd16567c104dd395b8fb6617ceba41,2026-07-10T23:59:00.0,2026-07-10,69,98,30.09,2026-07-10,143088564,10.7,86400000,9900,195.0,195.0,143088564,3.0,11043,public,42.74,23280,36900,130,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16680,49,,3900,19.32,150,47,2026-07-10T22:59:00.0,4913,73.152
LOW,49,10,19,20437,36,98,False,200,57240,6,19.55,29.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2919.0,1,20437,2026-07-11T23:00:00.0,101,5.78,52,45.02264,51.0,86220,2026-07-11T23:00:00.0,10.93,16.0,STRESSFUL,32220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",25.0,6898,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,70,65,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,,15.0,GARMIN,False,,,1174.0,16860,97.0,85,True,46948,139.0,,10380,137.229,2026-07-11T22:41:04,2919.0,27108,166,1745.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,29,,2026-07-11T19:05:00,2026-07-10T23:00:00.0,True,9420,1ca18fbd24604f57be8428cafd43b61c,2026-07-12T00:00:00.0,2026-07-11,61,71,37.37,2026-07-11,143088564,12.04,86400000,10130,1174.0,1174.0,143088564,3.0,24106,public,30.06,19560,25920,168,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18660,49,,4980,21.64,150,51,2026-07-11T23:00:00.0,5446,155.448
LOW,76,10,12,7782,30,95,False,200,57720,12,12.73,29.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2373.0,1,7782,2026-07-12T23:00:00.0,37,5.84,48,20.86811,26.5105,86280,2026-07-12T22:59:00.0,9.46,16.0,BALANCED,23940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",24.0,2421,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,82,74,2026-07-12T00:00:00.0,2026-07-13T00:00:00.0,,16.0,GARMIN,False,,,628.0,10980,96.0,86,True,57662,76.0,,7920,63.606,2026-07-12T21:42:11,2373.0,20668,187,1745.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,24,,2026-07-12T21:03:41,2026-07-11T23:00:00.0,True,8160,eb810fb0754e4c8cb64c019626a529c3,2026-07-12T23:59:00.0,2026-07-12,67,85,27.75,2026-07-12,143088564,9.18,86400000,12130,628.0,628.0,143088564,3.0,11894,public,40.06,20400,34560,188,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19620,50,,5040,22.74,150,47,2026-07-12T22:59:00.0,5649,80.804
HIGH,56,10,44,3644,24,92,False,200,58020,12,14.66,47.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1797.0,1,3644,2026-07-13T23:00:00.0,0,1.6,50,4.66503,11.03215,86340,2026-07-13T22:59:00.0,4.73,15.0,CALM,18420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",24.0,48,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,68,40,2026-07-13T00:00:00.0,2026-07-14T00:00:00.0,,15.0,GARMIN,False,,,59.0,12660,94.0,83,False,56242,,,4380,14.219,2026-07-13T22:30:15,1797.0,27840,111,1738.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-13T20:28:37,2026-07-12T23:00:00.0,True,4080,0fac9ba380464ec0bec7f31f731c3314,2026-07-13T23:59:00.0,2026-07-13,72,70,21.33,2026-07-13,143088564,5.07,86400000,12110,59.0,59.0,143088564,3.0,4733,public,64.0,24240,55260,112,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8580,50,,1380,9.94,150,48,2026-07-13T22:59:00.0,2270,33.626
MODERATE,61,10,20,10117,28,98,False,200,54420,14,12.3,46.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2580.0,1,10117,2026-07-14T23:00:00.0,66,3.34,49,15.89501,21.29856,86340,2026-07-14T22:59:00.0,9.59,16.0,BALANCED,21660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",24.0,3437,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,100,87,2026-07-14T00:00:00.0,2026-07-15T00:00:00.0,,15.0,GARMIN,False,,,842.0,10620,96.0,87,True,50441,110.0,,8160,48.448,2026-07-14T22:30:11,2580.0,25682,188,1738.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,24,,2026-07-14T21:56:23,2026-07-13T23:00:00.0,True,8280,819e2900300f4ea89c74882c91102317,2026-07-14T23:59:00.0,2026-07-14,62,100,25.09,2026-07-14,143088564,9.45,86400000,10640,842.0,842.0,143088564,3.0,14816,public,41.56,23640,35880,192,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20520,50,,2880,23.77,150,47,2026-07-14T22:59:00.0,6840,64.918
