latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
,1,,,49260,78,,200,86400000,5261,True,24.0,7980,45615,2026-05-16T23:00:00.0,False,344.0,143088564,3.0,7140,2026-05-16T22:30:13,4050,41.0,26,5919,2026-05-17T00:00:00.0,2026-05-15T23:00:00.0,64,HIGH,4.86,3.52953,98,53,35,2100.0,GARMIN,49440,53,,9500,2026-05-16T23:00:00.0,34598,,2026-05-16,122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57.22,52,0,150,19.58,False,119,10.758,51,12900,67,97,86400,2026-05-16,344.0,16.0,,BALANCED,public,5.49,4200,268,,7fdc403a5f2b4d11b285b4863d745577,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30000,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",143088564,12.0,14.93,46,2026-05-16T00:00:00.0,16920,4050,,,False,0,8.0,,36.576,99,HIGH,4740,10,2100.0,9.24,344.0,2026-05-16T21:35:59,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,58440,70,,200,86400000,29466,True,25.0,9780,45681,2026-05-17T23:00:00.0,False,1535.0,143088564,3.0,7020,2026-05-17T22:30:39,25659,31.0,31,4506,2026-05-18T00:00:00.0,2026-05-16T23:00:00.0,61,HIGH,7.59,39.25656,100,53,14,3291.0,GARMIN,37140,51,,8660,2026-05-17T23:00:00.0,27079,,2026-05-17,187,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,43.08,49,147,150,29.78,True,187,119.654,49,16380,88,100,86220,2026-05-17,1535.0,16.0,,BALANCED,public,10.86,6540,9134,,778a52afbca1482f8048529712541d30,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,8.14,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,20760,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",143088564,45.0,19.0,28,2026-05-17T00:00:00.0,25680,25659,,,False,12,7.0,,137.16,95,MODERATE,9360,10,3291.0,11.34,1535.0,2026-05-17T21:23:55,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,177.0
,1,,,56340,89,,200,86400000,7136,True,24.0,9960,49456,2026-05-18T23:00:00.0,False,159.0,143088564,3.0,6120,2026-05-18T22:30:15,5507,19.0,26,4316,2026-05-19T00:00:00.0,2026-05-17T23:00:00.0,77,HIGH,3.89,4.34154,91,53,28,1915.0,GARMIN,44880,56,,10660,2026-05-18T23:00:00.0,32362,,2026-05-18,136,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51.94,53,0,150,23.26,False,117,13.233,51,15300,60,91,86400,2026-05-18,159.0,15.0,,BALANCED,public,7.85,3360,266,,4971f3469db24ce3bdb5ccdc4178265d,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23940,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",143088564,7.56496,17.71,57,2026-05-18T00:00:00.0,20100,5507,,,False,0,7.0,,23.058,95,HIGH,6780,10,1915.0,11.53,159.0,2026-05-18T19:05:00,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,48360,45,,200,86400000,7582,True,22.0,14640,55702,2026-05-19T22:59:00.0,False,250.0,143088564,3.0,13680,2026-05-19T22:30:17,5842,40.0,30,3900,2026-05-20T00:00:00.0,2026-05-18T23:00:00.0,63,MODERATE,3.68,14.84777,100,53,22,2006.0,GARMIN,30780,52,,10310,2026-05-19T23:00:00.0,26000,,2026-05-19,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.65,51,0,150,32.66,False,122,45.256,51,13680,79,100,86340,2026-05-19,250.0,14.0,,BALANCED,public,12.02,3180,798,,8099bf5f557144cc93974ecdbdbcc110,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24300,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",143088564,9.40715,15.84,24,2026-05-19T00:00:00.0,28200,5842,,,False,0,8.0,,28.673,96,MODERATE,10380,10,2006.0,16.96,250.0,2026-05-19T21:15:19,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,51660,75,,200,86400000,9945,True,23.0,12840,51785,2026-05-20T23:00:00.0,False,223.0,143088564,3.0,10500,2026-05-20T22:30:14,7656,4.0,27,3879,2026-05-21T00:00:00.0,2026-05-19T23:00:00.0,60,HIGH,2.99,12.5502,83,53,24,1979.0,GARMIN,38940,54,,9770,2026-05-20T23:00:00.0,29640,,2026-05-20,115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.07,53,0,150,26.18,False,114,38.253,52,14340,57,83,86400,2026-05-20,223.0,15.0,,BALANCED,public,8.33,2580,1096,,d70a28d4f7394927b1153b0c3e739a26,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24240,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",143088564,20.53314,16.6,42,2026-05-20T00:00:00.0,22620,7656,,,False,0,8.0,,62.585,95,HIGH,7200,10,1979.0,14.86,223.0,2026-05-20T19:38:26,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,54600,71,,200,86400000,7193,True,24.0,14280,52502,2026-05-21T23:00:00.0,False,111.0,143088564,3.0,6240,2026-05-21T22:30:14,5537,27.0,22,3207,2026-05-22T00:00:00.0,2026-05-20T23:00:00.0,73,HIGH,1.74,7.61745,100,53,36,1867.0,GARMIN,47100,51,,9790,2026-05-21T23:00:00.0,30121,,2026-05-21,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.51,50,0,150,23.82,False,104,23.218,50,12480,64,100,86400,2026-05-21,111.0,15.0,,BALANCED,public,5.56,1500,570,,07a1087782f842a091b46c16986730d0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25560,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",143088564,9.62467,14.44,50,2026-05-21T00:00:00.0,20580,5537,,,False,0,7.0,,29.336,92,HIGH,4800,10,1867.0,16.53,111.0,2026-05-21T20:52:33,17.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,49020,64,,200,86400000,8904,True,25.0,13020,54067,2026-05-22T22:59:00.0,False,213.0,143088564,3.0,10620,2026-05-22T21:58:10,6857,32.0,27,5364,2026-05-23T00:00:00.0,2026-05-21T23:00:00.0,60,HIGH,3.48,11.59121,100,53,24,1969.0,GARMIN,36540,52,,9530,2026-05-22T23:00:00.0,26607,,2026-05-22,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.41,51,0,150,25.21,False,114,35.33,48,17280,78,100,86160,2026-05-22,213.0,15.0,,BALANCED,public,6.62,3000,362,,097baa178a86492ca370d9daa01afed5,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26520,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",143088564,12.78215,20.06,37,2026-05-22T00:00:00.0,21720,6857,,,False,0,7.0,,38.96,96,HIGH,5700,10,1969.0,15.11,213.0,2026-05-22T21:19:11,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,55020,71,,200,86400000,5454,True,25.0,11460,50045,2026-05-23T22:59:00.0,False,183.0,143088564,3.0,4380,2026-05-23T22:30:15,4288,28.0,31,3834,2026-05-24T00:00:00.0,2026-05-22T23:00:00.0,73,HIGH,7.4,6.08858,100,52,26,1939.0,GARMIN,43140,51,,9410,2026-05-23T23:00:00.0,31714,,2026-05-23,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50.17,50,0,150,31.33,False,119,18.558,48,11520,75,100,85980,2026-05-23,183.0,15.0,,BALANCED,public,10.61,6360,807,,623ac21e920942b7ba9e6759d77e3be5,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26580,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",143088564,8.00558,13.4,33,2026-05-23T00:00:00.0,26940,4288,,,False,0,6.0,,24.401,97,HIGH,9120,10,1939.0,13.33,183.0,2026-05-23T22:07:35,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,53280,81,,200,86400000,16240,True,25.0,6000,42292,2026-05-24T23:00:00.0,False,870.0,143088564,3.0,9300,2026-05-24T22:30:09,11698,29.0,23,9119,2026-05-25T00:00:00.0,2026-05-23T23:00:00.0,74,HIGH,3.06,17.81168,100,53,25,2626.0,GARMIN,41880,52,,8620,2026-05-24T23:00:00.0,30401,,2026-05-24,185,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.51,51,41,150,15.5,True,185,54.29,50,21780,75,100,86340,2026-05-24,870.0,15.0,,CALM,public,5.49,2640,4588,,7b65c5d6587b4738b48e47e7623e565b,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23760,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",143088564,21.62106,25.23,39,2026-05-24T00:00:00.0,13380,11698,,,False,60,7.0,,65.901,96,HIGH,4740,10,2626.0,6.95,870.0,2026-05-24T21:02:33,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,109.0
,1,,,56820,75,,200,86400000,8166,True,24.0,9660,51266,2026-05-25T23:00:00.0,False,308.0,143088564,3.0,8040,2026-05-25T21:59:27,6291,44.0,33,6072,2026-05-26T00:00:00.0,2026-05-24T23:00:00.0,75,HIGH,8.33,8.81332,100,52,19,2064.0,GARMIN,34020,50,,9390,2026-05-25T23:00:00.0,28763,,2026-05-25,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.38,50,0,150,31.18,False,122,26.863,48,17400,81,100,86400,2026-05-25,308.0,14.0,,BALANCED,public,11.67,7200,299,,e4084757294e46a4974cd960e6ea54f2,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21540,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",143088564,10.04232,20.14,34,2026-05-25T00:00:00.0,26940,6291,,,False,0,7.0,,30.609,99,HIGH,10080,10,2064.0,11.18,308.0,2026-05-25T21:53:38,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,58500,86,,200,86400000,5816,True,24.0,7740,56067,2026-05-26T22:59:00.0,False,188.0,143088564,3.0,5160,2026-05-26T22:19:01,4542,40.0,26,2741,2026-05-27T00:00:00.0,2026-05-25T23:00:00.0,79,HIGH,7.99,6.78871,98,52,33,1944.0,GARMIN,50340,52,,9270,2026-05-26T23:00:00.0,27065,,2026-05-26,122,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.3,35,0,150,24.04,False,116,20.692,34,10080,65,98,86340,2026-05-26,188.0,14.0,,BALANCED,public,7.09,6900,527,,f3779f4a819b410e8fc03ed161347437,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22680,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",143088564,18.0,11.67,55,2026-05-26T00:00:00.0,20760,4542,,,False,0,6.0,,54.864,98,HIGH,6120,10,1944.0,8.96,188.0,2026-05-26T20:58:02,17.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,52680,54,,200,86400000,7038,True,25.0,9900,53511,2026-05-27T23:00:00.0,False,169.0,143088564,3.0,9060,2026-05-27T22:30:10,5468,45.0,22,3986,2026-05-28T00:00:00.0,2026-05-26T23:00:00.0,56,HIGH,3.4,5.43504,100,51,33,1925.0,GARMIN,49620,50,,8580,2026-05-27T23:00:00.0,28561,,2026-05-27,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.43,47,0,150,18.96,False,115,16.566,45,11340,69,100,86400,2026-05-27,169.0,15.0,,CALM,public,4.1,2940,342,,6336cd1aaefc445f8df98a531e8c635b,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24660,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",143088564,14.0935,13.12,41,2026-05-27T00:00:00.0,16380,5468,,,False,0,6.0,,42.957,98,HIGH,3540,10,1925.0,11.46,169.0,2026-05-27T19:47:34,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
