endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,1852.0,1723,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-05-06,GARMIN,50.24,3447,1,15.0,96.0,2026-05-06T22:59:00.0,2026-05-06T22:30:13,2026-05-06T19:05:00,30962,HIGH,1980,0,86400000,18660,9870,7.37,37.0,False,10,6360,22920,96.0,public,31320,,2026-05-06T00:00:00.0,15.0,143088564,HIGH,2026-05-05T23:00:00.0,89,12.37,28,,55,54,143088564,564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",6.04987,112,96.0,2026-05-07T00:00:00.0,21.61,53151,18.44,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4441,96,10680,,88,31.552,8.0,88,200,,2026-05-06,61,150,114,3.0,36.28,,0,28,2026-05-06T23:00:00.0,,False,56,1756.0,53,60,1852.0,True,,6.12,96f075ae80dd41c7b30085c08549059d,,86340,43380,2.29,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.35171,5280,58140,False,3447
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2873.0,8514,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23.0,2026-05-07,GARMIN,49.21,15469,1,15.0,1117.0,2026-05-07T22:59:00.0,2026-05-07T22:30:09,2026-05-07T22:07:42,30157,HIGH,4860,13,86400000,5820,8790,19.22,31.0,False,10,15300,24480,1117.0,public,14100,,2026-05-07T00:00:00.0,14.0,143088564,HIGH,2026-05-06T23:00:00.0,59,4.3,28,,54,50,143088564,4551,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",39.80479,183,1117.0,2026-05-08T00:00:00.0,7.31,43178,121.325,85.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18242,99,3420,,100,124.968,8.0,100,200,,2026-05-07,74,150,183,3.0,17.71,,70,25,2026-05-07T23:00:00.0,,True,41,1756.0,49,69,2873.0,True,,13.87,6ce23f3ddb21421f95f5c40d3a3bf09e,,79620,39180,6.1,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.0,11040,44100,False,15469
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,2292.0,3497,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,2026-05-08,GARMIN,48.36,11493,1,15.0,536.0,2026-05-08T22:59:00.0,2026-05-08T22:27:31,2026-05-08T20:02:31,29660,HIGH,2460,18,86400000,13920,9740,16.1,24.0,False,10,13860,23220,536.0,public,22020,,2026-05-08T00:00:00.0,14.0,143088564,HIGH,2026-05-07T23:00:00.0,80,6.55,26,,52,49,143088564,3461,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",12.03806,164,536.0,2026-05-09T00:00:00.0,16.17,49782,36.692,56.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14026,94,5640,,100,48.768,7.0,100,200,,2026-05-08,77,150,165,3.0,25.57,,40,24,2026-05-08T23:00:00.0,,True,44,1756.0,48,70,2292.0,True,,9.97,533f9dae82f44124932cc20a78c25f7a,,86100,41640,2.86,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,8580,54300,False,11493
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,2272.0,3586,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,2026-05-09,GARMIN,35.91,12137,1,14.0,516.0,2026-05-09T23:00:00.0,2026-05-09T22:30:13,2026-05-09T22:06:49,28326,MODERATE,6240,4,86400000,12660,10600,18.3,22.0,False,10,15780,24720,516.0,public,31440,,2026-05-09T00:00:00.0,16.0,143088564,MODERATE,2026-05-08T23:00:00.0,59,14.54,16,,52,50,143088564,3589,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",10.18307,173,516.0,2026-05-10T00:00:00.0,14.68,50899,31.038,46.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14962,96,12540,,100,27.945,8.0,100,200,,2026-05-09,84,150,173,3.0,36.46,,36,34,2026-05-09T23:00:00.0,,True,19,1756.0,49,72,2272.0,True,,9.32,af0e3414bbff47faa98190d035e2ac82,,86220,30960,7.24,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.16831,8040,53460,False,12137
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,2052.0,4484,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,2026-05-10,GARMIN,43.06,8446,1,14.0,296.0,2026-05-10T23:00:00.0,2026-05-10T22:30:11,2026-05-10T19:05:01,30235,HIGH,4920,0,86400000,12600,11480,15.76,35.0,False,10,13620,24120,296.0,public,28620,,2026-05-10T00:00:00.0,17.0,143088564,MODERATE,2026-05-09T23:00:00.0,61,12.85,15,,53,55,143088564,2190,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",7.0607,124,296.0,2026-05-11T00:00:00.0,14.58,49491,21.521,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9925,98,11100,,64,40.949,8.0,63,200,,2026-05-10,49,150,128,3.0,33.12,,0,34,2026-05-10T23:00:00.0,,False,31,1756.0,53,47,2052.0,True,,8.06,ad87c5d2664f45ddaaea7adbc4fbbee4,,86400,37200,5.69,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.43471,6960,55320,False,8446
SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,54,2112.0,8490,,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,26.0,2026-05-11,GARMIN,54.55,8876,1,17.0,356.0,2026-05-11T23:00:00.0,2026-05-11T22:30:13,2026-05-11T20:30:39,31942,HIGH,1740,36,86400000,11460,11330,14.87,35.0,False,10,12660,26760,356.0,public,17160,,2026-05-11T00:00:00.0,16.0,143088564,HIGH,2026-05-10T23:00:00.0,82,4.65,31,,53,52,143088564,636,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",29.7395,134,356.0,2026-05-12T00:00:00.0,13.46,45332,90.646,195.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10790,91,3960,,100,82.314,7.0,100,200,,2026-05-11,66,150,142,3.0,20.16,,2,22,2026-05-11T23:00:00.0,,True,47,1756.0,51,85,2112.0,True,,10.43,f0aab809d4b44702841e024b1ecdb8a4,,85140,46440,2.04,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,27.00591,8880,49500,False,8876
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,1903.0,1701,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,2026-05-12,GARMIN,42.28,3845,1,15.0,147.0,2026-05-12T22:59:00.0,2026-05-12T22:53:44,2026-05-12T21:35:32,24857,HIGH,3000,0,86400000,14280,11230,9.18,48.0,False,10,7920,24420,147.0,public,24180,,2026-05-12T00:00:00.0,16.0,143088564,MODERATE,2026-05-11T23:00:00.0,54,8.0,24,,53,51,143088564,897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",8.91765,116,147.0,2026-05-13T00:00:00.0,16.55,58945,27.181,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4995,99,6900,,100,39.624,8.0,100,200,,2026-05-12,76,150,117,3.0,28.03,,0,27,2026-05-12T23:00:00.0,,False,26,1756.0,50,60,1903.0,True,,20.51,27e09800a484401c97378614ace4dc45,,86280,36480,3.48,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,17700,44160,False,3845
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,1855.0,2802,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,2026-05-13,GARMIN,49.86,5118,1,14.0,99.0,2026-05-13T23:00:00.0,2026-05-13T22:30:14,2026-05-13T19:38:36,26494,HIGH,2880,0,86400000,16020,9990,11.94,36.0,False,10,10320,25140,99.0,public,25500,,2026-05-13T00:00:00.0,16.0,143088564,HIGH,2026-05-12T23:00:00.0,74,7.64,26,,52,51,143088564,422,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",13.35892,112,99.0,2026-05-14T00:00:00.0,18.54,56682,40.718,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6648,98,6600,,93,61.118,7.0,93,200,,2026-05-13,63,150,114,3.0,29.51,,0,27,2026-05-13T23:00:00.0,,False,37,1756.0,49,67,1855.0,True,,8.68,fb32c90469e4455cab984f3d1d0571f8,,86400,43080,3.33,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.05184,7500,53760,False,5118
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2186.0,3914,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.0,2026-05-14,GARMIN,46.2,11282,1,15.0,430.0,2026-05-14T22:59:00.0,2026-05-14T22:30:09,2026-05-14T20:43:07,27658,HIGH,2940,8,86400000,10620,9330,20.28,26.0,False,10,17460,26100,430.0,public,19800,,2026-05-14T00:00:00.0,14.0,143088564,HIGH,2026-05-13T23:00:00.0,69,7.25,24,,52,51,143088564,2708,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",17.44193,177,430.0,2026-05-15T00:00:00.0,12.33,52120,53.163,34.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13762,97,6240,,91,82.409,8.0,91,200,,2026-05-14,70,150,177,3.0,23.0,,31,27,2026-05-14T23:00:00.0,,True,36,1756.0,50,57,2186.0,True,,10.52,b8a62dd749e34654b31d2d5507996798,,86100,39780,3.41,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27.03707,9060,50940,False,11282
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,1889.0,2356,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,2026-05-15,GARMIN,54.24,5339,1,14.0,133.0,2026-05-15T23:00:00.0,2026-05-15T22:30:16,2026-05-15T21:12:58,27057,HIGH,1080,0,86400000,11940,9780,10.56,35.0,False,10,9120,25440,133.0,public,21540,,2026-05-15T00:00:00.0,18.0,143088564,HIGH,2026-05-14T23:00:00.0,63,9.86,33,,53,54,143088564,962,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",11.08136,117,133.0,2026-05-16T00:00:00.0,13.82,56025,33.776,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6935,98,8520,,95,68.365,7.0,95,200,,2026-05-15,64,150,121,3.0,24.93,,0,26,2026-05-15T23:00:00.0,,False,35,1756.0,52,63,1889.0,True,,10.28,2257f0f359094a27807065dae2bb5f7f,,86400,46860,1.25,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.42946,8880,52080,False,5339
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,2100.0,5919,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-05-16,GARMIN,57.22,4050,1,16.0,344.0,2026-05-16T23:00:00.0,2026-05-16T22:30:13,2026-05-16T21:35:59,34598,HIGH,4200,0,86400000,7980,9500,14.93,41.0,False,10,12900,30000,344.0,public,16920,,2026-05-16T00:00:00.0,14.0,143088564,HIGH,2026-05-15T23:00:00.0,78,5.49,35,,53,52,143088564,268,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",3.52953,119,344.0,2026-05-17T00:00:00.0,9.24,45615,10.758,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5261,99,4740,,98,36.576,8.0,97,200,,2026-05-16,67,150,122,3.0,19.58,,0,26,2026-05-16T23:00:00.0,,False,46,1756.0,51,64,2100.0,True,,8.26,7fdc403a5f2b4d11b285b4863d745577,,86400,49440,4.86,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,7140,49260,False,4050
SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,51,3291.0,4506,,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25.0,2026-05-17,GARMIN,43.08,25659,1,16.0,1535.0,2026-05-17T23:00:00.0,2026-05-17T22:30:39,2026-05-17T21:23:55,27079,HIGH,6540,12,86400000,9780,8660,19.0,31.0,False,10,16380,20760,1535.0,public,25680,,2026-05-17T00:00:00.0,14.0,143088564,MODERATE,2026-05-16T23:00:00.0,70,10.86,14,,53,49,143088564,9134,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",39.25656,187,1535.0,2026-05-18T00:00:00.0,11.34,45681,119.654,177.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,29466,95,9360,,100,137.16,7.0,100,200,,2026-05-17,88,150,187,3.0,29.78,,147,31,2026-05-17T23:00:00.0,,True,28,1756.0,49,61,3291.0,True,,8.14,778a52afbca1482f8048529712541d30,,86220,37140,7.59,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,45.0,7020,58440,False,25659
