endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,94.0,30.21,53,51540,34.0,21300,28737,143088564,25.226,,37.27,88,1761.0,2123.0,1,BALANCED,28680,77,16.81,143088564,2026-04-25T21:00:00.0,12.22769,8580,56,2026-04-25T20:30:14,7968,8050,False,2026-04-26T00:00:00.0,2026-04-25T00:00:00.0,200,1060,58,2026-04-25T12:51:00.0,10037,2123.0,2026-04-24T21:00:00.0,3.47,362.0,98,86400,168,77,20.0,56,GARMIN,2026-04-25,150,32820,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96,51075,37.99,23.0,2026-04-25T15:51:00.0,7968,8,53,362.0,47847bb7b7454244bca8ff4a7939867e,,170,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,362.0,21,,2026-04-25,8.0,3000,2026-04-25T18:53:00.0,5528,9.93,,public,53,,14520,16,7.15,,8.27625,,15.0,True,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T20:42:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:58:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:45:59"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 22650034387, ""eventUpdateTimeGmt"": ""2026-04-25T07:58:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:59:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 22650208475, ""eventUpdateTimeGmt"": ""2026-04-25T08:15:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-25T11:16:15"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 840000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T11:32:39""}]",32,True,56,HIGH,3.0,6180,26100,False,26,2026-04-25T19:25:09,24.65
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,94.0,23.93,62,70200,195.0,45900,3459,143088564,115.824,,73.084,90,1761.0,2322.0,1,STRESSFUL_AWAKE,0,,6.62,143088564,2026-04-26T21:00:00.0,23.97769,8640,60,2026-04-26T20:49:06,11523,8450,False,2026-04-27T00:00:00.0,2026-04-26T00:00:00.0,200,103,4,2026-04-26T20:59:00.0,12245,2322.0,2026-04-25T21:00:00.0,7.18,561.0,95,85260,156,73,25.0,57,GARMIN,2026-04-26,150,3900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE_AND_BB_LOW,97,70943,4.57,14.0,2026-04-26T23:59:00.0,11523,32,64,561.0,ad5a45c4bb8b4bc997bafa1a163652ff,,164,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,561.0,12,,2026-04-26,9.0,6120,2026-04-26T20:59:00.0,11895,10.13,,public,52,,5640,5,17.66,,38.0,,16.0,True,26.0,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-26T08:09:40"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 14220000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""EASY_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22665369546, ""eventUpdateTimeGmt"": ""2026-04-26T12:07:21""}]",55,True,,MODERATE,3.0,15060,20400,False,15,2026-04-26T19:30:40,53.84
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,96.0,33.22,66,51720,221.0,18120,27621,143088564,126.75,,145.451,86,1761.0,2908.0,1,BALANCED,22680,74,13.44,143088564,2026-04-27T21:00:00.0,47.72014,9840,56,2026-04-27T20:49:16,17631,9210,False,2026-04-28T00:00:00.0,2026-04-27T00:00:00.0,200,3581,66,2026-04-27T21:00:00.0,19027,2908.0,2026-04-26T21:00:00.0,8.36,1147.0,94,86160,180,74,33.0,57,GARMIN,2026-04-27,150,27660,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,43701,32.1,17.0,2026-04-28T00:00:00.0,17631,65,55,1147.0,b6b5aa584cfa4133aedf2212ee305a4f,,182,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1147.0,8,,2026-04-27,7.0,7200,2026-04-27T21:00:00.0,11497,11.42,,public,54,,11580,59,13.65,,41.58465,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T20:02:21"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T03:40:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T03:49:19"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Running"", ""activityType"": ""running"", ""activityId"": 22672973280, ""eventUpdateTimeGmt"": ""2026-04-27T04:49:56""}]",37,True,62,MODERATE,3.0,11760,28620,False,15,2026-04-27T18:59:32,21.03
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,96.0,40.88,61,55440,,12300,29282,143088564,28.288,,34.186,89,1761.0,1980.0,1,BALANCED,25560,76,21.59,143088564,2026-04-28T21:00:00.0,11.21588,10020,57,2026-04-28T20:30:16,4550,11180,False,2026-04-29T00:00:00.0,2026-04-28T00:00:00.0,200,311,65,2026-04-28T20:59:00.0,5842,1980.0,2026-04-27T21:00:00.0,7.62,219.0,98,85860,124,76,19.0,57,GARMIN,2026-04-28,150,33600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,52988,39.13,19.0,2026-04-28T23:59:00.0,4550,0,56,219.0,5c87be78944441678cfc200cc87b59e9,,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219.0,15,,2026-04-28,7.0,6540,2026-04-28T20:59:00.0,3819,11.67,,public,56,,18540,0,5.66,,9.28084,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T19:44:00"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T04:40:58""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-28T16:15:23"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T17:08:54""}]",35,False,68,MODERATE,3.0,4860,35100,False,19,2026-04-28T17:05:00,14.33
SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,94.0,34.86,59,47040,36.0,13800,25918,143088564,31.2,,15.779,85,1761.0,2047.0,1,BALANCED,23760,70,15.5,143088564,2026-04-29T21:00:00.0,5.17684,10080,57,2026-04-29T20:30:14,5817,10650,False,2026-04-30T00:00:00.0,2026-04-29T00:00:00.0,200,191,54,2026-04-29T19:43:00.0,7107,2047.0,2026-04-28T21:00:00.0,7.36,286.0,88,84000,117,73,29.0,57,GARMIN,2026-04-29,150,27720,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,54563,33.0,18.0,2026-04-29T22:43:00.0,5817,3,56,286.0,649e5f6fd8944d68a1fdb161522a0472,,118,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,286.0,15,,2026-04-29,8.0,6180,2026-04-29T19:43:00.0,5728,12.0,,public,55,,13020,0,15.71,,10.23622,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T20:00:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T03:46:58""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-29T04:40:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:20:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T05:30:48"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:58:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-29T09:37:37"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22700912420, ""eventUpdateTimeGmt"": ""2026-04-29T11:29:09""}]",37,True,53,MODERATE,3.0,13200,29280,False,15,2026-04-29T20:08:44,16.43
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,94.0,43.09,66,54720,,15060,0,143088564,12.192,,34.591,89,1761.0,2041.0,1,VERY_STRESSFUL_AWAKE,0,,12.55,143088564,2026-04-30T21:00:00.0,11.34875,14700,61,2026-04-30T20:01:10,4389,9950,False,2026-05-01T00:00:00.0,2026-04-30T00:00:00.0,200,528,0,2026-04-30T21:00:00.0,5621,2041.0,2026-04-29T21:00:00.0,13.26,280.0,98,85080,124,71,26.0,58,GARMIN,2026-04-30,150,3000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,81210,3.53,18.0,2026-05-01T00:00:00.0,4389,0,62,280.0,b3941245f6da45f69cc0a9ca9b60cc8d,,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,280.0,5,,2026-04-30,7.0,11280,2026-04-30T21:00:00.0,4662,17.28,,public,61,,10680,0,35.68,,4.0,,17.0,True,28.0,,60,False,,VERY_LOW,3.0,30360,36660,False,5,2026-04-30T19:17:58,17.7
SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,94.0,29.18,56,49920,95.0,15480,22500,143088564,58.468,,93.818,84,1761.0,2160.0,1,BALANCED,22500,63,13.65,143088564,2026-05-01T21:00:00.0,30.78018,9180,58,2026-05-01T20:30:14,10568,9090,False,2026-05-02T00:00:00.0,2026-05-01T00:00:00.0,200,395,62,2026-05-01T20:59:00.0,12938,2160.0,2026-04-30T21:00:00.0,4.87,399.0,90,86160,123,63,40.0,58,GARMIN,2026-05-01,150,31800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,98,54326,36.91,23.0,2026-05-01T23:59:00.0,10568,12,54,399.0,d80a6d616683463c91fd7f0a1f96d62d,,123,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,399.0,5,,2026-05-01,7.0,4200,2026-05-01T20:58:00.0,9179,10.65,,public,53,,11760,0,15.95,,19.18241,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",33,True,58,LOW,3.0,13740,25140,False,11,2026-05-01T19:41:15,17.97
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,97.0,36.46,22,75300,,16260,14103,143088564,48.768,,43.882,87,1761.0,2014.0,1,CALM_AWAKE,4500,21,17.78,143088564,2026-05-02T23:00:00.0,14.39698,9660,53,2026-05-02T22:48:12,6325,9480,False,2026-05-03T00:00:00.0,2026-05-02T00:00:00.0,200,514,41,2026-05-02T23:00:00.0,8208,2014.0,2026-05-01T23:00:00.0,7.5,253.0,99,86400,116,29,256.0,57,GARMIN,2026-05-02,150,32040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,66934,37.08,14.0,2026-05-03T00:00:00.0,6325,0,52,253.0,a0c5fe18cb28429cbf2c0613330af614,,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,253.0,5,,2026-05-02,7.0,6480,2026-05-02T23:00:00.0,4849,11.18,,public,51,,15360,0,7.64,,16.0,,15.0,True,24.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",34,False,14,HIGH,3.0,6600,31500,False,29,2026-05-02T21:39:09,18.82
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,95.0,30.83,81,54240,,13080,31666,143088564,42.672,,21.149,88,1761.0,2025.0,1,BALANCED,23940,96,13.26,143088564,2026-05-03T23:00:00.0,6.93865,8940,50,2026-05-03T22:30:13,5789,9360,False,2026-05-04T00:00:00.0,2026-05-03T00:00:00.0,200,1074,85,2026-05-03T23:00:00.0,7451,2025.0,2026-05-02T23:00:00.0,7.22,264.0,97,86400,114,96,23.0,56,GARMIN,2026-05-03,150,38460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,49643,44.51,17.0,2026-05-04T00:00:00.0,5789,0,49,264.0,6c0fdfd843374b388352e26b5af28d97,,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,264.0,15,,2026-05-03,7.0,6240,2026-05-03T23:00:00.0,4017,10.35,,public,48,,11460,0,9.51,,14.0,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",30,False,91,HIGH,3.0,8220,26640,False,34,2026-05-03T22:07:27,15.14
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,96.0,28.73,80,54480,120.0,18240,28281,143088564,168.835,,159.144,84,1756.0,2913.0,1,BALANCED,22200,92,13.6,143088564,2026-05-04T23:00:00.0,52.2126,5880,54,2026-05-04T22:50:06,18951,8980,False,2026-05-05T00:00:00.0,2026-05-04T00:00:00.0,200,6193,72,2026-05-04T23:00:00.0,22933,2913.0,2026-05-03T23:00:00.0,8.3,1157.0,99,86040,183,92,28.0,56,GARMIN,2026-05-04,150,33720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98,44903,39.19,14.0,2026-05-05T00:00:00.0,18951,16,52,1157.0,fa4e9541e84645cd8c66bc6d75cf10e6,,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1157.0,14,,2026-05-04,8.0,7140,2026-05-04T23:00:00.0,7023,6.83,,public,51,,11700,92,10.88,,55.39206,,16.0,True,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",33,True,77,HIGH,3.0,9360,24720,False,26,2026-05-04T21:31:27,21.2
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,97.0,30.21,65,47280,,8220,23570,143088564,68.376,,34.491,89,1756.0,1997.0,1,BALANCED,23520,80,14.1,143088564,2026-05-05T23:00:00.0,11.31594,9180,55,2026-05-05T22:30:14,4035,10380,False,2026-05-06T00:00:00.0,2026-05-05T00:00:00.0,200,475,67,2026-05-05T20:49:00.0,5229,1997.0,2026-05-04T23:00:00.0,5.49,241.0,93,86400,119,80,39.0,55,GARMIN,2026-05-05,150,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,59376,42.22,19.0,2026-05-05T21:49:00.0,4035,0,54,241.0,e65de9fd8d354c0380fe6567dadf5c06,,126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,241.0,21,,2026-05-05,7.0,4740,2026-05-05T23:00:00.0,2979,10.62,,public,50,,12180,0,18.06,,22.43307,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",32,False,65,HIGH,3.0,15600,26100,False,28,2026-05-05T21:36:43,9.51
