activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
16380,1535.0,1,45681,86220,HIGH,,2026-05-17,20760,False,9134,143088564,False,88,43.08,45.0,1535.0,187,14.0,,6540,BALANCED,,2026-05-16T23:00:00.0,25.0,,11.34,2026-05-17T22:30:39,778a52afbca1482f8048529712541d30,25659,10,4506,,8660,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",1535.0,53,8.14,7020,150,25680,58440,,,29466,MODERATE,39.25656,31.0,200,31,GARMIN,70,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,9360,28,10.86,16.0,3291.0,37140,143088564,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,12,1756.0,True,119.654,True,27079,61,2026-05-17T23:00:00.0,,9780,49,29.78,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,19.0,25659,2026-05-18T00:00:00.0,187,100,,49,51,2026-05-17T21:23:55,86400000,2026-05-17T00:00:00.0,3291.0,,147,100,177.0,2026-05-17T23:00:00.0,,2026-05-17,14,public,95,7.0,137.16,7.59
15300,159.0,1,49456,86400,HIGH,,2026-05-18,23940,False,266,143088564,False,60,51.94,7.56496,159.0,117,17.0,,3360,BALANCED,,2026-05-17T23:00:00.0,24.0,,11.53,2026-05-18T22:30:15,4971f3469db24ce3bdb5ccdc4178265d,5507,10,4316,,10660,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",159.0,53,7.08,6120,150,20100,56340,,,7136,HIGH,4.34154,19.0,200,26,GARMIN,89,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6780,57,7.85,15.0,1915.0,44880,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,13.233,True,32362,77,2026-05-18T23:00:00.0,,9960,51,23.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.71,5507,2026-05-19T00:00:00.0,136,91,,53,56,2026-05-18T19:05:00,86400000,2026-05-18T00:00:00.0,1915.0,,0,91,,2026-05-18T23:00:00.0,,2026-05-18,28,public,95,7.0,23.058,3.89
13680,250.0,1,55702,86340,MODERATE,,2026-05-19,24300,False,798,143088564,False,79,35.65,9.40715,250.0,122,16.0,,3180,BALANCED,,2026-05-18T23:00:00.0,22.0,,16.96,2026-05-19T22:30:17,8099bf5f557144cc93974ecdbdbcc110,5842,10,3900,,10310,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",250.0,53,15.84,13680,150,28200,48360,,,7582,MODERATE,14.84777,40.0,200,30,GARMIN,45,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10380,24,12.02,14.0,2006.0,30780,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,45.256,True,26000,63,2026-05-19T23:00:00.0,,14640,51,32.66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.84,5842,2026-05-20T00:00:00.0,123,100,,51,52,2026-05-19T21:15:19,86400000,2026-05-19T00:00:00.0,2006.0,,0,100,,2026-05-19T22:59:00.0,,2026-05-19,22,public,96,8.0,28.673,3.68
14340,223.0,1,51785,86400,HIGH,,2026-05-20,24240,False,1096,143088564,False,57,45.07,20.53314,223.0,114,16.0,,2580,BALANCED,,2026-05-19T23:00:00.0,23.0,,14.86,2026-05-20T22:30:14,d70a28d4f7394927b1153b0c3e739a26,7656,10,3879,,9770,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",223.0,53,12.15,10500,150,22620,51660,,,9945,HIGH,12.5502,4.0,200,27,GARMIN,75,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7200,42,8.33,15.0,1979.0,38940,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,38.253,True,29640,60,2026-05-20T23:00:00.0,,12840,52,26.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.6,7656,2026-05-21T00:00:00.0,115,83,,53,54,2026-05-20T19:38:26,86400000,2026-05-20T00:00:00.0,1979.0,,0,83,,2026-05-20T23:00:00.0,,2026-05-20,24,public,95,8.0,62.585,2.99
12480,111.0,1,52502,86400,HIGH,,2026-05-21,25560,False,570,143088564,False,64,54.51,9.62467,111.0,104,17.0,,1500,BALANCED,,2026-05-20T23:00:00.0,24.0,,16.53,2026-05-21T22:30:14,07a1087782f842a091b46c16986730d0,5537,10,3207,,9790,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",111.0,53,7.22,6240,150,20580,54600,,,7193,HIGH,7.61745,27.0,200,22,GARMIN,71,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4800,50,5.56,15.0,1867.0,47100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,23.218,True,30121,73,2026-05-21T23:00:00.0,,14280,50,23.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.44,5537,2026-05-22T00:00:00.0,105,100,,50,51,2026-05-21T20:52:33,86400000,2026-05-21T00:00:00.0,1867.0,,0,100,,2026-05-21T23:00:00.0,,2026-05-21,36,public,92,7.0,29.336,1.74
17280,213.0,1,54067,86160,HIGH,,2026-05-22,26520,False,362,143088564,False,78,42.41,12.78215,213.0,114,16.0,,3000,BALANCED,,2026-05-21T23:00:00.0,25.0,,15.11,2026-05-22T21:58:10,097baa178a86492ca370d9daa01afed5,6857,10,5364,,9530,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",213.0,53,12.33,10620,150,21720,49020,,,8904,HIGH,11.59121,32.0,200,27,GARMIN,64,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5700,37,6.62,15.0,1969.0,36540,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,35.33,True,26607,60,2026-05-22T23:00:00.0,,13020,48,25.21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.06,6857,2026-05-23T00:00:00.0,117,100,,51,52,2026-05-22T21:19:11,86400000,2026-05-22T00:00:00.0,1969.0,,0,100,,2026-05-22T22:59:00.0,,2026-05-22,24,public,96,7.0,38.96,3.48
11520,183.0,1,50045,85980,HIGH,,2026-05-23,26580,False,807,143088564,False,75,50.17,8.00558,183.0,119,16.0,,6360,BALANCED,,2026-05-22T23:00:00.0,25.0,,13.33,2026-05-23T22:30:15,623ac21e920942b7ba9e6759d77e3be5,4288,10,3834,,9410,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",183.0,52,5.09,4380,150,26940,55020,,,5454,HIGH,6.08858,28.0,200,31,GARMIN,71,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9120,33,10.61,15.0,1939.0,43140,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,18.558,True,31714,73,2026-05-23T23:00:00.0,,11460,48,31.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.4,4288,2026-05-24T00:00:00.0,121,100,,50,51,2026-05-23T22:07:35,86400000,2026-05-23T00:00:00.0,1939.0,,0,100,,2026-05-23T22:59:00.0,,2026-05-23,26,public,97,6.0,24.401,7.4
21780,870.0,1,42292,86340,HIGH,,2026-05-24,23760,False,4588,143088564,False,75,48.51,21.62106,870.0,185,17.0,,2640,CALM,,2026-05-23T23:00:00.0,25.0,,6.95,2026-05-24T22:30:09,7b65c5d6587b4738b48e47e7623e565b,11698,10,9119,,8620,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",870.0,53,10.77,9300,150,13380,53280,,,16240,HIGH,17.81168,29.0,200,23,GARMIN,81,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4740,39,5.49,15.0,2626.0,41880,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,60,1756.0,True,54.29,True,30401,74,2026-05-24T23:00:00.0,,6000,50,15.5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.23,11698,2026-05-25T00:00:00.0,185,100,,51,52,2026-05-24T21:02:33,86400000,2026-05-24T00:00:00.0,2626.0,,41,100,109.0,2026-05-24T23:00:00.0,,2026-05-24,25,public,96,7.0,65.901,3.06
17400,308.0,1,51266,86400,HIGH,,2026-05-25,21540,False,299,143088564,False,81,39.38,10.04232,308.0,122,17.0,,7200,BALANCED,,2026-05-24T23:00:00.0,24.0,,11.18,2026-05-25T21:59:27,e4084757294e46a4974cd960e6ea54f2,6291,10,6072,,9390,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",308.0,52,9.31,8040,150,26940,56820,,,8166,HIGH,8.81332,44.0,200,33,GARMIN,75,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10080,34,11.67,14.0,2064.0,34020,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,26.863,True,28763,75,2026-05-25T23:00:00.0,,9660,48,31.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.14,6291,2026-05-26T00:00:00.0,123,100,,50,50,2026-05-25T21:53:38,86400000,2026-05-25T00:00:00.0,2064.0,,0,100,,2026-05-25T23:00:00.0,,2026-05-25,19,public,99,7.0,30.609,8.33
10080,188.0,1,56067,86340,HIGH,,2026-05-26,22680,False,527,143088564,False,65,58.3,18.0,188.0,116,17.0,,6900,BALANCED,,2026-05-25T23:00:00.0,24.0,,8.96,2026-05-26T22:19:01,f3779f4a819b410e8fc03ed161347437,4542,10,2741,,9270,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",188.0,52,5.98,5160,150,20760,58500,,,5816,HIGH,6.78871,40.0,200,26,GARMIN,86,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6120,55,7.09,14.0,1944.0,50340,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,20.692,True,27065,79,2026-05-26T23:00:00.0,,7740,34,24.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.67,4542,2026-05-27T00:00:00.0,122,98,,35,52,2026-05-26T20:58:02,86400000,2026-05-26T00:00:00.0,1944.0,,0,98,,2026-05-26T22:59:00.0,,2026-05-26,33,public,98,6.0,54.864,7.99
11340,169.0,1,53511,86400,HIGH,,2026-05-27,24660,False,342,143088564,False,69,57.43,14.0935,169.0,115,21.0,,2940,CALM,,2026-05-26T23:00:00.0,25.0,,11.46,2026-05-27T22:30:10,6336cd1aaefc445f8df98a531e8c635b,5468,10,3986,,8580,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",169.0,51,10.49,9060,150,16380,52680,,,7038,HIGH,5.43504,45.0,200,22,GARMIN,54,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3540,41,4.1,15.0,1925.0,49620,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,16.566,True,28561,56,2026-05-27T23:00:00.0,,9900,45,18.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.12,5468,2026-05-28T00:00:00.0,115,100,,47,50,2026-05-27T19:47:34,86400000,2026-05-27T00:00:00.0,1925.0,,0,100,,2026-05-27T23:00:00.0,,2026-05-27,33,public,98,6.0,42.957,3.4
13020,93.0,1,53717,86400,HIGH,,2026-05-28,25500,False,503,143088564,False,61,63.12,17.43143,93.0,102,14.0,,1020,CALM,,2026-05-27T23:00:00.0,25.0,,10.9,2026-05-28T22:30:13,fa6735210ec048d6b5d5aa3fd0c017cd,5902,10,2795,,8280,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",93.0,51,6.94,6000,150,12840,54900,,,7667,HIGH,7.22441,67.0,200,20,GARMIN,67,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2400,48,2.78,15.0,1849.0,54540,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,22.02,True,29385,64,2026-05-28T23:00:00.0,,9420,47,14.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.07,5902,2026-05-29T00:00:00.0,105,100,,47,47,2026-05-28T20:30:20,86400000,2026-05-28T00:00:00.0,1849.0,,0,100,,2026-05-28T23:00:00.0,,2026-05-28,41,public,88,7.0,53.131,1.18
