wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-06-22T22:59:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,public,0,,5242,2026-06-22T21:15:40,143088564,,10440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44460,11,51,1867.0,14.05807,6.46,24.0,HIGH,112,1,5580,3253,2026-06-22T00:00:00.0,57240,2026-06-22,1867.0,53,17100,76,,51.49,47,2026-06-22,5340,9080,23760,2026-06-22T23:00:00.0,99,,3.96,6740,BALANCED,28,False,HIGH,6.18,64,51,111.0,,,,15.0,1756.0,15.0,200,66,51938,150,6.50787,30960,86340,3420,40,,2026-06-23T00:00:00.0,107,8.0,111.0,,26100,43.0,19.836,False,2026-06-22T22:30:11,143088564,30.23,12.09,True,5242,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",baa1fb6efc754a21ab6faa24638cec73,86400000,249,,,42.849,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,10,3.0,19.81
2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2026-06-23T22:59:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,public,33,,8703,2026-06-23T21:37:02,143088564,,18840,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29280,12,50,2470.0,10.72146,15.03,24.0,MODERATE,186,1,12960,7514,2026-06-23T00:00:00.0,54120,2026-06-23,2470.0,76,11160,64,,33.96,89,2026-06-23,7260,8620,24840,2026-06-23T23:00:00.0,99,,7.79,12826,BALANCED,36,False,LOW,8.42,99,51,714.0,,,82.0,15.0,1756.0,17.0,200,99,49880,150,9.62664,26859,86220,6720,15,,2026-06-24T00:00:00.0,184,7.0,714.0,,30840,45.0,29.342,False,2026-06-23T22:49:07,143088564,35.77,21.85,True,8703,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",f1cc5979ae074ee0b4a4f73fbb73ad01,86400000,2147,,,32.679,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,714.0,10,3.0,12.94
2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-06-24T23:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,public,23,,6077,2026-06-24T21:18:03,143088564,,13560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41460,15,49,2075.0,14.21916,6.74,24.0,HIGH,192,1,5820,3274,2026-06-24T00:00:00.0,53640,2026-06-24,2075.0,67,15240,71,,48.02,58,2026-06-24,8160,9040,24540,2026-06-24T23:00:00.0,98,,2.43,7726,BALANCED,27,False,MODERATE,9.45,79,51,319.0,,,35.0,14.0,1756.0,16.0,200,79,53954,150,9.55348,27783,86340,2100,28,,2026-06-25T00:00:00.0,191,6.0,319.0,,23160,39.0,29.119,False,2026-06-24T22:44:01,143088564,26.82,15.71,True,6077,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",d1fe6ab3f923438684213d28da1764da,86400000,1389,,,43.34,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,10,3.0,17.65
2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,2026-06-25T23:00:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,GARMIN,public,0,,6107,2026-06-25T22:23:40,143088564,,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,20,47,1967.0,16.0,10.56,22.0,HIGH,125,1,9120,3734,2026-06-25T00:00:00.0,54540,2026-06-25,1967.0,78,12840,76,,42.43,79,2026-06-25,7320,8910,24540,2026-06-25T23:00:00.0,98,,9.44,7843,BALANCED,33,False,HIGH,8.47,99,51,211.0,,,,14.0,1756.0,13.0,200,99,57101,150,8.11024,24644,86400,8160,25,,2026-06-26T00:00:00.0,122,7.0,211.0,,30120,57.0,24.72,False,2026-06-25T22:30:11,143088564,34.86,14.24,True,6107,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",aaba098c1ec14155b28832bb8beb5efe,86400000,921,,,48.768,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,10,3.0,14.86
2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,2026-06-26T22:59:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,GARMIN,public,0,,6567,2026-06-26T19:05:00,143088564,,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31260,17,47,1936.0,36.28117,7.85,23.0,HIGH,124,1,6780,4935,2026-06-26T00:00:00.0,50160,2026-06-26,1936.0,70,14040,81,,36.21,78,2026-06-26,13500,8700,22680,2026-06-26T23:00:00.0,98,,4.59,8508,BALANCED,29,False,MODERATE,15.64,95,51,180.0,,,,15.0,1756.0,16.0,200,95,57195,150,23.14862,24065,86340,3960,28,,2026-06-27T00:00:00.0,124,9.0,180.0,,24780,27.0,70.557,False,2026-06-26T22:38:10,143088564,28.7,19.46,True,6567,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",9ad8b7542c96474ea06217f606f0538e,86400000,205,,,110.585,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,10,3.0,16.26
2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,2026-06-27T23:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,public,0,,7049,2026-06-27T19:57:14,143088564,,15780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40080,28,47,1930.0,25.02133,8.68,24.0,HIGH,126,1,7500,4516,2026-06-27T00:00:00.0,47340,2026-06-27,1930.0,76,12900,72,,46.39,71,2026-06-27,7620,8670,31440,2026-06-27T23:00:00.0,96,,2.92,9157,BALANCED,26,False,HIGH,8.82,100,50,174.0,,,,15.0,1756.0,16.0,200,100,46707,150,24.15814,34725,86400,2520,29,,2026-06-28T00:00:00.0,126,8.0,174.0,,22920,45.0,73.634,False,2026-06-27T22:30:08,143088564,26.53,18.26,True,7049,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",21dd096681564c44b7fa056548725eac,86400000,452,,,76.265,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,10,3.0,14.93
2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54,2026-06-28T23:00:00.0,52,,,GARMIN,public,39,,7588,2026-06-28T21:59:19,143088564,,17700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45900,28,51,2333.0,15.22375,3.82,24.0,HIGH,185,1,3300,4539,2026-06-28T00:00:00.0,51120,2026-06-28,2333.0,51,10800,60,,53.2,53,2026-06-28,7560,8720,27600,2026-06-28T23:00:00.0,90,,1.18,12262,CALM,23,False,HIGH,8.76,81,50,577.0,,,111.0,14.0,1756.0,22.0,200,82,50476,150,12.06496,27610,86280,1020,36,,2026-06-29T00:00:00.0,184,7.0,577.0,,15120,17.0,36.774,False,2026-06-28T22:30:34,143088564,17.52,20.51,True,7588,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",76862eaa950b4618a063917fa7a09271,86400000,3775,,,46.402,True,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,577.0,10,3.0,12.52
2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,2026-06-29T23:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,GARMIN,public,0,,6196,2026-06-29T20:19:42,143088564,,21120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44340,30,48,1865.0,9.6857,7.02,23.0,HIGH,114,1,6060,2907,2026-06-29T00:00:00.0,55920,2026-06-29,1865.0,59,5760,76,,51.36,70,2026-06-29,6960,9430,23460,2026-06-29T23:00:00.0,93,,2.43,8037,CALM,23,False,HIGH,8.06,97,50,109.0,,,,15.0,1756.0,15.0,200,97,56129,150,7.40945,26601,86340,2100,42,,2026-06-30T00:00:00.0,108,7.0,109.0,,13920,23.0,22.584,False,2026-06-29T22:30:11,143088564,16.12,24.46,True,6196,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",e3da30436a394ec894b863c0f5ccfaa7,86400000,763,,,29.522,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,10,3.0,6.67
2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48,2026-06-30T22:59:00.0,47,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,GARMIN,public,37,,10178,2026-06-30T22:15:16,143088564,,14040,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,41760,24,46,2337.0,25.66929,5.42,23.0,HIGH,180,1,4680,4446,2026-06-30T00:00:00.0,52080,2026-06-30,2337.0,64,15780,64,,48.4,77,2026-06-30,8280,9290,25920,2026-06-30T23:00:00.0,94,,2.02,11857,BALANCED,24,False,HIGH,9.6,100,50,589.0,,,21.0,15.0,1748.0,14.0,200,100,49281,150,17.47867,29264,86280,1740,29,,2026-07-01T00:00:00.0,178,8.0,589.0,,22200,38.0,53.275,False,2026-06-30T22:30:08,143088564,25.73,16.27,True,10178,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",c9bb3563405f4426926552a6ae3bb9b9,86400000,3409,,,78.24,True,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,10,3.0,18.29
2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-07-01T23:00:00.0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,public,0,,5111,2026-07-01T20:10:02,143088564,,11520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,25,49,1814.0,22.59875,6.46,23.0,HIGH,101,1,5580,2373,2026-07-01T00:00:00.0,60540,2026-07-01,1814.0,61,13140,71,,54.51,64,2026-07-01,6960,9550,18900,2026-07-01T23:00:00.0,93,,2.43,6621,BALANCED,25,False,HIGH,8.06,85,50,66.0,,,,15.0,1748.0,16.0,200,89,60671,150,12.90617,22877,86400,2100,36,,2026-07-02T00:00:00.0,100,8.0,66.0,,20820,46.0,39.338,False,2026-07-01T21:16:08,143088564,24.1,13.33,True,5111,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",7201a41931b94c8c9afc5ca9a8460a81,86400000,479,,,68.881,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,10,3.0,15.21
2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-07-02T22:59:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,public,36,,10070,2026-07-02T19:35:31,143088564,,13980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37440,22,49,2195.0,37.0,8.62,25.0,HIGH,186,1,7440,3022,2026-07-02T00:00:00.0,54540,2026-07-02,2195.0,70,17760,65,,43.36,76,2026-07-02,7260,9260,24540,2026-07-02T23:00:00.0,91,,2.85,11454,BALANCED,28,False,MODERATE,8.41,98,50,447.0,,,42.0,15.0,1748.0,16.0,200,98,56414,150,25.4393,24578,86340,2460,25,,2026-07-03T00:00:00.0,186,8.0,447.0,,27660,13.0,77.539,False,2026-07-02T22:53:37,143088564,32.04,16.19,True,10070,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",0f4532c6a2ee4aa296493f322c0ed359,86400000,2386,,,112.776,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,10,3.0,20.57
2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,2026-07-03T23:00:00.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,public,0,,3330,2026-07-03T20:02:29,143088564,,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41820,23,48,1806.0,12.0,7.15,25.0,HIGH,106,1,6180,1857,2026-07-03T00:00:00.0,59460,2026-07-03,1806.0,50,15780,60,,48.4,51,2026-07-03,4260,9480,22680,2026-07-03T23:00:00.0,92,,2.01,4326,BALANCED,28,False,HIGH,4.93,73,51,58.0,,,,15.0,1748.0,16.0,200,74,58207,150,11.33235,26130,86400,1740,34,,2026-07-04T00:00:00.0,105,7.0,58.0,,23700,29.0,34.541,False,2026-07-03T22:30:10,143088564,27.43,19.24,True,3330,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4ff57bb806a34d6187ae9470410b93e7,86400000,206,,,36.576,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,10,3.0,18.26
2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-07-04T23:00:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,public,126,,21213,2026-07-04T19:58:38,143088564,,15600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43080,28,50,2961.0,77.0,6.29,25.0,HIGH,182,1,5400,2431,2026-07-04T00:00:00.0,53340,2026-07-04,2961.0,66,10080,71,,50.21,71,2026-07-04,7380,8970,25080,2026-07-04T23:00:00.0,94,,4.97,24571,BALANCED,27,False,HIGH,8.6,96,51,1216.0,,,147.0,16.0,1745.0,15.0,200,96,47435,150,71.94029,28561,85800,4260,34,,2026-07-05T00:00:00.0,181,8.0,1216.0,,19740,43.0,219.274,False,2026-07-04T22:30:14,143088564,23.01,18.18,True,21213,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7a21a17521f14e39a805394672a5ed69,86400000,7973,,,234.696,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,10,3.0,11.75
2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-07-05T23:00:00.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84,GARMIN,public,87,,8328,2026-07-05T19:17:51,143088564,2026-07-06T00:00:00.0,17340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50820,30,43,2640.0,24.76969,3.34,25.0,HIGH,188,1,2880,4201,2026-07-05T00:00:00.0,53940,2026-07-05,2640.0,72,7740,76,98.0,59.02,70,2026-07-05,6180,10530,25980,2026-07-05T23:00:00.0,88,,1.32,14043,CALM,17,False,HIGH,7.18,100,50,895.0,94,2026-07-05T23:00:00.0,148.0,14.0,1745.0,16.0,200,100,49295,150,18.02133,27852,86100,1140,40,,2026-07-06T00:00:00.0,186,6.0,895.0,,11760,35.0,54.929,False,2026-07-05T22:30:12,143088564,13.66,20.14,True,8328,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",c87d3a2e9b6445f3ba513989851a5ca0,86400000,5052,,,75.498,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,10,3.0,8.99
